# pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T velx vely velz mu a Re y+ tau_wall_x tau_wall_y tau_wall_z q_total q_cond q_diff
7.0452719360571403e-01 7.4048791907801753e-02 0.0000000000000000e+00 -1.0452846326765726e-01 9.9452189536827307e-01 0.0000000000000000e+00 8.6169231807004318e-05 1.2109953902389730e-07 -1.0000000000000000e+00 2.1387029514218320e+03 2.4830822851928436e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745644099479733e+02 5.6570415800722487e-02 5.5934047192067651e-03 -1.1717397221766485e+02 -3.5069856760208715e+00 0.0000000000000000e+00 1.0673332095847114e+05 1.0673332095847114e+05 0.0000000000000000e+00
7.0568450063974586e-01 7.4170429778581279e-02 0.0000000000000000e+00 -1.0452846326765561e-01 9.9452189536827318e-01 0.0000000000000000e+00 8.6310779578633871e-05 1.2121845710024030e-07 -1.0000000000000000e+00 2.1387235294881702e+03 2.4831061767912322e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745660944075064e+02 5.6626539461771583e-02 5.5981824479416162e-03 -1.1714322437943315e+02 -3.4959842753247976e+00 0.0000000000000000e+00 1.0670464785027676e+05 1.0670464785027676e+05 0.0000000000000000e+00
7.0684180767370552e-01 7.4292067649353186e-02 0.0000000000000000e+00 -1.0452846326765074e-01 9.9452189536827362e-01 0.0000000000000000e+00 8.6452327350170576e-05 1.2133723084169538e-07 -1.0000000000000000e+00 2.1387181663865108e+03 2.4830999501094412e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745676176027109e+02 5.6681906677268551e-02 5.6029389719219865e-03 -1.1711375002885471e+02 -3.4715870574906074e+00 0.0000000000000000e+00 1.0667542158411848e+05 1.0667542158411848e+05 0.0000000000000000e+00
7.0799911470759125e-01 7.4413705520117335e-02 0.0000000000000000e+00 -1.0452846326766113e-01 9.9452189536827251e-01 0.0000000000000000e+00 8.6593875121539351e-05 1.2145586017652796e-07 -1.0000000000000000e+00 2.1387089096455202e+03 2.4830892028247110e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745691250770324e+02 5.6737102654751695e-02 5.6076586407150589e-03 -1.1708297596867938e+02 -3.4577057759652199e+00 0.0000000000000000e+00 1.0664560182272962e+05 1.0664560182272962e+05 0.0000000000000000e+00
7.0915642174140148e-01 7.4535343390873560e-02 0.0000000000000000e+00 -1.0452846326765516e-01 9.9452189536827318e-01 0.0000000000000000e+00 8.6735422892755674e-05 1.2157434512367696e-07 -1.0000000000000000e+00 2.1386728444734713e+03 2.4830473303478588e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745706364032344e+02 5.6791518927983876e-02 5.6123379986306888e-03 -1.1705258280880780e+02 -3.4352278974431130e+00 0.0000000000000000e+00 1.0661487782427571e+05 1.0661487782427571e+05 0.0000000000000000e+00
7.1031372877513421e-01 7.4656981261621624e-02 0.0000000000000000e+00 -1.0452846326763711e-01 9.9452189536827507e-01 0.0000000000000000e+00 8.6876970663785351e-05 1.2169268563599032e-07 -1.0000000000000000e+00 2.1386277394405706e+03 2.4829949623890013e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745722122744741e+02 5.6845626685171340e-02 5.6169676053217446e-03 -1.1702070750977387e+02 -3.4211204721033166e+00 0.0000000000000000e+00 1.0658327829849994e+05 1.0658327829849994e+05 0.0000000000000000e+00
7.1147103580878812e-01 7.4778619132361390e-02 0.0000000000000000e+00 -1.0452846326766113e-01 9.9452189536827240e-01 0.0000000000000000e+00 8.7018518434711433e-05 1.2181088177930445e-07 -1.0000000000000000e+00 2.1385468788659268e+03 2.4829010814410486e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745734846241754e+02 5.6898708431468721e-02 5.6215518075870266e-03 -1.1698968747041216e+02 -3.3918144232995271e+00 0.0000000000000000e+00 1.0655061118324059e+05 1.0655061118324059e+05 0.0000000000000000e+00
7.1262834284236121e-01 7.4900257003092691e-02 0.0000000000000000e+00 -1.0452846326765565e-01 9.9452189536827318e-01 0.0000000000000000e+00 8.7160066205423995e-05 1.2192893350526852e-07 -1.0000000000000000e+00 2.1384605591844816e+03 2.4828008623471731e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745749717182895e+02 5.6951576718395180e-02 5.6260710438432596e-03 -1.1695617117278893e+02 -3.3776306195241528e+00 0.0000000000000000e+00 1.0651686999212195e+05 1.0651686999212195e+05 0.0000000000000000e+00
7.1378564987585147e-01 7.5021894873815276e-02 0.0000000000000000e+00 -1.0452846326765738e-01 9.9452189536827285e-01 0.0000000000000000e+00 8.7301613975980811e-05 1.2204684087011135e-07 -1.0000000000000000e+00 2.1383514881827668e+03 2.4826742284581583e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745763530255959e+02 5.7003764936424936e-02 5.6305280636209151e-03 -1.1692178505757039e+02 -3.3593604521232461e+00 0.0000000000000000e+00 1.0648194516295263e+05 1.0648194516295263e+05 0.0000000000000000e+00
7.1494295690925758e-01 7.5143532744529007e-02 0.0000000000000000e+00 -1.0452846326765028e-01 9.9452189536827362e-01 0.0000000000000000e+00 8.7443161746414517e-05 1.2216460385554025e-07 -1.0000000000000000e+00 2.1382273566721242e+03 2.4825301089791505e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745776343352492e+02 5.7055476637108714e-02 5.6349413664193880e-03 -1.1688696438735299e+02 -3.3340793106274944e+00 0.0000000000000000e+00 1.0644635418021557e+05 1.0644635418021557e+05 0.0000000000000000e+00
7.1610026394257742e-01 7.5265170615233690e-02 0.0000000000000000e+00 -1.0452846326765333e-01 9.9452189536827329e-01 0.0000000000000000e+00 8.7584709516598598e-05 1.2228222239094405e-07 -1.0000000000000000e+00 2.1381047939138034e+03 2.4823878108569133e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745790893964858e+02 5.7107159286257668e-02 5.6393197245756749e-03 -1.1685078543174019e+02 -3.3151300374764912e+00 0.0000000000000000e+00 1.0641036383834484e+05 1.0641036383834484e+05 0.0000000000000000e+00
7.1725757097580867e-01 7.5386808485929047e-02 0.0000000000000000e+00 -1.0452846326765183e-01 9.9452189536827362e-01 0.0000000000000000e+00 8.7726257286624060e-05 1.2239969655060571e-07 -1.0000000000000000e+00 2.1379824351736752e+03 2.4822457496043917e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745804289329078e+02 5.7158771813971589e-02 5.6436676876849001e-03 -1.1681358928943888e+02 -3.2999746925565621e+00 0.0000000000000000e+00 1.0637406765679798e+05 1.0637406765679798e+05 0.0000000000000000e+00
7.1841487800894999e-01 7.5508446356614939e-02 0.0000000000000000e+00 -1.0452846326765136e-01 9.9452189536827351e-01 0.0000000000000000e+00 8.7867805056515529e-05 1.2251702633006923e-07 -1.0000000000000000e+00 2.1378678531045457e+03 2.4821127172420118e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745819491883685e+02 5.7210521766355341e-02 5.6479989598913673e-03 -1.1677555635974936e+02 -3.2877948876041270e+00 0.0000000000000000e+00 1.0633783873051996e+05 1.0633783873051996e+05 0.0000000000000000e+00
7.1957218504199916e-01 7.5630084227291172e-02 0.0000000000000000e+00 -1.0452846326765114e-01 9.9452189536827340e-01 0.0000000000000000e+00 8.8009352826162510e-05 1.2263421169599158e-07 -1.0000000000000000e+00 2.1377482693663751e+03 2.4819738778292494e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745831970908671e+02 5.7262059995408385e-02 5.6523415294742778e-03 -1.1673903769798899e+02 -3.2609708468489522e+00 0.0000000000000000e+00 1.0630203502214383e+05 1.0630203502214383e+05 0.0000000000000000e+00
7.2072949207495407e-01 7.5751722097957469e-02 0.0000000000000000e+00 -1.0452846326765818e-01 9.9452189536827285e-01 0.0000000000000000e+00 8.8150900595648256e-05 1.2275125268539391e-07 -1.0000000000000000e+00 2.1376429545355281e+03 2.4818516049391923e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745844528056881e+02 5.7313907432167993e-02 5.6566906612054270e-03 -1.1670223297475482e+02 -3.2389835559831237e+00 0.0000000000000000e+00 1.0626674252190829e+05 1.0626674252190829e+05 0.0000000000000000e+00
7.2188679910781262e-01 7.5873359968613663e-02 0.0000000000000000e+00 -1.0452846326764131e-01 9.9452189536827462e-01 0.0000000000000000e+00 8.8292448364937830e-05 1.2286814924564712e-07 -1.0000000000000000e+00 2.1375624489900147e+03 2.4817581361880545e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745859544577314e+02 5.7366351963555572e-02 5.6610491985756026e-03 -1.1666449417446812e+02 -3.2287316939734900e+00 0.0000000000000000e+00 1.0623214117706666e+05 1.0623214117706666e+05 0.0000000000000000e+00
7.2304410614057302e-01 7.5994997839259532e-02 0.0000000000000000e+00 -1.0452846326765954e-01 9.9452189536827262e-01 0.0000000000000000e+00 8.8433996134030756e-05 1.2298490144394299e-07 -1.0000000000000000e+00 2.1374876529345479e+03 2.4816712962834251e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745873920715474e+02 5.7418877344567125e-02 5.6654375648790209e-03 -1.1662830050437603e+02 -3.2087134267790915e+00 0.0000000000000000e+00 1.0619838399434190e+05 1.0619838399434190e+05 0.0000000000000000e+00
7.2420141317323261e-01 7.6116635709894798e-02 0.0000000000000000e+00 -1.0452846326765255e-01 9.9452189536827340e-01 0.0000000000000000e+00 8.8575543902865846e-05 1.2310150924693983e-07 -1.0000000000000000e+00 2.1374240196522637e+03 2.4815974166098206e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745887225837964e+02 5.7471629917760066e-02 5.6698580053179196e-03 -1.1659333546546981e+02 -3.1826467460226109e+00 0.0000000000000000e+00 1.0616557873433449e+05 1.0616557873433449e+05 0.0000000000000000e+00
7.2535872020578906e-01 7.6238273580519253e-02 0.0000000000000000e+00 -1.0452846326766647e-01 9.9452189536827196e-01 0.0000000000000000e+00 8.8717091671544404e-05 1.2321797259235014e-07 -1.0000000000000000e+00 2.1373919232819376e+03 2.4815601520011367e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745901688953580e+02 5.7525162542525710e-02 5.6743132565752570e-03 -1.1655811838521142e+02 -3.1679612032543343e+00 0.0000000000000000e+00 1.0613394291235488e+05 1.0613394291235488e+05 0.0000000000000000e+00
7.2651602723824071e-01 7.6359911451132662e-02 0.0000000000000000e+00 -1.0452846326764284e-01 9.9452189536827451e-01 0.0000000000000000e+00 8.8858639440013860e-05 1.2333429156960065e-07 -1.0000000000000000e+00 2.1373718643668694e+03 2.4815368631490625e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745915137935583e+02 5.7578948778665179e-02 5.6788090285755776e-03 -1.1652438000922152e+02 -3.1486727062471651e+00 0.0000000000000000e+00 1.0610336331749956e+05 1.0610336331749956e+05 0.0000000000000000e+00
7.2767333427058489e-01 7.6481549321734787e-02 0.0000000000000000e+00 -1.0452846326765672e-01 9.9452189536827307e-01 0.0000000000000000e+00 8.9000187208239709e-05 1.2345046616880073e-07 -1.0000000000000000e+00 2.1373722799529864e+03 2.4815373456539024e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745930151071047e+02 5.7633221314055329e-02 5.6833437715199551e-03 -1.1649136194156189e+02 -3.1332090933107608e+00 0.0000000000000000e+00 1.0607387861642048e+05 1.0607387861642048e+05 0.0000000000000000e+00
7.2883064130281916e-01 7.6603187192325367e-02 0.0000000000000000e+00 -1.0452846326765287e-01 9.9452189536827340e-01 0.0000000000000000e+00 8.9141734976237239e-05 1.2356649635240198e-07 -1.0000000000000000e+00 2.1373818882197256e+03 2.4815485010679424e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745946090631656e+02 5.7687676143954245e-02 5.6879138490102954e-03 -1.1645971753304228e+02 -3.1144298334183791e+00 0.0000000000000000e+00 1.0604528071920142e+05 1.0604528071920142e+05 0.0000000000000000e+00
7.2998794833494118e-01 7.6724825062904151e-02 0.0000000000000000e+00 -1.0452846326765491e-01 9.9452189536827318e-01 0.0000000000000000e+00 8.9283282744005460e-05 1.2368238213397662e-07 -1.0000000000000000e+00 2.1374072544866758e+03 2.4815779518750605e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745960166481831e+02 5.7742486703986226e-02 5.6925100979553249e-03 -1.1642847739220068e+02 -3.1009595865740565e+00 0.0000000000000000e+00 1.0601747705541442e+05 1.0601747705541442e+05 0.0000000000000000e+00
7.3114525536694863e-01 7.6846462933470874e-02 0.0000000000000000e+00 -1.0452846326765856e-01 9.9452189536827285e-01 0.0000000000000000e+00 8.9424830511577482e-05 1.2379812351458459e-07 -1.0000000000000000e+00 2.1374229120559939e+03 2.4815961306656108e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745974449692761e+02 5.7796968993507343e-02 5.6971410482452205e-03 -1.1639997587442967e+02 -3.0701365721632001e+00 0.0000000000000000e+00 1.0599031811436993e+05 1.0599031811436993e+05 0.0000000000000000e+00
7.3230256239883884e-01 7.6968100804025275e-02 0.0000000000000000e+00 -1.0452846326764315e-01 9.9452189536827451e-01 0.0000000000000000e+00 8.9566378278857514e-05 1.2391372050101485e-07 -1.0000000000000000e+00 2.1374576645193979e+03 2.4816364790581670e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4745990239151683e+02 5.7851904031995707e-02 5.7017760696908290e-03 -1.1637045565414016e+02 -3.0570806803098041e+00 0.0000000000000000e+00 1.0596354827041696e+05 1.0596354827041696e+05 0.0000000000000000e+00
7.3345986943060903e-01 7.7089738674567088e-02 0.0000000000000000e+00 -1.0452846326765905e-01 9.9452189536827273e-01 0.0000000000000000e+00 8.9707926045913441e-05 1.2402917307084652e-07 -1.0000000000000000e+00 2.1374847377589722e+03 2.4816679116989388e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746005706687788e+02 5.7906564875832817e-02 5.7064144359694272e-03 -1.1634191855599597e+02 -3.0401198359782065e+00 0.0000000000000000e+00 1.0593685059345209e+05 1.0593685059345209e+05 0.0000000000000000e+00
7.3461717646225699e-01 7.7211376545096022e-02 0.0000000000000000e+00 -1.0452846326764735e-01 9.9452189536827396e-01 0.0000000000000000e+00 8.9849473812743475e-05 1.2414448127080308e-07 -1.0000000000000000e+00 2.1375030797259305e+03 2.4816892071355956e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746019710935320e+02 5.7960920529936684e-02 5.7110403605768493e-03 -1.1631368866915017e+02 -3.0225696754099083e+00 0.0000000000000000e+00 1.0590994650743826e+05 1.0590994650743826e+05 0.0000000000000000e+00
7.3577448349377983e-01 7.7333014415611828e-02 0.0000000000000000e+00 -1.0452846326765999e-01 9.9452189536827262e-01 0.0000000000000000e+00 8.9991021579260635e-05 1.2425964505917537e-07 -1.0000000000000000e+00 2.1375069245603345e+03 2.4816936710749155e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746034127306740e+02 5.8014816944292794e-02 5.7156481869956388e-03 -1.1628594876158000e+02 -3.0005860160333349e+00 0.0000000000000000e+00 1.0588266842921988e+05 1.0588266842921988e+05 0.0000000000000000e+00
7.3693179052517455e-01 7.7454652286114173e-02 0.0000000000000000e+00 -1.0452846326765870e-01 9.9452189536827285e-01 0.0000000000000000e+00 9.0132569345558028e-05 1.2437466444821278e-07 -1.0000000000000000e+00 2.1375041789548013e+03 2.4816904833650667e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746049452716630e+02 5.8068468659067195e-02 5.7202193711377311e-03 -1.1625719920558910e+02 -2.9863861660949667e+00 0.0000000000000000e+00 1.0585477621001024e+05 1.0585477621001024e+05 0.0000000000000000e+00
7.3808909755643870e-01 7.7576290156602765e-02 0.0000000000000000e+00 -1.0452846326764022e-01 9.9452189536827462e-01 0.0000000000000000e+00 9.0274117111565193e-05 1.2448953942934840e-07 -1.0000000000000000e+00 2.1374828397274900e+03 2.4816657080416488e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746064380821912e+02 5.8121546606945663e-02 5.7247532712801120e-03 -1.1622835877658183e+02 -2.9688056865725798e+00 0.0000000000000000e+00 1.0582613344016894e+05 1.0582613344016894e+05 0.0000000000000000e+00
7.3924640458756918e-01 7.7697928027077326e-02 0.0000000000000000e+00 -1.0452846326765924e-01 9.9452189536827273e-01 0.0000000000000000e+00 9.0415664877315863e-05 1.2460427000650243e-07 -1.0000000000000000e+00 2.1374406512254486e+03 2.4816167262407922e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746076981103647e+02 5.8173984766068082e-02 5.7292471421077915e-03 -1.1619946695347426e+02 -2.9467881187232958e+00 0.0000000000000000e+00 1.0579669187602248e+05 1.0579669187602248e+05 0.0000000000000000e+00
7.4040371161856311e-01 7.7819565897537551e-02 0.0000000000000000e+00 -1.0452846326765736e-01 9.9452189536827307e-01 0.0000000000000000e+00 9.0557212642756018e-05 1.2471885619325885e-07 -1.0000000000000000e+00 2.1373918248012910e+03 2.4815600376628884e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746091988848207e+02 5.8226176644588776e-02 5.7336877057816002e-03 -1.1616880851436878e+02 -2.9363847186440566e+00 0.0000000000000000e+00 1.0576636988615194e+05 1.0576636988615194e+05 0.0000000000000000e+00
7.4156101864941770e-01 7.7941203767983094e-02 0.0000000000000000e+00 -1.0452846326764764e-01 9.9452189536827396e-01 0.0000000000000000e+00 9.0698760407945112e-05 1.2483329798107364e-07 -1.0000000000000000e+00 2.1373074247712916e+03 2.4814620473275675e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746106335037484e+02 5.8277327627011467e-02 5.7380778242153586e-03 -1.1613873126325917e+02 -2.9117712298290854e+00 0.0000000000000000e+00 1.0573487152635949e+05 1.0573487152635949e+05 0.0000000000000000e+00
7.4271832568012974e-01 7.8062841638413677e-02 0.0000000000000000e+00 -1.0452846326765426e-01 9.9452189536827329e-01 0.0000000000000000e+00 9.0840308172829789e-05 1.2494759536419579e-07 -1.0000000000000000e+00 2.1372133219680600e+03 2.4813527918540405e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746118994421323e+02 5.8328139384125240e-02 5.7424065654165480e-03 -1.1610685512066402e+02 -2.8941467031717742e+00 0.0000000000000000e+00 1.0570240163182579e+05 1.0570240163182579e+05 0.0000000000000000e+00
7.4387563271069612e-01 7.8184479508828952e-02 0.0000000000000000e+00 -1.0452846326765979e-01 9.9452189536827262e-01 0.0000000000000000e+00 9.0981855937382117e-05 1.2506174832441515e-07 -1.0000000000000000e+00 2.1371029809884026e+03 2.4812246834920372e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746132402950576e+02 5.8378436749477722e-02 5.7466817225251690e-03 -1.1607408475154607e+02 -2.8744301045536940e+00 0.0000000000000000e+00 1.0566900686778614e+05 1.0566900686778614e+05 0.0000000000000000e+00
7.4503293974111351e-01 7.8306117379228560e-02 0.0000000000000000e+00 -1.0452846326765375e-01 9.9452189536827329e-01 0.0000000000000000e+00 9.1123403701661471e-05 1.2517575690712273e-07 -1.0000000000000000e+00 2.1369878148038965e+03 2.4810909729585523e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746144273266532e+02 5.8428526744507631e-02 5.7509177636275157e-03 -1.1604031103157132e+02 -2.8557530491374372e+00 0.0000000000000000e+00 1.0563512259778391e+05 1.0563512259778391e+05 0.0000000000000000e+00
7.4619024677137868e-01 7.8427755249612180e-02 0.0000000000000000e+00 -1.0452846326764476e-01 9.9452189536827429e-01 0.0000000000000000e+00 9.1264951465596495e-05 1.2528962107060886e-07 -1.0000000000000000e+00 2.1368724582902350e+03 2.4809570414486323e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746158433505616e+02 5.8478542276069148e-02 5.7551209799873914e-03 -1.1600542166681041e+02 -2.8429498352206384e+00 0.0000000000000000e+00 1.0560086076361990e+05 1.0560086076361990e+05 0.0000000000000000e+00
7.4734755380148854e-01 7.8549393119979466e-02 0.0000000000000000e+00 -1.0452846326765959e-01 9.9452189536827273e-01 0.0000000000000000e+00 9.1406499229255861e-05 1.2540334082018170e-07 -1.0000000000000000e+00 2.1367490330721935e+03 2.4808137419912387e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746171756840630e+02 5.8528262287457965e-02 5.7592954539687708e-03 -1.1597026114029157e+02 -2.8258845099681338e+00 0.0000000000000000e+00 1.0556624068392040e+05 1.0556624068392040e+05 0.0000000000000000e+00
7.4850486083143963e-01 7.8671030990330071e-02 0.0000000000000000e+00 -1.0452846326765400e-01 9.9452189536827318e-01 0.0000000000000000e+00 9.1548046992541123e-05 1.2551691619155040e-07 -1.0000000000000000e+00 2.1366358691250912e+03 2.4806823561004651e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746184461902925e+02 5.8578189106560603e-02 5.7634563312847342e-03 -1.1593423819708265e+02 -2.8130580934477418e+00 0.0000000000000000e+00 1.0553178311251942e+05 1.0553178311251942e+05 0.0000000000000000e+00
7.4966216786122830e-01 7.8792668860663606e-02 0.0000000000000000e+00 -1.0452846326765296e-01 9.9452189536827329e-01 0.0000000000000000e+00 9.1689594755512143e-05 1.2563034715128428e-07 -1.0000000000000000e+00 2.1365265103261654e+03 2.4805553880724078e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746199056128580e+02 5.8628150558958557e-02 5.7676189416712518e-03 -1.1589850250979201e+02 -2.7970012051157678e+00 0.0000000000000000e+00 1.0549761837292336e+05 1.0549761837292336e+05 0.0000000000000000e+00
7.5081947489085143e-01 7.8914306730979711e-02 0.0000000000000000e+00 -1.0452846326765271e-01 9.9452189536827351e-01 0.0000000000000000e+00 9.1831142518149662e-05 1.2574363374345255e-07 -1.0000000000000000e+00 2.1364182893551688e+03 2.4804297410881974e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746210487701592e+02 5.8678065175638658e-02 5.7717968028427871e-03 -1.1586388404694017e+02 -2.7716663780065414e+00 0.0000000000000000e+00 1.0546396255923159e+05 1.0546396255923159e+05 0.0000000000000000e+00
7.5197678192030493e-01 7.9035944601278024e-02 0.0000000000000000e+00 -1.0452846326765373e-01 9.9452189536827329e-01 0.0000000000000000e+00 9.1972690280399104e-05 1.2585677589316905e-07 -1.0000000000000000e+00 2.1363311847782606e+03 2.4803286107130156e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746223216469508e+02 5.8728489758468443e-02 5.7759845256204123e-03 -1.1582862704565306e+02 -2.7558996758698058e+00 0.0000000000000000e+00 1.0543096777914782e+05 1.0543096777914782e+05 0.0000000000000000e+00
7.5313408894958522e-01 7.9157582471558130e-02 0.0000000000000000e+00 -1.0452846326765744e-01 9.9452189536827296e-01 0.0000000000000000e+00 9.2114238042320318e-05 1.2596977359735742e-07 -1.0000000000000000e+00 2.1362548098048724e+03 2.4802399376491258e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746236234225887e+02 5.8779138387491381e-02 5.7801963332974422e-03 -1.1579417810043162e+02 -2.7365781207840154e+00 0.0000000000000000e+00 1.0539873872218559e+05 1.0539873872218559e+05 0.0000000000000000e+00
7.5429139597868877e-01 7.9279220341819640e-02 0.0000000000000000e+00 -1.0452846326765064e-01 9.9452189536827362e-01 0.0000000000000000e+00 9.2255785803849552e-05 1.2608262694571869e-07 -1.0000000000000000e+00 2.1362002606627616e+03 2.4801766048668159e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746250539565949e+02 5.8830319185340318e-02 5.7844317300712279e-03 -1.1575967506373790e+02 -2.7237113622683857e+00 0.0000000000000000e+00 1.0536737866754470e+05 1.0536737866754470e+05 0.0000000000000000e+00
7.5544870300761136e-01 7.9400858212062136e-02 0.0000000000000000e+00 -1.0452846326765079e-01 9.9452189536827362e-01 0.0000000000000000e+00 9.2397333565011594e-05 1.2619533592565187e-07 -1.0000000000000000e+00 2.1361582202941977e+03 2.4801277950522626e-02 3.0000000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8469051721849357e-05 3.4746262970273057e+02 5.8881771594419201e-02 5.7887022984241757e-03 -1.1572634569985324e+02 -2.7061842458550007e+00 0.0000000000000000e+00 1.0533699700749118e+05 1.0533699700749118e+05 0.0000000000000000e+00
