# x(m), P(Pa)
4.799420274204290182e-01,2.315098494371305424e+04
4.804383480278959784e-01,2.315095998584604604e+04
4.809346686353629940e-01,2.315091292356636404e+04
4.814309892428300097e-01,2.315083389235764844e+04
4.819273098502960262e-01,2.315071873996188151e+04
4.824236304577630419e-01,2.315057729555266997e+04
4.829199510652300020e-01,2.315043344144689399e+04
4.834162716726970177e-01,2.315031747719443956e+04
4.839125922801640334e-01,2.315025715254499300e+04
4.844089128876309935e-01,2.315027789834397845e+04
4.849052334950970100e-01,2.315037549495476196e+04
4.854015541025639702e-01,2.315056602750574530e+04
4.858978747100309858e-01,2.315084483559576620e+04
4.863941953174980015e-01,2.315120047800066459e+04
4.868905159249649617e-01,2.315161518052792235e+04
4.873868365324320329e-01,2.315206625868680567e+04
4.878831571398979938e-01,2.315253016282131284e+04
4.883794777473650095e-01,2.315298553754936074e+04
4.888757983548320252e-01,2.315341513102839235e+04
4.893721189622989853e-01,2.315380714038814040e+04
4.898684395697660010e-01,2.315415565567183512e+04
4.903647601772330167e-01,2.315446012674507801e+04
4.908610807846990332e-01,2.315472397854021619e+04
4.913574013921660488e-01,2.315495357926340148e+04
4.918537219996330090e-01,2.315515720377337129e+04
4.923500426071000247e-01,2.315534472478565658e+04
4.928463632145670403e-01,2.315552784536074978e+04
4.933426838220340560e-01,2.315572006361770036e+04
4.938390044295010162e-01,2.315593573636517976e+04
4.943353250369669771e-01,2.315618822707631625e+04
4.948316456444339928e-01,2.315648791099034861e+04
4.953279662519010085e-01,2.315684099277239875e+04
4.958242868593680241e-01,2.315724937769188546e+04
4.963206074668349843e-01,2.315771148555307445e+04
4.968169280743020000e-01,2.315822304691135287e+04
4.973132486817680165e-01,2.315877831013088871e+04
4.978095692892350321e-01,2.315937021925058070e+04
4.983058898967020478e-01,2.315999058282394617e+04
4.988022105041690080e-01,2.316062979602136693e+04
4.992985311116360236e-01,2.316127705926213457e+04
4.997948517191030393e-01,2.316192060563648556e+04
5.002911723265700550e-01,2.316254684075544355e+04
5.007874929340360159e-01,2.316314244820131717e+04
5.012838135415029761e-01,2.316369787763874774e+04
5.017801341489699363e-01,2.316421065566129982e+04
5.022764547564370075e-01,2.316468646695123243e+04
5.027727753639039676e-01,2.316513668973101085e+04
5.032690959713710388e-01,2.316557335743935982e+04
5.037654165788369998e-01,2.316600359322988515e+04
5.042617371863039599e-01,2.316642546544336074e+04
5.047580577937710311e-01,2.316682781921877177e+04
5.052543784012379913e-01,2.316719297634115719e+04
5.057506990087050625e-01,2.316750265042108003e+04
5.062470196161720226e-01,2.316774210948846303e+04
5.067433402236379836e-01,2.316789985993730807e+04
5.072396608311050548e-01,2.316796738355998241e+04
5.077359814385720149e-01,2.316794184997534467e+04
5.082323020460390861e-01,2.316784737439007949e+04
5.087286226535060463e-01,2.316769726754400835e+04
5.092249432609730064e-01,2.316752242425867007e+04
5.097212638684400776e-01,2.316734550083595241e+04
5.102175844759060386e-01,2.316717205376950005e+04
5.107139050833729987e-01,2.316698915179470350e+04
5.112102256908399589e-01,2.316677140592227806e+04
5.117065462983070301e-01,2.316649302119584172e+04
5.122028669057741013e-01,2.316613902957973914e+04
5.126991875132409504e-01,2.316571733751573629e+04
5.131955081207070224e-01,2.316525221518971375e+04
5.136918287281739826e-01,2.316477917409560905e+04
5.141881493356410537e-01,2.316433560722611583e+04
5.146844699431080139e-01,2.316394637860945659e+04
5.151807905505749741e-01,2.316362067326518445e+04
5.156771111580419342e-01,2.316335388121206415e+04
5.161734317655080062e-01,2.316313122777353419e+04
5.166697523729750774e-01,2.316293041754340084e+04
5.171660729804420376e-01,2.316273008072697849e+04
5.176623935879089977e-01,2.316251141082032336e+04
5.181587141953759579e-01,2.316225721616504597e+04
5.186550348028430291e-01,2.316195484472636235e+04
5.191513554103099892e-01,2.316159535139317450e+04
5.196476760177760612e-01,2.316117252220254886e+04
5.201439966252429103e-01,2.316068314173904218e+04
5.206403172327099815e-01,2.316013001460896339e+04
5.211366378401769417e-01,2.315952295639059957e+04
5.216329584476440129e-01,2.315887880781285639e+04
5.221292790551110841e-01,2.315821603457969104e+04
5.226255996625769340e-01,2.315755087658047341e+04
5.231219202700440052e-01,2.315689606111474131e+04
5.236182408775109653e-01,2.315625702990595528e+04
5.241145614849780365e-01,2.315563177775723670e+04
5.246108820924449967e-01,2.315501340202037682e+04
5.251072026999120679e-01,2.315439293505887326e+04
5.256035233073780288e-01,2.315376230888859573e+04
5.260998439148449890e-01,2.315311458696496993e+04
5.265961645223120602e-01,2.315244484951193226e+04
5.270924851297790203e-01,2.315175104329311580e+04
5.275888057372460915e-01,2.315103469056310496e+04
5.280851263447130517e-01,2.315030000186721372e+04
5.285814469521800119e-01,2.314955427500320366e+04
5.290777675596459728e-01,2.314880645147542236e+04
5.295740881671130440e-01,2.314806773419197998e+04
5.300704087745800042e-01,2.314734953535274326e+04
5.305667293820470753e-01,2.314666140701899712e+04
5.310630499895139245e-01,2.314601204139271431e+04
5.315593705969809957e-01,2.314540784566228103e+04
5.320556912044479558e-01,2.314485183571898233e+04
5.325520118119140278e-01,2.314434480076416003e+04
5.330483324193810990e-01,2.314388371800858658e+04
5.335446530268479481e-01,2.314346321444946807e+04
5.340409736343150193e-01,2.314307830008606470e+04
5.345372942417819795e-01,2.314272476625042327e+04
5.350336148492480515e-01,2.314239938923818409e+04
5.355299354567150116e-01,2.314209911870170617e+04
5.360262560641819718e-01,2.314182302037775298e+04
5.365225766716489320e-01,2.314157330635916151e+04
5.370188972791160031e-01,2.314135480727174581e+04
5.375152178865829633e-01,2.314117346516436010e+04
5.380115384940490353e-01,2.314103407142622746e+04
5.385078591015159954e-01,2.314093946157535902e+04
5.390041797089829556e-01,2.314088851115993020e+04
5.395005003164500268e-01,2.314088443384249695e+04
5.399968209239169870e-01,2.314091128140319415e+04
5.404931415313840581e-01,2.314097044971488867e+04
5.409894621388510183e-01,2.314105680268245123e+04
5.414857827463169793e-01,2.314116666041085045e+04
5.419821033537840504e-01,2.314129836922435061e+04
5.424784239612510106e-01,2.314145148428789980e+04
5.429747445687180818e-01,2.314162643793963070e+04
5.434710651761850420e-01,2.314182442299819741e+04
5.439673857836521131e-01,2.314204681060828807e+04
5.444637063911179631e-01,2.314229431555905467e+04
5.449600269985850343e-01,2.314256642493658364e+04
5.454563476060519944e-01,2.314286134340229910e+04
5.459526682135190656e-01,2.314317633294413099e+04
5.464489888209860258e-01,2.314350828801862735e+04
5.469453094284529859e-01,2.314385458327024389e+04
5.474416300359190579e-01,2.314421383350222823e+04
5.479379506433860181e-01,2.314458651810905576e+04
5.484342712508530893e-01,2.314497464211953775e+04
5.489305918583200494e-01,2.314538128515020071e+04
5.494269124657870096e-01,2.314581015106536870e+04
5.499232330732539697e-01,2.314626394698832519e+04
5.504195536807210409e-01,2.314674168418808767e+04
5.509158742881870019e-01,2.314723701883455215e+04
5.514121948956540731e-01,2.314773964521848393e+04
5.519085155031209222e-01,2.314823853695736398e+04
5.524048361105879934e-01,2.314872474619267450e+04
5.529011567180549536e-01,2.314919382627974846e+04
5.533974773255220247e-01,2.314964673464730731e+04
5.538937979329880967e-01,2.315008929081582755e+04
5.543901185404549459e-01,2.315053148283286282e+04
5.548864391479220171e-01,2.315098426911115894e+04
5.553827597553889772e-01,2.315145886813702964e+04
5.558790803628560484e-01,2.315196122322616429e+04
5.563754009703230086e-01,2.315249413108764202e+04
5.568717215777889695e-01,2.315305605686756462e+04
5.573680421852559297e-01,2.315363717216438454e+04
5.578643627927230009e-01,2.315422467845476058e+04
5.583606834001900721e-01,2.315480710725089375e+04
5.588570040076570322e-01,2.315537757450687786e+04
5.593533246151241034e-01,2.315593500591599513e+04
5.598496452225909525e-01,2.315648213592596221e+04
5.603459658300570245e-01,2.315702261931081739e+04
5.608422864375239847e-01,2.315755811037598687e+04
5.613386070449910559e-01,2.315808664375332955e+04
5.618349276524580160e-01,2.315860353770466827e+04
5.623312482599249762e-01,2.315910240955907648e+04
5.628275688673919364e-01,2.315957423671775177e+04
5.633238894748580083e-01,2.316000529821863893e+04
5.638202100823250795e-01,2.316037924860158091e+04
5.643165306897920397e-01,2.316068331244501314e+04
5.648128512972591109e-01,2.316091499868915707e+04
5.653091719047259600e-01,2.316108225452805345e+04
5.658054925121930312e-01,2.316120094598588184e+04
5.663018131196599914e-01,2.316128926937683354e+04
5.667981337271260633e-01,2.316136267028727525e+04
5.672944543345929125e-01,2.316143180983895581e+04
5.677907749420599837e-01,2.316150336297746981e+04
5.682870955495269438e-01,2.316158087622172025e+04
5.687834161569940150e-01,2.316166384869055037e+04
5.692797367644609752e-01,2.316174664602076155e+04
5.697760573719270472e-01,2.316182022734305792e+04
5.702723779793940073e-01,2.316187687906991414e+04
5.707686985868609675e-01,2.316191459577965725e+04
5.712650191943280387e-01,2.316193763779744404e+04
5.717613398017949988e-01,2.316195272417549859e+04
5.722576604092620700e-01,2.316196374033849497e+04
5.727539810167279200e-01,2.316196715942634910e+04
5.732503016241949911e-01,2.316195515043142223e+04
5.737466222316619513e-01,2.316191192368156771e+04
5.742429428391290225e-01,2.316182112904388123e+04
5.747392634465960937e-01,2.316167124415719809e+04
5.752355840540630538e-01,2.316145454744248855e+04
5.757319046615290148e-01,2.316116457323068607e+04
5.762282252689959750e-01,2.316079556551537826e+04
5.767245458764630461e-01,2.316034678828916367e+04
5.772208664839300063e-01,2.315982923068798118e+04
5.777171870913970775e-01,2.315926553251885707e+04
5.782135076988639266e-01,2.315868673587766534e+04
5.787098283063299986e-01,2.315812438539658979e+04
5.792061489137970698e-01,2.315760458786896197e+04
5.797024695212640300e-01,2.315714237950730603e+04
5.801987901287311011e-01,2.315674175649487006e+04
5.806951107361979503e-01,2.315639605999899868e+04
5.811914313436650215e-01,2.315608828763003476e+04
5.816877519511319816e-01,2.315579579979205300e+04
5.821840725585980536e-01,2.315549995689607022e+04
5.826803931660650138e-01,2.315519545550353359e+04
5.831767137735319739e-01,2.315489422338792792e+04
5.836730343809989341e-01,2.315461965677254557e+04
5.841693549884660053e-01,2.315439695269763251e+04
5.846656755959329654e-01,2.315424408214776122e+04
5.851619962033990374e-01,2.315416686588167067e+04
5.856583168108659976e-01,2.315417459929225151e+04
5.861546374183329577e-01,2.315423859585355603e+04
5.866509580258000289e-01,2.315436180544132003e+04
5.871472786332669891e-01,2.315452690274927591e+04
5.876435992407340603e-01,2.315471574249590049e+04
5.881399198482010204e-01,2.315491086560834083e+04
5.886362404556669814e-01,2.315509669979987302e+04
5.891325610631339416e-01,2.315526208492648948e+04
5.896288816706010127e-01,2.315540154358391737e+04
5.901252022780679729e-01,2.315551425209108857e+04
5.906215228855350441e-01,2.315560187610104549e+04
5.911178434930021153e-01,2.315566687916885348e+04
5.916141641004679652e-01,2.315571168233364369e+04
5.921104847079350364e-01,2.315573814205442250e+04
5.926068053154019966e-01,2.315574315248622952e+04
5.931031259228690677e-01,2.315572745351068443e+04
5.935994465303360279e-01,2.315568392317790131e+04
5.940957671378029881e-01,2.315560774869790112e+04
5.945920877452699482e-01,2.315549635943035173e+04
5.950884083527360202e-01,2.315535106428907966e+04
5.955847289602030914e-01,2.315517375662290578e+04
5.960810495676700516e-01,2.315497424559589490e+04
5.965773701751370117e-01,2.315476573330525935e+04
5.970736907826039719e-01,2.315455993763324659e+04
5.975700113900710431e-01,2.315436694259879005e+04
5.980663319975370040e-01,2.315419378495284764e+04
5.985626526050040752e-01,2.315404421354409715e+04
5.990589732124709244e-01,2.315391978874863707e+04
5.995552938199379955e-01,2.315382082335677842e+04
6.000516144274049557e-01,2.315374663239078654e+04
6.005479350348720269e-01,2.315369608738261741e+04
6.010442556423380989e-01,2.315366710126073667e+04
6.015405762498049480e-01,2.315365694208620334e+04
6.020368968572720192e-01,2.315366142086293985e+04
6.025332174647389794e-01,2.315367425128527248e+04
6.030295380722060505e-01,2.315369170966935781e+04
6.035258586796730107e-01,2.315370843634528865e+04
6.040221792871400819e-01,2.315371989625545757e+04
6.045184998946059318e-01,2.315371994064352475e+04
6.050148205020730030e-01,2.315370866970594579e+04
6.055111411095399632e-01,2.315367968119552825e+04
6.060074617170070344e-01,2.315363095487028477e+04
6.065037823244739945e-01,2.315356188423500862e+04
6.070001029319410657e-01,2.315347219396570290e+04
6.074964235394070267e-01,2.315336074332732096e+04
6.079927441468739868e-01,2.315322507907581894e+04
6.084890647543410580e-01,2.315306336997359176e+04
6.089853853618080182e-01,2.315287729143935576e+04
6.094817059692750894e-01,2.315267207792428235e+04
6.099780265767419385e-01,2.315245526717721077e+04
6.104743471842080105e-01,2.315223371923271043e+04
6.109706677916750817e-01,2.315201124468256967e+04
6.114669883991420418e-01,2.315178722079912768e+04
6.119633090066091130e-01,2.315155710129562431e+04
6.124596296140759621e-01,2.315131465966597534e+04
6.129559502215430333e-01,2.315105455162968792e+04
6.134522708290099935e-01,2.315077267475533154e+04
6.139485914364760655e-01,2.315046524146384400e+04
6.144449120439430256e-01,2.315012908908908139e+04
6.149412326514099858e-01,2.314976263096850380e+04
6.154375532588769460e-01,2.314936945266031398e+04
6.159338738663440171e-01,2.314895840056434099e+04
6.164301944738100891e-01,2.314854173298829483e+04
6.169265150812770493e-01,2.314813197688275977e+04
6.174228356887440095e-01,2.314773973085241960e+04
6.179191562962109696e-01,2.314737134880760641e+04
6.184154769036780408e-01,2.314702992724751675e+04
6.189117975111450010e-01,2.314671337231840153e+04
6.194081181186120721e-01,2.314641545158040753e+04
6.199044387260779221e-01,2.314612887236156530e+04
6.204007593335449933e-01,2.314585091537330300e+04
6.208970799410119534e-01,2.314558539545611711e+04
6.213934005484790246e-01,2.314534218100889120e+04
6.218897211559459848e-01,2.314513293651602362e+04
6.223860417634130560e-01,2.314496588627692836e+04
6.228823623708799051e-01,2.314484234135189763e+04
6.233786829783459771e-01,2.314475728595873807e+04
6.238750035858130483e-01,2.314470318198791938e+04
6.243713241932800084e-01,2.314467297820247768e+04
6.248676448007470796e-01,2.314466363887623447e+04
6.253639654082140398e-01,2.314467169834680317e+04
6.258602860156800007e-01,2.314469496315427386e+04
6.263566066231469609e-01,2.314473162528739704e+04
6.268529272306140321e-01,2.314477715933391664e+04
6.273492478380811033e-01,2.314482662496500416e+04
6.278455684455480634e-01,2.314487564396814196e+04
6.283418890530150236e-01,2.314492111605299942e+04
6.288382096604819838e-01,2.314496192251305183e+04
6.293345302679480557e-01,2.314499931866821862e+04
6.298308508754150159e-01,2.314503658428895869e+04
6.303271714828820871e-01,2.314507794519677554e+04
6.308234920903489362e-01,2.314512718250858234e+04
6.313198126978160074e-01,2.314518688704056694e+04
6.318161333052829676e-01,2.314525892215335261e+04
6.323124539127490396e-01,2.314534529918384942e+04
6.328087745202161107e-01,2.314544831229312331e+04
6.333050951276829599e-01,2.314556969905396181e+04
6.338014157351500311e-01,2.314571236976432556e+04
6.342977363426169912e-01,2.314587769831664991e+04
6.347940569500840624e-01,2.314607158960347806e+04
6.352903775575510226e-01,2.314630259766912422e+04
6.357866981650169835e-01,2.314657651825188805e+04
6.362830187724839437e-01,2.314689534061205995e+04
6.367793393799510149e-01,2.314725592513187439e+04
6.372756599874179750e-01,2.314764973215209830e+04
6.377719805948850462e-01,2.314806525879954279e+04
6.382683012023520064e-01,2.314849042210628249e+04
6.387646218098179673e-01,2.314891481769457096e+04
6.392609424172850385e-01,2.314933063684482477e+04
6.397572630247519987e-01,2.314973411943973042e+04
6.402535836322190699e-01,2.315012556871180641e+04
6.407499042396860300e-01,2.315050775875321779e+04
6.412462248471529902e-01,2.315088435879810640e+04
6.417425454546199504e-01,2.315125832790780623e+04
6.422388660620860223e-01,2.315163130287441163e+04
6.427351866695529825e-01,2.315200407272621305e+04
6.432315072770200537e-01,2.315237737563341943e+04
6.437278278844870139e-01,2.315275254887535993e+04
6.442241484919539740e-01,2.315313188690839888e+04
6.447204690994210452e-01,2.315351841545906791e+04
6.452167897068870062e-01,2.315391479122874080e+04
6.457131103143540773e-01,2.315432232760496117e+04
6.462094309218209265e-01,2.315473976129580842e+04
6.467057515292879977e-01,2.315516284800840367e+04
6.472020721367549578e-01,2.315558457261703006e+04
6.476983927442220290e-01,2.315599504664961205e+04
6.481947133516881010e-01,2.315638302192002448e+04
6.486910339591550612e-01,2.315673709943587528e+04
6.491873545666220213e-01,2.315704677588260529e+04
6.496836751740889815e-01,2.315730353501614081e+04
6.501799957815560527e-01,2.315750120834066911e+04
6.506763163890230128e-01,2.315763519101767088e+04
6.511726369964900840e-01,2.315770453420916238e+04
6.516689576039559340e-01,2.315770025001017711e+04
6.521652782114230051e-01,2.315764645823587489e+04
6.526615988188899653e-01,2.315753890079516714e+04
6.531579194263570365e-01,2.315739440746079345e+04
6.536542400338239966e-01,2.315722931079372574e+04
6.541505606412910678e-01,2.315705606093091046e+04
6.546468812487570288e-01,2.315688213867852755e+04
6.551432018562239890e-01,2.315670922173009603e+04
6.556395224636910601e-01,2.315653465418260748e+04
6.561358430711580203e-01,2.315635326187877581e+04
6.566321636786250915e-01,2.315615859243900195e+04
6.571284842860909414e-01,2.315594437882496277e+04
6.576248048935590118e-01,2.315570774772872392e+04
6.581211255010249728e-01,2.315545285139485350e+04
6.586174461084920440e-01,2.315519187372575107e+04
6.591137667159590041e-01,2.315494199097201636e+04
6.596100873234259643e-01,2.315471921477741853e+04
6.601064079308930355e-01,2.315453220640874497e+04
6.606027285383599956e-01,2.315437940915057698e+04
6.610990491458260676e-01,2.315425170775279912e+04
6.615953697532930278e-01,2.315413736132453050e+04
6.620916903607599879e-01,2.315402664904434278e+04
6.625880109682269481e-01,2.315391320522789829e+04
6.630843315756940193e-01,2.315379303130576591e+04
6.635806521831609794e-01,2.315366281273275672e+04
6.640769727906270514e-01,2.315351885500370918e+04
6.645732933980940116e-01,2.315335709093188416e+04
6.650696140055609717e-01,2.315317372848746527e+04
6.655659346130280429e-01,2.315296598466872092e+04
6.660622552204950031e-01,2.315273234627798956e+04
6.665585758279620743e-01,2.315247301520392284e+04
6.670548964354279242e-01,2.315218987179863689e+04
6.675512170428949954e-01,2.315188640719927935e+04
6.680475376503619556e-01,2.315156661937056560e+04
6.685438582578290267e-01,2.315123451296473286e+04
6.690401788652959869e-01,2.315089326945632274e+04
6.695364994727630581e-01,2.315054543374662535e+04
6.700328200802290191e-01,2.315019335359246179e+04
6.705291406876959792e-01,2.314983938804231730e+04
6.710254612951630504e-01,2.314948583623824743e+04
6.715217819026300106e-01,2.314913454825922963e+04
6.720181025100970817e-01,2.314878512993569893e+04
6.725144231175640419e-01,2.314843669675873389e+04
6.730107437250300029e-01,2.314808523560908361e+04
6.735070643324969630e-01,2.314773085546657603e+04
6.740033849399640342e-01,2.314737780015901080e+04
6.744997055474309944e-01,2.314703134643124940e+04
6.749960261548980656e-01,2.314669735023573594e+04
6.754923467623649147e-01,2.314637976293654719e+04
6.759886673698309867e-01,2.314607903819491548e+04
6.764849879772980579e-01,2.314579333729502105e+04
6.769813085847650180e-01,2.314551981057081139e+04
6.774776291922320892e-01,2.314525598075005473e+04
6.779739497996989384e-01,2.314500032182028372e+04
6.784702704071660095e-01,2.314475106850560405e+04
6.789665910146329697e-01,2.314450575648789163e+04
6.794629116220990417e-01,2.314426170930029184e+04
6.799592322295661129e-01,2.314401674136182555e+04
6.804555528370329620e-01,2.314376962018192353e+04
6.809518734445000332e-01,2.314352055758563802e+04
6.814481940519669934e-01,2.314327189911474852e+04
6.819445146594340645e-01,2.314302656346915683e+04
6.824408352669010247e-01,2.314278465170915297e+04
6.829371558743669857e-01,2.314254447782534044e+04
6.834334764818339458e-01,2.314230770971753373e+04
6.839297970893010170e-01,2.314207958426304685e+04
6.844261176967679772e-01,2.314186138230007782e+04
6.849224383042350484e-01,2.314164527340646600e+04
6.854187589117020085e-01,2.314141938442226092e+04
6.859150795191679695e-01,2.314117842580912838e+04
6.864114001266350407e-01,2.314092993506190396e+04
6.869077207341020008e-01,2.314069170789037162e+04
6.874040413415690720e-01,2.314048373820694542e+04
6.879003619490360322e-01,2.314032087010210671e+04
6.883966825565031034e-01,2.314020982410522993e+04
6.888930031639689533e-01,2.314014944817125797e+04
6.893893237714360245e-01,2.314014045292258743e+04
6.898856443789029846e-01,2.314016753700933259e+04
6.903819649863700558e-01,2.314022984575020382e+04
6.908782855938370160e-01,2.314032250705670594e+04
6.913746062013039761e-01,2.314044037146154005e+04
6.918709268087700481e-01,2.314057842831582821e+04
6.923672474162370083e-01,2.314072919057168838e+04
6.928635680237040795e-01,2.314088347040183726e+04
6.933598886311710396e-01,2.314103375298197352e+04
6.938562092386379998e-01,2.314117683083999873e+04
6.943525298461049600e-01,2.314131534259924229e+04
6.948488504535720311e-01,2.314145770302323217e+04
6.953451710610379921e-01,2.314161393783416861e+04
6.958414916685050633e-01,2.314178914490007082e+04
6.963378122759720235e-01,2.314198066295043827e+04
6.968341328834389836e-01,2.314218194014501569e+04
6.973304534909060548e-01,2.314238970212670029e+04
6.978267740983730150e-01,2.314260827939635055e+04
6.983230947058400861e-01,2.314284826758092458e+04
6.988194153133059361e-01,2.314312173852974229e+04
6.993157359207730073e-01,2.314343780660374614e+04
6.998120565282399674e-01,2.314380073324950354e+04
7.003083771357070386e-01,2.314421131705730295e+04
7.008046977431739988e-01,2.314466840234411939e+04
7.013010183506410700e-01,2.314517021211135216e+04
7.017973389581070309e-01,2.314571453972801100e+04
7.022936595655739911e-01,2.314629844457201034e+04
7.027899801730410623e-01,2.314691820623966487e+04
7.032863007805080224e-01,2.314756906488115783e+04
7.037826213879750936e-01,2.314824505658564522e+04
7.042789419954419428e-01,2.314893907713747831e+04
7.047752626029080147e-01,2.314964264915459717e+04
7.052715832103749749e-01,2.315034675822537974e+04
7.057679038178420461e-01,2.315104125685508552e+04
7.062642244253090063e-01,2.315171663185334546e+04
7.067605450327760774e-01,2.315236554267827887e+04
7.072568656402429266e-01,2.315298354258631662e+04
7.077531862477089986e-01,2.315356879429761102e+04
7.082495068551760697e-01,2.315412111363217991e+04
7.087458274626430299e-01,2.315464112210068561e+04
7.092421480701101011e-01,2.315513099755415533e+04
7.097384686775769502e-01,2.315559541186375645e+04
7.102347892850440214e-01,2.315603927921267314e+04
7.107311098925109816e-01,2.315646307295014412e+04
7.112274304999770536e-01,2.315686348605573585e+04
7.117237511074440137e-01,2.315723088455237303e+04
7.122200717149109739e-01,2.315756263566174312e+04
7.127163923223780451e-01,2.315786106286793074e+04
7.132127129298450052e-01,2.315813005603467900e+04
7.137090335373120764e-01,2.315837572731116234e+04
7.142053541447780374e-01,2.315860520634327986e+04
7.147016747522449975e-01,2.315882471497442748e+04
7.151979953597119577e-01,2.315903786218881578e+04
7.156943159671790289e-01,2.315924477368985390e+04
7.161906365746459890e-01,2.315944276619380980e+04
7.166869571821130602e-01,2.315962807244698342e+04
7.171832777895790212e-01,2.315979740380899239e+04
7.176795983970459814e-01,2.315994857957305794e+04
7.181759190045130525e-01,2.316007997632080151e+04
7.186722396119800127e-01,2.316018989452115784e+04
7.191685602194470839e-01,2.316027754664072927e+04
7.196648808269140440e-01,2.316034401296618671e+04
7.201612014343810042e-01,2.316039050772165137e+04
7.206575220418469652e-01,2.316041633504258425e+04
7.211538426493140364e-01,2.316041381607616131e+04
7.216501632567809965e-01,2.316038597508693783e+04
7.221464838642480677e-01,2.316032432555253035e+04
7.226428044717149168e-01,2.316022932200510695e+04
7.231391250791819880e-01,2.316010239151338465e+04
7.236354456866480600e-01,2.315994458818491694e+04
7.241317662941150202e-01,2.315975654940717504e+04
7.246280869015820914e-01,2.315953749376019186e+04
7.251244075090489405e-01,2.315928624336504072e+04
7.256207281165160117e-01,2.315900266679851848e+04
7.261170487239829718e-01,2.315868660096162057e+04
7.266133693314490438e-01,2.315833994693475688e+04
7.271096899389160040e-01,2.315796628141848487e+04
7.276060105463829641e-01,2.315757075894399895e+04
7.281023311538499243e-01,2.315716013056419615e+04
7.285986517613169955e-01,2.315674064028133944e+04
7.290949723687840667e-01,2.315631642497079883e+04
7.295912929762510268e-01,2.315588879287031523e+04
7.300876135837170988e-01,2.315545658956882835e+04
7.305839341911839480e-01,2.315501717471966185e+04
7.310802547986510191e-01,2.315456777077911465e+04
7.315765754061179793e-01,2.315410682264197749e+04
7.320728960135850505e-01,2.315363411530036319e+04
7.325692166210520107e-01,2.315315156668146665e+04
7.330655372285179716e-01,2.315266245217527467e+04
7.335618578359850428e-01,2.315217034826810414e+04
7.340581784434520030e-01,2.315167834152925207e+04
7.345544990509190741e-01,2.315118920465399788e+04
7.350508196583860343e-01,2.315070471452573838e+04
7.355471402658531055e-01,2.315022620470400943e+04
7.360434608733189554e-01,2.314975505795977369e+04
7.365397814807860266e-01,2.314929240693191241e+04
7.370361020882529868e-01,2.314883817560868920e+04
7.375324226957200580e-01,2.314839131579013338e+04
7.380287433031870181e-01,2.314795003874319445e+04
7.385250639106539783e-01,2.314751365560204067e+04
7.390213845181209384e-01,2.314708376910033985e+04
7.395177051255870104e-01,2.314666355711036158e+04
7.400140257330540816e-01,2.314625625888793002e+04
7.405103463405210418e-01,2.314586342653467000e+04
7.410066669479880019e-01,2.314548555909167044e+04
7.415029875554549621e-01,2.314512330079850653e+04
7.419993081629220333e-01,2.314477986893673005e+04
7.424956287703879942e-01,2.314445910948967867e+04
7.429919493778550654e-01,2.314416008760234035e+04
7.434882699853219146e-01,2.314387521610095428e+04
7.439845905927889858e-01,2.314359452188461364e+04
7.444809112002559459e-01,2.314331320929681169e+04
7.449772318077230171e-01,2.314303617208557989e+04
7.454735524151890891e-01,2.314277638907682922e+04
7.459698730226559382e-01,2.314254955618166059e+04
7.464661936301230094e-01,2.314236786148782994e+04
7.469625142375899696e-01,2.314223777485163737e+04
7.474588348450570408e-01,2.314215841693552647e+04
7.479551554525240009e-01,2.314212403051641741e+04
7.484514760599899619e-01,2.314213049607210269e+04
7.489477966674570331e-01,2.314216317278621864e+04
7.494441172749239932e-01,2.314221888466291784e+04
7.499404378823910644e-01,2.314229176536825253e+04
7.504367584898580246e-01,2.314237868099196930e+04
7.509330790973250958e-01,2.314247519033516437e+04
7.514293997047920559e-01,2.314257656386599047e+04
7.519257203122580169e-01,2.314267940334526065e+04
7.524220409197249770e-01,2.314278385605847507e+04
7.529183615271920482e-01,2.314289334165887340e+04
7.534146821346590084e-01,2.314301184805360754e+04
7.539110027421260796e-01,2.314314095900407119e+04
7.544073233495929287e-01,2.314327905537807601e+04
7.549036439570590007e-01,2.314342361656379580e+04
7.553999645645260719e-01,2.314357389852089182e+04
7.558962851719930320e-01,2.314373079300220707e+04
7.563926057794601032e-01,2.314389517844736110e+04
7.568889263869269524e-01,2.314406790567585995e+04
7.573852469943940235e-01,2.314425154808730440e+04
7.578815676018599845e-01,2.314445148154074559e+04
7.583778882093270557e-01,2.314467470639928069e+04
7.588742088167940159e-01,2.314492705293671315e+04
7.593705294242609760e-01,2.314521048558189796e+04
7.598668500317279362e-01,2.314552185532088697e+04
7.603631706391950074e-01,2.314585424079314180e+04
7.608594912466619675e-01,2.314619917927806091e+04
7.613558118541280395e-01,2.314654905354235234e+04
7.618521324615949997e-01,2.314689883575266504e+04
7.623484530690619598e-01,2.314724633008008823e+04
7.628447736765290310e-01,2.314759178014183999e+04
7.633410942839959912e-01,2.314793656416044178e+04
7.638374148914630624e-01,2.314828162595127651e+04
7.643337354989300225e-01,2.314862627782048730e+04
7.648300561063959835e-01,2.314896773193466288e+04
7.653263767138630547e-01,2.314930176027936250e+04
7.658226973213300148e-01,2.314962437730799866e+04
7.663190179287970860e-01,2.314993311988417918e+04
7.668153385362640462e-01,2.315022708049351058e+04
7.673116591437300071e-01,2.315050522808419919e+04
7.678079797511969673e-01,2.315076459703039291e+04
7.683043003586640385e-01,2.315099972806484220e+04
