# x(m), P(Pa)
5.543901185404549459e-01,1.536092313744664534e+04
5.548864391479220171e-01,1.536159631180428369e+04
5.553827597553889772e-01,1.536224820312255724e+04
5.558790803628560484e-01,1.536287344901635879e+04
5.563754009703230086e-01,1.536345670273531869e+04
5.568717215777889695e-01,1.536398923823893529e+04
5.573680421852559297e-01,1.536446144320013263e+04
5.578643627927230009e-01,1.536486475040488222e+04
5.583606834001900721e-01,1.536520329041702644e+04
5.588570040076570322e-01,1.536549776097704671e+04
5.593533246151241034e-01,1.536578133322203212e+04
5.598496452225909525e-01,1.536608856062346968e+04
5.603459658300570245e-01,1.536644340391619335e+04
5.608422864375239847e-01,1.536685141368781842e+04
5.613386070449910559e-01,1.536729893048304803e+04
5.618349276524580160e-01,1.536775892802903036e+04
5.623312482599249762e-01,1.536819838621179224e+04
5.628275688673919364e-01,1.536858324239073409e+04
5.633238894748580083e-01,1.536888365348591469e+04
5.638202100823250795e-01,1.536908284965161874e+04
5.643165306897920397e-01,1.536918531220298246e+04
5.648128512972591109e-01,1.536921629290372584e+04
5.653091719047259600e-01,1.536921010900245892e+04
5.658054925121930312e-01,1.536919426799922621e+04
5.663018131196599914e-01,1.536917945594451521e+04
5.667981337271260633e-01,1.536916064637527961e+04
5.672944543345929125e-01,1.536911866703363557e+04
5.677907749420599837e-01,1.536904520037902876e+04
5.682870955495269438e-01,1.536893198090253281e+04
5.687834161569940150e-01,1.536877468291858168e+04
5.692797367644609752e-01,1.536857780774885759e+04
5.697760573719270472e-01,1.536835094449557255e+04
5.702723779793940073e-01,1.536810986758135914e+04
5.707686985868609675e-01,1.536787847370675809e+04
5.712650191943280387e-01,1.536768415537953297e+04
5.717613398017949988e-01,1.536755111910048072e+04
5.722576604092620700e-01,1.536748735341171778e+04
5.727539810167279200e-01,1.536746628531487477e+04
5.732503016241949911e-01,1.536746148634485508e+04
5.737466222316619513e-01,1.536742778278026526e+04
5.742429428391290225e-01,1.536733178614436110e+04
5.747392634465960937e-01,1.536714285593165187e+04
5.752355840540630538e-01,1.536684383785405589e+04
5.757319046615290148e-01,1.536642961425152680e+04
5.762282252689959750e-01,1.536590729885373003e+04
5.767245458764630461e-01,1.536530582544311073e+04
5.772208664839300063e-01,1.536466887276048510e+04
5.777171870913970775e-01,1.536405294671295451e+04
5.782135076988639266e-01,1.536351191284949891e+04
5.787098283063299986e-01,1.536307775473686888e+04
5.792061489137970698e-01,1.536275902765223509e+04
5.797024695212640300e-01,1.536253135427540656e+04
5.801987901287311011e-01,1.536236196222929539e+04
5.806951107361979503e-01,1.536222279116270511e+04
5.811914313436650215e-01,1.536209242275741417e+04
5.816877519511319816e-01,1.536195701184393693e+04
5.821840725585980536e-01,1.536181321745573223e+04
5.826803931660650138e-01,1.536166957534200810e+04
5.831767137735319739e-01,1.536154363519577964e+04
5.836730343809989341e-01,1.536145383911876888e+04
5.841693549884660053e-01,1.536141685158454311e+04
5.846656755959329654e-01,1.536143364628850395e+04
5.851619962033990374e-01,1.536150896913786528e+04
5.856583168108659976e-01,1.536162975114913752e+04
5.861546374183329577e-01,1.536178085446106707e+04
5.866509580258000289e-01,1.536194948401373040e+04
5.871472786332669891e-01,1.536212589019522056e+04
5.876435992407340603e-01,1.536229959673481790e+04
5.881399198482010204e-01,1.536245702103616532e+04
5.886362404556669814e-01,1.536258467611419837e+04
5.891325610631339416e-01,1.536267623514138540e+04
5.896288816706010127e-01,1.536273711510124485e+04
5.901252022780679729e-01,1.536278183889539469e+04
5.906215228855350441e-01,1.536282520042646138e+04
5.911178434930021153e-01,1.536287294265165838e+04
5.916141641004679652e-01,1.536291738117759269e+04
5.921104847079350364e-01,1.536294067003867531e+04
5.926068053154019966e-01,1.536291249744592642e+04
5.931031259228690677e-01,1.536281798084511865e+04
5.935994465303360279e-01,1.536265448473793731e+04
5.940957671378029881e-01,1.536242464201823350e+04
5.945920877452699482e-01,1.536213646531317863e+04
5.950884083527360202e-01,1.536180374496374861e+04
5.955847289602030914e-01,1.536144709565638004e+04
5.960810495676700516e-01,1.536109852780117581e+04
5.965773701751370117e-01,1.536078678730070533e+04
5.970736907826039719e-01,1.536053620965965820e+04
5.975700113900710431e-01,1.536036107630992046e+04
5.980663319975370040e-01,1.536026237511919499e+04
5.985626526050040752e-01,1.536023126647829849e+04
5.990589732124709244e-01,1.536025362170873996e+04
5.995552938199379955e-01,1.536032625419951364e+04
6.000516144274049557e-01,1.536043638432207808e+04
6.005479350348720269e-01,1.536057088215943986e+04
6.010442556423380989e-01,1.536071723736027343e+04
6.015405762498049480e-01,1.536086398406256740e+04
6.020368968572720192e-01,1.536099984784123080e+04
6.025332174647389794e-01,1.536111361041173222e+04
6.030295380722060505e-01,1.536119520706643016e+04
6.035258586796730107e-01,1.536123777402366977e+04
6.040221792871400819e-01,1.536123867764950592e+04
6.045184998946059318e-01,1.536119438060545508e+04
6.050148205020730030e-01,1.536110665682758918e+04
6.055111411095399632e-01,1.536097854775316955e+04
6.060074617170070344e-01,1.536082066003505315e+04
6.065037823244739945e-01,1.536064160479930069e+04
6.070001029319410657e-01,1.536044678890890646e+04
6.074964235394070267e-01,1.536023942670239376e+04
6.079927441468739868e-01,1.536002105289483552e+04
6.084890647543410580e-01,1.535979470794474764e+04
6.089853853618080182e-01,1.535956834659102242e+04
6.094817059692750894e-01,1.535935439995192792e+04
6.099780265767419385e-01,1.535916527191825298e+04
6.104743471842080105e-01,1.535900812513082201e+04
6.109706677916750817e-01,1.535888101182549326e+04
6.114669883991420418e-01,1.535877209946192670e+04
6.119633090066091130e-01,1.535866257008714274e+04
6.124596296140759621e-01,1.535853262219567478e+04
6.129559502215430333e-01,1.535836596140109759e+04
6.134522708290099935e-01,1.535815217872039102e+04
6.139485914364760655e-01,1.535788720427604858e+04
6.144449120439430256e-01,1.535757344762815410e+04
6.149412326514099858e-01,1.535722221431863545e+04
6.154375532588769460e-01,1.535685322752424509e+04
6.159338738663440171e-01,1.535649052808287161e+04
6.164301944738100891e-01,1.535615506801720221e+04
6.169265150812770493e-01,1.535585827572647213e+04
6.174228356887440095e-01,1.535560031150470058e+04
6.179191562962109696e-01,1.535537086290979641e+04
6.184154769036780408e-01,1.535515233989609624e+04
6.189117975111450010e-01,1.535492429224189073e+04
6.194081181186120721e-01,1.535466966491630228e+04
6.199044387260779221e-01,1.535438189936945855e+04
6.204007593335449933e-01,1.535406986283754668e+04
6.208970799410119534e-01,1.535375735706315027e+04
6.213934005484790246e-01,1.535347635530083971e+04
6.218897211559459848e-01,1.535325555530879137e+04
6.223860417634130560e-01,1.535310826739231015e+04
6.228823623708799051e-01,1.535303085197679684e+04
6.233786829783459771e-01,1.535299789253731069e+04
6.238750035858130483e-01,1.535299346512562624e+04
6.243713241932800084e-01,1.535300576770911357e+04
6.248676448007470796e-01,1.535302677939432942e+04
6.253639654082140398e-01,1.535305393658120374e+04
6.258602860156800007e-01,1.535308606553224126e+04
6.263566066231469609e-01,1.535312128656302230e+04
6.268529272306140321e-01,1.535315668268606169e+04
6.273492478380811033e-01,1.535318977617487690e+04
6.278455684455480634e-01,1.535321974540532210e+04
6.283418890530150236e-01,1.535324714907844464e+04
6.288382096604819838e-01,1.535327274393201515e+04
6.293345302679480557e-01,1.535329683033367473e+04
6.298308508754150159e-01,1.535331982112387959e+04
6.303271714828820871e-01,1.535334325781055304e+04
6.308234920903489362e-01,1.535337055283149675e+04
6.313198126978160074e-01,1.535340782946242871e+04
6.318161333052829676e-01,1.535346428336140525e+04
6.323124539127490396e-01,1.535354999829643020e+04
6.328087745202161107e-01,1.535367203993345174e+04
6.333050951276829599e-01,1.535383241497357085e+04
6.338014157351500311e-01,1.535403000143183817e+04
6.342977363426169912e-01,1.535427203584838207e+04
6.347940569500840624e-01,1.535456649111231673e+04
6.352903775575510226e-01,1.535492711530211454e+04
6.357866981650169835e-01,1.535536403713821892e+04
6.362830187724839437e-01,1.535587493907896715e+04
6.367793393799510149e-01,1.535644348329565037e+04
6.372756599874179750e-01,1.535704175367089192e+04
6.377719805948850462e-01,1.535763717050076593e+04
6.382683012023520064e-01,1.535820070189024045e+04
6.387646218098179673e-01,1.535871306757875573e+04
6.392609424172850385e-01,1.535916735264184172e+04
6.397572630247519987e-01,1.535956833413298955e+04
6.402535836322190699e-01,1.535992956408107420e+04
6.407499042396860300e-01,1.536026895587287436e+04
6.412462248471529902e-01,1.536060376568771972e+04
6.417425454546199504e-01,1.536094650455829105e+04
6.422388660620860223e-01,1.536130329637913383e+04
6.427351866695529825e-01,1.536167499832155227e+04
6.432315072770200537e-01,1.536205991060343331e+04
6.437278278844870139e-01,1.536245623062381856e+04
6.442241484919539740e-01,1.536286321755835888e+04
6.447204690994210452e-01,1.536328102557759121e+04
6.452167897068870062e-01,1.536370967396540982e+04
6.457131103143540773e-01,1.536414777357236744e+04
6.462094309218209265e-01,1.536459155703613396e+04
6.467057515292879977e-01,1.536503447353374759e+04
6.472020721367549578e-01,1.536546718417293596e+04
6.476983927442220290e-01,1.536587774203472873e+04
6.481947133516881010e-01,1.536625255370525338e+04
6.486910339591550612e-01,1.536657847189020504e+04
6.491873545666220213e-01,1.536684441156115281e+04
6.496836751740889815e-01,1.536704104396299954e+04
6.501799957815560527e-01,1.536716070051278257e+04
6.506763163890230128e-01,1.536720040735227485e+04
6.511726369964900840e-01,1.536715793490432407e+04
6.516689576039559340e-01,1.536705256022224967e+04
6.521652782114230051e-01,1.536690480338729685e+04
6.526615988188899653e-01,1.536674837824325732e+04
6.531579194263570365e-01,1.536660625002214510e+04
6.536542400338239966e-01,1.536648918377025984e+04
6.541505606412910678e-01,1.536639935208814495e+04
6.546468812487570288e-01,1.536633058370715662e+04
6.551432018562239890e-01,1.536626887814094516e+04
6.556395224636910601e-01,1.536619885014327883e+04
6.561358430711580203e-01,1.536610644224400312e+04
6.566321636786250915e-01,1.536598151978109672e+04
6.571284842860909414e-01,1.536582110958409248e+04
6.576248048935590118e-01,1.536563211106880044e+04
6.581211255010249728e-01,1.536543304551645997e+04
6.586174461084920440e-01,1.536525096870403468e+04
6.591137667159590041e-01,1.536511236476369959e+04
6.596100873234259643e-01,1.536503368544527621e+04
6.601064079308930355e-01,1.536501049958662406e+04
6.606027285383599956e-01,1.536503231888797382e+04
6.610990491458260676e-01,1.536508557843602102e+04
6.615953697532930278e-01,1.536515273463866470e+04
6.620916903607599879e-01,1.536522000534594372e+04
6.625880109682269481e-01,1.536527671046959949e+04
6.630843315756940193e-01,1.536531313087650415e+04
6.635806521831609794e-01,1.536531783924846604e+04
6.640769727906270514e-01,1.536526360765053505e+04
6.645732933980940116e-01,1.536515653896623189e+04
6.650696140055609717e-01,1.536498633635141960e+04
6.655659346130280429e-01,1.536475138254776175e+04
6.660622552204950031e-01,1.536444918521919863e+04
6.665585758279620743e-01,1.536408296926072580e+04
6.670548964354279242e-01,1.536366255496281701e+04
6.675512170428949954e-01,1.536320318195631444e+04
6.680475376503619556e-01,1.536272325232648291e+04
6.685438582578290267e-01,1.536224146245439988e+04
6.690401788652959869e-01,1.536177406053833329e+04
6.695364994727630581e-01,1.536133282461427734e+04
6.700328200802290191e-01,1.536092503098703855e+04
6.705291406876959792e-01,1.536055628470533702e+04
6.710254612951630504e-01,1.536023148032990139e+04
6.715217819026300106e-01,1.535995331205237017e+04
6.720181025100970817e-01,1.535971879944075044e+04
6.725144231175640419e-01,1.535951807995093623e+04
6.730107437250300029e-01,1.535933954876157259e+04
6.735070643324969630e-01,1.535917459740433333e+04
6.740033849399640342e-01,1.535901862337740749e+04
6.744997055474309944e-01,1.535887324654846270e+04
6.749960261548980656e-01,1.535874109561907244e+04
6.754923467623649147e-01,1.535862252815823740e+04
6.759886673698309867e-01,1.535851419394534059e+04
6.764849879772980579e-01,1.535841004099111888e+04
6.769813085847650180e-01,1.535830376830793648e+04
6.774776291922320892e-01,1.535819108673866140e+04
6.779739497996989384e-01,1.535807033172901720e+04
6.784702704071660095e-01,1.535794101737069650e+04
6.789665910146329697e-01,1.535780155306040979e+04
6.794629116220990417e-01,1.535764796701682644e+04
6.799592322295661129e-01,1.535747456352377412e+04
6.804555528370329620e-01,1.535727615583250554e+04
6.809518734445000332e-01,1.535705011943561112e+04
6.814481940519669934e-01,1.535679784573106372e+04
6.819445146594340645e-01,1.535652447542272057e+04
6.824408352669010247e-01,1.535623608215900276e+04
6.829371558743669857e-01,1.535593996376517498e+04
6.834334764818339458e-01,1.535564987890608791e+04
6.839297970893010170e-01,1.535538659654714138e+04
6.844261176967679772e-01,1.535516921523380006e+04
6.849224383042350484e-01,1.535500690784877770e+04
6.854187589117020085e-01,1.535489959779451601e+04
6.859150795191679695e-01,1.535484727779924106e+04
6.864114001266350407e-01,1.535484387603371579e+04
6.869077207341020008e-01,1.535489836839814234e+04
6.874040413415690720e-01,1.535501660650133272e+04
6.879003619490360322e-01,1.535519272263737366e+04
6.883966825565031034e-01,1.535540725106480022e+04
6.888930031639689533e-01,1.535563361538405297e+04
6.893893237714360245e-01,1.535584600673166278e+04
6.898856443789029846e-01,1.535602498273620586e+04
6.903819649863700558e-01,1.535615991821181524e+04
6.908782855938370160e-01,1.535624921108876879e+04
6.913746062013039761e-01,1.535629908505318963e+04
6.918709268087700481e-01,1.535632070878184823e+04
6.923672474162370083e-01,1.535632632809575807e+04
6.928635680237040795e-01,1.535632719741134497e+04
6.933598886311710396e-01,1.535633247970300727e+04
6.938562092386379998e-01,1.535634740494215293e+04
6.943525298461049600e-01,1.535637538007797775e+04
6.948488504535720311e-01,1.535642546935609789e+04
6.953451710610379921e-01,1.535651560995295040e+04
6.958414916685050633e-01,1.535666679457269856e+04
6.963378122759720235e-01,1.535688779670104486e+04
6.968341328834389836e-01,1.535717317025567172e+04
6.973304534909060548e-01,1.535751324630810086e+04
6.978267740983730150e-01,1.535790173532379958e+04
6.983230947058400861e-01,1.535833638908057401e+04
6.988194153133059361e-01,1.535881562113881591e+04
6.993157359207730073e-01,1.535933513229370874e+04
6.998120565282399674e-01,1.535988686226536629e+04
7.003083771357070386e-01,1.536046039534473130e+04
7.008046977431739988e-01,1.536104541596201307e+04
7.013010183506410700e-01,1.536163371545315204e+04
7.017973389581070309e-01,1.536222015347152774e+04
7.022936595655739911e-01,1.536280276895025236e+04
7.027899801730410623e-01,1.536338241311902311e+04
7.032863007805080224e-01,1.536396207391805183e+04
7.037826213879750936e-01,1.536454605648433790e+04
7.042789419954419428e-01,1.536513896862458751e+04
7.047752626029080147e-01,1.536574439267353227e+04
7.052715832103749749e-01,1.536636346795678401e+04
7.057679038178420461e-01,1.536699401463841787e+04
7.062642244253090063e-01,1.536763075969131387e+04
7.067605450327760774e-01,1.536826659748181009e+04
7.072568656402429266e-01,1.536889410925312768e+04
7.077531862477089986e-01,1.536950693792054881e+04
7.082495068551760697e-01,1.537010036611909891e+04
7.087458274626430299e-01,1.537067089774248234e+04
7.092421480701101011e-01,1.537121651595669755e+04
7.097384686775769502e-01,1.537173738240134480e+04
7.102347892850440214e-01,1.537223437374063360e+04
7.107311098925109816e-01,1.537270609395768042e+04
7.112274304999770536e-01,1.537314734154982216e+04
7.117237511074440137e-01,1.537355770678927911e+04
7.122200717149109739e-01,1.537393821100356217e+04
7.127163923223780451e-01,1.537430104357568052e+04
7.132127129298450052e-01,1.537465997376043379e+04
7.137090335373120764e-01,1.537502384159146095e+04
7.142053541447780374e-01,1.537539366744932158e+04
7.147016747522449975e-01,1.537576121550251264e+04
7.151979953597119577e-01,1.537611093864771829e+04
7.156943159671790289e-01,1.537642426544742739e+04
7.161906365746459890e-01,1.537668458814239420e+04
7.166869571821130602e-01,1.537688114942789616e+04
7.171832777895790212e-01,1.537701052712189994e+04
7.176795983970459814e-01,1.537707643246981570e+04
7.181759190045130525e-01,1.537708758807189042e+04
7.186722396119800127e-01,1.537705567549541774e+04
7.191685602194470839e-01,1.537699598575918026e+04
7.196648808269140440e-01,1.537690817262483142e+04
7.201612014343810042e-01,1.537680098999715119e+04
7.206575220418469652e-01,1.537668044746534724e+04
7.211538426493140364e-01,1.537654795722904601e+04
7.216501632567809965e-01,1.537640568773631821e+04
7.221464838642480677e-01,1.537626113553791947e+04
7.226428044717149168e-01,1.537612520382044386e+04
7.231391250791819880e-01,1.537600535864163248e+04
7.236354456866480600e-01,1.537589907649857196e+04
7.241317662941150202e-01,1.537579209653927137e+04
7.246280869015820914e-01,1.537566303039590275e+04
7.251244075090489405e-01,1.537548964376516597e+04
7.256207281165160117e-01,1.537525467164325528e+04
7.261170487239829718e-01,1.537494740279686812e+04
7.266133693314490438e-01,1.537457219787116628e+04
7.271096899389160040e-01,1.537414333197958331e+04
7.276060105463829641e-01,1.537368237279672940e+04
7.281023311538499243e-01,1.537321264513274946e+04
7.285986517613169955e-01,1.537275072853477468e+04
7.290949723687840667e-01,1.537230210933544367e+04
7.295912929762510268e-01,1.537186247271750108e+04
7.300876135837170988e-01,1.537142272794874225e+04
7.305839341911839480e-01,1.537097489512973334e+04
7.310802547986510191e-01,1.537051642745138815e+04
7.315765754061179793e-01,1.537005180744245990e+04
7.320728960135850505e-01,1.536959139101160690e+04
7.325692166210520107e-01,1.536914841895306745e+04
7.330655372285179716e-01,1.536873532829938813e+04
7.335618578359850428e-01,1.536836049181434646e+04
7.340581784434520030e-01,1.536802612240897724e+04
7.345544990509190741e-01,1.536772815240607270e+04
7.350508196583860343e-01,1.536745554387907578e+04
7.355471402658531055e-01,1.536719467119374167e+04
7.360434608733189554e-01,1.536693107355526081e+04
7.365397814807860266e-01,1.536665203147424836e+04
7.370361020882529868e-01,1.536634867899259370e+04
7.375324226957200580e-01,1.536601469733023259e+04
7.380287433031870181e-01,1.536564525464958206e+04
7.385250639106539783e-01,1.536523730868845087e+04
7.390213845181209384e-01,1.536479147646640013e+04
7.395177051255870104e-01,1.536431397464162001e+04
7.400140257330540816e-01,1.536381701321077344e+04
7.405103463405210418e-01,1.536331651086940838e+04
7.410066669479880019e-01,1.536282798392168479e+04
7.415029875554549621e-01,1.536236488273213399e+04
7.419993081629220333e-01,1.536194006156326213e+04
7.424956287703879942e-01,1.536156507091168532e+04
7.429919493778550654e-01,1.536124494042948936e+04
7.434882699853219146e-01,1.536097577620269658e+04
7.439845905927889858e-01,1.536074587546400653e+04
7.444809112002559459e-01,1.536054924615875643e+04
7.449772318077230171e-01,1.536039106606673522e+04
7.454735524151890891e-01,1.536028549113852387e+04
7.459698730226559382e-01,1.536026933367521633e+04
7.464661936301230094e-01,1.536034005473294746e+04
7.469625142375899696e-01,1.536050142377547309e+04
7.474588348450570408e-01,1.536073483301541637e+04
7.479551554525240009e-01,1.536102347318601278e+04
7.484514760599899619e-01,1.536134624224969957e+04
7.489477966674570331e-01,1.536167766768509682e+04
7.494441172749239932e-01,1.536199440799859258e+04
7.499404378823910644e-01,1.536227541710262631e+04
7.504367584898580246e-01,1.536250886526988324e+04
7.509330790973250958e-01,1.536268642270269629e+04
7.514293997047920559e-01,1.536280535154671816e+04
7.519257203122580169e-01,1.536287164807732188e+04
7.524220409197249770e-01,1.536290048496621421e+04
7.529183615271920482e-01,1.536291299660733421e+04
7.534146821346590084e-01,1.536292973720163354e+04
7.539110027421260796e-01,1.536296609962324874e+04
7.544073233495929287e-01,1.536303094224362576e+04
7.549036439570590007e-01,1.536312822093489376e+04
7.553999645645260719e-01,1.536325980313347645e+04
7.558962851719930320e-01,1.536342731824795192e+04
7.563926057794601032e-01,1.536363266355038104e+04
7.568889263869269524e-01,1.536387846998813620e+04
7.573852469943940235e-01,1.536416872248447726e+04
7.578815676018599845e-01,1.536450833019470156e+04
7.583778882093270557e-01,1.536490083868842703e+04
7.588742088167940159e-01,1.536534520584535494e+04
7.593705294242609760e-01,1.536583365531702657e+04
7.598668500317279362e-01,1.536635201081887135e+04
7.603631706391950074e-01,1.536688246666259874e+04
7.608594912466619675e-01,1.536740748454264030e+04
7.613558118541280395e-01,1.536791321860845346e+04
7.618521324615949997e-01,1.536839137263504381e+04
7.623484530690619598e-01,1.536883923901938033e+04
7.628447736765290310e-01,1.536925844085428253e+04
7.633410942839959912e-01,1.536965303046088229e+04
7.638374148914630624e-01,1.537002754505256962e+04
7.643337354989300225e-01,1.537038547951087821e+04
7.648300561063959835e-01,1.537072850447353085e+04
7.653263767138630547e-01,1.537105678668311884e+04
7.658226973213300148e-01,1.537137050684739370e+04
7.663190179287970860e-01,1.537167126646431825e+04
7.668153385362640462e-01,1.537196154861767718e+04
7.673116591437300071e-01,1.537224195728412269e+04
7.678079797511969673e-01,1.537250826837254317e+04
7.683043003586640385e-01,1.537275095985115513e+04
7.688006209661309986e-01,1.537295826647623835e+04
7.692969415735980698e-01,1.537312116248194980e+04
7.697932621810650300e-01,1.537323755634903864e+04
7.702895827885309910e-01,1.537331339404187747e+04
7.707859033959980621e-01,1.537336079109286584e+04
7.712822240034650223e-01,1.537339400919980471e+04
7.717785446109320935e-01,1.537342539184730049e+04
7.722748652183990536e-01,1.537346272435345418e+04
7.727711858258660138e-01,1.537350829959720977e+04
7.732675064333329740e-01,1.537355960934946779e+04
7.737638270408000452e-01,1.537361087169455641e+04
7.742601476482660061e-01,1.537365469421764647e+04
7.747564682557330773e-01,1.537368336163638014e+04
7.752527888631999264e-01,1.537369017432745386e+04
7.757491094706669976e-01,1.537366877567493430e+04
7.762454300781339578e-01,1.537361814267970476e+04
7.767417506856010290e-01,1.537354047004960557e+04
7.772380712930671010e-01,1.537343088404578884e+04
7.777343919005339501e-01,1.537329138669830354e+04
7.782307125080010213e-01,1.537312671718865204e+04
7.787270331154679814e-01,1.537294139106039802e+04
7.792233537229350526e-01,1.537273982896454072e+04
7.797196743304020128e-01,1.537252553703883677e+04
7.802159949378679737e-01,1.537230115344009573e+04
7.807123155453349339e-01,1.537206769586590599e+04
7.812086361528020051e-01,1.537182427537015610e+04
7.817049567602690763e-01,1.537156834859814626e+04
7.822012773677360364e-01,1.537129682249759753e+04
7.826975979752019974e-01,1.537100838448016293e+04
7.831939185826699568e-01,1.537070348436850327e+04
7.836902391901360287e-01,1.537038387687621798e+04
7.841865597976029889e-01,1.537005148299435677e+04
7.846828804050700601e-01,1.536970702318236908e+04
7.851792010125370203e-01,1.536934958983460638e+04
7.856755216200039804e-01,1.536897780599326143e+04
7.861718422274700524e-01,1.536859028264416702e+04
7.866681628349370126e-01,1.536818918905368264e+04
7.871644834424040837e-01,1.536777453618268737e+04
7.876608040498710439e-01,1.536735373782760689e+04
7.881571246573381151e-01,1.536693144574821781e+04
7.886534452648049642e-01,1.536651435967724501e+04
7.891497658722710362e-01,1.536610892663660707e+04
7.896460864797379964e-01,1.536571710210467791e+04
7.901424070872050676e-01,1.536533592942480755e+04
7.906387276946720277e-01,1.536495978921548158e+04
7.911350483021389879e-01,1.536458364200073629e+04
7.916313689096059480e-01,1.536420508390803479e+04
7.921276895170730192e-01,1.536382413174188696e+04
7.926240101245399794e-01,1.536344262241049000e+04
7.931203307320060514e-01,1.536306244294653152e+04
7.936166513394730115e-01,1.536268286029474439e+04
7.941129719469399717e-01,1.536230267480980547e+04
7.946092925544070429e-01,1.536192531191604030e+04
7.951056131618730038e-01,1.536155611169408621e+04
7.956019337693400750e-01,1.536119168122848350e+04
7.960982543768069242e-01,1.536081541656233094e+04
7.965945749842739954e-01,1.536040735570860670e+04
7.970908955917409555e-01,1.535996048458334553e+04
7.975872161992080267e-01,1.535949044545414836e+04
7.980835368066750979e-01,1.535903074197352908e+04
7.985798574141409478e-01,1.535861661502530114e+04
7.990761780216080190e-01,1.535826813960873915e+04
7.995724986290749792e-01,1.535797669338621199e+04
8.000688192365420504e-01,1.535770901325035084e+04
8.005651398440090105e-01,1.535741953393894801e+04
8.010614604514760817e-01,1.535706972315213898e+04
8.015577810589429308e-01,1.535664236149717181e+04
8.020541016664090028e-01,1.535614439143224081e+04
8.025504222738760740e-01,1.535560057784836681e+04
8.030467428813430342e-01,1.535504044125293512e+04
8.035430634888101054e-01,1.535448901748351454e+04
8.040393840962769545e-01,1.535396279057441643e+04
8.045357047037440257e-01,1.535346913880709144e+04
8.050320253112099866e-01,1.535300786022017201e+04
8.055283459186770578e-01,1.535257421732261719e+04
8.060246665261440180e-01,1.535216281265239377e+04
8.065209871336109781e-01,1.535177098457549073e+04
8.070173077410779383e-01,1.535140047289927134e+04
8.075136283485450095e-01,1.535105701102266903e+04
8.080099489560119697e-01,1.535074758791174099e+04
8.085062695634780416e-01,1.535047907700837277e+04
8.090025901709451128e-01,1.535025583069269669e+04
8.094989107784119620e-01,1.535007866452025701e+04
8.099952313858790331e-01,1.534994617962499979e+04
8.104915519933459933e-01,1.534985796999305057e+04
8.109878726008130645e-01,1.534981596758293017e+04
8.114841932082789144e-01,1.534981025668169605e+04
8.119805138157459856e-01,1.534983794739844961e+04
8.124768344232129458e-01,1.534989258345471171e+04
8.129731550306800170e-01,1.534997056895037895e+04
8.134694756381469771e-01,1.535006492710651764e+04
8.139657962456140483e-01,1.535016575117420507e+04
8.144621168530800093e-01,1.535026253350071784e+04
8.149584374605469694e-01,1.535034691387149724e+04
8.154547580680140406e-01,1.535041450255129712e+04
8.159510786754810008e-01,1.535046411315966179e+04
8.164473992829480720e-01,1.535049480462164138e+04
8.169437198904150321e-01,1.535050391232153925e+04
8.174400404978819923e-01,1.535048710139710602e+04
8.179363611053480643e-01,1.535044159939050223e+04
8.184326817128150244e-01,1.535037242171023172e+04
8.189290023202820956e-01,1.535029195903382970e+04
8.194253229277490558e-01,1.535021714386885287e+04
8.199216435352160159e-01,1.535016883794978821e+04
8.204179641426829761e-01,1.535016343539549780e+04
8.209142847501490481e-01,1.535021563478323878e+04
8.214106053576160082e-01,1.535032817489947774e+04
8.219069259650830794e-01,1.535049652621423411e+04
8.224032465725499286e-01,1.535070897250812777e+04
8.228995671800169998e-01,1.535094936458995653e+04
8.233958877874839599e-01,1.535120166634152338e+04
8.238922083949510311e-01,1.535145300889774990e+04
8.243885290024171031e-01,1.535169594276357566e+04
8.248848496098839522e-01,1.535192963006311402e+04
8.253811702173510234e-01,1.535215306940096343e+04
8.258774908248179836e-01,1.535237003190506584e+04
8.263738114322850548e-01,1.535258398632856733e+04
8.268701320397510157e-01,1.535279893803215782e+04
8.273664526472190861e-01,1.535301818936869859e+04
8.278627732546849360e-01,1.535324181089419289e+04
8.283590938621520072e-01,1.535346632638553274e+04
8.288554144696189674e-01,1.535368734194309764e+04
8.293517350770860386e-01,1.535390062053246584e+04
8.298480556845529987e-01,1.535409939135535751e+04
8.303443762920189597e-01,1.535427214620802260e+04
8.308406968994860309e-01,1.535440611360345429e+04
8.313370175069529910e-01,1.535449625155268586e+04
8.318333381144200622e-01,1.535455229212838094e+04
8.323296587218870224e-01,1.535459817841018958e+04
8.328259793293540936e-01,1.535466347750339810e+04
8.333222999368199435e-01,1.535477270528218651e+04
8.338186205442870147e-01,1.535493784842545210e+04
8.343149411517540859e-01,1.535515608308540686e+04
8.348112617592210460e-01,1.535541307839202636e+04
8.353075823666881172e-01,1.535568960002123640e+04
8.358039029741549664e-01,1.535596833043708466e+04
8.363002235816210383e-01,1.535623844352316883e+04
8.367965441890879985e-01,1.535649662951857499e+04
8.372928647965550697e-01,1.535674488613598442e+04
8.377891854040220299e-01,1.535698733754953355e+04
8.382855060114889900e-01,1.535722713676755666e+04
8.387818266189559502e-01,1.535746418948462815e+04
8.392781472264230214e-01,1.535769621253146397e+04
8.397744678338890933e-01,1.535792215211562507e+04
8.402707884413560535e-01,1.535814246833417201e+04
8.407671090488230137e-01,1.535835467711403544e+04
8.412634296562899738e-01,1.535854956751067220e+04
8.417597502637570450e-01,1.535871363006155480e+04
8.422560708712240052e-01,1.535883693043225139e+04
8.427523914786900772e-01,1.535892060288343237e+04
