# x(m), P(Pa)
5.608422864375239847e-01,1.603336389400698499e+04
5.613386070449910559e-01,1.603381487198534160e+04
5.618349276524580160e-01,1.603422781924169249e+04
5.623312482599249762e-01,1.603458985636162834e+04
5.628275688673919364e-01,1.603488816872411735e+04
5.633238894748580083e-01,1.603510824657130070e+04
5.638202100823250795e-01,1.603524034028937967e+04
5.643165306897920397e-01,1.603528489650727170e+04
5.648128512972591109e-01,1.603526321733429722e+04
5.653091719047259600e-01,1.603520334068913326e+04
5.658054925121930312e-01,1.603512507341240234e+04
5.663018131196599914e-01,1.603504472603081376e+04
5.667981337271260633e-01,1.603496696327255449e+04
5.672944543345929125e-01,1.603489147334157315e+04
5.677907749420599837e-01,1.603481933288709661e+04
5.682870955495269438e-01,1.603475349462414670e+04
5.687834161569940150e-01,1.603469546297624402e+04
5.692797367644609752e-01,1.603464485806874109e+04
5.697760573719270472e-01,1.603460399053577385e+04
5.702723779793940073e-01,1.603458355263835256e+04
5.707686985868609675e-01,1.603460011557672624e+04
5.712650191943280387e-01,1.603466616795928348e+04
5.717613398017949988e-01,1.603479053747184298e+04
5.722576604092620700e-01,1.603496374742527405e+04
5.727539810167279200e-01,1.603516385444979642e+04
5.732503016241949911e-01,1.603536132170301062e+04
5.737466222316619513e-01,1.603552566368880252e+04
5.742429428391290225e-01,1.603563390168109254e+04
5.747392634465960937e-01,1.603566919164000865e+04
5.752355840540630538e-01,1.603562773316820858e+04
5.757319046615290148e-01,1.603549956627191568e+04
5.762282252689959750e-01,1.603527409015236663e+04
5.767245458764630461e-01,1.603496016364528441e+04
5.772208664839300063e-01,1.603458027863241477e+04
5.777171870913970775e-01,1.603416619868604357e+04
5.782135076988639266e-01,1.603375140301872307e+04
5.787098283063299986e-01,1.603336260482393118e+04
5.792061489137970698e-01,1.603301516373277082e+04
5.797024695212640300e-01,1.603271528239625331e+04
5.801987901287311011e-01,1.603245880677468449e+04
5.806951107361979503e-01,1.603222920465446259e+04
5.811914313436650215e-01,1.603200090023614393e+04
5.816877519511319816e-01,1.603175178493052954e+04
5.821840725585980536e-01,1.603147502483111384e+04
5.826803931660650138e-01,1.603118397301674486e+04
5.831767137735319739e-01,1.603090942475529300e+04
5.836730343809989341e-01,1.603068928926352783e+04
5.841693549884660053e-01,1.603055294170527668e+04
5.846656755959329654e-01,1.603053142997350187e+04
5.851619962033990374e-01,1.603061009992287836e+04
5.856583168108659976e-01,1.603079380552963084e+04
5.861546374183329577e-01,1.603106356242732545e+04
5.866509580258000289e-01,1.603139220518321054e+04
5.871472786332669891e-01,1.603175258837448564e+04
5.876435992407340603e-01,1.603211966692025271e+04
5.881399198482010204e-01,1.603247268950318175e+04
5.886362404556669814e-01,1.603279887555753157e+04
5.891325610631339416e-01,1.603309468359911079e+04
5.896288816706010127e-01,1.603336304572031986e+04
5.901252022780679729e-01,1.603360828480773853e+04
5.906215228855350441e-01,1.603383151558085774e+04
5.911178434930021153e-01,1.603402815279883180e+04
5.916141641004679652e-01,1.603418949111523398e+04
5.921104847079350364e-01,1.603430501072666084e+04
5.926068053154019966e-01,1.603436399453132071e+04
5.931031259228690677e-01,1.603435084218856537e+04
5.935994465303360279e-01,1.603426915605648719e+04
5.940957671378029881e-01,1.603410618471196540e+04
5.945920877452699482e-01,1.603387096577931698e+04
5.950884083527360202e-01,1.603358575011758694e+04
5.955847289602030914e-01,1.603327939615046489e+04
5.960810495676700516e-01,1.603298566344016581e+04
5.965773701751370117e-01,1.603273535196348166e+04
5.970736907826039719e-01,1.603254442939394539e+04
5.975700113900710431e-01,1.603241657426215716e+04
5.980663319975370040e-01,1.603234300970008553e+04
5.985626526050040752e-01,1.603230779591788087e+04
5.990589732124709244e-01,1.603229434960665458e+04
5.995552938199379955e-01,1.603228873570103497e+04
6.000516144274049557e-01,1.603228209842202705e+04
6.005479350348720269e-01,1.603227049312013878e+04
6.010442556423380989e-01,1.603225276397444213e+04
6.015405762498049480e-01,1.603222965191752519e+04
6.020368968572720192e-01,1.603220295623582388e+04
6.025332174647389794e-01,1.603217532026420668e+04
6.030295380722060505e-01,1.603214955952618038e+04
6.035258586796730107e-01,1.603212686091201613e+04
6.040221792871400819e-01,1.603210511504124406e+04
6.045184998946059318e-01,1.603207913395688229e+04
6.050148205020730030e-01,1.603204202005791194e+04
6.055111411095399632e-01,1.603198666104064614e+04
6.060074617170070344e-01,1.603190700576883319e+04
6.065037823244739945e-01,1.603179817845598700e+04
6.070001029319410657e-01,1.603165549020623257e+04
6.074964235394070267e-01,1.603147491134080519e+04
6.079927441468739868e-01,1.603125634772694866e+04
6.084890647543410580e-01,1.603100552700922890e+04
6.089853853618080182e-01,1.603073393476103956e+04
6.094817059692750894e-01,1.603045509852338546e+04
6.099780265767419385e-01,1.603018054279851640e+04
6.104743471842080105e-01,1.602991592281996782e+04
6.109706677916750817e-01,1.602965905793628372e+04
6.114669883991420418e-01,1.602940129737961252e+04
6.119633090066091130e-01,1.602913128673862047e+04
6.124596296140759621e-01,1.602883867343231759e+04
6.129559502215430333e-01,1.602851720672482043e+04
6.134522708290099935e-01,1.602816303399511889e+04
6.139485914364760655e-01,1.602777537137523177e+04
6.144449120439430256e-01,1.602735811682319218e+04
6.149412326514099858e-01,1.602692107645414035e+04
6.154375532588769460e-01,1.602647988761302076e+04
6.159338738663440171e-01,1.602605461861018557e+04
6.164301944738100891e-01,1.602566167680886429e+04
6.169265150812770493e-01,1.602530975213482634e+04
6.174228356887440095e-01,1.602500070146730104e+04
6.179191562962109696e-01,1.602472999310582600e+04
6.184154769036780408e-01,1.602448819491528957e+04
6.189117975111450010e-01,1.602426453189555286e+04
6.194081181186120721e-01,1.602405076677614488e+04
6.199044387260779221e-01,1.602384632412289102e+04
6.204007593335449933e-01,1.602365952808322072e+04
6.208970799410119534e-01,1.602350330154911535e+04
6.213934005484790246e-01,1.602338964181488518e+04
6.218897211559459848e-01,1.602332318405398837e+04
6.223860417634130560e-01,1.602330242303396335e+04
6.228823623708799051e-01,1.602331777871813574e+04
6.233786829783459771e-01,1.602336200347065642e+04
6.238750035858130483e-01,1.602343399565889558e+04
6.243713241932800084e-01,1.602353254810971339e+04
6.248676448007470796e-01,1.602365622292893931e+04
6.253639654082140398e-01,1.602380038320010317e+04
6.258602860156800007e-01,1.602395669830810402e+04
6.263566066231469609e-01,1.602411478450619506e+04
6.268529272306140321e-01,1.602426439507934083e+04
6.273492478380811033e-01,1.602439760262579512e+04
6.278455684455480634e-01,1.602451029388125608e+04
6.283418890530150236e-01,1.602460259884769584e+04
6.288382096604819838e-01,1.602467819087077442e+04
6.293345302679480557e-01,1.602474288885701571e+04
6.298308508754150159e-01,1.602480301636421973e+04
6.303271714828820871e-01,1.602486390918766483e+04
6.308234920903489362e-01,1.602492905515016719e+04
6.313198126978160074e-01,1.602500008695087672e+04
6.318161333052829676e-01,1.602507675490186193e+04
6.323124539127490396e-01,1.602515629187125523e+04
6.328087745202161107e-01,1.602523453927182709e+04
6.333050951276829599e-01,1.602531005846302469e+04
6.338014157351500311e-01,1.602539228417164486e+04
6.342977363426169912e-01,1.602550134308590532e+04
6.347940569500840624e-01,1.602566449281196401e+04
6.352903775575510226e-01,1.602590736364936674e+04
6.357866981650169835e-01,1.602624277054209051e+04
6.362830187724839437e-01,1.602666734972953782e+04
6.367793393799510149e-01,1.602716388162869589e+04
6.372756599874179750e-01,1.602770559529348611e+04
6.377719805948850462e-01,1.602826325799466940e+04
6.382683012023520064e-01,1.602881029003258118e+04
6.387646218098179673e-01,1.602932595147321445e+04
6.392609424172850385e-01,1.602979982052761989e+04
6.397572630247519987e-01,1.603023313222601973e+04
6.402535836322190699e-01,1.603063653106113270e+04
6.407499042396860300e-01,1.603102471684411648e+04
6.412462248471529902e-01,1.603141075572955742e+04
6.417425454546199504e-01,1.603180198261021724e+04
6.422388660620860223e-01,1.603220052725710048e+04
6.427351866695529825e-01,1.603260580768186264e+04
6.432315072770200537e-01,1.603301692964659742e+04
6.437278278844870139e-01,1.603343400203516649e+04
6.442241484919539740e-01,1.603385833661153083e+04
6.447204690994210452e-01,1.603429191954239650e+04
6.452167897068870062e-01,1.603473653023802217e+04
6.457131103143540773e-01,1.603519321527336433e+04
6.462094309218209265e-01,1.603566125141867633e+04
6.467057515292879977e-01,1.603613689349233937e+04
6.472020721367549578e-01,1.603661281483029597e+04
6.476983927442220290e-01,1.603707673880307266e+04
6.481947133516881010e-01,1.603751474919671455e+04
6.486910339591550612e-01,1.603791511830815762e+04
6.491873545666220213e-01,1.603826931964280084e+04
6.496836751740889815e-01,1.603857091014035723e+04
6.501799957815560527e-01,1.603881432016223516e+04
6.506763163890230128e-01,1.603899613649390812e+04
6.511726369964900840e-01,1.603911932164292011e+04
6.516689576039559340e-01,1.603919514314314074e+04
6.521652782114230051e-01,1.603924318726693855e+04
6.526615988188899653e-01,1.603928629923952394e+04
6.531579194263570365e-01,1.603934375598189399e+04
6.536542400338239966e-01,1.603942738846023167e+04
6.541505606412910678e-01,1.603953909047656816e+04
6.546468812487570288e-01,1.603967100293990916e+04
6.551432018562239890e-01,1.603980873224825700e+04
6.556395224636910601e-01,1.603993501089818528e+04
6.561358430711580203e-01,1.604003242729450540e+04
6.566321636786250915e-01,1.604008762525740167e+04
6.571284842860909414e-01,1.604009097608781303e+04
6.576248048935590118e-01,1.604006209196566670e+04
6.581211255010249728e-01,1.604001689973258726e+04
6.586174461084920440e-01,1.603998685708314952e+04
6.591137667159590041e-01,1.603999827096199806e+04
6.596100873234259643e-01,1.604005270556357391e+04
6.601064079308930355e-01,1.604014661603305467e+04
6.606027285383599956e-01,1.604026078857141329e+04
6.610990491458260676e-01,1.604037610548635894e+04
6.615953697532930278e-01,1.604047841486731522e+04
6.620916903607599879e-01,1.604055787583665187e+04
6.625880109682269481e-01,1.604060694475244236e+04
6.630843315756940193e-01,1.604061285631351893e+04
6.635806521831609794e-01,1.604057521416490636e+04
6.640769727906270514e-01,1.604047976540242962e+04
6.645732933980940116e-01,1.604032195353411225e+04
6.650696140055609717e-01,1.604010086474889249e+04
6.655659346130280429e-01,1.603981795767171025e+04
6.660622552204950031e-01,1.603947608926338580e+04
6.665585758279620743e-01,1.603908121841518187e+04
6.670548964354279242e-01,1.603863899014266099e+04
6.675512170428949954e-01,1.603815744044709390e+04
6.680475376503619556e-01,1.603764411678998295e+04
6.685438582578290267e-01,1.603710424961561694e+04
6.690401788652959869e-01,1.603654313638750682e+04
6.695364994727630581e-01,1.603596571795698765e+04
6.700328200802290191e-01,1.603537724398065620e+04
6.705291406876959792e-01,1.603478322226754426e+04
6.710254612951630504e-01,1.603418809726295331e+04
6.715217819026300106e-01,1.603359382985162301e+04
6.720181025100970817e-01,1.603299834700946849e+04
6.725144231175640419e-01,1.603240158911947401e+04
6.730107437250300029e-01,1.603180465205839937e+04
6.735070643324969630e-01,1.603121330475206014e+04
6.740033849399640342e-01,1.603063715721538392e+04
6.744997055474309944e-01,1.603008227706386242e+04
6.749960261548980656e-01,1.602954843584005175e+04
6.754923467623649147e-01,1.602902843938358274e+04
6.759886673698309867e-01,1.602851037404515409e+04
6.764849879772980579e-01,1.602798479007500828e+04
6.769813085847650180e-01,1.602744555195692919e+04
6.774776291922320892e-01,1.602689096128914753e+04
6.779739497996989384e-01,1.602632296064482216e+04
6.784702704071660095e-01,1.602574478316199202e+04
6.789665910146329697e-01,1.602515955796937669e+04
6.794629116220990417e-01,1.602457040600030632e+04
6.799592322295661129e-01,1.602398055476119953e+04
6.804555528370329620e-01,1.602339388176549073e+04
6.809518734445000332e-01,1.602281432661952931e+04
6.814481940519669934e-01,1.602224618957690836e+04
6.819445146594340645e-01,1.602169139473175346e+04
6.824408352669010247e-01,1.602114790264923613e+04
6.829371558743669857e-01,1.602061730092048310e+04
6.834334764818339458e-01,1.602011034309806746e+04
6.839297970893010170e-01,1.601963288089328125e+04
6.844261176967679772e-01,1.601917329060373959e+04
6.849224383042350484e-01,1.601870802205996188e+04
6.854187589117020085e-01,1.601822431561284247e+04
6.859150795191679695e-01,1.601773054058207890e+04
6.864114001266350407e-01,1.601725784381435005e+04
6.869077207341020008e-01,1.601684391198861704e+04
6.874040413415690720e-01,1.601651078372506709e+04
6.879003619490360322e-01,1.601626331715957531e+04
6.883966825565031034e-01,1.601609205144074258e+04
6.888930031639689533e-01,1.601598095874804130e+04
6.893893237714360245e-01,1.601591363864996492e+04
6.898856443789029846e-01,1.601587550334696061e+04
6.903819649863700558e-01,1.601585661088904635e+04
6.908782855938370160e-01,1.601585442132061326e+04
6.913746062013039761e-01,1.601586479675831288e+04
6.918709268087700481e-01,1.601588768617521964e+04
6.923672474162370083e-01,1.601591890579858227e+04
6.928635680237040795e-01,1.601595407106231687e+04
6.933598886311710396e-01,1.601598965483696338e+04
6.938562092386379998e-01,1.601602262307110686e+04
6.943525298461049600e-01,1.601605612153284164e+04
6.948488504535720311e-01,1.601610334032137143e+04
6.953451710610379921e-01,1.601617738710732010e+04
6.958414916685050633e-01,1.601627607411815188e+04
6.963378122759720235e-01,1.601638006590944860e+04
6.968341328834389836e-01,1.601646983090278991e+04
6.973304534909060548e-01,1.601654368663493187e+04
6.978267740983730150e-01,1.601661967426497176e+04
6.983230947058400861e-01,1.601672315223321857e+04
6.988194153133059361e-01,1.601687483569250435e+04
6.993157359207730073e-01,1.601708544288207122e+04
6.998120565282399674e-01,1.601735607745249581e+04
7.003083771357070386e-01,1.601768341416220937e+04
7.008046977431739988e-01,1.601806279706807618e+04
7.013010183506410700e-01,1.601848901619932985e+04
7.017973389581070309e-01,1.601895688370640892e+04
7.022936595655739911e-01,1.601946167585551666e+04
7.027899801730410623e-01,1.601999876104788018e+04
7.032863007805080224e-01,1.602056422666127764e+04
7.037826213879750936e-01,1.602115483109041270e+04
7.042789419954419428e-01,1.602176704442581467e+04
7.047752626029080147e-01,1.602239605856869639e+04
7.052715832103749749e-01,1.602303498995972586e+04
7.057679038178420461e-01,1.602367551099933917e+04
7.062642244253090063e-01,1.602430770065927027e+04
7.067605450327760774e-01,1.602492210390772743e+04
7.072568656402429266e-01,1.602551131869339770e+04
7.077531862477089986e-01,1.602607082251210522e+04
7.082495068551760697e-01,1.602659843713699411e+04
7.087458274626430299e-01,1.602709434300569410e+04
7.092421480701101011e-01,1.602756287228552901e+04
7.097384686775769502e-01,1.602801123811471552e+04
7.102347892850440214e-01,1.602844223434611922e+04
7.107311098925109816e-01,1.602884698478328028e+04
7.112274304999770536e-01,1.602921152627281299e+04
7.117237511074440137e-01,1.602952332755184943e+04
7.122200717149109739e-01,1.602978463218868637e+04
7.127163923223780451e-01,1.603000853081134301e+04
7.132127129298450052e-01,1.603021322564391812e+04
7.137090335373120764e-01,1.603041610221057999e+04
7.142053541447780374e-01,1.603062892558651765e+04
7.147016747522449975e-01,1.603085484838057346e+04
7.151979953597119577e-01,1.603108756425702632e+04
7.156943159671790289e-01,1.603131421764996594e+04
7.161906365746459890e-01,1.603152112109536210e+04
7.166869571821130602e-01,1.603169899049714877e+04
7.171832777895790212e-01,1.603184487068645285e+04
7.176795983970459814e-01,1.603196087429968065e+04
7.181759190045130525e-01,1.603205080969273331e+04
7.186722396119800127e-01,1.603211941463323637e+04
7.191685602194470839e-01,1.603217423858057373e+04
7.196648808269140440e-01,1.603222453856192806e+04
7.201612014343810042e-01,1.603227515491365193e+04
7.206575220418469652e-01,1.603232290094605378e+04
7.211538426493140364e-01,1.603236026745788513e+04
7.216501632567809965e-01,1.603238277372519406e+04
7.221464838642480677e-01,1.603239284971873167e+04
7.226428044717149168e-01,1.603239757078560433e+04
7.231391250791819880e-01,1.603240243176731201e+04
7.236354456866480600e-01,1.603240635046594798e+04
7.241317662941150202e-01,1.603240274101371870e+04
7.246280869015820914e-01,1.603237918375126719e+04
7.251244075090489405e-01,1.603232183446669296e+04
7.256207281165160117e-01,1.603222132085589146e+04
7.261170487239829718e-01,1.603207335912800227e+04
7.266133693314490438e-01,1.603188205728445064e+04
7.271096899389160040e-01,1.603165904843939643e+04
7.276060105463829641e-01,1.603142098876260934e+04
7.281023311538499243e-01,1.603118315876235829e+04
7.285986517613169955e-01,1.603095584635835985e+04
7.290949723687840667e-01,1.603073986712136139e+04
7.295912929762510268e-01,1.603052916453215948e+04
7.300876135837170988e-01,1.603031446570002481e+04
7.305839341911839480e-01,1.603008703148501081e+04
7.310802547986510191e-01,1.602984141483402345e+04
7.315765754061179793e-01,1.602957694313082902e+04
7.320728960135850505e-01,1.602929763421103416e+04
7.325692166210520107e-01,1.602901081098929717e+04
7.330655372285179716e-01,1.602872423390345466e+04
7.335618578359850428e-01,1.602844581427000776e+04
7.340581784434520030e-01,1.602818050062633120e+04
7.345544990509190741e-01,1.602793065996187579e+04
7.350508196583860343e-01,1.602769664315732734e+04
7.355471402658531055e-01,1.602747817480471531e+04
7.360434608733189554e-01,1.602727402404818531e+04
7.365397814807860266e-01,1.602708257938779752e+04
7.370361020882529868e-01,1.602689999090856145e+04
7.375324226957200580e-01,1.602672106473280655e+04
7.380287433031870181e-01,1.602654163527290439e+04
7.385250639106539783e-01,1.602636128105086209e+04
7.390213845181209384e-01,1.602618404934268619e+04
7.395177051255870104e-01,1.602601650233184228e+04
7.400140257330540816e-01,1.602586413362381245e+04
7.405103463405210418e-01,1.602572950118641347e+04
7.410066669479880019e-01,1.602561187430124119e+04
7.415029875554549621e-01,1.602551126254193514e+04
7.419993081629220333e-01,1.602542925201069738e+04
7.424956287703879942e-01,1.602536368021441740e+04
7.429919493778550654e-01,1.602530265536747356e+04
7.434882699853219146e-01,1.602522834745213368e+04
7.439845905927889858e-01,1.602512814464375515e+04
7.444809112002559459e-01,1.602500445641821352e+04
7.449772318077230171e-01,1.602487605720272404e+04
7.454735524151890891e-01,1.602476983318201928e+04
7.459698730226559382e-01,1.602470754997962467e+04
7.464661936301230094e-01,1.602471102430248538e+04
7.469625142375899696e-01,1.602476723261456573e+04
7.474588348450570408e-01,1.602487862169305663e+04
7.479551554525240009e-01,1.602503158701397115e+04
7.484514760599899619e-01,1.602521267889060437e+04
7.489477966674570331e-01,1.602541226154367359e+04
7.494441172749239932e-01,1.602562277958429877e+04
7.499404378823910644e-01,1.602583761346720894e+04
7.504367584898580246e-01,1.602605106430629348e+04
7.509330790973250958e-01,1.602625617706519188e+04
7.514293997047920559e-01,1.602644819733692384e+04
7.519257203122580169e-01,1.602662902167552238e+04
7.524220409197249770e-01,1.602680752573255450e+04
7.529183615271920482e-01,1.602699421316070402e+04
7.534146821346590084e-01,1.602719573210629460e+04
7.539110027421260796e-01,1.602741299362141581e+04
7.544073233495929287e-01,1.602764329377113245e+04
7.549036439570590007e-01,1.602788417370798015e+04
7.553999645645260719e-01,1.602813381654938348e+04
7.558962851719930320e-01,1.602838856391620175e+04
7.563926057794601032e-01,1.602864267351677154e+04
7.568889263869269524e-01,1.602889208717244219e+04
7.573852469943940235e-01,1.602913947468047627e+04
7.578815676018599845e-01,1.602939357061156443e+04
7.583778882093270557e-01,1.602966458413388500e+04
7.588742088167940159e-01,1.602995838116778214e+04
7.593705294242609760e-01,1.603027423992929107e+04
7.598668500317279362e-01,1.603060596994151638e+04
7.603631706391950074e-01,1.603094513113178073e+04
7.608594912466619675e-01,1.603128462094983115e+04
7.613558118541280395e-01,1.603162030664796657e+04
7.618521324615949997e-01,1.603195161171779728e+04
7.623484530690619598e-01,1.603228020129917968e+04
7.628447736765290310e-01,1.603260803847184070e+04
7.633410942839959912e-01,1.603293547381201097e+04
7.638374148914630624e-01,1.603325987670040195e+04
7.643337354989300225e-01,1.603357527395681609e+04
7.648300561063959835e-01,1.603387354163736381e+04
7.653263767138630547e-01,1.603414710533767902e+04
7.658226973213300148e-01,1.603439257919921147e+04
7.663190179287970860e-01,1.603461141985363065e+04
7.668153385362640462e-01,1.603480718855741179e+04
7.673116591437300071e-01,1.603498063098830607e+04
7.678079797511969673e-01,1.603512726138027210e+04
7.683043003586640385e-01,1.603523902718459067e+04
7.688006209661309986e-01,1.603530891491739385e+04
7.692969415735980698e-01,1.603533370804266815e+04
7.697932621810650300e-01,1.603532124388070952e+04
7.702895827885309910e-01,1.603528164426250805e+04
7.707859033959980621e-01,1.603522443181466042e+04
7.712822240034650223e-01,1.603516045119270166e+04
7.717785446109320935e-01,1.603509527832739150e+04
7.722748652183990536e-01,1.603502917790539323e+04
7.727711858258660138e-01,1.603495834990397816e+04
7.732675064333329740e-01,1.603487638534597500e+04
7.737638270408000452e-01,1.603477567543513942e+04
7.742601476482660061e-01,1.603464873053908559e+04
7.747564682557330773e-01,1.603448938657123836e+04
7.752527888631999264e-01,1.603429176771389575e+04
7.757491094706669976e-01,1.603405015696651753e+04
7.762454300781339578e-01,1.603376046480626246e+04
7.767417506856010290e-01,1.603342258769269210e+04
7.772380712930671010e-01,1.603303995697765458e+04
7.777343919005339501e-01,1.603261923073269099e+04
7.782307125080010213e-01,1.603216583818655090e+04
7.787270331154679814e-01,1.603168415821951385e+04
7.792233537229350526e-01,1.603117581359716314e+04
7.797196743304020128e-01,1.603063946912571373e+04
7.802159949378679737e-01,1.603007240269749309e+04
7.807123155453349339e-01,1.602947268264407285e+04
7.812086361528020051e-01,1.602883990619373617e+04
7.817049567602690763e-01,1.602817584842976976e+04
7.822012773677360364e-01,1.602748502228045982e+04
7.826975979752019974e-01,1.602677434499855190e+04
7.831939185826699568e-01,1.602605128413823149e+04
7.836902391901360287e-01,1.602532263673894340e+04
7.841865597976029889e-01,1.602459331592203307e+04
7.846828804050700601e-01,1.602386636720344904e+04
7.851792010125370203e-01,1.602314333013494070e+04
7.856755216200039804e-01,1.602242578063245128e+04
7.861718422274700524e-01,1.602171431631277301e+04
7.866681628349370126e-01,1.602101190356833831e+04
7.871644834424040837e-01,1.602032098540854713e+04
7.876608040498710439e-01,1.601964391785574298e+04
7.881571246573381151e-01,1.601898334807685569e+04
7.886534452648049642e-01,1.601833798743273292e+04
7.891497658722710362e-01,1.601770311073188896e+04
7.896460864797379964e-01,1.601707366532285414e+04
7.901424070872050676e-01,1.601644853599892485e+04
7.906387276946720277e-01,1.601583109233792493e+04
7.911350483021389879e-01,1.601522590086338096e+04
7.916313689096059480e-01,1.601463444791270922e+04
7.921276895170730192e-01,1.601405344717289336e+04
7.926240101245399794e-01,1.601347615261182364e+04
7.931203307320060514e-01,1.601289501552964430e+04
7.936166513394730115e-01,1.601230375323783664e+04
7.941129719469399717e-01,1.601170198578237796e+04
7.946092925544070429e-01,1.601109779496861120e+04
7.951056131618730038e-01,1.601049874969088705e+04
7.956019337693400750e-01,1.600989595412134076e+04
7.960982543768069242e-01,1.600926795046978623e+04
7.965945749842739954e-01,1.600859863566785862e+04
7.970908955917409555e-01,1.600789450434658647e+04
7.975872161992080267e-01,1.600718429482366810e+04
7.980835368066750979e-01,1.600651396915053556e+04
7.985798574141409478e-01,1.600591302895002264e+04
7.990761780216080190e-01,1.600538104756783832e+04
7.995724986290749792e-01,1.600489127091407136e+04
8.000688192365420504e-01,1.600440565119630992e+04
8.005651398440090105e-01,1.600390009145085241e+04
8.010614604514760817e-01,1.600336876576968825e+04
8.015577810589429308e-01,1.600282199993566974e+04
8.020541016664090028e-01,1.600227790426219326e+04
8.025504222738760740e-01,1.600175667578320281e+04
8.030467428813430342e-01,1.600126993054215927e+04
8.035430634888101054e-01,1.600082176701975550e+04
8.040393840962769545e-01,1.600041084256619069e+04
8.045357047037440257e-01,1.600003240521338375e+04
8.050320253112099866e-01,1.599968110724080725e+04
8.055283459186770578e-01,1.599935537157161889e+04
8.060246665261440180e-01,1.599905795810995551e+04
8.065209871336109781e-01,1.599879728287788384e+04
8.070173077410779383e-01,1.599858219829432528e+04
8.075136283485450095e-01,1.599841919819322356e+04
8.080099489560119697e-01,1.599830991179458215e+04
8.085062695634780416e-01,1.599825134394011729e+04
8.090025901709451128e-01,1.599823839990273336e+04
8.094989107784119620e-01,1.599825895814183241e+04
8.099952313858790331e-01,1.599830814147619094e+04
8.104915519933459933e-01,1.599838131144057843e+04
8.109878726008130645e-01,1.599847380845157022e+04
8.114841932082789144e-01,1.599858158333930442e+04
8.119805138157459856e-01,1.599869998600324834e+04
8.124768344232129458e-01,1.599882395955849279e+04
8.129731550306800170e-01,1.599894944913725703e+04
8.134694756381469771e-01,1.599907474693378754e+04
8.139657962456140483e-01,1.599920046186319814e+04
8.144621168530800093e-01,1.599932861977822904e+04
8.149584374605469694e-01,1.599946178361551392e+04
8.154547580680140406e-01,1.599960155374320857e+04
8.159510786754810008e-01,1.599974607605959682e+04
8.164473992829480720e-01,1.599988847628899020e+04
8.169437198904150321e-01,1.600001916053091009e+04
8.174400404978819923e-01,1.600013239743572376e+04
8.179363611053480643e-01,1.600023302230333866e+04
8.184326817128150244e-01,1.600033786748808780e+04
8.189290023202820956e-01,1.600047163310068208e+04
8.194253229277490558e-01,1.600065942536539114e+04
8.199216435352160159e-01,1.600091899535814809e+04
8.204179641426829761e-01,1.600125623730831467e+04
8.209142847501490481e-01,1.600166429810046247e+04
8.214106053576160082e-01,1.600212594935751258e+04
8.219069259650830794e-01,1.600261825682815834e+04
8.224032465725499286e-01,1.600311810704145500e+04
8.228995671800169998e-01,1.600360510801060809e+04
8.233958877874839599e-01,1.600406583116954425e+04
8.238922083949510311e-01,1.600449455528618819e+04
8.243885290024171031e-01,1.600489289403189105e+04
8.248848496098839522e-01,1.600526537277180978e+04
8.253811702173510234e-01,1.600561893185675763e+04
8.258774908248179836e-01,1.600596134579016689e+04
8.263738114322850548e-01,1.600629985275670515e+04
8.268701320397510157e-01,1.600664035434173456e+04
8.273664526472190861e-01,1.600698597829570281e+04
8.278627732546849360e-01,1.600733674272259304e+04
8.283590938621520072e-01,1.600769228953949460e+04
8.288554144696189674e-01,1.600805383031650854e+04
8.293517350770860386e-01,1.600841970373434924e+04
8.298480556845529987e-01,1.600877827398790032e+04
8.303443762920189597e-01,1.600910925567620143e+04
8.308406968994860309e-01,1.600939823967176017e+04
8.313370175069529910e-01,1.600965025599582805e+04
8.318333381144200622e-01,1.600989220432216644e+04
8.323296587218870224e-01,1.601015914729220640e+04
8.328259793293540936e-01,1.601047988548159265e+04
8.333222999368199435e-01,1.601086582083776557e+04
8.338186205442870147e-01,1.601130880986124248e+04
8.343149411517540859e-01,1.601178713556072398e+04
8.348112617592210460e-01,1.601227556747405288e+04
8.353075823666881172e-01,1.601275275322444941e+04
8.358039029741549664e-01,1.601320631756153307e+04
8.363002235816210383e-01,1.601363439392471446e+04
8.367965441890879985e-01,1.601404209019727205e+04
8.372928647965550697e-01,1.601443649249178634e+04
8.377891854040220299e-01,1.601482301023128275e+04
8.382855060114889900e-01,1.601520306974199593e+04
8.387818266189559502e-01,1.601557444821679019e+04
8.392781472264230214e-01,1.601593584767514403e+04
8.397744678338890933e-01,1.601628941206960008e+04
8.402707884413560535e-01,1.601663480090496523e+04
8.407671090488230137e-01,1.601696092343692180e+04
8.412634296562899738e-01,1.601724767135210095e+04
8.417597502637570450e-01,1.601747889062307149e+04
8.422560708712240052e-01,1.601765507106047153e+04
8.427523914786900772e-01,1.601779521730369925e+04
8.432487120861569263e-01,1.601792879367648311e+04
8.437450326936239975e-01,1.601808423136878810e+04
8.442413533010909577e-01,1.601828169415991033e+04
8.447376739085580288e-01,1.601852978998593062e+04
8.452339945160249890e-01,1.601882611631625150e+04
8.457303151234920602e-01,1.601916051190294274e+04
8.462266357309580211e-01,1.601951783601396710e+04
8.467229563384249813e-01,1.601988185566319589e+04
8.472192769458920525e-01,1.602023735042642147e+04
8.477155975533590127e-01,1.602057171827613092e+04
8.482119181608260838e-01,1.602087661005742484e+04
8.487082387682930440e-01,1.602114702830521856e+04
8.492045593757590050e-01,1.602138040921594620e+04
