# x(m), P(Pa)
7.151979953597119577e-01,1.601327958782626411e+04
7.156943159671790289e-01,1.601371208322080929e+04
7.161906365746459890e-01,1.601417934570101897e+04
7.166869571821130602e-01,1.601465459316018860e+04
7.171832777895790212e-01,1.601511055037649567e+04
7.176795983970459814e-01,1.601552504016212515e+04
7.181759190045130525e-01,1.601588372397859348e+04
7.186722396119800127e-01,1.601618140839925400e+04
7.191685602194470839e-01,1.601641951326693197e+04
7.196648808269140440e-01,1.601660265059165067e+04
7.201612014343810042e-01,1.601673710960637436e+04
7.206575220418469652e-01,1.601682756583801165e+04
7.211538426493140364e-01,1.601687066481686998e+04
7.216501632567809965e-01,1.601685496929654073e+04
7.221464838642480677e-01,1.601678158252504363e+04
7.226428044717149168e-01,1.601665681069093444e+04
7.231391250791819880e-01,1.601651232805137442e+04
7.236354456866480600e-01,1.601638405323268489e+04
7.241317662941150202e-01,1.601629929618030292e+04
7.246280869015820914e-01,1.601626628901081494e+04
7.251244075090489405e-01,1.601627235629089955e+04
7.256207281165160117e-01,1.601628386973026682e+04
7.261170487239829718e-01,1.601626880358251947e+04
7.266133693314490438e-01,1.601620729335895157e+04
7.271096899389160040e-01,1.601609867430222766e+04
7.276060105463829641e-01,1.601596284689715503e+04
7.281023311538499243e-01,1.601582308487544469e+04
7.285986517613169955e-01,1.601569469358806055e+04
7.290949723687840667e-01,1.601558118695220219e+04
7.295912929762510268e-01,1.601547724345124334e+04
7.300876135837170988e-01,1.601537417844863194e+04
7.305839341911839480e-01,1.601526405520871413e+04
7.310802547986510191e-01,1.601514131601346162e+04
7.315765754061179793e-01,1.601500322465849604e+04
7.320728960135850505e-01,1.601484861774550700e+04
7.325692166210520107e-01,1.601467785339893635e+04
7.330655372285179716e-01,1.601449218861443296e+04
7.335618578359850428e-01,1.601429356286228176e+04
7.340581784434520030e-01,1.601408455802183380e+04
7.345544990509190741e-01,1.601386796616924403e+04
7.350508196583860343e-01,1.601364633350657277e+04
7.355471402658531055e-01,1.601342170458300461e+04
7.360434608733189554e-01,1.601319498795657091e+04
7.365397814807860266e-01,1.601296599603834329e+04
7.370361020882529868e-01,1.601273441941011515e+04
7.375324226957200580e-01,1.601249995346572905e+04
7.380287433031870181e-01,1.601226078745736777e+04
7.385250639106539783e-01,1.601201344511328170e+04
7.390213845181209384e-01,1.601175655762743008e+04
7.395177051255870104e-01,1.601149572555570558e+04
7.400140257330540816e-01,1.601124628449412558e+04
7.405103463405210418e-01,1.601102769050434108e+04
7.410066669479880019e-01,1.601085480415188613e+04
7.415029875554549621e-01,1.601073332467646105e+04
7.419993081629220333e-01,1.601065854579280494e+04
7.424956287703879942e-01,1.601061533434946250e+04
7.429919493778550654e-01,1.601058523345692447e+04
7.434882699853219146e-01,1.601055375581117369e+04
7.439845905927889858e-01,1.601051446437383674e+04
7.444809112002559459e-01,1.601046895691366080e+04
7.449772318077230171e-01,1.601042465082525086e+04
7.454735524151890891e-01,1.601039118461282487e+04
7.459698730226559382e-01,1.601037928097978875e+04
7.464661936301230094e-01,1.601039603518229887e+04
7.469625142375899696e-01,1.601044652172967108e+04
7.474588348450570408e-01,1.601053353803791651e+04
7.479551554525240009e-01,1.601065516005632344e+04
7.484514760599899619e-01,1.601080628557699492e+04
7.489477966674570331e-01,1.601097998311871743e+04
7.494441172749239932e-01,1.601116936565526521e+04
7.499404378823910644e-01,1.601136368434063843e+04
7.504367584898580246e-01,1.601154878231617840e+04
7.509330790973250958e-01,1.601171182602659610e+04
7.514293997047920559e-01,1.601185130743991613e+04
7.519257203122580169e-01,1.601198139479633574e+04
7.524220409197249770e-01,1.601212604025058317e+04
7.529183615271920482e-01,1.601230802721113469e+04
7.534146821346590084e-01,1.601254129789452963e+04
7.539110027421260796e-01,1.601282832957539358e+04
7.544073233495929287e-01,1.601316185708877128e+04
7.549036439570590007e-01,1.601352558151536323e+04
7.553999645645260719e-01,1.601389787535315008e+04
7.558962851719930320e-01,1.601425771138646633e+04
7.563926057794601032e-01,1.601459348100108036e+04
7.568889263869269524e-01,1.601490671308552373e+04
7.573852469943940235e-01,1.601520779599948401e+04
7.578815676018599845e-01,1.601550946725840731e+04
7.583778882093270557e-01,1.601582138761159331e+04
7.588742088167940159e-01,1.601614914492804746e+04
7.593705294242609760e-01,1.601649449532447579e+04
7.598668500317279362e-01,1.601685607529184017e+04
7.603631706391950074e-01,1.601723029165190928e+04
7.608594912466619675e-01,1.601761217220904655e+04
7.613558118541280395e-01,1.601799618635437400e+04
7.618521324615949997e-01,1.601837647214130084e+04
7.623484530690619598e-01,1.601874739162243532e+04
7.628447736765290310e-01,1.601910403366110404e+04
7.633410942839959912e-01,1.601944225741114496e+04
7.638374148914630624e-01,1.601975824486412057e+04
7.643337354989300225e-01,1.602004805771242354e+04
7.648300561063959835e-01,1.602030620942936184e+04
7.653263767138630547e-01,1.602052605782558749e+04
7.658226973213300148e-01,1.602070326166923769e+04
7.663190179287970860e-01,1.602084017582279557e+04
7.668153385362640462e-01,1.602094828813437198e+04
7.673116591437300071e-01,1.602104423665638751e+04
7.678079797511969673e-01,1.602114196167784939e+04
7.683043003586640385e-01,1.602124659426805556e+04
7.688006209661309986e-01,1.602135279555054694e+04
7.692969415735980698e-01,1.602144769700699908e+04
7.697932621810650300e-01,1.602151636956886432e+04
7.702895827885309910e-01,1.602154591870294280e+04
7.707859033959980621e-01,1.602152941363598620e+04
7.712822240034650223e-01,1.602146821994391212e+04
7.717785446109320935e-01,1.602136229758520494e+04
7.722748652183990536e-01,1.602121886438036563e+04
7.727711858258660138e-01,1.602104518908378304e+04
7.732675064333329740e-01,1.602084758288271951e+04
7.737638270408000452e-01,1.602063176590301737e+04
7.742601476482660061e-01,1.602039959860236013e+04
7.747564682557330773e-01,1.602014953723866893e+04
7.752527888631999264e-01,1.601988104056731390e+04
7.757491094706669976e-01,1.601959791943088749e+04
7.762454300781339578e-01,1.601930898565141797e+04
7.767417506856010290e-01,1.601902427598331633e+04
7.772380712930671010e-01,1.601874900828757563e+04
7.777343919005339501e-01,1.601847975721219882e+04
7.782307125080010213e-01,1.601820677469947441e+04
7.787270331154679814e-01,1.601791847056490224e+04
7.792233537229350526e-01,1.601760385228054110e+04
7.797196743304020128e-01,1.601725557913551711e+04
7.802159949378679737e-01,1.601686858965521424e+04
7.807123155453349339e-01,1.601644009521501903e+04
7.812086361528020051e-01,1.601596816751854749e+04
7.817049567602690763e-01,1.601545081695047338e+04
7.822012773677360364e-01,1.601488928306293019e+04
7.826975979752019974e-01,1.601428786594067424e+04
7.831939185826699568e-01,1.601365204446220923e+04
7.836902391901360287e-01,1.601298914176521066e+04
7.841865597976029889e-01,1.601230559031542907e+04
7.846828804050700601e-01,1.601160580296352055e+04
7.851792010125370203e-01,1.601089262381224398e+04
7.856755216200039804e-01,1.601016832126505324e+04
7.861718422274700524e-01,1.600943358348512083e+04
7.866681628349370126e-01,1.600868966021491542e+04
7.871644834424040837e-01,1.600793663319644293e+04
7.876608040498710439e-01,1.600717594794347860e+04
7.881571246573381151e-01,1.600641234009375148e+04
7.886534452648049642e-01,1.600565496861374231e+04
7.891497658722710362e-01,1.600491451674796190e+04
7.896460864797379964e-01,1.600419814741957816e+04
7.901424070872050676e-01,1.600350825631179941e+04
7.906387276946720277e-01,1.600284396304466463e+04
7.911350483021389879e-01,1.600220382234800491e+04
7.916313689096059480e-01,1.600158628641803807e+04
7.921276895170730192e-01,1.600098972479355689e+04
7.926240101245399794e-01,1.600040940433639116e+04
7.931203307320060514e-01,1.599983533175041157e+04
7.936166513394730115e-01,1.599925713273280780e+04
7.941129719469399717e-01,1.599866760160840022e+04
7.946092925544070429e-01,1.599806133575126660e+04
7.951056131618730038e-01,1.599743529497930649e+04
7.956019337693400750e-01,1.599679047268359136e+04
7.960982543768069242e-01,1.599613122294044297e+04
7.965945749842739954e-01,1.599546121456242327e+04
7.970908955917409555e-01,1.599478131026125811e+04
7.975872161992080267e-01,1.599409263391717104e+04
7.980835368066750979e-01,1.599340317477567805e+04
7.985798574141409478e-01,1.599273426866172667e+04
7.990761780216080190e-01,1.599211034094719435e+04
7.995724986290749792e-01,1.599154958625131258e+04
8.000688192365420504e-01,1.599106063437759076e+04
8.005651398440090105e-01,1.599063907443273820e+04
8.010614604514760817e-01,1.599027512340030080e+04
8.015577810589429308e-01,1.598995743483302431e+04
8.020541016664090028e-01,1.598967877050154311e+04
8.025504222738760740e-01,1.598943237302062334e+04
8.030467428813430342e-01,1.598921330944893270e+04
8.035430634888101054e-01,1.598901624932910818e+04
8.040393840962769545e-01,1.598883759874716270e+04
8.045357047037440257e-01,1.598867429041562718e+04
8.050320253112099866e-01,1.598852406031405735e+04
8.055283459186770578e-01,1.598838324832448961e+04
8.060246665261440180e-01,1.598824601517322299e+04
8.065209871336109781e-01,1.598810555020538231e+04
8.070173077410779383e-01,1.598795603561063399e+04
8.075136283485450095e-01,1.598779484631861487e+04
8.080099489560119697e-01,1.598762455194408722e+04
8.085062695634780416e-01,1.598745273626889684e+04
8.090025901709451128e-01,1.598729055501858602e+04
8.094989107784119620e-01,1.598714910845798477e+04
8.099952313858790331e-01,1.598703603922731600e+04
8.104915519933459933e-01,1.598695605847233128e+04
8.109878726008130645e-01,1.598690955007255616e+04
8.114841932082789144e-01,1.598689785643276991e+04
8.119805138157459856e-01,1.598691891969948665e+04
8.124768344232129458e-01,1.598697517756982415e+04
8.129731550306800170e-01,1.598706869557306891e+04
8.134694756381469771e-01,1.598719876042046963e+04
8.139657962456140483e-01,1.598736100547102978e+04
8.144621168530800093e-01,1.598754835439438102e+04
8.149584374605469694e-01,1.598775403612247828e+04
8.154547580680140406e-01,1.598797560739764231e+04
8.159510786754810008e-01,1.598821530793757847e+04
8.164473992829480720e-01,1.598847726565583071e+04
8.169437198904150321e-01,1.598876411235027263e+04
8.174400404978819923e-01,1.598907456978641130e+04
8.179363611053480643e-01,1.598940389627792683e+04
8.184326817128150244e-01,1.598974503751812153e+04
8.189290023202820956e-01,1.599009027052140300e+04
8.194253229277490558e-01,1.599043320039939317e+04
8.199216435352160159e-01,1.599077044763047161e+04
8.204179641426829761e-01,1.599110219812834475e+04
8.209142847501490481e-01,1.599143110489362516e+04
8.214106053576160082e-01,1.599176032114735062e+04
8.219069259650830794e-01,1.599209166362169162e+04
8.224032465725499286e-01,1.599242551088298205e+04
8.228995671800169998e-01,1.599276133687959918e+04
8.233958877874839599e-01,1.599309921300415590e+04
8.238922083949510311e-01,1.599344003416312808e+04
8.243885290024171031e-01,1.599378571343322983e+04
8.248848496098839522e-01,1.599413719829016190e+04
8.253811702173510234e-01,1.599449075915474896e+04
8.258774908248179836e-01,1.599483966696231801e+04
8.263738114322850548e-01,1.599517882132254817e+04
8.268701320397510157e-01,1.599551096097776099e+04
8.273664526472190861e-01,1.599584780522233814e+04
8.278627732546849360e-01,1.599620428111468209e+04
8.283590938621520072e-01,1.599659140843850037e+04
8.288554144696189674e-01,1.599701292809974075e+04
8.293517350770860386e-01,1.599746568097174350e+04
8.298480556845529987e-01,1.599794050769265414e+04
8.303443762920189597e-01,1.599842307483516197e+04
8.308406968994860309e-01,1.599889418668077269e+04
8.313370175069529910e-01,1.599933587485476164e+04
8.318333381144200622e-01,1.599974068798391090e+04
8.323296587218870224e-01,1.600011487023593691e+04
8.328259793293540936e-01,1.600047404347625161e+04
8.333222999368199435e-01,1.600083513876610050e+04
8.338186205442870147e-01,1.600120785963164053e+04
8.343149411517540859e-01,1.600159330160968966e+04
8.348112617592210460e-01,1.600198551603979649e+04
8.353075823666881172e-01,1.600237554168943097e+04
8.358039029741549664e-01,1.600275531087721720e+04
8.363002235816210383e-01,1.600312184876829997e+04
8.367965441890879985e-01,1.600347800148485840e+04
8.372928647965550697e-01,1.600383101002118747e+04
8.377891854040220299e-01,1.600418901617250958e+04
8.382855060114889900e-01,1.600455808444678041e+04
8.387818266189559502e-01,1.600493948063252537e+04
8.392781472264230214e-01,1.600532820040856495e+04
8.397744678338890933e-01,1.600571568784556075e+04
8.402707884413560535e-01,1.600609403880653190e+04
8.407671090488230137e-01,1.600645879857118598e+04
8.412634296562899738e-01,1.600680639592370426e+04
8.417597502637570450e-01,1.600713173556175389e+04
8.422560708712240052e-01,1.600742989252617372e+04
8.427523914786900772e-01,1.600770141293852066e+04
8.432487120861569263e-01,1.600795457486508531e+04
8.437450326936239975e-01,1.600820311239495277e+04
8.442413533010909577e-01,1.600846014211966030e+04
8.447376739085580288e-01,1.600873357125338407e+04
8.452339945160249890e-01,1.600902402632714438e+04
8.457303151234920602e-01,1.600932551826680901e+04
8.462266357309580211e-01,1.600962870501436009e+04
8.467229563384249813e-01,1.600992290923139626e+04
8.472192769458920525e-01,1.601019933381032024e+04
8.477155975533590127e-01,1.601045231376377706e+04
8.482119181608260838e-01,1.601067892031256451e+04
8.487082387682930440e-01,1.601087888682541052e+04
8.492045593757590050e-01,1.601105350462657589e+04
8.497008799832259651e-01,1.601120520020304866e+04
8.501972005906930363e-01,1.601133706917370728e+04
8.506935211981601075e-01,1.601145242291420254e+04
8.511898418056270677e-01,1.601155368462058505e+04
8.516861624130940278e-01,1.601164134417963032e+04
8.521824830205599888e-01,1.601171266480793747e+04
8.526788036280270600e-01,1.601176236100620008e+04
8.531751242354940201e-01,1.601178721803172448e+04
8.536714448429610913e-01,1.601179044690046612e+04
8.541677654504279404e-01,1.601178539088522484e+04
8.546640860578950116e-01,1.601178422922172285e+04
8.551604066653619718e-01,1.601179170832156342e+04
8.556567272728280438e-01,1.601180301298945415e+04
8.561530478802951150e-01,1.601179958145941237e+04
8.566493684877619641e-01,1.601176380435976534e+04
8.571456890952290353e-01,1.601167849903152819e+04
8.576420097026959954e-01,1.601154262881322211e+04
8.581383303101630666e-01,1.601136843600386055e+04
8.586346509176290276e-01,1.601117343303674170e+04
8.591309715250959878e-01,1.601097394562923000e+04
8.596272921325629479e-01,1.601078053395455754e+04
8.601236127400300191e-01,1.601059543105422563e+04
8.606199333474969793e-01,1.601041452700820992e+04
8.611162539549640504e-01,1.601023152733556890e+04
8.616125745624300114e-01,1.601004014214158269e+04
8.621088951698969716e-01,1.600983666910333523e+04
8.626052157773640428e-01,1.600961931501793879e+04
8.631015363848310029e-01,1.600938852643190330e+04
8.635978569922980741e-01,1.600914684743704674e+04
8.640941775997650343e-01,1.600889862017441374e+04
8.645904982072319944e-01,1.600864815712274140e+04
8.650868188146979554e-01,1.600839837659437399e+04
8.655831394221650266e-01,1.600815068597040590e+04
8.660794600296319867e-01,1.600790508288964702e+04
8.665757806370990579e-01,1.600766036706062187e+04
8.670721012445661291e-01,1.600741368979539038e+04
8.675684218520329782e-01,1.600716037299778691e+04
8.680647424594990502e-01,1.600689477252232791e+04
8.685610630669660104e-01,1.600661201013202117e+04
8.690573836744330816e-01,1.600630831981440679e+04
8.695537042818999307e-01,1.600598291692870771e+04
8.700500248893670019e-01,1.600563966804026495e+04
8.705463454968339621e-01,1.600528710679139476e+04
8.710426661043010332e-01,1.600493525114528347e+04
8.715389867117671052e-01,1.600459495937179599e+04
8.720353073192340654e-01,1.600427189302913212e+04
8.725316279267010255e-01,1.600396737966620276e+04
8.730279485341679857e-01,1.600367955921150678e+04
8.735242691416350569e-01,1.600340426736740301e+04
8.740205897491020171e-01,1.600313682224674631e+04
8.745169103565680890e-01,1.600287356195043139e+04
8.750132309640349382e-01,1.600261239250901417e+04
8.755095515715020094e-01,1.600235288299279273e+04
8.760058721789689695e-01,1.600209529170813221e+04
8.765021927864360407e-01,1.600184051732316766e+04
8.769985133939030009e-01,1.600159054406973155e+04
8.774948340013689618e-01,1.600134848078481991e+04
8.779911546088360330e-01,1.600111777925551542e+04
8.784874752163029932e-01,1.600090009265306799e+04
8.789837958237700644e-01,1.600069310316517658e+04
8.794801164312370245e-01,1.600049003537064709e+04
8.799764370387040957e-01,1.600028307483344361e+04
8.804727576461699456e-01,1.600006575296018673e+04
8.809690782536370168e-01,1.599983433313008209e+04
8.814653988611039770e-01,1.599958899004576233e+04
8.819617194685710482e-01,1.599933338844930040e+04
8.824580400760380083e-01,1.599907373420087606e+04
8.829543606835049685e-01,1.599881745033127299e+04
8.834506812909720397e-01,1.599857173939767017e+04
8.839470018984380006e-01,1.599834144475556604e+04
8.844433225059050718e-01,1.599812925139586878e+04
8.849396431133720320e-01,1.599793566325241227e+04
8.854359637208389922e-01,1.599775955693135438e+04
8.859322843283059523e-01,1.599759654521867196e+04
8.864286049357720243e-01,1.599744019048124392e+04
8.869249255432390955e-01,1.599728193732858017e+04
8.874212461507060556e-01,1.599711246934200608e+04
8.879175667581730158e-01,1.599692733076429795e+04
8.884138873656399760e-01,1.599673555993728951e+04
8.889102079731070472e-01,1.599656180433117515e+04
8.894065285805740073e-01,1.599643362684015665e+04
8.899028491880400793e-01,1.599636539396523767e+04
8.903991697955069284e-01,1.599636541969093560e+04
8.908954904029739996e-01,1.599640987291796046e+04
8.913918110104409598e-01,1.599649100977614216e+04
8.918881316179080310e-01,1.599659052762831197e+04
8.923844522253749911e-01,1.599669563465740794e+04
8.928807728328420623e-01,1.599679760422012077e+04
8.933770934403080233e-01,1.599688981959801822e+04
8.938734140477749834e-01,1.599696706980181261e+04
8.943697346552420546e-01,1.599702578816332061e+04
8.948660552627090148e-01,1.599706518242536549e+04
8.953623758701760860e-01,1.599708778471333062e+04
8.958586964776419359e-01,1.599709866412745760e+04
8.963550170851090071e-01,1.599710367077590672e+04
8.968513376925759673e-01,1.599710764540517994e+04
8.973476583000430384e-01,1.599711342570114357e+04
8.978439789075099986e-01,1.599712214857573781e+04
8.983402995149770698e-01,1.599713385632042628e+04
8.988366201224439189e-01,1.599714822649270172e+04
8.993329407299099909e-01,1.599716534924904772e+04
8.998292613373770621e-01,1.599718536611646778e+04
9.003255819448440223e-01,1.599721022657549838e+04
9.008219025523110934e-01,1.599724291982372415e+04
9.013182231597779426e-01,1.599728568730328334e+04
9.018145437672450138e-01,1.599733847946396781e+04
9.023108643747109747e-01,1.599739753588178246e+04
9.028071849821780459e-01,1.599745768747760667e+04
9.033035055896451171e-01,1.599751662814532756e+04
9.037998261971119662e-01,1.599757696095307256e+04
9.042961468045790374e-01,1.599764383548241130e+04
9.047924674120459976e-01,1.599771869870130467e+04
9.052887880195130688e-01,1.599779577521987449e+04
9.057851086269790297e-01,1.599786407980138756e+04
9.062814292344459899e-01,1.599791106467928330e+04
9.067777498419129500e-01,1.599792019850251745e+04
9.072740704493800212e-01,1.599788643743725333e+04
9.077703910568469814e-01,1.599780807339273815e+04
9.082667116643130534e-01,1.599770152501543271e+04
9.087630322717810127e-01,1.599759380799961946e+04
9.092593528792469737e-01,1.599751197817324464e+04
9.097556734867140449e-01,1.599747402596156098e+04
9.102519940941810050e-01,1.599748537358829344e+04
9.107483147016480762e-01,1.599753218111561364e+04
9.112446353091150364e-01,1.599760057124388186e+04
9.117409559165809974e-01,1.599766696373662853e+04
9.122372765240479575e-01,1.599771014965842187e+04
9.127335971315150287e-01,1.599771166564456507e+04
9.132299177389819889e-01,1.599767861942458694e+04
9.137262383464490600e-01,1.599762037428451367e+04
9.142225589539160202e-01,1.599756402892505503e+04
9.147188795613829804e-01,1.599753616099666033e+04
9.152152001688490524e-01,1.599755205176280651e+04
9.157115207763160125e-01,1.599760771448764717e+04
9.162078413837830837e-01,1.599769242655103881e+04
9.167041619912500439e-01,1.599778300856268834e+04
9.172004825987170040e-01,1.599785382971416220e+04
9.176968032061829650e-01,1.599788313597052002e+04
9.181931238136510354e-01,1.599786265410275155e+04
9.186894444211169963e-01,1.599779876134923325e+04
9.191857650285840675e-01,1.599770430136692266e+04
9.196820856360510277e-01,1.599760107197616708e+04
9.201784062435179878e-01,1.599750976223529869e+04
9.206747268509850590e-01,1.599744657726261721e+04
9.211710474584520192e-01,1.599742121425010919e+04
9.216673680659180912e-01,1.599743539445283204e+04
9.221636886733849403e-01,1.599748184325810871e+04
9.226600092808520115e-01,1.599755363896563358e+04
9.231563298883189717e-01,1.599763933882675883e+04
9.236526504957860428e-01,1.599772939421683259e+04
9.241489711032521148e-01,1.599781721535633005e+04
9.246452917107200742e-01,1.599789942847642305e+04
9.251416123181860351e-01,1.599797589222803799e+04
9.256379329256529953e-01,1.599804855043394127e+04
9.261342535331200665e-01,1.599811996630138310e+04
9.266305741405870267e-01,1.599819145065885641e+04
9.271268947480540978e-01,1.599826170200666274e+04
9.276232153555199478e-01,1.599832916370837120e+04
9.281195359629870190e-01,1.599839399386887817e+04
9.286158565704539791e-01,1.599845507266137793e+04
9.291121771779210503e-01,1.599850672584108543e+04
9.296084977853880105e-01,1.599854090904686382e+04
9.301048183928550817e-01,1.599855125660076737e+04
9.306011390003219308e-01,1.599853987492962915e+04
9.310974596077880028e-01,1.599851293542666826e+04
9.315937802152550740e-01,1.599848087877397120e+04
9.320901008227220341e-01,1.599845591856032297e+04
9.325864214301891053e-01,1.599845061460670695e+04
9.330827420376559544e-01,1.599846990320273107e+04
9.335790626451230256e-01,1.599851762505768420e+04
9.340753832525889866e-01,1.599859088441182212e+04
9.345717038600560578e-01,1.599868224789427768e+04
9.350680244675230179e-01,1.599878218370324794e+04
9.355643450749899781e-01,1.599888105852677836e+04
9.360606656824570493e-01,1.599897089535915075e+04
9.365569862899240094e-01,1.599904690993110125e+04
9.370533068973910806e-01,1.599910698623109056e+04
9.375496275048570416e-01,1.599915273291815174e+04
9.380459481123240018e-01,1.599918692532464411e+04
9.385422687197909619e-01,1.599921279466823216e+04
9.390385893272580331e-01,1.599923347694657787e+04
9.395349099347249933e-01,1.599925158143945737e+04
9.400312305421910652e-01,1.599926896162849152e+04
9.405275511496580254e-01,1.599928792898593019e+04
9.410238717571249856e-01,1.599931220355840014e+04
9.415201923645920568e-01,1.599934552664861803e+04
9.420165129720590169e-01,1.599938834056372434e+04
9.425128335795260881e-01,1.599943617751993588e+04
9.430091541869919380e-01,1.599948072676397169e+04
9.435054747944590092e-01,1.599951186064973444e+04
9.440017954019259694e-01,1.599951805266100200e+04
9.444981160093930406e-01,1.599949938275439854e+04
9.449944366168600007e-01,1.599946355162974214e+04
9.454907572243270719e-01,1.599943031819594762e+04
9.459870778317939211e-01,1.599942623665402061e+04
9.464833984392599930e-01,1.599946190415615456e+04
9.469797190467270642e-01,1.599954559348454859e+04
9.474760396541940244e-01,1.599966925942501257e+04
9.479723602616610956e-01,1.599981685651070075e+04
9.484686808691279447e-01,1.599997034239029745e+04
9.489650014765950159e-01,1.600011273357981190e+04
9.494613220840609769e-01,1.600023096935314243e+04
9.499576426915280480e-01,1.600031752827079617e+04
9.504539632989950082e-01,1.600037011999878086e+04
9.509502839064620794e-01,1.600038909888816670e+04
9.514466045139289285e-01,1.600037790778295312e+04
9.519429251213959997e-01,1.600034336398079176e+04
9.524392457288630709e-01,1.600029269635646415e+04
9.529355663363290319e-01,1.600023717220441176e+04
9.534318869437961030e-01,1.600018616333017417e+04
9.539282075512629522e-01,1.600014473136806191e+04
9.544245281587300234e-01,1.600011347360108630e+04
9.549208487661969835e-01,1.600009039256788310e+04
9.554171693736640547e-01,1.600007312970825842e+04
9.559134899811301267e-01,1.600005998948752676e+04
9.564098105885969758e-01,1.600004974032709470e+04
9.569061311960640470e-01,1.600004115853354597e+04
9.574024518035310072e-01,1.600003285290437088e+04
9.578987724109980784e-01,1.600002356075207899e+04
9.583950930184650385e-01,1.600001296596192515e+04
9.588914136259309995e-01,1.600000264811328270e+04
9.593877342333979596e-01,1.599999593875378559e+04
9.598840548408650308e-01,1.599999761362956997e+04
9.603803754483319910e-01,1.600000873903944921e+04
9.608766960557990622e-01,1.600002938168995934e+04
9.613730166632660223e-01,1.600005575308466541e+04
9.618693372707319833e-01,1.600008234333632026e+04
9.623656578781990545e-01,1.600010378029326057e+04
9.628619784856660146e-01,1.600011685745051363e+04
9.633582990931330858e-01,1.600012041132025843e+04
9.638546197006000460e-01,1.600011572774640081e+04
9.643509403080670062e-01,1.600010361129143712e+04
9.648472609155339663e-01,1.600008620744895597e+04
9.653435815230000383e-01,1.600006692992888748e+04
9.658399021304669985e-01,1.600004861671311664e+04
9.663362227379340696e-01,1.600003174109921747e+04
9.668325433454009188e-01,1.600001444334667394e+04
9.673288639528679900e-01,1.599999373334700431e+04
9.678251845603349501e-01,1.599996644276577354e+04
9.683215051678010221e-01,1.599992980776843251e+04
9.688178257752680933e-01,1.599988116007265307e+04
9.693141463827349424e-01,1.599981774224365290e+04
9.698104669902020136e-01,1.599973807380161452e+04
9.703067875976689738e-01,1.599964368551626103e+04
9.708031082051360450e-01,1.599953923100345855e+04
9.712994288126020059e-01,1.599943204150479505e+04
9.717957494200689661e-01,1.599933228374425016e+04
9.722920700275360373e-01,1.599925257322292418e+04
9.727883906350029974e-01,1.599920428805721895e+04
9.732847112424700686e-01,1.599919797427631420e+04
9.737810318499370288e-01,1.599922674463687690e+04
9.742773524574041000e-01,1.599928350803381545e+04
9.747736730648699499e-01,1.599935055096995893e+04
9.752699936723370211e-01,1.599941136875986740e+04
9.757663142798039813e-01,1.599945128317526542e+04
9.762626348872710524e-01,1.599945909017289887e+04
9.767589554947380126e-01,1.599943428592976670e+04
9.772552761022050838e-01,1.599937793200292435e+04
9.777515967096710447e-01,1.599930056320248696e+04
9.782479173171380049e-01,1.599921403229265707e+04
9.787442379246050761e-01,1.599912566085580875e+04
9.792405585320720363e-01,1.599903745603994321e+04
9.797368791395391074e-01,1.599894664384631687e+04
9.802331997470059566e-01,1.599884551866577385e+04
9.807295203544730278e-01,1.599872617138982059e+04
9.812258409619389887e-01,1.599859106339861501e+04
9.817221615694060599e-01,1.599845338011532112e+04
9.822184821768730201e-01,1.599832275808502527e+04
9.827148027843399802e-01,1.599819039797395453e+04
9.832111233918069404e-01,1.599803637546395657e+04
9.837074439992740116e-01,1.599784601870870756e+04
9.842037646067400836e-01,1.599762319830586239e+04
9.847000852142070437e-01,1.599738669973310607e+04
9.851964058216740039e-01,1.599716178477663198e+04
9.856927264291409641e-01,1.599697108110823319e+04
9.861890470366080352e-01,1.599682931316417671e+04
9.866853676440749954e-01,1.599674325792762465e+04
9.871816882515410674e-01,1.599671563213617992e+04
9.876780088590079165e-01,1.599673447361416038e+04
9.881743294664749877e-01,1.599678127289682379e+04
9.886706500739420589e-01,1.599684003536482123e+04
9.891669706814090191e-01,1.599689866857088055e+04
9.896632912888760902e-01,1.599695392675640142e+04
9.901596118963430504e-01,1.599700729945079001e+04
9.906559325038090114e-01,1.599705987999700301e+04
9.911522531112759715e-01,1.599710861452792960e+04
9.916485737187430427e-01,1.599714615111111925e+04
9.921448943262100029e-01,1.599716261387610211e+04
9.926412149336770741e-01,1.599714909236002495e+04
9.931375355411440342e-01,1.599710075189800773e+04
9.936338561486099952e-01,1.599701683301730554e+04
9.941301767560770664e-01,1.599690908671171928e+04
9.946264973635440265e-01,1.599679599525137382e+04
9.951228179710110977e-01,1.599669823729525160e+04
9.956191385784780579e-01,1.599663135531945227e+04
9.961154591859450180e-01,1.599660073049589482e+04
9.966117797934119782e-01,1.599660436417961682e+04
9.971081004008780502e-01,1.599662727585077664e+04
9.976044210083450103e-01,1.599665908186125853e+04
9.981007416158120815e-01,1.599668636402916491e+04
9.985970622232789307e-01,1.599670055665135806e+04
9.990933828307450026e-01,1.599669768486304383e+04
9.995897034382129620e-01,1.599668122315934306e+04
1.000086024045679922e+00,1.599665395333954802e+04
1.000582344653150102e+00,1.599662101307178091e+04
1.001078665260610068e+00,1.599658603940293324e+04
1.001574985868080025e+00,1.599655143506356035e+04
1.002071306475549983e+00,1.599651834833061730e+04
1.002567627083010171e+00,1.599648707140322949e+04
1.003063947690479907e+00,1.599645895455505706e+04
1.003560268297950087e+00,1.599643775696256853e+04
