# x(m), P(Pa)
7.826975979752019974e-01,2.382799290058160477e+04
7.831939185826699568e-01,2.382735284473883803e+04
7.836902391901360287e-01,2.382669201724133745e+04
7.841865597976029889e-01,2.382601691279681108e+04
7.846828804050700601e-01,2.382533266237590215e+04
7.851792010125370203e-01,2.382464240466958654e+04
7.856755216200039804e-01,2.382394786506610399e+04
7.861718422274700524e-01,2.382324801642482271e+04
7.866681628349370126e-01,2.382254130780845662e+04
7.871644834424040837e-01,2.382182425532882917e+04
7.876608040498710439e-01,2.382109564889196190e+04
7.881571246573381151e-01,2.382035812485447241e+04
7.886534452648049642e-01,2.381961710433875851e+04
7.891497658722710362e-01,2.381888027675366902e+04
7.896460864797379964e-01,2.381815461183495063e+04
7.901424070872050676e-01,2.381744433864634993e+04
7.906387276946720277e-01,2.381675259692555846e+04
7.911350483021389879e-01,2.381608311788497667e+04
7.916313689096059480e-01,2.381544044053201287e+04
7.921276895170730192e-01,2.381482682182780991e+04
7.926240101245399794e-01,2.381423984778792874e+04
7.931203307320060514e-01,2.381367007334665686e+04
7.936166513394730115e-01,2.381310626872267312e+04
7.941129719469399717e-01,2.381253822942501210e+04
7.946092925544070429e-01,2.381195793366812723e+04
7.951056131618730038e-01,2.381135876618030670e+04
7.956019337693400750e-01,2.381073727213508755e+04
7.960982543768069242e-01,2.381009568759949252e+04
7.965945749842739954e-01,2.380943840336938229e+04
7.970908955917409555e-01,2.380877112272546219e+04
7.975872161992080267e-01,2.380810049622866791e+04
7.980835368066750979e-01,2.380744049919224562e+04
7.985798574141409478e-01,2.380681370591996529e+04
7.990761780216080190e-01,2.380623915748948639e+04
7.995724986290749792e-01,2.380573044610639408e+04
8.000688192365420504e-01,2.380529175698124527e+04
8.005651398440090105e-01,2.380491731553670252e+04
8.010614604514760817e-01,2.380459391827658692e+04
8.015577810589429308e-01,2.380431022820666840e+04
8.020541016664090028e-01,2.380405678384254861e+04
8.025504222738760740e-01,2.380382777621870628e+04
8.030467428813430342e-01,2.380361759871926915e+04
8.035430634888101054e-01,2.380342261101567419e+04
8.040393840962769545e-01,2.380323929483857137e+04
8.045357047037440257e-01,2.380306520772526710e+04
8.050320253112099866e-01,2.380289910117819818e+04
8.055283459186770578e-01,2.380273887953208759e+04
8.060246665261440180e-01,2.380258112795195484e+04
8.065209871336109781e-01,2.380242213690682911e+04
8.070173077410779383e-01,2.380225931345270146e+04
8.075136283485450095e-01,2.380209175150830197e+04
8.080099489560119697e-01,2.380192038456902083e+04
8.085062695634780416e-01,2.380174794328385542e+04
8.090025901709451128e-01,2.380157930584085261e+04
8.094989107784119620e-01,2.380142097591793208e+04
8.099952313858790331e-01,2.380127992835899568e+04
8.104915519933459933e-01,2.380116180451589389e+04
8.109878726008130645e-01,2.380107169926249480e+04
8.114841932082789144e-01,2.380101278183760587e+04
8.119805138157459856e-01,2.380098915327841678e+04
8.124768344232129458e-01,2.380100448598809453e+04
8.129731550306800170e-01,2.380105892697102900e+04
8.134694756381469771e-01,2.380115536221353614e+04
8.139657962456140483e-01,2.380128941364041748e+04
8.144621168530800093e-01,2.380145326717935677e+04
8.149584374605469694e-01,2.380163856624221080e+04
8.154547580680140406e-01,2.380183988821255480e+04
8.159510786754810008e-01,2.380205742787706549e+04
8.164473992829480720e-01,2.380229571453047538e+04
8.169437198904150321e-01,2.380255946827741354e+04
8.174400404978819923e-01,2.380285093384769425e+04
8.179363611053480643e-01,2.380316847655068705e+04
8.184326817128150244e-01,2.380350712196547829e+04
8.189290023202820956e-01,2.380386037106042568e+04
8.194253229277490558e-01,2.380422196442593122e+04
8.199216435352160159e-01,2.380458705208678293e+04
8.204179641426829761e-01,2.380495251894869943e+04
8.209142847501490481e-01,2.380531633469332155e+04
8.214106053576160082e-01,2.380567696214871103e+04
8.219069259650830794e-01,2.380603299730861545e+04
8.224032465725499286e-01,2.380638336302769676e+04
8.228995671800169998e-01,2.380672793462649497e+04
8.233958877874839599e-01,2.380706836174332420e+04
8.238922083949510311e-01,2.380740770687853365e+04
8.243885290024171031e-01,2.380774943736860587e+04
8.248848496098839522e-01,2.380809558462748100e+04
8.253811702173510234e-01,2.380844361717796710e+04
8.258774908248179836e-01,2.380878645501953361e+04
8.263738114322850548e-01,2.380911689221858251e+04
8.268701320397510157e-01,2.380943379397549143e+04
8.273664526472190861e-01,2.380974617218094500e+04
8.278627732546849360e-01,2.381006837650976013e+04
8.283590938621520072e-01,2.381041236690555161e+04
8.288554144696189674e-01,2.381078310860383863e+04
8.293517350770860386e-01,2.381117913838051027e+04
8.298480556845529987e-01,2.381159448661599527e+04
8.303443762920189597e-01,2.381201914295703318e+04
8.308406968994860309e-01,2.381243896298636537e+04
8.313370175069529910e-01,2.381283810907691441e+04
8.318333381144200622e-01,2.381320760125069501e+04
8.323296587218870224e-01,2.381354973940109630e+04
8.328259793293540936e-01,2.381387566120667907e+04
8.333222999368199435e-01,2.381419903840693587e+04
8.338186205442870147e-01,2.381452891333599837e+04
8.343149411517540859e-01,2.381486755911861110e+04
8.348112617592210460e-01,2.381521163253904888e+04
8.353075823666881172e-01,2.381555564197220156e+04
8.358039029741549664e-01,2.381589501099689733e+04
8.363002235816210383e-01,2.381622914640607632e+04
8.367965441890879985e-01,2.381656197493384389e+04
8.372928647965550697e-01,2.381689960403638179e+04
8.377891854040220299e-01,2.381724809943878063e+04
8.382855060114889900e-01,2.381761123448836588e+04
8.387818266189559502e-01,2.381798804613618267e+04
8.392781472264230214e-01,2.381837168634239788e+04
8.397744678338890933e-01,2.381875198714603175e+04
8.402707884413560535e-01,2.381912069444307417e+04
8.407671090488230137e-01,2.381947512622582144e+04
8.412634296562899738e-01,2.381981526236220452e+04
8.417597502637570450e-01,2.382013977897378572e+04
8.422560708712240052e-01,2.382044609102567119e+04
8.427523914786900772e-01,2.382073419063362599e+04
8.432487120861569263e-01,2.382100940658744730e+04
8.437450326936239975e-01,2.382128155370223249e+04
8.442413533010909577e-01,2.382156032947661879e+04
8.447376739085580288e-01,2.382185147020459772e+04
8.452339945160249890e-01,2.382215486891800538e+04
8.457303151234920602e-01,2.382246502265437448e+04
8.462266357309580211e-01,2.382277338774028976e+04
8.467229563384249813e-01,2.382307031843207733e+04
8.472192769458920525e-01,2.382334798459711601e+04
8.477155975533590127e-01,2.382360127263304457e+04
8.482119181608260838e-01,2.382382747816383926e+04
8.487082387682930440e-01,2.382402574315275342e+04
8.492045593757590050e-01,2.382419646456831106e+04
8.497008799832259651e-01,2.382434054677484528e+04
8.501972005906930363e-01,2.382445943542919122e+04
8.506935211981601075e-01,2.382455505649760744e+04
8.511898418056270677e-01,2.382462901480461733e+04
8.516861624130940278e-01,2.382468153366524712e+04
8.521824830205599888e-01,2.382471127077335404e+04
8.526788036280270600e-01,2.382471124179354592e+04
8.531751242354940201e-01,2.382468550125465845e+04
8.536714448429610913e-01,2.382463392259646207e+04
8.541677654504279404e-01,2.382457103552798435e+04
8.546640860578950116e-01,2.382451279848015110e+04
8.551604066653619718e-01,2.382446863857064818e+04
8.556567272728280438e-01,2.382443635184591767e+04
8.561530478802951150e-01,2.382440182834943334e+04
8.566493684877619641e-01,2.382434532388674415e+04
8.571456890952290353e-01,2.382424970549849240e+04
8.576420097026959954e-01,2.382410949967487613e+04
8.581383303101630666e-01,2.382393200884742328e+04
8.586346509176290276e-01,2.382373305388573499e+04
8.591309715250959878e-01,2.382352895305689162e+04
8.596272921325629479e-01,2.382333223755938525e+04
8.601236127400300191e-01,2.382314763734242297e+04
8.606199333474969793e-01,2.382297251168409275e+04
8.611162539549640504e-01,2.382280003119116373e+04
8.616125745624300114e-01,2.382262184877702384e+04
8.621088951698969716e-01,2.382243112395124990e+04
8.626052157773640428e-01,2.382222289271700356e+04
8.631015363848310029e-01,2.382199570097894320e+04
8.635978569922980741e-01,2.382175179578746611e+04
8.640941775997650343e-01,2.382149586213747170e+04
8.645904982072319944e-01,2.382123286131643545e+04
8.650868188146979554e-01,2.382096613115213404e+04
8.655831394221650266e-01,2.382069731452979613e+04
8.660794600296319867e-01,2.382042721704137512e+04
8.665757806370990579e-01,2.382015616748433240e+04
8.670721012445661291e-01,2.381988335780153284e+04
8.675684218520329782e-01,2.381960652592015322e+04
8.680647424594990502e-01,2.381932270894726389e+04
8.685610630669660104e-01,2.381902867821618565e+04
8.690573836744330816e-01,2.381872168837413847e+04
8.695537042818999307e-01,2.381840036595452329e+04
8.700500248893670019e-01,2.381806611253833398e+04
8.705463454968339621e-01,2.381772379548719982e+04
8.710426661043010332e-01,2.381738032740350172e+04
8.715389867117671052e-01,2.381704378419626300e+04
8.720353073192340654e-01,2.381671965654448286e+04
8.725316279267010255e-01,2.381640983397870514e+04
8.730279485341679857e-01,2.381611301440119496e+04
8.735242691416350569e-01,2.381582582305920369e+04
8.740205897491020171e-01,2.381554432404311592e+04
8.745169103565680890e-01,2.381526541238105347e+04
8.750132309640349382e-01,2.381498751486496258e+04
8.755095515715020094e-01,2.381471028562999345e+04
8.760058721789689695e-01,2.381443391359430825e+04
8.765021927864360407e-01,2.381415926760719594e+04
8.769985133939030009e-01,2.381388848380427225e+04
8.774948340013689618e-01,2.381362541322339530e+04
8.779911546088360330e-01,2.381337471715024003e+04
8.784874752163029932e-01,2.381313930402936967e+04
8.789837958237700644e-01,2.381291743784325809e+04
8.794801164312370245e-01,2.381270307932814467e+04
8.799764370387040957e-01,2.381248857653858431e+04
8.804727576461699456e-01,2.381226875281286266e+04
8.809690782536370168e-01,2.381204090927016659e+04
8.814653988611039770e-01,2.381180562170108169e+04
8.819617194685710482e-01,2.381156636616033938e+04
8.824580400760380083e-01,2.381132861001875426e+04
8.829543606835049685e-01,2.381109900527022182e+04
8.834506812909720397e-01,2.381088345770569140e+04
8.839470018984380006e-01,2.381068522668213700e+04
8.844433225059050718e-01,2.381050617269658687e+04
8.849396431133720320e-01,2.381034571745048379e+04
8.854359637208389922e-01,2.381020071504920270e+04
8.859322843283059523e-01,2.381006597945500835e+04
8.864286049357720243e-01,2.380993480536956122e+04
8.869249255432390955e-01,2.380979875995807379e+04
8.874212461507060556e-01,2.380964739405686123e+04
8.879175667581730158e-01,2.380947331774989289e+04
8.884138873656399760e-01,2.380928139592665684e+04
8.889102079731070472e-01,2.380908863020767603e+04
8.894065285805740073e-01,2.380892061185986313e+04
8.899028491880400793e-01,2.380879534843729925e+04
8.903991697955069284e-01,2.380871959434154996e+04
8.908954904029739996e-01,2.380869244249395342e+04
8.913918110104409598e-01,2.380870672968598592e+04
8.918881316179080310e-01,2.380875277367091621e+04
8.923844522253749911e-01,2.380882625018246472e+04
8.928807728328420623e-01,2.380891870461265353e+04
8.933770934403080233e-01,2.380902071437902850e+04
8.938734140477749834e-01,2.380912155765994248e+04
8.943697346552420546e-01,2.380921089508049772e+04
8.948660552627090148e-01,2.380928132932080916e+04
8.953623758701760860e-01,2.380933021674162228e+04
8.958586964776419359e-01,2.380935975534911267e+04
8.963550170851090071e-01,2.380937543662371172e+04
8.968513376925759673e-01,2.380938383990066359e+04
8.973476583000430384e-01,2.380939077759849897e+04
8.978439789075099986e-01,2.380940036771321320e+04
8.983402995149770698e-01,2.380941517496913730e+04
8.988366201224439189e-01,2.380943651892289927e+04
8.993329407299099909e-01,2.380946501200977218e+04
8.998292613373770621e-01,2.380950032372041824e+04
9.003255819448440223e-01,2.380954257341519406e+04
9.008219025523110934e-01,2.380959222143776060e+04
9.013182231597779426e-01,2.380964952654415538e+04
9.018145437672450138e-01,2.380971244206566917e+04
9.023108643747109747e-01,2.380977591462709461e+04
9.028071849821780459e-01,2.380983378465766873e+04
9.033035055896451171e-01,2.380988270573885529e+04
9.037998261971119662e-01,2.380992505123823867e+04
9.042961468045790374e-01,2.380996742436863860e+04
9.047924674120459976e-01,2.381001418128607111e+04
9.052887880195130688e-01,2.381006314495512197e+04
9.057851086269790297e-01,2.381010668355884263e+04
9.062814292344459899e-01,2.381013423546319245e+04
9.067777498419129500e-01,2.381012958185999742e+04
9.072740704493800212e-01,2.381008643278211457e+04
9.077703910568469814e-01,2.380999765368671797e+04
9.082667116643130534e-01,2.380987710390617940e+04
9.087630322717810127e-01,2.380974959321460847e+04
9.092593528792469737e-01,2.380964370550218882e+04
9.097556734867140449e-01,2.380958075909024774e+04
9.102519940941810050e-01,2.380957277774647810e+04
9.107483147016480762e-01,2.380960580024693991e+04
9.112446353091150364e-01,2.380966831675036519e+04
9.117409559165809974e-01,2.380973629952791089e+04
9.122372765240479575e-01,2.380978619040636113e+04
9.127335971315150287e-01,2.380980027072519442e+04
9.132299177389819889e-01,2.380977951330084761e+04
9.137262383464490600e-01,2.380973410863643221e+04
9.142225589539160202e-01,2.380968537627166006e+04
9.147188795613829804e-01,2.380965701301339868e+04
9.152152001688490524e-01,2.380966597690184062e+04
9.157115207763160125e-01,2.380970987661217077e+04
9.162078413837830837e-01,2.380978415211719039e+04
9.167041619912500439e-01,2.380987024127847690e+04
9.172004825987170040e-01,2.380994464791988503e+04
9.176968032061829650e-01,2.380998756989651883e+04
9.181931238136510354e-01,2.380998490309048793e+04
9.186894444211169963e-01,2.380994664592986373e+04
9.191857650285840675e-01,2.380987831020604426e+04
9.196820856360510277e-01,2.380979932066625042e+04
9.201784062435179878e-01,2.380972901160044785e+04
9.206747268509850590e-01,2.380968283540195262e+04
9.211710474584520192e-01,2.380967410263502825e+04
9.216673680659180912e-01,2.380970167711676186e+04
9.221636886733849403e-01,2.380976526455973362e+04
9.226600092808520115e-01,2.380985608556074294e+04
9.231563298883189717e-01,2.380996210976965813e+04
9.236526504957860428e-01,2.381007174666070568e+04
9.241489711032521148e-01,2.381017550816962830e+04
9.246452917107200742e-01,2.381026706568082591e+04
9.251416123181860351e-01,2.381034381830547500e+04
9.256379329256529953e-01,2.381040583909226552e+04
9.261342535331200665e-01,2.381045476685959147e+04
9.266305741405870267e-01,2.381049191224318929e+04
9.271268947480540978e-01,2.381051681704899238e+04
9.276232153555199478e-01,2.381052969323518482e+04
9.281195359629870190e-01,2.381053264832552304e+04
9.286158565704539791e-01,2.381052759080553369e+04
9.291121771779210503e-01,2.381051054233106697e+04
9.296084977853880105e-01,2.381047522478482279e+04
9.301048183928550817e-01,2.381041849860009461e+04
9.306011390003219308e-01,2.381034329591143614e+04
9.310974596077880028e-01,2.381025808870611218e+04
9.315937802152550740e-01,2.381017414227461995e+04
9.320901008227220341e-01,2.381010282548900068e+04
9.325864214301891053e-01,2.381005344031558707e+04
9.330827420376559544e-01,2.381003213168934599e+04
9.335790626451230256e-01,2.381004153104044963e+04
9.340753832525889866e-01,2.381007689428576850e+04
9.345717038600560578e-01,2.381013511882143212e+04
9.350680244675230179e-01,2.381020791673628628e+04
9.355643450749899781e-01,2.381028703612615209e+04
9.360606656824570493e-01,2.381036538719703094e+04
9.365569862899240094e-01,2.381043805646726105e+04
9.370533068973910806e-01,2.381050211054740430e+04
9.375496275048570416e-01,2.381055733164684716e+04
9.380459481123240018e-01,2.381060454307895634e+04
9.385422687197909619e-01,2.381064570697465751e+04
9.390385893272580331e-01,2.381068274097285757e+04
9.395349099347249933e-01,2.381071734372871288e+04
9.400312305421910652e-01,2.381075038484825200e+04
9.405275511496580254e-01,2.381078279630479665e+04
9.410238717571249856e-01,2.381081679008713400e+04
9.415201923645920568e-01,2.381085511402690463e+04
9.420165129720590169e-01,2.381089842481911910e+04
9.425128335795260881e-01,2.381094415763777943e+04
9.430091541869919380e-01,2.381098751348386941e+04
9.435054747944590092e-01,2.381102216299296197e+04
9.440017954019259694e-01,2.381104204000844038e+04
9.444981160093930406e-01,2.381104494254600286e+04
9.449944366168600007e-01,2.381104008809740844e+04
9.454907572243270719e-01,2.381104285320798954e+04
9.459870778317939211e-01,2.381107000905957466e+04
9.464833984392599930e-01,2.381113565885677235e+04
9.469797190467270642e-01,2.381124232449200645e+04
9.474760396541940244e-01,2.381138177974647988e+04
9.479723602616610956e-01,2.381153850121882715e+04
9.484686808691279447e-01,2.381169418876275085e+04
9.489650014765950159e-01,2.381183159029786475e+04
9.494613220840609769e-01,2.381193815585224729e+04
9.499576426915280480e-01,2.381200754515982044e+04
9.504539632989950082e-01,2.381203867979208007e+04
9.509502839064620794e-01,2.381203261062871752e+04
9.514466045139289285e-01,2.381199816190577985e+04
9.519429251213959997e-01,2.381193790015649574e+04
9.524392457288630709e-01,2.381186233854393504e+04
9.529355663363290319e-01,2.381178375556717219e+04
9.534318869437961030e-01,2.381171403990901308e+04
9.539282075512629522e-01,2.381166150321038003e+04
9.544245281587300234e-01,2.381162928227341763e+04
9.549208487661969835e-01,2.381161583293172589e+04
9.554171693736640547e-01,2.381161828103272273e+04
9.559134899811301267e-01,2.381163036158144678e+04
9.564098105885969758e-01,2.381164961076511099e+04
9.569061311960640470e-01,2.381167268204683205e+04
9.574024518035310072e-01,2.381169761727836158e+04
9.578987724109980784e-01,2.381172352693452194e+04
9.583950930184650385e-01,2.381175057575741812e+04
9.588914136259309995e-01,2.381178005091926389e+04
9.593877342333979596e-01,2.381181381683123982e+04
9.598840548408650308e-01,2.381185302869384395e+04
9.603803754483319910e-01,2.381189676178418813e+04
9.608766960557990622e-01,2.381194162886441336e+04
9.613730166632660223e-01,2.381198244049042114e+04
9.618693372707319833e-01,2.381201322527644879e+04
9.623656578781990545e-01,2.381202932979993784e+04
9.628619784856660146e-01,2.381202772751694283e+04
9.633582990931330858e-01,2.381201215410191799e+04
9.638546197006000460e-01,2.381198294095709571e+04
9.643509403080670062e-01,2.381194393997393490e+04
9.648472609155339663e-01,2.381189893424422189e+04
9.653435815230000383e-01,2.381185204948514729e+04
9.658399021304669985e-01,2.381180676669295281e+04
9.663362227379340696e-01,2.381176406701013548e+04
9.668325433454009188e-01,2.381172208092226356e+04
9.673288639528679900e-01,2.381167708533706536e+04
9.678251845603349501e-01,2.381162487392110779e+04
9.683215051678010221e-01,2.381156171034920044e+04
9.688178257752680933e-01,2.381148417105590488e+04
9.693141463827349424e-01,2.381138933405131320e+04
9.698104669902020136e-01,2.381127715388202341e+04
9.703067875976689738e-01,2.381115123261491681e+04
9.708031082051360450e-01,2.381101854618440848e+04
9.712994288126020059e-01,2.381088820708095591e+04
9.717957494200689661e-01,2.381077157643414830e+04
9.722920700275360373e-01,2.381068145771211857e+04
9.727883906350029974e-01,2.381062928197477595e+04
9.732847112424700686e-01,2.381062814525703288e+04
9.737810318499370288e-01,2.381066655630976311e+04
9.742773524574041000e-01,2.381074040888177842e+04
9.747736730648699499e-01,2.381082984381178539e+04
9.752699936723370211e-01,2.381091656145356683e+04
9.757663142798039813e-01,2.381098337243053538e+04
9.762626348872710524e-01,2.381101982345014403e+04
9.767589554947380126e-01,2.381101635136082405e+04
9.772552761022050838e-01,2.381098031597768568e+04
9.777515967096710447e-01,2.381091451382154992e+04
9.782479173171380049e-01,2.381083133668774826e+04
9.787442379246050761e-01,2.381074049514700164e+04
9.792405585320720363e-01,2.381064813380548003e+04
9.797368791395391074e-01,2.381055577749982331e+04
9.802331997470059566e-01,2.381045762634327548e+04
9.807295203544730278e-01,2.381034371771672886e+04
9.812258409619389887e-01,2.381021250065420463e+04
9.817221615694060599e-01,2.381007505198035506e+04
9.822184821768730201e-01,2.380994308780410211e+04
9.827148027843399802e-01,2.380981324135865725e+04
9.832111233918069404e-01,2.380967027700717881e+04
9.837074439992740116e-01,2.380950126781580184e+04
9.842037646067400836e-01,2.380930733211191546e+04
9.847000852142070437e-01,2.380910359229916503e+04
9.851964058216740039e-01,2.380891059774681344e+04
9.856927264291409641e-01,2.380874641103390240e+04
9.861890470366080352e-01,2.380862316226973780e+04
9.866853676440749954e-01,2.380854827259550802e+04
9.871816882515410674e-01,2.380852498738015493e+04
9.876780088590079165e-01,2.380854297922774276e+04
9.881743294664749877e-01,2.380858595626757597e+04
9.886706500739420589e-01,2.380863834312387917e+04
9.891669706814090191e-01,2.380868746500077759e+04
9.896632912888760902e-01,2.380872860557051172e+04
9.901596118963430504e-01,2.380876176733131069e+04
9.906559325038090114e-01,2.380878735336777027e+04
9.911522531112759715e-01,2.380880363125088479e+04
9.916485737187430427e-01,2.380880354193262247e+04
9.921448943262100029e-01,2.380878404781041900e+04
9.926412149336770741e-01,2.380873542685324355e+04
9.931375355411440342e-01,2.380865403774100923e+04
9.936338561486099952e-01,2.380854187828386785e+04
9.941301767560770664e-01,2.380840857416470681e+04
9.946264973635440265e-01,2.380826939067088097e+04
9.951228179710110977e-01,2.380814208993810462e+04
9.956191385784780579e-01,2.380804001871057699e+04
9.961154591859450180e-01,2.380796945097319258e+04
9.966117797934119782e-01,2.380792961320779796e+04
9.971081004008780502e-01,2.380791407415096182e+04
9.976044210083450103e-01,2.380791533621957569e+04
9.981007416158120815e-01,2.380792303483530486e+04
9.985970622232789307e-01,2.380793241384579960e+04
9.990933828307450026e-01,2.380793926524389462e+04
9.995897034382129620e-01,2.380794200273346360e+04
1.000086024045679922e+00,2.380794084182623919e+04
1.000582344653150102e+00,2.380793608359479185e+04
1.001078665260610068e+00,2.380792797255575715e+04
1.001574985868080025e+00,2.380791757961302210e+04
1.002071306475549983e+00,2.380790568901197912e+04
1.002567627083010171e+00,2.380789255442859940e+04
1.003063947690479907e+00,2.380787929174992314e+04
1.003560268297950087e+00,2.380786890614967706e+04
1.004056588905410052e+00,2.380786840194376418e+04
1.004552909512880010e+00,2.380788075461244807e+04
1.005049230120349968e+00,2.380790977761943577e+04
1.005545550727809934e+00,2.380795375648704066e+04
1.006041871335280113e+00,2.380800855471453542e+04
1.006538191942750071e+00,2.380806974519076175e+04
1.007034512550220029e+00,2.380813445028854403e+04
1.007530833157679995e+00,2.380820254540567475e+04
1.008027153765150175e+00,2.380827664595991519e+04
1.008523474372619910e+00,2.380836037262246100e+04
1.009019794980079876e+00,2.380845532802838716e+04
1.009516115587550056e+00,2.380855880883771169e+04
1.010012436195020014e+00,2.380866440852097003e+04
1.010508756802479979e+00,2.380876530790775723e+04
1.011005077409949937e+00,2.380885765131239168e+04
1.011501398017420117e+00,2.380894123363240215e+04
1.011997718624880083e+00,2.380901784635985678e+04
1.012494039232350040e+00,2.380908852228876640e+04
1.012990359839819998e+00,2.380915383445350380e+04
1.013486680447279964e+00,2.380921334752766052e+04
1.013983001054750144e+00,2.380926603697285464e+04
1.014479321662219879e+00,2.380930968177079922e+04
1.014975642269680067e+00,2.380934274613999878e+04
1.015471962877150025e+00,2.380936613383157965e+04
1.015968283484619983e+00,2.380938394287566916e+04
1.016464604092089941e+00,2.380940180981847516e+04
1.016960924699549906e+00,2.380942395763132663e+04
1.017457245307020086e+00,2.380945115373249428e+04
1.017953565914490044e+00,2.380948074716856354e+04
1.018449886521950010e+00,2.380950902468702043e+04
1.018946207129419967e+00,2.380953398848188226e+04
1.019442527736890147e+00,2.380955629105968910e+04
1.019938848344350113e+00,2.380957871987068938e+04
1.020435168951820071e+00,2.380960382437092630e+04
1.020931489559290029e+00,2.380962991877575405e+04
1.021427810166749994e+00,2.380965043700669048e+04
1.021924130774219952e+00,2.380965977087074862e+04
1.022420451381689910e+00,2.380966092569038301e+04
1.022916771989150098e+00,2.380966671721590683e+04
1.023413092596620055e+00,2.380969181530111018e+04
1.023909413204090013e+00,2.380974709117693055e+04
1.024405733811549979e+00,2.380983307975646312e+04
1.024902054419020159e+00,2.380993953311892255e+04
1.025398375026489894e+00,2.381004859464018591e+04
1.025894695633950082e+00,2.381014189470502242e+04
1.026391016241420040e+00,2.381020951375738514e+04
1.026887336848889998e+00,2.381025167010664154e+04
1.027383657456359956e+00,2.381027366532033193e+04
1.027879978063820143e+00,2.381027995116273814e+04
1.028376298671290101e+00,2.381027509693310276e+04
1.028872619278760059e+00,2.381026353206948261e+04
1.029368939886220025e+00,2.381025066279038947e+04
1.029865260493689982e+00,2.381024087321279512e+04
1.030361581101159940e+00,2.381023344461240049e+04
1.030857901708619906e+00,2.381022228536471084e+04
1.031354222316090086e+00,2.381019866742035811e+04
1.031850542923560043e+00,2.381015416984492913e+04
1.032346863531020009e+00,2.381008409443144774e+04
1.032843184138489967e+00,2.380998899798433922e+04
1.033339504745960147e+00,2.380987430817524728e+04
1.033835825353419891e+00,2.380974771842913469e+04
1.034332145960890070e+00,2.380961748850603180e+04
1.034828466568360028e+00,2.380949085390116670e+04
1.035324787175829986e+00,2.380937275357694671e+04
1.035821107783289952e+00,2.380926602155898581e+04
1.036317428390759909e+00,2.380917232228305147e+04
1.036813748998230089e+00,2.380909337893276825e+04
1.037310069605690055e+00,2.380902994223084534e+04
1.037806390213160013e+00,2.380898100627368694e+04
1.038302710820629970e+00,2.380894337724392608e+04
1.038799031428090158e+00,2.380891230607571561e+04
1.039295352035559894e+00,2.380888294907365344e+04
1.039791672643030074e+00,2.380885147684456024e+04
1.040287993250490040e+00,2.380881522728608979e+04
1.040784313857959997e+00,2.380877258756091760e+04
1.041280634465429955e+00,2.380872341308017349e+04
1.041776955072889921e+00,2.380866957804319100e+04
1.042273275680360101e+00,2.380861450176556900e+04
1.042769596287830058e+00,2.380856144351072362e+04
1.043265916895290024e+00,2.380851158835938259e+04
1.043762237502759982e+00,2.380846326366316134e+04
1.044258558110230162e+00,2.380841285062950192e+04
1.044754878717699897e+00,2.380835675131159587e+04
1.045251199325160085e+00,2.380829318174978107e+04
1.045747519932630043e+00,2.380822277710881826e+04
1.046243840540100223e+00,2.380814797943992744e+04
1.046740161147559967e+00,2.380807173418617822e+04
1.047236481755029924e+00,2.380799629031059521e+04
1.047732802362500104e+00,2.380792244373885478e+04
1.048229122969959848e+00,2.380784929152510085e+04
1.048725443577430028e+00,2.380777444306104735e+04
1.049221764184899985e+00,2.380769441825214017e+04
1.049718084792360173e+00,2.380760556906874262e+04
1.050214405399829909e+00,2.380750410275905597e+04
1.050710726007300089e+00,2.380738798788909116e+04
1.051207046614760054e+00,2.380725638576348865e+04
1.051703367222230012e+00,2.380710991291001847e+04
1.052199687829699970e+00,2.380695047100985903e+04
1.052696008437159936e+00,2.380678110175568145e+04
1.053192329044630116e+00,2.380660553144392543e+04
1.053688649652099851e+00,2.380642733540438348e+04
1.054184970259570031e+00,2.380624851128916634e+04
1.054681290867029997e+00,2.380606802281380078e+04
1.055177611474500177e+00,2.380588322734838948e+04
1.055673932081969912e+00,2.380569442202272330e+04
1.056170252689430100e+00,2.380550842413573992e+04
1.056666573296900058e+00,2.380533661253314494e+04
1.057162893904370016e+00,2.380518989861811133e+04
1.057659214511829981e+00,2.380507276752357211e+04
1.058155535119300161e+00,2.380498391324585828e+04
1.058651855726770119e+00,2.380491813311690930e+04
1.059148176334229863e+00,2.380486858703723192e+04
1.059644496941700043e+00,2.380482987770160980e+04
1.060140817549170000e+00,2.380479917939534062e+04
1.060637138156629966e+00,2.380477615989557671e+04
1.061133458764099924e+00,2.380476180909373579e+04
1.061629779371570104e+00,2.380475777544618177e+04
1.062126099979030069e+00,2.380476385142457366e+04
1.062622420586500027e+00,2.380478036242512462e+04
1.063118741193969985e+00,2.380480764820665718e+04
1.063615061801430173e+00,2.380484375607385300e+04
1.064111382408900131e+00,2.380488386007672671e+04
1.064607703016369866e+00,2.380492215619951821e+04
1.065104023623840046e+00,2.380495491335327461e+04
1.065600344231300012e+00,2.380498238441801368e+04
1.066096664838769970e+00,2.380500926468833859e+04
1.066592985446239927e+00,2.380504033357890148e+04
1.067089306053700115e+00,2.380507250281395682e+04
1.067585626661170073e+00,2.380509198339212162e+04
1.068081947268640031e+00,2.380507958775400766e+04
1.068578267876099996e+00,2.380502269840459485e+04
1.069074588483570176e+00,2.380491324139320932e+04
1.069570909091039912e+00,2.380476351624775270e+04
1.070067229698499878e+00,2.380459794910120399e+04
1.070563550305970058e+00,2.380445291689696023e+04
1.071059870913440015e+00,2.380435988690863451e+04
