# x(m), P(Pa)
7.717785446109320935e-01,1.534309602861922394e+04
7.722748652183990536e-01,1.534309653926336068e+04
7.727711858258660138e-01,1.534309086323297743e+04
7.732675064333329740e-01,1.534307712464737597e+04
7.737638270408000452e-01,1.534305414507612295e+04
7.742601476482660061e-01,1.534302075099973445e+04
7.747564682557330773e-01,1.534297662825684165e+04
7.752527888631999264e-01,1.534292129886390285e+04
7.757491094706669976e-01,1.534285199611540884e+04
7.762454300781339578e-01,1.534276329708987760e+04
7.767417506856010290e-01,1.534264932883204892e+04
7.772380712930671010e-01,1.534250735783275377e+04
7.777343919005339501e-01,1.534233977145600147e+04
7.782307125080010213e-01,1.534215267593844874e+04
7.787270331154679814e-01,1.534195309065826586e+04
7.792233537229350526e-01,1.534174610043384928e+04
7.797196743304020128e-01,1.534153342845970838e+04
7.802159949378679737e-01,1.534131322808715777e+04
7.807123155453349339e-01,1.534108226457782075e+04
7.812086361528020051e-01,1.534083711210379442e+04
7.817049567602690763e-01,1.534057571745015048e+04
7.822012773677360364e-01,1.534029812697369925e+04
7.826975979752019974e-01,1.534000632133521685e+04
7.831939185826699568e-01,1.533970354228728138e+04
7.836902391901360287e-01,1.533939315668908239e+04
7.841865597976029889e-01,1.533907810408412479e+04
7.846828804050700601e-01,1.533876061339302760e+04
7.851792010125370203e-01,1.533844184627839240e+04
7.856755216200039804e-01,1.533812244441772782e+04
7.861718422274700524e-01,1.533780251712500467e+04
7.866681628349370126e-01,1.533748360067950671e+04
7.871644834424040837e-01,1.533716537286532366e+04
7.876608040498710439e-01,1.533684947986853149e+04
7.881571246573381151e-01,1.533653862664388362e+04
7.886534452648049642e-01,1.533623126954219697e+04
7.891497658722710362e-01,1.533592285552784597e+04
7.896460864797379964e-01,1.533560834002397496e+04
7.901424070872050676e-01,1.533528484871499677e+04
7.906387276946720277e-01,1.533495383482583202e+04
7.911350483021389879e-01,1.533462012680514817e+04
7.916313689096059480e-01,1.533428902940412809e+04
7.921276895170730192e-01,1.533396321420443928e+04
7.926240101245399794e-01,1.533364207787244595e+04
7.931203307320060514e-01,1.533332286319835839e+04
7.936166513394730115e-01,1.533300155778308726e+04
7.941129719469399717e-01,1.533267605300748437e+04
7.946092925544070429e-01,1.533235044299823858e+04
7.951056131618730038e-01,1.533203488821409701e+04
7.956019337693400750e-01,1.533173340109310811e+04
7.960982543768069242e-01,1.533143539838211109e+04
7.965945749842739954e-01,1.533112198509154041e+04
7.970908955917409555e-01,1.533077908745283639e+04
7.975872161992080267e-01,1.533040766469409209e+04
7.980835368066750979e-01,1.533002435614646311e+04
7.985798574141409478e-01,1.532965428116971452e+04
7.990761780216080190e-01,1.532931728006798585e+04
7.995724986290749792e-01,1.532901700905667167e+04
8.000688192365420504e-01,1.532874207294745793e+04
8.005651398440090105e-01,1.532847621334421638e+04
8.010614604514760817e-01,1.532820642482351286e+04
8.015577810589429308e-01,1.532792732454399629e+04
8.020541016664090028e-01,1.532763989300430694e+04
8.025504222738760740e-01,1.532734900096039928e+04
8.030467428813430342e-01,1.532706134896084041e+04
8.035430634888101054e-01,1.532678420730918515e+04
8.040393840962769545e-01,1.532652379042832399e+04
8.045357047037440257e-01,1.532628297955303060e+04
8.050320253112099866e-01,1.532606132999870897e+04
8.055283459186770578e-01,1.532585583034059528e+04
8.060246665261440180e-01,1.532566394925425266e+04
8.065209871336109781e-01,1.532548657829707372e+04
8.070173077410779383e-01,1.532532854507336378e+04
8.075136283485450095e-01,1.532519667609996577e+04
8.080099489560119697e-01,1.532509730781616963e+04
8.085062695634780416e-01,1.532503362770814056e+04
8.090025901709451128e-01,1.532500438071820827e+04
8.094989107784119620e-01,1.532500896526426368e+04
8.099952313858790331e-01,1.532503520381565249e+04
8.104915519933459933e-01,1.532508283546226812e+04
8.109878726008130645e-01,1.532514683337027236e+04
8.114841932082789144e-01,1.532522351714442266e+04
8.119805138157459856e-01,1.532530986741446395e+04
8.124768344232129458e-01,1.532540274511647294e+04
8.129731550306800170e-01,1.532549876581170975e+04
8.134694756381469771e-01,1.532559478880819370e+04
8.139657962456140483e-01,1.532568847561543589e+04
8.144621168530800093e-01,1.532577859069065380e+04
8.149584374605469694e-01,1.532586502209513856e+04
8.154547580680140406e-01,1.532594822455030226e+04
8.159510786754810008e-01,1.532602778230914191e+04
8.164473992829480720e-01,1.532610066594443197e+04
8.169437198904150321e-01,1.532616101717947095e+04
8.174400404978819923e-01,1.532620209199794408e+04
8.179363611053480643e-01,1.532622061679017133e+04
8.184326817128150244e-01,1.532621906189141009e+04
8.189290023202820956e-01,1.532621226023499185e+04
8.194253229277490558e-01,1.532621641396789710e+04
8.199216435352160159e-01,1.532624778629501452e+04
8.204179641426829761e-01,1.532632373661628299e+04
8.209142847501490481e-01,1.532645201922807064e+04
8.214106053576160082e-01,1.532663215145561844e+04
8.219069259650830794e-01,1.532685666273355309e+04
8.224032465725499286e-01,1.532711314357775336e+04
8.228995671800169998e-01,1.532738748891296200e+04
8.233958877874839599e-01,1.532766705676016500e+04
8.238922083949510311e-01,1.532794218619977255e+04
8.243885290024171031e-01,1.532820804611862332e+04
8.248848496098839522e-01,1.532846039647404541e+04
8.253811702173510234e-01,1.532869980634270723e+04
8.258774908248179836e-01,1.532892925317462141e+04
8.263738114322850548e-01,1.532915183622094628e+04
8.268701320397510157e-01,1.532937237443290178e+04
8.273664526472190861e-01,1.532959564232153389e+04
8.278627732546849360e-01,1.532982387342461516e+04
8.283590938621520072e-01,1.533005634909007676e+04
8.288554144696189674e-01,1.533029111594076676e+04
8.293517350770860386e-01,1.533052509999217000e+04
8.298480556845529987e-01,1.533075123351850561e+04
8.303443762920189597e-01,1.533095674088767919e+04
8.308406968994860309e-01,1.533112808125502852e+04
8.313370175069529910e-01,1.533125912846415304e+04
8.318333381144200622e-01,1.533135738659890922e+04
8.323296587218870224e-01,1.533144305157542476e+04
8.328259793293540936e-01,1.533154064749653116e+04
8.333222999368199435e-01,1.533167006625314389e+04
8.338186205442870147e-01,1.533184095991325739e+04
8.343149411517540859e-01,1.533205123429605010e+04
8.348112617592210460e-01,1.533228961174135111e+04
8.353075823666881172e-01,1.533254129357714191e+04
8.358039029741549664e-01,1.533279272898937052e+04
8.363002235816210383e-01,1.533303443416308801e+04
8.367965441890879985e-01,1.533326225928165150e+04
8.372928647965550697e-01,1.533347609435943377e+04
8.377891854040220299e-01,1.533367796243513112e+04
8.382855060114889900e-01,1.533387007502782217e+04
8.387818266189559502e-01,1.533405316477706037e+04
8.392781472264230214e-01,1.533422727348233457e+04
8.397744678338890933e-01,1.533439411325775291e+04
8.402707884413560535e-01,1.533455606160172101e+04
8.407671090488230137e-01,1.533471102685251026e+04
8.412634296562899738e-01,1.533484895751386284e+04
8.417597502637570450e-01,1.533495491749311805e+04
8.422560708712240052e-01,1.533501774951195330e+04
8.427523914786900772e-01,1.533503371157802576e+04
8.432487120861569263e-01,1.533501751159010746e+04
8.437450326936239975e-01,1.533498514193558913e+04
8.442413533010909577e-01,1.533495476371344012e+04
8.447376739085580288e-01,1.533494688042716371e+04
8.452339945160249890e-01,1.533496899284576284e+04
8.457303151234920602e-01,1.533502858257567095e+04
8.462266357309580211e-01,1.533512621386392675e+04
8.467229563384249813e-01,1.533525648840214126e+04
8.472192769458920525e-01,1.533541109814861557e+04
8.477155975533590127e-01,1.533558008495563263e+04
8.482119181608260838e-01,1.533575290784097160e+04
8.487082387682930440e-01,1.533591936946341775e+04
8.492045593757590050e-01,1.533607037214539378e+04
8.497008799832259651e-01,1.533619862366281086e+04
8.501972005906930363e-01,1.533629901493358921e+04
8.506935211981601075e-01,1.533636836828201740e+04
8.511898418056270677e-01,1.533640623183506250e+04
8.516861624130940278e-01,1.533640723622207770e+04
8.521824830205599888e-01,1.533638219234143253e+04
8.526788036280270600e-01,1.533632748963643098e+04
8.531751242354940201e-01,1.533625053513741841e+04
8.536714448429610913e-01,1.533616108902967972e+04
8.541677654504279404e-01,1.533606795350431275e+04
8.546640860578950116e-01,1.533597458461842143e+04
8.551604066653619718e-01,1.533587547157297922e+04
8.556567272728280438e-01,1.533575730722910885e+04
8.561530478802951150e-01,1.533560594612715067e+04
8.566493684877619641e-01,1.533541348424832540e+04
8.571456890952290353e-01,1.533518313350115568e+04
8.576420097026959954e-01,1.533492373503549243e+04
8.581383303101630666e-01,1.533464766236753348e+04
8.586346509176290276e-01,1.533436745563524710e+04
8.591309715250959878e-01,1.533409515588153772e+04
8.596272921325629479e-01,1.533384101134215780e+04
8.601236127400300191e-01,1.533361157130007086e+04
8.606199333474969793e-01,1.533340873678634489e+04
8.611162539549640504e-01,1.533322950469287207e+04
8.616125745624300114e-01,1.533306687592443450e+04
8.621088951698969716e-01,1.533291299235034603e+04
8.626052157773640428e-01,1.533275679616942216e+04
8.631015363848310029e-01,1.533259118736146047e+04
8.635978569922980741e-01,1.533241160689072240e+04
8.640941775997650343e-01,1.533221486463957262e+04
8.645904982072319944e-01,1.533200134207247902e+04
8.650868188146979554e-01,1.533177364629042677e+04
8.655831394221650266e-01,1.533153638749489983e+04
8.660794600296319867e-01,1.533129521990724606e+04
8.665757806370990579e-01,1.533105542262320705e+04
8.670721012445661291e-01,1.533082080624903392e+04
8.675684218520329782e-01,1.533059218884127768e+04
8.680647424594990502e-01,1.533036804423391004e+04
8.685610630669660104e-01,1.533014690288081511e+04
8.690573836744330816e-01,1.532993001132345671e+04
8.695537042818999307e-01,1.532972117112246997e+04
8.700500248893670019e-01,1.532952357606729493e+04
8.705463454968339621e-01,1.532933697337145350e+04
8.710426661043010332e-01,1.532915728629549267e+04
8.715389867117671052e-01,1.532897890581567844e+04
8.720353073192340654e-01,1.532879747178239631e+04
8.725316279267010255e-01,1.532861169770718880e+04
8.730279485341679857e-01,1.532842371031844959e+04
8.735242691416350569e-01,1.532823813962735039e+04
8.740205897491020171e-01,1.532806080251569801e+04
8.745169103565680890e-01,1.532789726827326012e+04
8.750132309640349382e-01,1.532775195739167248e+04
8.755095515715020094e-01,1.532762798772570386e+04
8.760058721789689695e-01,1.532752715436569270e+04
8.765021927864360407e-01,1.532744958126124402e+04
8.769985133939030009e-01,1.532739361556290169e+04
8.774948340013689618e-01,1.532735587686951294e+04
8.779911546088360330e-01,1.532733099275092718e+04
8.784874752163029932e-01,1.532731344414207342e+04
8.789837958237700644e-01,1.532730008225201527e+04
8.794801164312370245e-01,1.532728829611366746e+04
8.799764370387040957e-01,1.532727092045217432e+04
8.804727576461699456e-01,1.532723498484634365e+04
8.809690782536370168e-01,1.532716648157054442e+04
8.814653988611039770e-01,1.532706027794059628e+04
8.819617194685710482e-01,1.532692631120982696e+04
8.824580400760380083e-01,1.532678688190970934e+04
8.829543606835049685e-01,1.532666798141140316e+04
8.834506812909720397e-01,1.532659008536899273e+04
8.839470018984380006e-01,1.532656811021284011e+04
8.844433225059050718e-01,1.532659685923683355e+04
8.849396431133720320e-01,1.532667039595637107e+04
8.854359637208389922e-01,1.532678068218911358e+04
8.859322843283059523e-01,1.532691642776131812e+04
8.864286049357720243e-01,1.532706756415490236e+04
8.869249255432390955e-01,1.532722470402091858e+04
8.874212461507060556e-01,1.532738074056516962e+04
8.879175667581730158e-01,1.532753305440448457e+04
8.884138873656399760e-01,1.532768361445576920e+04
8.889102079731070472e-01,1.532783644186812671e+04
8.894065285805740073e-01,1.532799402571506289e+04
8.899028491880400793e-01,1.532815464959598467e+04
8.903991697955069284e-01,1.532831197057735153e+04
8.908954904029739996e-01,1.532845774164076647e+04
8.913918110104409598e-01,1.532858716736379029e+04
8.918881316179080310e-01,1.532870391477950761e+04
8.923844522253749911e-01,1.532882124678784021e+04
8.928807728328420623e-01,1.532895876549498280e+04
8.933770934403080233e-01,1.532913744516096631e+04
8.938734140477749834e-01,1.532937440312437866e+04
8.943697346552420546e-01,1.532967854420263757e+04
8.948660552627090148e-01,1.533004909761975614e+04
8.953623758701760860e-01,1.533047723151723403e+04
8.958586964776419359e-01,1.533094862949325761e+04
8.963550170851090071e-01,1.533144598561068051e+04
8.968513376925759673e-01,1.533195163688409957e+04
8.973476583000430384e-01,1.533244885129204704e+04
8.978439789075099986e-01,1.533292280204138660e+04
8.983402995149770698e-01,1.533336311308829136e+04
8.988366201224439189e-01,1.533376452253933530e+04
8.993329407299099909e-01,1.533412712901638224e+04
8.998292613373770621e-01,1.533445543781276137e+04
9.003255819448440223e-01,1.533475767221978822e+04
9.008219025523110934e-01,1.533504075331763306e+04
9.013182231597779426e-01,1.533531306717663574e+04
9.018145437672450138e-01,1.533558133727951281e+04
9.023108643747109747e-01,1.533584886743046627e+04
9.028071849821780459e-01,1.533611836935560314e+04
9.033035055896451171e-01,1.533639284709853564e+04
9.037998261971119662e-01,1.533667371568884482e+04
9.042961468045790374e-01,1.533695699345457615e+04
9.047924674120459976e-01,1.533723171161333266e+04
9.052887880195130688e-01,1.533748360749671338e+04
9.057851086269790297e-01,1.533770068454967986e+04
9.062814292344459899e-01,1.533787661396016119e+04
9.067777498419129500e-01,1.533801262614563166e+04
9.072740704493800212e-01,1.533811736390945771e+04
9.077703910568469814e-01,1.533820649478718406e+04
9.082667116643130534e-01,1.533829880884121667e+04
9.087630322717810127e-01,1.533841022820114995e+04
9.092593528792469737e-01,1.533854837902601139e+04
9.097556734867140449e-01,1.533870978156441561e+04
9.102519940941810050e-01,1.533888132200682776e+04
9.107483147016480762e-01,1.533904497793865085e+04
9.112446353091150364e-01,1.533918325122629540e+04
9.117409559165809974e-01,1.533928343907884118e+04
9.122372765240479575e-01,1.533934025696349636e+04
9.127335971315150287e-01,1.533934748613443662e+04
9.132299177389819889e-01,1.533931720024741298e+04
9.137262383464490600e-01,1.533924987458072974e+04
9.142225589539160202e-01,1.533915853689789401e+04
9.147188795613829804e-01,1.533906016747739523e+04
9.152152001688490524e-01,1.533897000661282982e+04
9.157115207763160125e-01,1.533889656182422186e+04
9.162078413837830837e-01,1.533883798857684087e+04
9.167041619912500439e-01,1.533878357062051145e+04
9.172004825987170040e-01,1.533871895924832279e+04
9.176968032061829650e-01,1.533862930964347288e+04
9.181931238136510354e-01,1.533850142389988105e+04
9.186894444211169963e-01,1.533832802796047326e+04
9.191857650285840675e-01,1.533811322773694519e+04
9.196820856360510277e-01,1.533787139656244653e+04
9.201784062435179878e-01,1.533762354727685306e+04
9.206747268509850590e-01,1.533739025492582732e+04
9.211710474584520192e-01,1.533718236862151934e+04
9.216673680659180912e-01,1.533700054837754396e+04
9.221636886733849403e-01,1.533683713139193969e+04
9.226600092808520115e-01,1.533668143020292155e+04
9.231563298883189717e-01,1.533652341411360612e+04
9.236526504957860428e-01,1.533635624967547847e+04
9.241489711032521148e-01,1.533617656796147094e+04
9.246452917107200742e-01,1.533598401334318260e+04
9.251416123181860351e-01,1.533577945584893860e+04
9.256379329256529953e-01,1.533556431005446393e+04
9.261342535331200665e-01,1.533533973808182782e+04
9.266305741405870267e-01,1.533510612855680301e+04
9.271268947480540978e-01,1.533486493866377714e+04
9.276232153555199478e-01,1.533461976453075658e+04
9.281195359629870190e-01,1.533437372820282508e+04
9.286158565704539791e-01,1.533412613227466500e+04
9.291121771779210503e-01,1.533387132629466760e+04
9.296084977853880105e-01,1.533359936727899003e+04
9.301048183928550817e-01,1.533329702374816770e+04
9.306011390003219308e-01,1.533295260778798183e+04
9.310974596077880028e-01,1.533255956316876291e+04
9.315937802152550740e-01,1.533212317516156327e+04
9.320901008227220341e-01,1.533165990361967124e+04
9.325864214301891053e-01,1.533119029600670910e+04
9.330827420376559544e-01,1.533073757167387157e+04
9.335790626451230256e-01,1.533032003704020644e+04
9.340753832525889866e-01,1.532994336329131511e+04
9.345717038600560578e-01,1.532960559568845929e+04
9.350680244675230179e-01,1.532929803164601981e+04
9.355643450749899781e-01,1.532900933178281412e+04
9.360606656824570493e-01,1.532872896799796581e+04
9.365569862899240094e-01,1.532844772938544520e+04
9.370533068973910806e-01,1.532815884347077736e+04
9.375496275048570416e-01,1.532785917612231606e+04
9.380459481123240018e-01,1.532754338490915325e+04
9.385422687197909619e-01,1.532721071479965394e+04
9.390385893272580331e-01,1.532686374046574929e+04
9.395349099347249933e-01,1.532650406700445819e+04
9.400312305421910652e-01,1.532613619676811140e+04
9.405275511496580254e-01,1.532576631653998993e+04
9.410238717571249856e-01,1.532540260232081346e+04
9.415201923645920568e-01,1.532505100433853113e+04
9.420165129720590169e-01,1.532471178432046872e+04
9.425128335795260881e-01,1.532437949747744642e+04
9.430091541869919380e-01,1.532404571576089074e+04
9.435054747944590092e-01,1.532370456297988676e+04
9.440017954019259694e-01,1.532335474542671727e+04
9.444981160093930406e-01,1.532300029346979863e+04
9.449944366168600007e-01,1.532265130093793778e+04
9.454907572243270719e-01,1.532232246462273906e+04
9.459870778317939211e-01,1.532203112175296155e+04
9.464833984392599930e-01,1.532179366760843368e+04
9.469797190467270642e-01,1.532161844115835265e+04
9.474760396541940244e-01,1.532150680592388744e+04
9.479723602616610956e-01,1.532145156157163001e+04
9.484686808691279447e-01,1.532144087320640756e+04
9.489650014765950159e-01,1.532145449009821095e+04
9.494613220840609769e-01,1.532148023627482326e+04
9.499576426915280480e-01,1.532150738973079933e+04
9.504539632989950082e-01,1.532152753987956567e+04
9.509502839064620794e-01,1.532153457528545550e+04
9.514466045139289285e-01,1.532152726232017085e+04
9.519429251213959997e-01,1.532150682197076821e+04
9.524392457288630709e-01,1.532147692685175571e+04
9.529355663363290319e-01,1.532144301056980112e+04
9.534318869437961030e-01,1.532140724400152976e+04
9.539282075512629522e-01,1.532136739047203810e+04
9.544245281587300234e-01,1.532131924248451651e+04
9.549208487661969835e-01,1.532126063830565181e+04
9.554171693736640547e-01,1.532119467986062045e+04
9.559134899811301267e-01,1.532113006729391054e+04
9.564098105885969758e-01,1.532107875831092497e+04
9.569061311960640470e-01,1.532105246364654158e+04
9.574024518035310072e-01,1.532106173746066088e+04
9.578987724109980784e-01,1.532110398218535920e+04
9.583950930184650385e-01,1.532118218416084346e+04
9.588914136259309995e-01,1.532129000022366745e+04
9.593877342333979596e-01,1.532142045956394941e+04
9.598840548408650308e-01,1.532156843647399364e+04
9.603803754483319910e-01,1.532173144622194013e+04
9.608766960557990622e-01,1.532190898227887919e+04
9.613730166632660223e-01,1.532210099445102605e+04
9.618693372707319833e-01,1.532230651272742944e+04
9.623656578781990545e-01,1.532252297690208070e+04
9.628619784856660146e-01,1.532274675195680175e+04
9.633582990931330858e-01,1.532297429429977274e+04
9.638546197006000460e-01,1.532320306714921026e+04
9.643509403080670062e-01,1.532343256791031308e+04
9.648472609155339663e-01,1.532366462157861133e+04
9.653435815230000383e-01,1.532390183140166482e+04
9.658399021304669985e-01,1.532414480117685889e+04
9.663362227379340696e-01,1.532439052690573590e+04
9.668325433454009188e-01,1.532463393861652003e+04
9.673288639528679900e-01,1.532487217224189226e+04
9.678251845603349501e-01,1.532510821588532053e+04
9.683215051678010221e-01,1.532535099746935339e+04
9.688178257752680933e-01,1.532561349562239229e+04
9.693141463827349424e-01,1.532590797916499287e+04
9.698104669902020136e-01,1.532623897872994894e+04
9.703067875976689738e-01,1.532659910114098057e+04
9.708031082051360450e-01,1.532697193342488936e+04
9.712994288126020059e-01,1.532734099714554941e+04
9.717957494200689661e-01,1.532769715641984840e+04
9.722920700275360373e-01,1.532804222419581129e+04
9.727883906350029974e-01,1.532838510235166177e+04
9.732847112424700686e-01,1.532873428261451227e+04
9.737810318499370288e-01,1.532909331330389250e+04
9.742773524574041000e-01,1.532945887281949217e+04
9.747736730648699499e-01,1.532982193326525521e+04
9.752699936723370211e-01,1.533017139169363145e+04
9.757663142798039813e-01,1.533049610199431845e+04
9.762626348872710524e-01,1.533079402298156674e+04
9.767589554947380126e-01,1.533106971400643306e+04
9.772552761022050838e-01,1.533133151082013501e+04
9.777515967096710447e-01,1.533158772848093940e+04
9.782479173171380049e-01,1.533184170583836749e+04
9.787442379246050761e-01,1.533208909081449201e+04
9.792405585320720363e-01,1.533232009601267418e+04
9.797368791395391074e-01,1.533252577096997811e+04
9.802331997470059566e-01,1.533270353636884283e+04
9.807295203544730278e-01,1.533286046023070958e+04
9.812258409619389887e-01,1.533301002624579996e+04
9.817221615694060599e-01,1.533316432147534397e+04
9.822184821768730201e-01,1.533332813774141687e+04
9.827148027843399802e-01,1.533349921781988996e+04
9.832111233918069404e-01,1.533367260571219958e+04
9.837074439992740116e-01,1.533384397850251116e+04
9.842037646067400836e-01,1.533400926486661956e+04
9.847000852142070437e-01,1.533416309178055963e+04
9.851964058216740039e-01,1.533429892070633832e+04
9.856927264291409641e-01,1.533441076368922950e+04
9.861890470366080352e-01,1.533449478222477228e+04
9.866853676440749954e-01,1.533454926654403971e+04
9.871816882515410674e-01,1.533457362510021267e+04
9.876780088590079165e-01,1.533456700622440258e+04
9.881743294664749877e-01,1.533453789675247390e+04
9.886706500739420589e-01,1.533449155051820344e+04
9.891669706814090191e-01,1.533444206752686296e+04
9.896632912888760902e-01,1.533440269222256211e+04
9.901596118963430504e-01,1.533438050993409342e+04
9.906559325038090114e-01,1.533437420407651371e+04
9.911522531112759715e-01,1.533437428257103238e+04
9.916485737187430427e-01,1.533436840020349337e+04
9.921448943262100029e-01,1.533434589056508776e+04
9.926412149336770741e-01,1.533430029944728085e+04
9.931375355411440342e-01,1.533422962803975133e+04
9.936338561486099952e-01,1.533413218111132483e+04
9.941301767560770664e-01,1.533400532004941851e+04
9.946264973635440265e-01,1.533384896728537569e+04
9.951228179710110977e-01,1.533367010303898860e+04
9.956191385784780579e-01,1.533348190238174357e+04
9.961154591859450180e-01,1.533329813433365962e+04
9.966117797934119782e-01,1.533312671104537003e+04
9.971081004008780502e-01,1.533296489284092240e+04
9.976044210083450103e-01,1.533280192011673353e+04
9.981007416158120815e-01,1.533262415521825096e+04
9.985970622232789307e-01,1.533241993939983149e+04
9.990933828307450026e-01,1.533218336112772886e+04
9.995897034382129620e-01,1.533191444174144635e+04
1.000086024045679922e+00,1.533161836217109158e+04
1.000582344653150102e+00,1.533130421593507162e+04
1.001078665260610068e+00,1.533098105233812021e+04
1.001574985868080025e+00,1.533065688105980007e+04
1.002071306475549983e+00,1.533033760511535002e+04
1.002567627083010171e+00,1.533002627572311940e+04
1.003063947690479907e+00,1.532972565372443205e+04
1.003560268297950087e+00,1.532943991397035643e+04
1.004056588905410052e+00,1.532917203367100592e+04
1.004552909512880010e+00,1.532891949184038640e+04
1.005049230120349968e+00,1.532867120045303091e+04
1.005545550727809934e+00,1.532841261069511893e+04
1.006041871335280113e+00,1.532813160152885393e+04
1.006538191942750071e+00,1.532782451957464218e+04
1.007034512550220029e+00,1.532749750286829658e+04
1.007530833157679995e+00,1.532716423681884407e+04
1.008027153765150175e+00,1.532684245716628720e+04
1.008523474372619910e+00,1.532654699633241398e+04
1.009019794980079876e+00,1.532628450759865518e+04
1.009516115587550056e+00,1.532605414581276273e+04
1.010012436195020014e+00,1.532584854978444855e+04
1.010508756802479979e+00,1.532565893145909649e+04
1.011005077409949937e+00,1.532547817138971368e+04
1.011501398017420117e+00,1.532530236591378889e+04
1.011997718624880083e+00,1.532513011917636686e+04
1.012494039232350040e+00,1.532495927652253158e+04
1.012990359839819998e+00,1.532478725223823130e+04
1.013486680447279964e+00,1.532460593402807535e+04
1.013983001054750144e+00,1.532441059915102596e+04
1.014479321662219879e+00,1.532420203476363895e+04
1.014975642269680067e+00,1.532398285130797558e+04
1.015471962877150025e+00,1.532376020810786031e+04
1.015968283484619983e+00,1.532354310437453569e+04
1.016464604092089941e+00,1.532333972521453325e+04
1.016960924699549906e+00,1.532315466325787202e+04
1.017457245307020086e+00,1.532298927649183315e+04
1.017953565914490044e+00,1.532284199577959771e+04
1.018449886521950010e+00,1.532271096768447023e+04
1.018946207129419967e+00,1.532259514517060597e+04
1.019442527736890147e+00,1.532249552517199481e+04
1.019938848344350113e+00,1.532241439678255483e+04
1.020435168951820071e+00,1.532235386272651522e+04
1.020931489559290029e+00,1.532231554773166499e+04
1.021427810166749994e+00,1.532230095697318029e+04
1.021924130774219952e+00,1.532230861704329436e+04
1.022420451381689910e+00,1.532233163869947384e+04
1.022916771989150098e+00,1.532236421915808751e+04
1.023413092596620055e+00,1.532239783833877664e+04
1.023909413204090013e+00,1.532242641273404661e+04
1.024405733811549979e+00,1.532244620694855257e+04
1.024902054419020159e+00,1.532245343447398773e+04
1.025398375026489894e+00,1.532244673399273597e+04
1.025894695633950082e+00,1.532242689591829549e+04
1.026391016241420040e+00,1.532239614595118837e+04
1.026887336848889998e+00,1.532235800694257705e+04
1.027383657456359956e+00,1.532231407146393030e+04
1.027879978063820143e+00,1.532226558012574606e+04
1.028376298671290101e+00,1.532221640073222989e+04
1.028872619278760059e+00,1.532217412372010222e+04
1.029368939886220025e+00,1.532214686368082039e+04
1.029865260493689982e+00,1.532214709582569412e+04
1.030361581101159940e+00,1.532217094931736210e+04
1.030857901708619906e+00,1.532222550857893293e+04
1.031354222316090086e+00,1.532230926347426976e+04
1.031850542923560043e+00,1.532242054531268877e+04
1.032346863531020009e+00,1.532255836154220015e+04
1.032843184138489967e+00,1.532272200577946933e+04
1.033339504745960147e+00,1.532290988796297097e+04
1.033835825353419891e+00,1.532311918953950408e+04
1.034332145960890070e+00,1.532334517348271402e+04
1.034828466568360028e+00,1.532358208346375250e+04
1.035324787175829986e+00,1.532382411194927772e+04
1.035821107783289952e+00,1.532406625150444233e+04
1.036317428390759909e+00,1.532430431776127080e+04
1.036813748998230089e+00,1.532453514417146289e+04
1.037310069605690055e+00,1.532475601943298898e+04
1.037806390213160013e+00,1.532496387106204202e+04
1.038302710820629970e+00,1.532515476282059535e+04
1.038799031428090158e+00,1.532532391863329030e+04
1.039295352035559894e+00,1.532546732266204526e+04
1.039791672643030074e+00,1.532558339828834141e+04
1.040287993250490040e+00,1.532567363701223803e+04
1.040784313857959997e+00,1.532574260038130160e+04
1.041280634465429955e+00,1.532579695661148253e+04
1.041776955072889921e+00,1.532584420981106450e+04
1.042273275680360101e+00,1.532589106317133701e+04
1.042769596287830058e+00,1.532594203303907489e+04
1.043265916895290024e+00,1.532599921424753302e+04
1.043762237502759982e+00,1.532606346423039940e+04
1.044258558110230162e+00,1.532613625720509481e+04
1.044754878717699897e+00,1.532622102063961938e+04
1.045251199325160085e+00,1.532632319514821029e+04
1.045747519932630043e+00,1.532644897921124721e+04
1.046243840540100223e+00,1.532660350895795273e+04
1.046740161147559967e+00,1.532678899185589944e+04
1.047236481755029924e+00,1.532700403087465747e+04
1.047732802362500104e+00,1.532724364232860535e+04
1.048229122969959848e+00,1.532750000175648893e+04
1.048725443577430028e+00,1.532776348678969407e+04
1.049221764184899985e+00,1.532802364403822867e+04
1.049718084792360173e+00,1.532826973769333927e+04
1.050214405399829909e+00,1.532849179595595342e+04
1.050710726007300089e+00,1.532868309151536596e+04
1.051207046614760054e+00,1.532883523753672489e+04
1.051703367222230012e+00,1.532894778098372990e+04
1.052199687829699970e+00,1.532902249736214071e+04
1.052696008437159936e+00,1.532906322454936526e+04
1.053192329044630116e+00,1.532907636536313294e+04
1.053688649652099851e+00,1.532907103968430602e+04
1.054184970259570031e+00,1.532905687985730037e+04
1.054681290867029997e+00,1.532904083085680031e+04
1.055177611474500177e+00,1.532903015717912785e+04
1.055673932081969912e+00,1.532902860792800129e+04
1.056170252689430100e+00,1.532903173179597434e+04
1.056666573296900058e+00,1.532903372602059608e+04
1.057162893904370016e+00,1.532902930554917111e+04
1.057659214511829981e+00,1.532901653805825845e+04
1.058155535119300161e+00,1.532899741559477661e+04
1.058651855726770119e+00,1.532897609727808231e+04
1.059148176334229863e+00,1.532895584132479416e+04
1.059644496941700043e+00,1.532893796433158423e+04
1.060140817549170000e+00,1.532892256071624251e+04
