# x(m), P(Pa)
4.675340122337580118e-01,2.380128257229004521e+04
4.680303328412250274e-01,2.380054286954719646e+04
4.685266534486919876e-01,2.379978125475073466e+04
4.690229740561590033e-01,2.379903361051014144e+04
4.695192946636249642e-01,2.379835184104482687e+04
4.700156152710919799e-01,2.379778807925947331e+04
4.705119358785589956e-01,2.379737928653212293e+04
4.710082564860260113e-01,2.379714100568049616e+04
4.715045770934930269e-01,2.379705194034918532e+04
4.720008977009600426e-01,2.379710286356717552e+04
4.724972183084260036e-01,2.379721877191601379e+04
4.729935389158930192e-01,2.379735270026107901e+04
4.734898595233599794e-01,2.379743883629493212e+04
4.739861801308269951e-01,2.379745084377805324e+04
4.744825007382940107e-01,2.379737354904882159e+04
4.749788213457610264e-01,2.379721827407054661e+04
4.754751419532270429e-01,2.379700644922583524e+04
4.759714625606940586e-01,2.379676562601572004e+04
4.764677831681610187e-01,2.379653029849036102e+04
4.769641037756280344e-01,2.379632987646069523e+04
4.774604243830950501e-01,2.379617644112815833e+04
4.779567449905620102e-01,2.379606947233173560e+04
4.784530655980280267e-01,2.379598596307505431e+04
4.789493862054949869e-01,2.379589674243461923e+04
4.794457068129620025e-01,2.379578975325125066e+04
4.799420274204290182e-01,2.379567381809723884e+04
4.804383480278959784e-01,2.379555602038859433e+04
4.809346686353629940e-01,2.379541382420771697e+04
4.814309892428300097e-01,2.379519529159747981e+04
4.819273098502960262e-01,2.379485821897655478e+04
4.824236304577630419e-01,2.379440095961528277e+04
4.829199510652300020e-01,2.379386539693481245e+04
4.834162716726970177e-01,2.379332722959059902e+04
4.839125922801640334e-01,2.379287150037280662e+04
4.844089128876309935e-01,2.379256792426400352e+04
4.849052334950970100e-01,2.379248837473878302e+04
4.854015541025639702e-01,2.379268455547188933e+04
4.858978747100309858e-01,2.379311754616674443e+04
4.863941953174980015e-01,2.379375376310271531e+04
4.868905159249649617e-01,2.379454621766289711e+04
4.873868365324320329e-01,2.379541326338217914e+04
4.878831571398979938e-01,2.379625688178369455e+04
4.883794777473650095e-01,2.379699668435726926e+04
4.888757983548320252e-01,2.379758175971743913e+04
4.893721189622989853e-01,2.379798095594931510e+04
4.898684395697660010e-01,2.379820162945743141e+04
4.903647601772330167e-01,2.379827817476794007e+04
4.908610807846990332e-01,2.379827298913419872e+04
4.913574013921660488e-01,2.379819814136808418e+04
4.918537219996330090e-01,2.379808021615664620e+04
4.923500426071000247e-01,2.379794785359053276e+04
4.928463632145670403e-01,2.379782909665171610e+04
4.933426838220340560e-01,2.379774557114182971e+04
4.938390044295010162e-01,2.379770974128923262e+04
4.943353250369669771e-01,2.379773128099688256e+04
4.948316456444339928e-01,2.379781837952782007e+04
4.953279662519010085e-01,2.379796279466438864e+04
4.958242868593680241e-01,2.379816504851647187e+04
4.963206074668349843e-01,2.379843007124025826e+04
4.968169280743020000e-01,2.379876406009619313e+04
4.973132486817680165e-01,2.379916592250666145e+04
4.978095692892350321e-01,2.379962640518791886e+04
4.983058898967020478e-01,2.380013092632904227e+04
4.988022105041690080e-01,2.380066338170228482e+04
4.992985311116360236e-01,2.380120632954965549e+04
4.997948517191030393e-01,2.380173739145640866e+04
5.002911723265700550e-01,2.380222981555784645e+04
5.007874929340360159e-01,2.380266316387860570e+04
5.012838135415029761e-01,2.380303860306787828e+04
5.017801341489699363e-01,2.380338585800250803e+04
5.022764547564370075e-01,2.380375460369222128e+04
5.027727753639039676e-01,2.380419644815118590e+04
5.032690959713710388e-01,2.380474721047690400e+04
5.037654165788369998e-01,2.380540890240742738e+04
5.042617371863039599e-01,2.380615131109083086e+04
5.047580577937710311e-01,2.380692267105780775e+04
5.052543784012379913e-01,2.380765688656603379e+04
5.057506990087050625e-01,2.380827662082672032e+04
5.062470196161720226e-01,2.380872970011790312e+04
5.067433402236379836e-01,2.380897085655593401e+04
5.072396608311050548e-01,2.380898652554000728e+04
5.077359814385720149e-01,2.380884665756259346e+04
5.082323020460390861e-01,2.380859602656657080e+04
5.087286226535060463e-01,2.380834794846968725e+04
5.092249432609730064e-01,2.380821777434261458e+04
5.097212638684400776e-01,2.380829306843153608e+04
5.102175844759060386e-01,2.380849891068295256e+04
5.107139050833729987e-01,2.380874190924940922e+04
5.112102256908399589e-01,2.380888133996121178e+04
5.117065462983070301e-01,2.380885761226248724e+04
5.122028669057741013e-01,2.380869050929816149e+04
5.126991875132409504e-01,2.380845570789232079e+04
5.131955081207070224e-01,2.380827126224270614e+04
5.136918287281739826e-01,2.380826035678813787e+04
5.141881493356410537e-01,2.380844716598626110e+04
5.146844699431080139e-01,2.380881589656636788e+04
5.151807905505749741e-01,2.380930541591041401e+04
5.156771111580419342e-01,2.380982606119601405e+04
5.161734317655080062e-01,2.381029587521219946e+04
5.166697523729750774e-01,2.381064518491152194e+04
5.171660729804420376e-01,2.381083321056592831e+04
5.176623935879089977e-01,2.381084900908158306e+04
5.181587141953759579e-01,2.381072417416422104e+04
5.186550348028430291e-01,2.381043402798859461e+04
5.191513554103099892e-01,2.380996003264369938e+04
5.196476760177760612e-01,2.380930373076365140e+04
5.201439966252429103e-01,2.380848653157201261e+04
5.206403172327099815e-01,2.380755680105470674e+04
5.211366378401769417e-01,2.380658236001402838e+04
5.216329584476440129e-01,2.380563681607596300e+04
5.221292790551110841e-01,2.380478433925192076e+04
5.226255996625769340e-01,2.380406077280577301e+04
5.231219202700440052e-01,2.380347098732160521e+04
5.236182408775109653e-01,2.380298719638095645e+04
5.241145614849780365e-01,2.380256310087505699e+04
5.246108820924449967e-01,2.380214903075917391e+04
5.251072026999120679e-01,2.380170227162968149e+04
5.256035233073780288e-01,2.380119390996293805e+04
5.260998439148449890e-01,2.380061124532822578e+04
5.265961645223120602e-01,2.379995856563945563e+04
5.270924851297790203e-01,2.379925092674107873e+04
5.275888057372460915e-01,2.379850632261186547e+04
5.280851263447130517e-01,2.379773946768766109e+04
5.285814469521800119e-01,2.379696016509873516e+04
5.290777675596459728e-01,2.379618015068519162e+04
5.295740881671130440e-01,2.379541955502152996e+04
5.300704087745800042e-01,2.379470904055899882e+04
5.305667293820470753e-01,2.379408299722726588e+04
5.310630499895139245e-01,2.379356950505365967e+04
5.315593705969809957e-01,2.379318075625873826e+04
5.320556912044479558e-01,2.379290740014178664e+04
5.325520118119140278e-01,2.379271953111975745e+04
5.330483324193810990e-01,2.379257524336454662e+04
5.335446530268479481e-01,2.379243112231982013e+04
5.340409736343150193e-01,2.379225279834669345e+04
5.345372942417819795e-01,2.379201698709341508e+04
5.350336148492480515e-01,2.379170950759042171e+04
5.355299354567150116e-01,2.379132885474040813e+04
5.360262560641819718e-01,2.379089234876857518e+04
5.365225766716489320e-01,2.379043918553420008e+04
5.370188972791160031e-01,2.379002321529920664e+04
5.375152178865829633e-01,2.378969834410056865e+04
5.380115384940490353e-01,2.378950066853466706e+04
5.385078591015159954e-01,2.378944004930675146e+04
5.390041797089829556e-01,2.378950448504693850e+04
5.395005003164500268e-01,2.378963887564075776e+04
5.399968209239169870e-01,2.378980815628505661e+04
5.404931415313840581e-01,2.378996287113171275e+04
5.409894621388510183e-01,2.379007231108626365e+04
5.414857827463169793e-01,2.379012091098186647e+04
5.419821033537840504e-01,2.379013042218010378e+04
5.424784239612510106e-01,2.379011335585188135e+04
5.429747445687180818e-01,2.379009458078536045e+04
5.434710651761850420e-01,2.379010020436393097e+04
5.439673857836521131e-01,2.379015447009586933e+04
5.444637063911179631e-01,2.379025976140980856e+04
5.449600269985850343e-01,2.379042048650038123e+04
5.454563476060519944e-01,2.379061964330150658e+04
5.459526682135190656e-01,2.379083366277555615e+04
5.464489888209860258e-01,2.379103888065238425e+04
5.469453094284529859e-01,2.379121810408212696e+04
5.474416300359190579e-01,2.379136595637916253e+04
5.479379506433860181e-01,2.379149095005326672e+04
5.484342712508530893e-01,2.379161206244771165e+04
5.489305918583200494e-01,2.379175019555625113e+04
5.494269124657870096e-01,2.379192441209218669e+04
5.499232330732539697e-01,2.379215419416864097e+04
5.504195536807210409e-01,2.379245945754943750e+04
5.509158742881870019e-01,2.379285209963174930e+04
5.514121948956540731e-01,2.379332410863292171e+04
5.519085155031209222e-01,2.379384333504430106e+04
5.524048361105879934e-01,2.379436276418006310e+04
5.529011567180549536e-01,2.379483662010533226e+04
5.533974773255220247e-01,2.379523646955448203e+04
5.538937979329880967e-01,2.379555954439420748e+04
5.543901185404549459e-01,2.379582713305004290e+04
5.548864391479220171e-01,2.379607696011033113e+04
5.553827597553889772e-01,2.379635288068962836e+04
5.558790803628560484e-01,2.379669463046280725e+04
5.563754009703230086e-01,2.379711523509080871e+04
5.568717215777889695e-01,2.379760433034723246e+04
5.573680421852559297e-01,2.379813244337278957e+04
5.578643627927230009e-01,2.379867350945480212e+04
5.583606834001900721e-01,2.379922211844631238e+04
5.588570040076570322e-01,2.379979386098303075e+04
5.593533246151241034e-01,2.380041109906179190e+04
5.598496452225909525e-01,2.380108505166615942e+04
5.603459658300570245e-01,2.380180400609567732e+04
5.608422864375239847e-01,2.380253371771511593e+04
5.613386070449910559e-01,2.380322605866687081e+04
5.618349276524580160e-01,2.380383004309036551e+04
5.623312482599249762e-01,2.380430133605391165e+04
5.628275688673919364e-01,2.380460972386898356e+04
5.633238894748580083e-01,2.380475762253664652e+04
5.638202100823250795e-01,2.380473885592427177e+04
5.643165306897920397e-01,2.380460186247403544e+04
5.648128512972591109e-01,2.380438294479323667e+04
5.653091719047259600e-01,2.380410351280986652e+04
5.658054925121930312e-01,2.380377546364738373e+04
5.663018131196599914e-01,2.380341556976318316e+04
5.667981337271260633e-01,2.380304485684233077e+04
5.672944543345929125e-01,2.380268856631032395e+04
5.677907749420599837e-01,2.380237314328434877e+04
5.682870955495269438e-01,2.380211577986739576e+04
5.687834161569940150e-01,2.380191750169305669e+04
5.692797367644609752e-01,2.380176892922068510e+04
5.697760573719270472e-01,2.380166454591869115e+04
5.702723779793940073e-01,2.380161166971959028e+04
5.707686985868609675e-01,2.380163668242941276e+04
5.712650191943280387e-01,2.380173856315638841e+04
5.717613398017949988e-01,2.380193839660870799e+04
5.722576604092620700e-01,2.380221721694781081e+04
5.727539810167279200e-01,2.380252682020160501e+04
5.732503016241949911e-01,2.380280360770862535e+04
5.737466222316619513e-01,2.380300108599296800e+04
5.742429428391290225e-01,2.380302204630035340e+04
5.747392634465960937e-01,2.380288316897306504e+04
5.752355840540630538e-01,2.380256926479729009e+04
5.757319046615290148e-01,2.380208793940512624e+04
5.762282252689959750e-01,2.380146033157615238e+04
5.767245458764630461e-01,2.380074268492928968e+04
5.772208664839300063e-01,2.379999754478530667e+04
5.777171870913970775e-01,2.379927712289915871e+04
5.782135076988639266e-01,2.379861500767596590e+04
5.787098283063299986e-01,2.379803142974182992e+04
5.792061489137970698e-01,2.379754546842155469e+04
5.797024695212640300e-01,2.379716419101032443e+04
5.801987901287311011e-01,2.379688636892651994e+04
5.806951107361979503e-01,2.379670796385658832e+04
5.811914313436650215e-01,2.379661555658973884e+04
5.816877519511319816e-01,2.379657946106579766e+04
5.821840725585980536e-01,2.379656275737710530e+04
5.826803931660650138e-01,2.379654139503643819e+04
5.831767137735319739e-01,2.379651416268954199e+04
5.836730343809989341e-01,2.379649883755195697e+04
5.841693549884660053e-01,2.379652930257639309e+04
5.846656755959329654e-01,2.379662642686892650e+04
5.851619962033990374e-01,2.379682588254529401e+04
5.856583168108659976e-01,2.379713274010116584e+04
5.861546374183329577e-01,2.379753720057713144e+04
5.866509580258000289e-01,2.379801634084059333e+04
5.871472786332669891e-01,2.379853301512373218e+04
5.876435992407340603e-01,2.379904026227537906e+04
5.881399198482010204e-01,2.379949616691971823e+04
5.886362404556669814e-01,2.379988258210495405e+04
5.891325610631339416e-01,2.380021371747807279e+04
5.896288816706010127e-01,2.380052693594899756e+04
5.901252022780679729e-01,2.380086091868046788e+04
5.906215228855350441e-01,2.380123417234288354e+04
5.911178434930021153e-01,2.380163396841896247e+04
5.916141641004679652e-01,2.380201994923072198e+04
5.921104847079350364e-01,2.380233753293802874e+04
5.926068053154019966e-01,2.380254931841283178e+04
5.931031259228690677e-01,2.380257170559103542e+04
5.935994465303360279e-01,2.380242603261915792e+04
5.940957671378029881e-01,2.380210057282320486e+04
5.945920877452699482e-01,2.380159733532319297e+04
5.950884083527360202e-01,2.380093472970845687e+04
5.955847289602030914e-01,2.380016606413728732e+04
5.960810495676700516e-01,2.379937344279166064e+04
5.965773701751370117e-01,2.379863012594203610e+04
5.970736907826039719e-01,2.379800606616762889e+04
5.975700113900710431e-01,2.379753705109139992e+04
5.980663319975370040e-01,2.379723501686114105e+04
5.985626526050040752e-01,2.379709712061530445e+04
5.990589732124709244e-01,2.379709391607518774e+04
5.995552938199379955e-01,2.379715541022062826e+04
6.000516144274049557e-01,2.379725353388444273e+04
6.005479350348720269e-01,2.379737358694117211e+04
6.010442556423380989e-01,2.379749649129927639e+04
6.015405762498049480e-01,2.379760209632457554e+04
6.020368968572720192e-01,2.379767636432945437e+04
6.025332174647389794e-01,2.379770135122043575e+04
6.030295380722060505e-01,2.379768579973428496e+04
6.035258586796730107e-01,2.379763320245024443e+04
6.040221792871400819e-01,2.379756555801702052e+04
6.045184998946059318e-01,2.379750019631606119e+04
6.050148205020730030e-01,2.379744967524633830e+04
6.055111411095399632e-01,2.379742092802521074e+04
6.060074617170070344e-01,2.379741226159664802e+04
6.065037823244739945e-01,2.379740942778121098e+04
6.070001029319410657e-01,2.379738846347346407e+04
6.074964235394070267e-01,2.379732401606145868e+04
6.079927441468739868e-01,2.379719972331299505e+04
6.084890647543410580e-01,2.379701614269406855e+04
6.089853853618080182e-01,2.379678963884737823e+04
6.094817059692750894e-01,2.379654385217677918e+04
6.099780265767419385e-01,2.379630007898358963e+04
6.104743471842080105e-01,2.379607046051827638e+04
6.109706677916750817e-01,2.379585640625044834e+04
6.114669883991420418e-01,2.379565115240502928e+04
6.119633090066091130e-01,2.379544375516518630e+04
6.124596296140759621e-01,2.379522044127848494e+04
6.129559502215430333e-01,2.379496338323026430e+04
6.134522708290099935e-01,2.379465225718165675e+04
6.139485914364760655e-01,2.379427040747964202e+04
6.144449120439430256e-01,2.379382032389493543e+04
6.149412326514099858e-01,2.379331874056458037e+04
6.154375532588769460e-01,2.379279408946449257e+04
6.159338738663440171e-01,2.379228074102196115e+04
6.164301944738100891e-01,2.379180665817463159e+04
6.169265150812770493e-01,2.379138553791100640e+04
6.174228356887440095e-01,2.379101524595294904e+04
6.179191562962109696e-01,2.379068104678727104e+04
6.184154769036780408e-01,2.379036066815687082e+04
6.189117975111450010e-01,2.379003640221080786e+04
6.194081181186120721e-01,2.378970663561759284e+04
6.199044387260779221e-01,2.378938989311703335e+04
6.204007593335449933e-01,2.378912175790273250e+04
6.208970799410119534e-01,2.378893529817825765e+04
6.213934005484790246e-01,2.378884456048129141e+04
6.218897211559459848e-01,2.378883636891706556e+04
6.223860417634130560e-01,2.378886863235475539e+04
6.228823623708799051e-01,2.378889658416051680e+04
6.233786829783459771e-01,2.378889915207808372e+04
6.238750035858130483e-01,2.378887702173483922e+04
6.243713241932800084e-01,2.378885441857694968e+04
6.248676448007470796e-01,2.378886054838532436e+04
6.253639654082140398e-01,2.378891434376519464e+04
6.258602860156800007e-01,2.378902041882083722e+04
6.263566066231469609e-01,2.378916382410192091e+04
6.268529272306140321e-01,2.378931282164900040e+04
6.273492478380811033e-01,2.378943529569144448e+04
6.278455684455480634e-01,2.378950704430510814e+04
6.283418890530150236e-01,2.378950699917040765e+04
6.288382096604819838e-01,2.378943995324990465e+04
6.293345302679480557e-01,2.378931678542547525e+04
6.298308508754150159e-01,2.378915591693818715e+04
6.303271714828820871e-01,2.378897612452437897e+04
6.308234920903489362e-01,2.378880216170952917e+04
6.313198126978160074e-01,2.378866315141429004e+04
6.318161333052829676e-01,2.378858244876412209e+04
6.323124539127490396e-01,2.378856915870586454e+04
6.328087745202161107e-01,2.378860733345657354e+04
6.333050951276829599e-01,2.378867626107663091e+04
6.338014157351500311e-01,2.378877264771224873e+04
6.342977363426169912e-01,2.378890424864732631e+04
6.347940569500840624e-01,2.378910080413903779e+04
6.352903775575510226e-01,2.378939602414856927e+04
6.357866981650169835e-01,2.378981297642697973e+04
6.362830187724839437e-01,2.379036137583796153e+04
6.367793393799510149e-01,2.379103056779662438e+04
6.372756599874179750e-01,2.379178820336137142e+04
6.377719805948850462e-01,2.379258968835414998e+04
6.382683012023520064e-01,2.379339100768201752e+04
6.387646218098179673e-01,2.379415736550839938e+04
6.392609424172850385e-01,2.379486642153852517e+04
6.397572630247519987e-01,2.379550864061521861e+04
6.402535836322190699e-01,2.379608658903997275e+04
6.407499042396860300e-01,2.379661299576262536e+04
6.412462248471529902e-01,2.379710706263002794e+04
6.417425454546199504e-01,2.379758971249536262e+04
6.422388660620860223e-01,2.379807937784870592e+04
6.427351866695529825e-01,2.379858948226364373e+04
6.432315072770200537e-01,2.379912766898193149e+04
6.437278278844870139e-01,2.379969607409104356e+04
6.442241484919539740e-01,2.380029208780150293e+04
6.447204690994210452e-01,2.380090931725021073e+04
6.452167897068870062e-01,2.380153898362120162e+04
6.457131103143540773e-01,2.380217209203049424e+04
6.462094309218209265e-01,2.380280177929006459e+04
6.467057515292879977e-01,2.380342413464326455e+04
6.472020721367549578e-01,2.380403632597881369e+04
6.476983927442220290e-01,2.380463276388732993e+04
6.481947133516881010e-01,2.380520217008487452e+04
6.486910339591550612e-01,2.380572851612629529e+04
6.491873545666220213e-01,2.380619343358667174e+04
6.496836751740889815e-01,2.380657806254105526e+04
6.501799957815560527e-01,2.380686473720670620e+04
6.506763163890230128e-01,2.380703699252670049e+04
6.511726369964900840e-01,2.380705847523496777e+04
6.516689576039559340e-01,2.380697658917715671e+04
6.521652782114230051e-01,2.380682490615608549e+04
6.526615988188899653e-01,2.380667165715835290e+04
6.531579194263570365e-01,2.380656304958216788e+04
6.536542400338239966e-01,2.380653036829057964e+04
6.541505606412910678e-01,2.380657817456800694e+04
6.546468812487570288e-01,2.380670389541400073e+04
6.551432018562239890e-01,2.380691074225636839e+04
6.556395224636910601e-01,2.380717322082204919e+04
6.561358430711580203e-01,2.380745587018905644e+04
6.566321636786250915e-01,2.380771738619056123e+04
6.571284842860909414e-01,2.380791368831130239e+04
6.576248048935590118e-01,2.380800999153494922e+04
6.581211255010249728e-01,2.380800254637456601e+04
6.586174461084920440e-01,2.380793722861064452e+04
6.591137667159590041e-01,2.380786569523983781e+04
6.596100873234259643e-01,2.380782583343796432e+04
6.601064079308930355e-01,2.380782100604788866e+04
6.606027285383599956e-01,2.380783857299781812e+04
6.610990491458260676e-01,2.380786504678096389e+04
6.615953697532930278e-01,2.380790447918859354e+04
6.620916903607599879e-01,2.380797407128079794e+04
6.625880109682269481e-01,2.380809003291450790e+04
6.630843315756940193e-01,2.380825361876839816e+04
6.635806521831609794e-01,2.380844601796807547e+04
6.640769727906270514e-01,2.380863549529605370e+04
6.645732933980940116e-01,2.380878466650023620e+04
6.650696140055609717e-01,2.380883608829218429e+04
6.655659346130280429e-01,2.380876941844095563e+04
6.660622552204950031e-01,2.380857451449304790e+04
6.665585758279620743e-01,2.380826855521562175e+04
6.670548964354279242e-01,2.380784900785459831e+04
6.675512170428949954e-01,2.380732177977728134e+04
6.680475376503619556e-01,2.380670817892597188e+04
6.685438582578290267e-01,2.380603929853567752e+04
6.690401788652959869e-01,2.380534460218938329e+04
6.695364994727630581e-01,2.380464472171994203e+04
6.700328200802290191e-01,2.380395218807996935e+04
6.705291406876959792e-01,2.380327557171573426e+04
6.710254612951630504e-01,2.380262024587393171e+04
6.715217819026300106e-01,2.380198445134443318e+04
6.720181025100970817e-01,2.380135527204153186e+04
6.725144231175640419e-01,2.380071740618738113e+04
6.730107437250300029e-01,2.380005612194595960e+04
6.735070643324969630e-01,2.379938451201190037e+04
6.740033849399640342e-01,2.379872557323751607e+04
6.744997055474309944e-01,2.379811413975233154e+04
6.749960261548980656e-01,2.379758095332227094e+04
6.754923467623649147e-01,2.379714232900093702e+04
6.759886673698309867e-01,2.379678806692089347e+04
6.764849879772980579e-01,2.379649611124307194e+04
6.769813085847650180e-01,2.379623429405532806e+04
6.774776291922320892e-01,2.379597167893707592e+04
6.779739497996989384e-01,2.379568450450237287e+04
6.784702704071660095e-01,2.379535828196024522e+04
6.789665910146329697e-01,2.379498541103707612e+04
6.794629116220990417e-01,2.379456371368612599e+04
6.799592322295661129e-01,2.379409545612053626e+04
6.804555528370329620e-01,2.379358657953735383e+04
6.809518734445000332e-01,2.379304436249514765e+04
6.814481940519669934e-01,2.379247546492795664e+04
6.819445146594340645e-01,2.379188280698774543e+04
6.824408352669010247e-01,2.379126795542437685e+04
6.829371558743669857e-01,2.379063962885167712e+04
6.834334764818339458e-01,2.379002133692326606e+04
6.839297970893010170e-01,2.378944795579181664e+04
6.844261176967679772e-01,2.378894913104522493e+04
6.849224383042350484e-01,2.378852918127905286e+04
6.854187589117020085e-01,2.378815975606581924e+04
6.859150795191679695e-01,2.378779718208785926e+04
6.864114001266350407e-01,2.378739964820372916e+04
6.869077207341020008e-01,2.378694559133900839e+04
6.874040413415690720e-01,2.378643946012188462e+04
6.879003619490360322e-01,2.378590546671617631e+04
6.883966825565031034e-01,2.378538103803376725e+04
6.888930031639689533e-01,2.378490543961200092e+04
6.893893237714360245e-01,2.378450696221384715e+04
6.898856443789029846e-01,2.378419991168524575e+04
6.903819649863700558e-01,2.378398461990754731e+04
6.908782855938370160e-01,2.378385102589081362e+04
6.913746062013039761e-01,2.378378430983911676e+04
6.918709268087700481e-01,2.378377151501167464e+04
6.923672474162370083e-01,2.378380367719240166e+04
6.928635680237040795e-01,2.378386716634760160e+04
6.933598886311710396e-01,2.378396209927875316e+04
6.938562092386379998e-01,2.378408350288627116e+04
6.943525298461049600e-01,2.378422726776923810e+04
6.948488504535720311e-01,2.378438573123577953e+04
6.953451710610379921e-01,2.378454321122291003e+04
6.958414916685050633e-01,2.378468000963458326e+04
6.963378122759720235e-01,2.378478187784444162e+04
6.968341328834389836e-01,2.378484923432508367e+04
6.973304534909060548e-01,2.378490981168700091e+04
6.978267740983730150e-01,2.378499917479822034e+04
6.983230947058400861e-01,2.378515139629021724e+04
6.988194153133059361e-01,2.378539437066401297e+04
6.993157359207730073e-01,2.378574523874774968e+04
6.998120565282399674e-01,2.378620832361267821e+04
7.003083771357070386e-01,2.378677491844071483e+04
7.008046977431739988e-01,2.378742567520532612e+04
7.013010183506410700e-01,2.378813532119997399e+04
7.017973389581070309e-01,2.378887835413532957e+04
7.022936595655739911e-01,2.378963353637774708e+04
7.027899801730410623e-01,2.379038636837980448e+04
7.032863007805080224e-01,2.379112973605446678e+04
7.037826213879750936e-01,2.379186286204877251e+04
7.042789419954419428e-01,2.379258896727793035e+04
7.047752626029080147e-01,2.379331202956018024e+04
7.052715832103749749e-01,2.379403326970012131e+04
7.057679038178420461e-01,2.379474867822319356e+04
7.062642244253090063e-01,2.379544895228562382e+04
7.067605450327760774e-01,2.379612164604444115e+04
7.072568656402429266e-01,2.379675440692808479e+04
7.077531862477089986e-01,2.379733805907549686e+04
7.082495068551760697e-01,2.379786791985606396e+04
7.087458274626430299e-01,2.379834431774008044e+04
7.092421480701101011e-01,2.379877321947785094e+04
7.097384686775769502e-01,2.379916609009690001e+04
7.102347892850440214e-01,2.379953852606553846e+04
7.107311098925109816e-01,2.379990511615513969e+04
7.112274304999770536e-01,2.380027166953291089e+04
7.117237511074440137e-01,2.380063125569967451e+04
7.122200717149109739e-01,2.380096006573117120e+04
7.127163923223780451e-01,2.380124053727200953e+04
7.132127129298450052e-01,2.380147070372620146e+04
7.137090335373120764e-01,2.380167444122098823e+04
7.142053541447780374e-01,2.380189485277768472e+04
7.147016747522449975e-01,2.380217791605512321e+04
7.151979953597119577e-01,2.380255717084449134e+04
7.156943159671790289e-01,2.380304292051823359e+04
7.161906365746459890e-01,2.380361932100856575e+04
7.166869571821130602e-01,2.380424970812783067e+04
7.171832777895790212e-01,2.380488689736640299e+04
7.176795983970459814e-01,2.380548382136895816e+04
7.181759190045130525e-01,2.380600077409336518e+04
7.186722396119800127e-01,2.380640942608784462e+04
7.191685602194470839e-01,2.380669511251882795e+04
7.196648808269140440e-01,2.380686060309479944e+04
7.201612014343810042e-01,2.380691753285256345e+04
7.206575220418469652e-01,2.380688764159829589e+04
7.211538426493140364e-01,2.380678167735959141e+04
7.216501632567809965e-01,2.380660499601920310e+04
7.221464838642480677e-01,2.380635146476162845e+04
7.226428044717149168e-01,2.380602935181770226e+04
7.231391250791819880e-01,2.380567606196887937e+04
7.236354456866480600e-01,2.380534652461840597e+04
7.241317662941150202e-01,2.380509292608088435e+04
7.246280869015820914e-01,2.380494319764607644e+04
7.251244075090489405e-01,2.380490583475260792e+04
7.256207281165160117e-01,2.380495681097965280e+04
7.261170487239829718e-01,2.380504388894987642e+04
7.266133693314490438e-01,2.380512098638918906e+04
7.271096899389160040e-01,2.380514722543807511e+04
7.276060105463829641e-01,2.380513248564249807e+04
7.281023311538499243e-01,2.380508883531103129e+04
7.285986517613169955e-01,2.380504494794179845e+04
7.290949723687840667e-01,2.380501718093971431e+04
7.295912929762510268e-01,2.380500502342337859e+04
7.300876135837170988e-01,2.380499404823518853e+04
7.305839341911839480e-01,2.380496358412393965e+04
7.310802547986510191e-01,2.380489108889927593e+04
7.315765754061179793e-01,2.380476459486504973e+04
7.320728960135850505e-01,2.380457836226689324e+04
7.325692166210520107e-01,2.380433042747100626e+04
7.330655372285179716e-01,2.380402462914398347e+04
7.335618578359850428e-01,2.380367068175675377e+04
7.340581784434520030e-01,2.380328211353167353e+04
7.345544990509190741e-01,2.380287403547075519e+04
7.350508196583860343e-01,2.380246044960360814e+04
7.355471402658531055e-01,2.380205430966380663e+04
7.360434608733189554e-01,2.380166760136397716e+04
7.365397814807860266e-01,2.380131049630456255e+04
7.370361020882529868e-01,2.380099067211739748e+04
7.375324226957200580e-01,2.380070907389540298e+04
7.380287433031870181e-01,2.380045969721519941e+04
7.385250639106539783e-01,2.380023046667456947e+04
7.390213845181209384e-01,2.380000866103317094e+04
7.395177051255870104e-01,2.379978734153032565e+04
7.400140257330540816e-01,2.379956903791485820e+04
7.405103463405210418e-01,2.379936441470012142e+04
7.410066669479880019e-01,2.379918706695517903e+04
7.415029875554549621e-01,2.379904833320709076e+04
7.419993081629220333e-01,2.379895999108774413e+04
7.424956287703879942e-01,2.379892684114601798e+04
7.429919493778550654e-01,2.379895247394379840e+04
7.434882699853219146e-01,2.379901705212187153e+04
7.439845905927889858e-01,2.379911039931945925e+04
7.444809112002559459e-01,2.379920854270838390e+04
7.449772318077230171e-01,2.379930060672048421e+04
7.454735524151890891e-01,2.379938618611366473e+04
7.459698730226559382e-01,2.379946987177876144e+04
7.464661936301230094e-01,2.379955829797776460e+04
7.469625142375899696e-01,2.379965828413727286e+04
7.474588348450570408e-01,2.379977545863027262e+04
7.479551554525240009e-01,2.379991371977464587e+04
7.484514760599899619e-01,2.380007458704576129e+04
7.489477966674570331e-01,2.380025845689987182e+04
7.494441172749239932e-01,2.380046516722286106e+04
7.499404378823910644e-01,2.380068919643212212e+04
7.504367584898580246e-01,2.380092033954082217e+04
7.509330790973250958e-01,2.380113862411778609e+04
7.514293997047920559e-01,2.380132574210403982e+04
7.519257203122580169e-01,2.380147857602003933e+04
7.524220409197249770e-01,2.380161864425747626e+04
7.529183615271920482e-01,2.380178148737637821e+04
7.534146821346590084e-01,2.380199995726069028e+04
7.539110027421260796e-01,2.380229398507342557e+04
7.544073233495929287e-01,2.380266620037200846e+04
7.549036439570590007e-01,2.380309764232676389e+04
7.553999645645260719e-01,2.380355185805200381e+04
7.558962851719930320e-01,2.380398646524166907e+04
