# x(m), P(Pa)
5.692797367644609752e-01,1.535347856291863172e+04
5.697760573719270472e-01,1.535355896024929825e+04
5.702723779793940073e-01,1.535364326076141697e+04
5.707686985868609675e-01,1.535374549120042502e+04
5.712650191943280387e-01,1.535388028185667827e+04
5.717613398017949988e-01,1.535404590931103667e+04
5.722576604092620700e-01,1.535421674277659076e+04
5.727539810167279200e-01,1.535434541618631192e+04
5.732503016241949911e-01,1.535437919173391492e+04
5.737466222316619513e-01,1.535427789853882496e+04
5.742429428391290225e-01,1.535400360734855894e+04
5.747392634465960937e-01,1.535354829991643055e+04
5.752355840540630538e-01,1.535293068894437602e+04
5.757319046615290148e-01,1.535217824577299871e+04
5.762282252689959750e-01,1.535134011552501579e+04
5.767245458764630461e-01,1.535048981829478726e+04
5.772208664839300063e-01,1.534970529144569628e+04
5.777171870913970775e-01,1.534905232951183643e+04
5.782135076988639266e-01,1.534855944387889758e+04
5.787098283063299986e-01,1.534820654027595629e+04
5.792061489137970698e-01,1.534795453346007343e+04
5.797024695212640300e-01,1.534776728063946393e+04
5.801987901287311011e-01,1.534762116324260205e+04
5.806951107361979503e-01,1.534750763556098900e+04
5.811914313436650215e-01,1.534742720211713640e+04
5.816877519511319816e-01,1.534738128045094345e+04
5.821840725585980536e-01,1.534736793268062684e+04
5.826803931660650138e-01,1.534738766778197714e+04
5.831767137735319739e-01,1.534743597461871832e+04
5.836730343809989341e-01,1.534751747255407463e+04
5.841693549884660053e-01,1.534763128973105449e+04
5.846656755959329654e-01,1.534777274235832192e+04
5.851619962033990374e-01,1.534793014261412100e+04
5.856583168108659976e-01,1.534808620168436391e+04
5.861546374183329577e-01,1.534822303810674748e+04
5.866509580258000289e-01,1.534832488793295488e+04
5.871472786332669891e-01,1.534837697033588120e+04
5.876435992407340603e-01,1.534836789505971137e+04
5.881399198482010204e-01,1.534828348558740981e+04
5.886362404556669814e-01,1.534811874430263924e+04
5.891325610631339416e-01,1.534789173240020682e+04
5.896288816706010127e-01,1.534764138455449029e+04
5.901252022780679729e-01,1.534741439092976543e+04
5.906215228855350441e-01,1.534724761809606753e+04
5.911178434930021153e-01,1.534715621733670559e+04
5.916141641004679652e-01,1.534713253863356476e+04
5.921104847079350364e-01,1.534715828408800735e+04
5.926068053154019966e-01,1.534720854479411537e+04
5.931031259228690677e-01,1.534726951084851498e+04
5.935994465303360279e-01,1.534733159663418701e+04
5.940957671378029881e-01,1.534738053440977092e+04
5.945920877452699482e-01,1.534740328373621378e+04
5.950884083527360202e-01,1.534739058536911034e+04
5.955847289602030914e-01,1.534735366404770321e+04
5.960810495676700516e-01,1.534732336151204981e+04
5.965773701751370117e-01,1.534734258757972202e+04
5.970736907826039719e-01,1.534745129745308259e+04
5.975700113900710431e-01,1.534767450630425265e+04
5.980663319975370040e-01,1.534801070792153405e+04
5.985626526050040752e-01,1.534844396177193266e+04
5.990589732124709244e-01,1.534894905390767599e+04
5.995552938199379955e-01,1.534949239394393771e+04
6.000516144274049557e-01,1.535003862717601805e+04
6.005479350348720269e-01,1.535055612863669739e+04
6.010442556423380989e-01,1.535101871867886803e+04
6.015405762498049480e-01,1.535140656207132997e+04
6.020368968572720192e-01,1.535170743646567644e+04
6.025332174647389794e-01,1.535191738455817176e+04
6.030295380722060505e-01,1.535205354432238528e+04
6.035258586796730107e-01,1.535212105584428355e+04
6.040221792871400819e-01,1.535213065068983633e+04
6.045184998946059318e-01,1.535209251988335564e+04
6.050148205020730030e-01,1.535203206523802146e+04
6.055111411095399632e-01,1.535197916919111231e+04
6.060074617170070344e-01,1.535196266591044332e+04
6.065037823244739945e-01,1.535201698814025804e+04
6.070001029319410657e-01,1.535214582910279023e+04
6.074964235394070267e-01,1.535236618816592090e+04
6.079927441468739868e-01,1.535265858970450063e+04
6.084890647543410580e-01,1.535300557162921177e+04
6.089853853618080182e-01,1.535340259679504743e+04
6.094817059692750894e-01,1.535384798532545756e+04
6.099780265767419385e-01,1.535433042756414761e+04
6.104743471842080105e-01,1.535482394859987835e+04
6.109706677916750817e-01,1.535529045024699008e+04
6.114669883991420418e-01,1.535568716155572110e+04
6.119633090066091130e-01,1.535597710196797016e+04
6.124596296140759621e-01,1.535615032666269326e+04
6.129559502215430333e-01,1.535619753876761752e+04
6.134522708290099935e-01,1.535613943632311202e+04
6.139485914364760655e-01,1.535596172428260252e+04
6.144449120439430256e-01,1.535569177014004890e+04
6.149412326514099858e-01,1.535536490185318326e+04
6.154375532588769460e-01,1.535501953290723395e+04
6.159338738663440171e-01,1.535469165558923123e+04
6.164301944738100891e-01,1.535440426257349827e+04
6.169265150812770493e-01,1.535415985826577526e+04
6.174228356887440095e-01,1.535394095944220317e+04
6.179191562962109696e-01,1.535371545632221751e+04
6.184154769036780408e-01,1.535344916160439061e+04
6.189117975111450010e-01,1.535312313372708923e+04
6.194081181186120721e-01,1.535274298424337940e+04
6.199044387260779221e-01,1.535233652458897268e+04
6.204007593335449933e-01,1.535194902216923219e+04
6.208970799410119534e-01,1.535164691281201522e+04
6.213934005484790246e-01,1.535148901639567703e+04
6.218897211559459848e-01,1.535151100972486711e+04
6.223860417634130560e-01,1.535167899308883534e+04
6.228823623708799051e-01,1.535195521164818092e+04
6.233786829783459771e-01,1.535226985123459963e+04
6.238750035858130483e-01,1.535256531836513386e+04
6.243713241932800084e-01,1.535282330710499446e+04
6.248676448007470796e-01,1.535304541384992626e+04
6.253639654082140398e-01,1.535323611171585799e+04
6.258602860156800007e-01,1.535339450968049641e+04
6.263566066231469609e-01,1.535351981035153040e+04
6.268529272306140321e-01,1.535359944494066440e+04
6.273492478380811033e-01,1.535362028502507928e+04
6.278455684455480634e-01,1.535357793329637207e+04
6.283418890530150236e-01,1.535348367949639942e+04
6.288382096604819838e-01,1.535335305266342766e+04
6.293345302679480557e-01,1.535319840848373133e+04
6.298308508754150159e-01,1.535303327079188421e+04
6.303271714828820871e-01,1.535287442523915342e+04
6.308234920903489362e-01,1.535274077142085662e+04
6.313198126978160074e-01,1.535265110209227714e+04
6.318161333052829676e-01,1.535261536563960181e+04
6.323124539127490396e-01,1.535265186824489501e+04
6.328087745202161107e-01,1.535276224419639038e+04
6.333050951276829599e-01,1.535294540459958625e+04
6.338014157351500311e-01,1.535318080706129876e+04
6.342977363426169912e-01,1.535346613618146876e+04
6.347940569500840624e-01,1.535381795219842570e+04
6.352903775575510226e-01,1.535425924928412314e+04
6.357866981650169835e-01,1.535480220377067235e+04
6.362830187724839437e-01,1.535544159300755928e+04
6.367793393799510149e-01,1.535615764939643122e+04
6.372756599874179750e-01,1.535691969205495843e+04
6.377719805948850462e-01,1.535769184035366197e+04
6.382683012023520064e-01,1.535844001843598926e+04
6.387646218098179673e-01,1.535913817177071724e+04
6.392609424172850385e-01,1.535977187106011297e+04
6.397572630247519987e-01,1.536033864645918584e+04
6.402535836322190699e-01,1.536084575995981868e+04
6.407499042396860300e-01,1.536130691305114669e+04
6.412462248471529902e-01,1.536173632775137594e+04
6.417425454546199504e-01,1.536214710885357999e+04
6.422388660620860223e-01,1.536255149424390765e+04
6.427351866695529825e-01,1.536295964745103265e+04
6.432315072770200537e-01,1.536337820252452548e+04
6.437278278844870139e-01,1.536380914667934303e+04
6.442241484919539740e-01,1.536425074801431037e+04
6.447204690994210452e-01,1.536469829618231779e+04
6.452167897068870062e-01,1.536514437932525288e+04
6.457131103143540773e-01,1.536557819714646030e+04
6.462094309218209265e-01,1.536598969348621540e+04
6.467057515292879977e-01,1.536637334318648573e+04
6.472020721367549578e-01,1.536672760804223435e+04
6.476983927442220290e-01,1.536705203373857330e+04
6.481947133516881010e-01,1.536734498626826462e+04
6.486910339591550612e-01,1.536760369269931471e+04
6.491873545666220213e-01,1.536782568141074444e+04
6.496836751740889815e-01,1.536800957503561585e+04
6.501799957815560527e-01,1.536815509909625871e+04
6.506763163890230128e-01,1.536826416365164550e+04
6.511726369964900840e-01,1.536834414082506737e+04
6.516689576039559340e-01,1.536841006427731918e+04
6.521652782114230051e-01,1.536848193740527495e+04
6.526615988188899653e-01,1.536857909149178158e+04
6.531579194263570365e-01,1.536871518915459455e+04
6.536542400338239966e-01,1.536889308563194209e+04
6.541505606412910678e-01,1.536910373581839667e+04
6.546468812487570288e-01,1.536932906961291337e+04
6.551432018562239890e-01,1.536954701459640273e+04
6.556395224636910601e-01,1.536973686426988934e+04
6.561358430711580203e-01,1.536988288531140279e+04
6.566321636786250915e-01,1.536997626781584950e+04
6.571284842860909414e-01,1.537001566881864164e+04
6.576248048935590118e-01,1.537001779181748680e+04
6.581211255010249728e-01,1.537000407767547040e+04
6.586174461084920440e-01,1.537000655810409444e+04
6.591137667159590041e-01,1.537004972997902951e+04
6.596100873234259643e-01,1.537014298113052246e+04
6.601064079308930355e-01,1.537028003775364232e+04
6.606027285383599956e-01,1.537043611171474186e+04
6.610990491458260676e-01,1.537058292401295330e+04
6.615953697532930278e-01,1.537069743130844654e+04
6.620916903607599879e-01,1.537076632479775981e+04
6.625880109682269481e-01,1.537077647777179300e+04
6.630843315756940193e-01,1.537073272475092563e+04
6.635806521831609794e-01,1.537062237026055664e+04
6.640769727906270514e-01,1.537045418681082811e+04
6.645732933980940116e-01,1.537023833663321057e+04
6.650696140055609717e-01,1.536998206607956126e+04
6.655659346130280429e-01,1.536969433045160622e+04
6.660622552204950031e-01,1.536938742491244921e+04
6.665585758279620743e-01,1.536907040194003093e+04
6.670548964354279242e-01,1.536875094088997866e+04
6.675512170428949954e-01,1.536843643287957275e+04
6.680475376503619556e-01,1.536813242992165397e+04
6.685438582578290267e-01,1.536784106501061797e+04
6.690401788652959869e-01,1.536756166056571965e+04
6.695364994727630581e-01,1.536729225709720413e+04
6.700328200802290191e-01,1.536703139718369493e+04
6.705291406876959792e-01,1.536678121619558078e+04
6.710254612951630504e-01,1.536654647764637411e+04
6.715217819026300106e-01,1.536633337033611133e+04
6.720181025100970817e-01,1.536614383080251355e+04
6.725144231175640419e-01,1.536597480913400796e+04
6.730107437250300029e-01,1.536582721581192163e+04
6.735070643324969630e-01,1.536570375420641176e+04
6.740033849399640342e-01,1.536560608026834234e+04
6.744997055474309944e-01,1.536553573939712078e+04
6.749960261548980656e-01,1.536548964745896410e+04
6.754923467623649147e-01,1.536545574677240074e+04
6.759886673698309867e-01,1.536541665711180576e+04
6.764849879772980579e-01,1.536535914334534209e+04
6.769813085847650180e-01,1.536527022895213304e+04
6.774776291922320892e-01,1.536514199484182609e+04
6.779739497996989384e-01,1.536497283960262030e+04
6.784702704071660095e-01,1.536477038207402074e+04
6.789665910146329697e-01,1.536454271086685185e+04
6.794629116220990417e-01,1.536429586707696944e+04
6.799592322295661129e-01,1.536403355978149557e+04
6.804555528370329620e-01,1.536375825742760935e+04
6.809518734445000332e-01,1.536347212721809774e+04
6.814481940519669934e-01,1.536317848178773420e+04
6.819445146594340645e-01,1.536288149934838293e+04
6.824408352669010247e-01,1.536258367961665499e+04
6.829371558743669857e-01,1.536228861277834949e+04
6.834334764818339458e-01,1.536200711963791218e+04
6.839297970893010170e-01,1.536175560609938475e+04
6.844261176967679772e-01,1.536154118112058131e+04
6.849224383042350484e-01,1.536135664630995961e+04
6.854187589117020085e-01,1.536118724876010492e+04
6.859150795191679695e-01,1.536102361151463265e+04
6.864114001266350407e-01,1.536086892905165587e+04
6.869077207341020008e-01,1.536073502703531631e+04
6.874040413415690720e-01,1.536063466963520841e+04
6.879003619490360322e-01,1.536057229382699370e+04
6.883966825565031034e-01,1.536054035555808878e+04
6.888930031639689533e-01,1.536052152992199990e+04
6.893893237714360245e-01,1.536050761954471091e+04
6.898856443789029846e-01,1.536049385480195451e+04
6.903819649863700558e-01,1.536048036993004098e+04
6.908782855938370160e-01,1.536047149334098322e+04
6.913746062013039761e-01,1.536047408402095243e+04
6.918709268087700481e-01,1.536049544557152331e+04
6.923672474162370083e-01,1.536054030502251953e+04
6.928635680237040795e-01,1.536061052516128257e+04
6.933598886311710396e-01,1.536070542226731050e+04
6.938562092386379998e-01,1.536082153564123291e+04
6.943525298461049600e-01,1.536095645259935191e+04
6.948488504535720311e-01,1.536111674486483389e+04
6.953451710610379921e-01,1.536132032174837150e+04
6.958414916685050633e-01,1.536158813054285383e+04
6.963378122759720235e-01,1.536193194597796901e+04
6.968341328834389836e-01,1.536234815103836081e+04
6.973304534909060548e-01,1.536282117975711481e+04
6.978267740983730150e-01,1.536333170140357106e+04
6.983230947058400861e-01,1.536386253591609784e+04
6.988194153133059361e-01,1.536440020596350951e+04
6.993157359207730073e-01,1.536493462679733057e+04
6.998120565282399674e-01,1.536545923771321395e+04
7.003083771357070386e-01,1.536597172523557856e+04
7.008046977431739988e-01,1.536647422152160652e+04
7.013010183506410700e-01,1.536697226754678559e+04
7.017973389581070309e-01,1.536747292606722476e+04
7.022936595655739911e-01,1.536798302029254774e+04
7.027899801730410623e-01,1.536850812439448418e+04
7.032863007805080224e-01,1.536905224245388490e+04
7.037826213879750936e-01,1.536961778590767972e+04
7.042789419954419428e-01,1.537020539558648852e+04
7.047752626029080147e-01,1.537081358977460513e+04
7.052715832103749749e-01,1.537143852309064278e+04
7.057679038178420461e-01,1.537207373102637939e+04
7.062642244253090063e-01,1.537271076015859944e+04
7.067605450327760774e-01,1.537334051575683407e+04
7.072568656402429266e-01,1.537395435694802291e+04
7.077531862477089986e-01,1.537454520579123528e+04
7.082495068551760697e-01,1.537510818620316059e+04
7.087458274626430299e-01,1.537564042500894902e+04
7.092421480701101011e-01,1.537614179504229287e+04
7.097384686775769502e-01,1.537661579760995664e+04
7.102347892850440214e-01,1.537706715380345486e+04
7.107311098925109816e-01,1.537749632334369016e+04
7.112274304999770536e-01,1.537789695015979487e+04
7.117237511074440137e-01,1.537826453398348713e+04
7.122200717149109739e-01,1.537859778603302402e+04
7.127163923223780451e-01,1.537890993933530626e+04
7.132127129298450052e-01,1.537921949705532097e+04
7.137090335373120764e-01,1.537954094249349509e+04
7.142053541447780374e-01,1.537987835910654394e+04
7.147016747522449975e-01,1.538022276952863467e+04
7.151979953597119577e-01,1.538055527692749456e+04
7.156943159671790289e-01,1.538085398033694582e+04
7.161906365746459890e-01,1.538110141872535314e+04
7.166869571821130602e-01,1.538128947340450031e+04
7.171832777895790212e-01,1.538142008636785977e+04
7.176795983970459814e-01,1.538150272102760209e+04
7.181759190045130525e-01,1.538154998036002871e+04
7.186722396119800127e-01,1.538157328028494885e+04
7.191685602194470839e-01,1.538158163801741466e+04
7.196648808269140440e-01,1.538158206416240137e+04
7.201612014343810042e-01,1.538157706075005262e+04
7.206575220418469652e-01,1.538156114391160190e+04
7.211538426493140364e-01,1.538152242265337918e+04
7.216501632567809965e-01,1.538145067909457794e+04
7.221464838642480677e-01,1.538135152727496097e+04
7.226428044717149168e-01,1.538123108486274759e+04
7.231391250791819880e-01,1.538110235181829194e+04
7.236354456866480600e-01,1.538096608842876958e+04
7.241317662941150202e-01,1.538080712103190126e+04
7.246280869015820914e-01,1.538060094209143790e+04
7.251244075090489405e-01,1.538032384025263855e+04
7.256207281165160117e-01,1.537995959146092173e+04
7.261170487239829718e-01,1.537950381539993396e+04
7.266133693314490438e-01,1.537897038275290106e+04
7.271096899389160040e-01,1.537838867531522192e+04
7.276060105463829641e-01,1.537779643627380210e+04
7.281023311538499243e-01,1.537722934500855990e+04
7.285986517613169955e-01,1.537671300402736961e+04
7.290949723687840667e-01,1.537625577934988905e+04
7.295912929762510268e-01,1.537585000483781187e+04
7.300876135837170988e-01,1.537547586390106153e+04
7.305839341911839480e-01,1.537510950172899902e+04
7.310802547986510191e-01,1.537472873550378790e+04
7.315765754061179793e-01,1.537431799547577066e+04
7.320728960135850505e-01,1.537387026928501291e+04
7.325692166210520107e-01,1.537338598449959136e+04
7.330655372285179716e-01,1.537287323553772330e+04
7.335618578359850428e-01,1.537234404241011907e+04
7.340581784434520030e-01,1.537181143332946158e+04
7.345544990509190741e-01,1.537128699374566531e+04
7.350508196583860343e-01,1.537077883714875497e+04
7.355471402658531055e-01,1.537029134621733829e+04
7.360434608733189554e-01,1.536982485303709655e+04
7.365397814807860266e-01,1.536937691144417477e+04
7.370361020882529868e-01,1.536894282630147791e+04
7.375324226957200580e-01,1.536851549478821471e+04
7.380287433031870181e-01,1.536808601646782336e+04
7.385250639106539783e-01,1.536764583877645055e+04
7.390213845181209384e-01,1.536719044622412912e+04
7.395177051255870104e-01,1.536672186701794999e+04
7.400140257330540816e-01,1.536624858095321542e+04
7.405103463405210418e-01,1.536578260335651248e+04
7.410066669479880019e-01,1.536533509029171910e+04
7.415029875554549621e-01,1.536491434841619048e+04
7.419993081629220333e-01,1.536452868893596678e+04
7.424956287703879942e-01,1.536418592720445304e+04
7.429919493778550654e-01,1.536388953445550214e+04
7.434882699853219146e-01,1.536363506500381300e+04
7.439845905927889858e-01,1.536341209975103993e+04
7.444809112002559459e-01,1.536321326830940234e+04
7.449772318077230171e-01,1.536304307798719310e+04
7.454735524151890891e-01,1.536291149337373099e+04
7.459698730226559382e-01,1.536283677272260320e+04
7.464661936301230094e-01,1.536282096627349347e+04
7.469625142375899696e-01,1.536288146383277854e+04
7.474588348450570408e-01,1.536301205630209733e+04
7.479551554525240009e-01,1.536319788859137407e+04
7.484514760599899619e-01,1.536341772074820619e+04
7.489477966674570331e-01,1.536365046593507941e+04
7.494441172749239932e-01,1.536388259400151946e+04
7.499404378823910644e-01,1.536410271546240256e+04
7.504367584898580246e-01,1.536430578118109770e+04
7.509330790973250958e-01,1.536448758846001874e+04
7.514293997047920559e-01,1.536464665948642687e+04
7.519257203122580169e-01,1.536478832103657987e+04
7.524220409197249770e-01,1.536492608702570033e+04
7.529183615271920482e-01,1.536507676432191147e+04
7.534146821346590084e-01,1.536525394718864118e+04
7.539110027421260796e-01,1.536546278801402332e+04
7.544073233495929287e-01,1.536569896243230323e+04
7.549036439570590007e-01,1.536595250413776012e+04
7.553999645645260719e-01,1.536621306718724736e+04
7.558962851719930320e-01,1.536647320489118829e+04
7.563926057794601032e-01,1.536672968179070813e+04
7.568889263869269524e-01,1.536698432875863000e+04
7.573852469943940235e-01,1.536724436834089647e+04
7.578815676018599845e-01,1.536752075996205349e+04
7.583778882093270557e-01,1.536782428751350380e+04
7.588742088167940159e-01,1.536816124131284414e+04
7.593705294242609760e-01,1.536853110044238201e+04
7.598668500317279362e-01,1.536892720258124791e+04
7.603631706391950074e-01,1.536933968075729354e+04
7.608594912466619675e-01,1.536975905951391906e+04
7.613558118541280395e-01,1.537017906838690214e+04
7.618521324615949997e-01,1.537059785841705707e+04
7.623484530690619598e-01,1.537101749550886598e+04
7.628447736765290310e-01,1.537144225740254478e+04
7.633410942839959912e-01,1.537187639914736246e+04
7.638374148914630624e-01,1.537232203389957976e+04
7.643337354989300225e-01,1.537277765305987668e+04
7.648300561063959835e-01,1.537323776752551930e+04
7.653263767138630547e-01,1.537369377971401991e+04
7.658226973213300148e-01,1.537413665574399784e+04
7.663190179287970860e-01,1.537455992167566546e+04
7.668153385362640462e-01,1.537496032928501336e+04
7.673116591437300071e-01,1.537533534872977725e+04
7.678079797511969673e-01,1.537567960248530289e+04
7.683043003586640385e-01,1.537598340470463700e+04
7.688006209661309986e-01,1.537623492462491049e+04
7.692969415735980698e-01,1.537642467451430275e+04
7.697932621810650300e-01,1.537654964927783658e+04
7.702895827885309910e-01,1.537661485755251124e+04
7.707859033959980621e-01,1.537663409684329781e+04
7.712822240034650223e-01,1.537662366989078328e+04
7.717785446109320935e-01,1.537659880341600365e+04
7.722748652183990536e-01,1.537657343475849848e+04
7.727711858258660138e-01,1.537655797103363693e+04
7.732675064333329740e-01,1.537655868091581578e+04
7.737638270408000452e-01,1.537657765853143974e+04
7.742601476482660061e-01,1.537661329946474143e+04
7.747564682557330773e-01,1.537666070020690677e+04
7.752527888631999264e-01,1.537671217877684285e+04
7.757491094706669976e-01,1.537675856732245302e+04
7.762454300781339578e-01,1.537679063021781985e+04
7.767417506856010290e-01,1.537680016052791325e+04
7.772380712930671010e-01,1.537677879088921327e+04
7.777343919005339501e-01,1.537671008810997955e+04
7.782307125080010213e-01,1.537659470335576407e+04
7.787270331154679814e-01,1.537641948358799527e+04
7.792233537229350526e-01,1.537617951507158432e+04
7.797196743304020128e-01,1.537587303050328410e+04
7.802159949378679737e-01,1.537550340859093558e+04
7.807123155453349339e-01,1.537507756941173648e+04
7.812086361528020051e-01,1.537460407460269926e+04
7.817049567602690763e-01,1.537409258898758708e+04
7.822012773677360364e-01,1.537355421802662386e+04
7.826975979752019974e-01,1.537300207142697764e+04
7.831939185826699568e-01,1.537245095877138556e+04
7.836902391901360287e-01,1.537191552211839735e+04
7.841865597976029889e-01,1.537140839717489507e+04
7.846828804050700601e-01,1.537093834569615865e+04
7.851792010125370203e-01,1.537051028079939169e+04
7.856755216200039804e-01,1.537012523009445431e+04
7.861718422274700524e-01,1.536978161719291711e+04
7.866681628349370126e-01,1.536947683428650635e+04
7.871644834424040837e-01,1.536920720654289289e+04
7.876608040498710439e-01,1.536896813232447312e+04
7.881571246573381151e-01,1.536875343218801936e+04
7.886534452648049642e-01,1.536855870279704868e+04
7.891497658722710362e-01,1.536837902251255946e+04
7.896460864797379964e-01,1.536820580259528288e+04
7.901424070872050676e-01,1.536802612778590628e+04
7.906387276946720277e-01,1.536782552448375645e+04
7.911350483021389879e-01,1.536759226070716250e+04
7.916313689096059480e-01,1.536731959780025500e+04
7.921276895170730192e-01,1.536700525136540091e+04
7.926240101245399794e-01,1.536665026418974230e+04
7.931203307320060514e-01,1.536625621252222845e+04
7.936166513394730115e-01,1.536582326854178245e+04
7.941129719469399717e-01,1.536535227761680653e+04
7.946092925544070429e-01,1.536484907598527570e+04
7.951056131618730038e-01,1.536432564276742232e+04
7.956019337693400750e-01,1.536379008019232060e+04
7.960982543768069242e-01,1.536323997694371428e+04
7.965945749842739954e-01,1.536266693737175592e+04
7.970908955917409555e-01,1.536207025992309718e+04
7.975872161992080267e-01,1.536146617375221467e+04
7.980835368066750979e-01,1.536088640278154344e+04
7.985798574141409478e-01,1.536036592135186038e+04
7.990761780216080190e-01,1.535992690407665941e+04
7.995724986290749792e-01,1.535956891260317570e+04
8.000688192365420504e-01,1.535926627468754305e+04
8.005651398440090105e-01,1.535897791511519608e+04
8.010614604514760817e-01,1.535866486428488497e+04
8.015577810589429308e-01,1.535830323592615969e+04
8.020541016664090028e-01,1.535789028512560253e+04
8.025504222738760740e-01,1.535743840965914023e+04
8.030467428813430342e-01,1.535696604003651373e+04
8.035430634888101054e-01,1.535649113194036363e+04
8.040393840962769545e-01,1.535602835137271904e+04
8.045357047037440257e-01,1.535558845982635103e+04
8.050320253112099866e-01,1.535517790273342871e+04
8.055283459186770578e-01,1.535479881776889670e+04
8.060246665261440180e-01,1.535445110717050011e+04
8.065209871336109781e-01,1.535413394282711306e+04
8.070173077410779383e-01,1.535384800903552787e+04
8.075136283485450095e-01,1.535359656109560092e+04
8.080099489560119697e-01,1.535338486343618933e+04
8.085062695634780416e-01,1.535321904287450525e+04
8.090025901709451128e-01,1.535310036852597113e+04
8.094989107784119620e-01,1.535304127387193148e+04
8.099952313858790331e-01,1.535303174425665020e+04
8.104915519933459933e-01,1.535307433402270908e+04
8.109878726008130645e-01,1.535316197474004184e+04
8.114841932082789144e-01,1.535329206955931659e+04
8.119805138157459856e-01,1.535345797941572528e+04
8.124768344232129458e-01,1.535364908992005439e+04
8.129731550306800170e-01,1.535385237361708278e+04
8.134694756381469771e-01,1.535405356911870877e+04
8.139657962456140483e-01,1.535423821633644184e+04
8.144621168530800093e-01,1.535439342468231916e+04
8.149584374605469694e-01,1.535451110732976667e+04
8.154547580680140406e-01,1.535459013961658457e+04
8.159510786754810008e-01,1.535463533021390685e+04
8.164473992829480720e-01,1.535465370558365612e+04
8.169437198904150321e-01,1.535465021666690336e+04
8.174400404978819923e-01,1.535462566579651502e+04
8.179363611053480643e-01,1.535458174560599582e+04
8.184326817128150244e-01,1.535451970730952962e+04
8.189290023202820956e-01,1.535444513518199528e+04
8.194253229277490558e-01,1.535436768301656048e+04
8.199216435352160159e-01,1.535430880601705212e+04
8.204179641426829761e-01,1.535428329978218972e+04
8.209142847501490481e-01,1.535430379005304530e+04
8.214106053576160082e-01,1.535437554829461806e+04
8.219069259650830794e-01,1.535450159138518575e+04
8.224032465725499286e-01,1.535467930958615943e+04
8.228995671800169998e-01,1.535489952894539420e+04
8.233958877874839599e-01,1.535515055626419598e+04
8.238922083949510311e-01,1.535542208906050291e+04
8.243885290024171031e-01,1.535570695337336656e+04
8.248848496098839522e-01,1.535600419160807178e+04
8.253811702173510234e-01,1.535630925541842589e+04
8.258774908248179836e-01,1.535662223548223301e+04
8.263738114322850548e-01,1.535694330507598715e+04
8.268701320397510157e-01,1.535727437428571284e+04
8.273664526472190861e-01,1.535761851793540336e+04
8.278627732546849360e-01,1.535797612866124655e+04
8.283590938621520072e-01,1.535834246700006770e+04
8.288554144696189674e-01,1.535870943750436345e+04
8.293517350770860386e-01,1.535906800800117708e+04
8.298480556845529987e-01,1.535940683643970988e+04
8.303443762920189597e-01,1.535971009722460076e+04
8.308406968994860309e-01,1.535996031493531882e+04
8.313370175069529910e-01,1.536014655546900212e+04
8.318333381144200622e-01,1.536027251887977764e+04
8.323296587218870224e-01,1.536035803080983897e+04
8.328259793293540936e-01,1.536043209579358518e+04
8.333222999368199435e-01,1.536052223624833277e+04
8.338186205442870147e-01,1.536064693100278237e+04
8.343149411517540859e-01,1.536081313680208768e+04
8.348112617592210460e-01,1.536101800052015460e+04
8.353075823666881172e-01,1.536125310214744968e+04
8.358039029741549664e-01,1.536150908026825891e+04
8.363002235816210383e-01,1.536177896662517560e+04
8.367965441890879985e-01,1.536205925871661930e+04
8.372928647965550697e-01,1.536234864464933707e+04
8.377891854040220299e-01,1.536264595699218262e+04
8.382855060114889900e-01,1.536294815115686652e+04
8.387818266189559502e-01,1.536324851794241476e+04
8.392781472264230214e-01,1.536353751707402989e+04
8.397744678338890933e-01,1.536380641719671803e+04
8.402707884413560535e-01,1.536404881055848455e+04
8.407671090488230137e-01,1.536425731810876096e+04
8.412634296562899738e-01,1.536441975260934123e+04
8.417597502637570450e-01,1.536452119981579381e+04
8.422560708712240052e-01,1.536455188328057193e+04
8.427523914786900772e-01,1.536450955564955257e+04
8.432487120861569263e-01,1.536441939763632399e+04
8.437450326936239975e-01,1.536429418827161135e+04
8.442413533010909577e-01,1.536415616162926017e+04
8.447376739085580288e-01,1.536403216364410764e+04
8.452339945160249890e-01,1.536395051435237838e+04
8.457303151234920602e-01,1.536392675137635160e+04
8.462266357309580211e-01,1.536396138332795090e+04
8.467229563384249813e-01,1.536404962464591154e+04
8.472192769458920525e-01,1.536418464205093915e+04
8.477155975533590127e-01,1.536436003307134888e+04
8.482119181608260838e-01,1.536456690737732788e+04
8.487082387682930440e-01,1.536479462936478376e+04
8.492045593757590050e-01,1.536503256712491930e+04
8.497008799832259651e-01,1.536527111729637545e+04
8.501972005906930363e-01,1.536550202929089573e+04
8.506935211981601075e-01,1.536571844638469338e+04
8.511898418056270677e-01,1.536591483383027480e+04
8.516861624130940278e-01,1.536608679659946574e+04
8.521824830205599888e-01,1.536623100991468891e+04
8.526788036280270600e-01,1.536634606752100262e+04
8.531751242354940201e-01,1.536643438287413301e+04
8.536714448429610913e-01,1.536650292828054808e+04
8.541677654504279404e-01,1.536656020717306092e+04
8.546640860578950116e-01,1.536660986203315588e+04
8.551604066653619718e-01,1.536664530998305781e+04
8.556567272728280438e-01,1.536664999115856699e+04
8.561530478802951150e-01,1.536660478876425805e+04
8.566493684877619641e-01,1.536649907432504915e+04
8.571456890952290353e-01,1.536631468888607196e+04
8.576420097026959954e-01,1.536606204317355696e+04
