# x(m), P(Pa)
5.300704087745800042e-01,1.603480492564807537e+04
5.305667293820470753e-01,1.603414228004337019e+04
5.310630499895139245e-01,1.603347937745195486e+04
5.315593705969809957e-01,1.603282366541638476e+04
5.320556912044479558e-01,1.603219076525923811e+04
5.325520118119140278e-01,1.603160177892013780e+04
5.330483324193810990e-01,1.603107818033207150e+04
5.335446530268479481e-01,1.603063807565214120e+04
5.340409736343150193e-01,1.603029037996757143e+04
5.345372942417819795e-01,1.603003369895082506e+04
5.350336148492480515e-01,1.602985340079544949e+04
5.355299354567150116e-01,1.602972757704283867e+04
5.360262560641819718e-01,1.602963353674178688e+04
5.365225766716489320e-01,1.602955730683940965e+04
5.370188972791160031e-01,1.602949449050153999e+04
5.375152178865829633e-01,1.602944608452420289e+04
5.380115384940490353e-01,1.602941324428689768e+04
5.385078591015159954e-01,1.602939442738876642e+04
5.390041797089829556e-01,1.602938601100272535e+04
5.395005003164500268e-01,1.602938551533196551e+04
5.399968209239169870e-01,1.602939038456184062e+04
5.404931415313840581e-01,1.602940709572823835e+04
5.409894621388510183e-01,1.602944103023825846e+04
5.414857827463169793e-01,1.602949703748976754e+04
5.419821033537840504e-01,1.602957739654695433e+04
5.424784239612510106e-01,1.602968169258921989e+04
5.429747445687180818e-01,1.602980827608748586e+04
5.434710651761850420e-01,1.602995592017609306e+04
5.439673857836521131e-01,1.603012474419513637e+04
5.444637063911179631e-01,1.603031649801858839e+04
5.449600269985850343e-01,1.603053389840549426e+04
5.454563476060519944e-01,1.603078036349672766e+04
5.459526682135190656e-01,1.603105877315617363e+04
5.464489888209860258e-01,1.603137155607103159e+04
5.469453094284529859e-01,1.603171917774837311e+04
5.474416300359190579e-01,1.603210038488802275e+04
5.479379506433860181e-01,1.603251164461791086e+04
5.484342712508530893e-01,1.603294669692129901e+04
5.489305918583200494e-01,1.603339995772671864e+04
5.494269124657870096e-01,1.603386892577230719e+04
5.499232330732539697e-01,1.603434963399840672e+04
5.504195536807210409e-01,1.603483091491530649e+04
5.509158742881870019e-01,1.603529374161721353e+04
5.514121948956540731e-01,1.603572193187770245e+04
5.519085155031209222e-01,1.603611198410428005e+04
5.524048361105879934e-01,1.603647414723185102e+04
5.529011567180549536e-01,1.603682721726831551e+04
5.533974773255220247e-01,1.603719103724995148e+04
5.538937979329880967e-01,1.603758097559203088e+04
5.543901185404549459e-01,1.603800555019728381e+04
5.548864391479220171e-01,1.603846353915864529e+04
5.553827597553889772e-01,1.603894541139065586e+04
5.558790803628560484e-01,1.603943814409005427e+04
5.563754009703230086e-01,1.603992494543024623e+04
5.568717215777889695e-01,1.604039019789436497e+04
5.573680421852559297e-01,1.604082086155395518e+04
5.578643627927230009e-01,1.604120625977340933e+04
5.583606834001900721e-01,1.604154040307268406e+04
5.588570040076570322e-01,1.604182433948941434e+04
5.593533246151241034e-01,1.604206561464892729e+04
5.598496452225909525e-01,1.604227617124847711e+04
5.603459658300570245e-01,1.604246815982791486e+04
5.608422864375239847e-01,1.604265041172633755e+04
5.613386070449910559e-01,1.604282707991169809e+04
5.618349276524580160e-01,1.604299943196332970e+04
5.623312482599249762e-01,1.604316614986233071e+04
5.628275688673919364e-01,1.604331972458353084e+04
5.633238894748580083e-01,1.604344464010713273e+04
5.638202100823250795e-01,1.604352351643164002e+04
5.643165306897920397e-01,1.604354347379238425e+04
5.648128512972591109e-01,1.604352048739424026e+04
5.653091719047259600e-01,1.604346191128799546e+04
5.658054925121930312e-01,1.604338379166761842e+04
5.663018131196599914e-01,1.604329758937867882e+04
5.667981337271260633e-01,1.604320488491186916e+04
5.672944543345929125e-01,1.604310058892734014e+04
5.677907749420599837e-01,1.604297799368041342e+04
5.682870955495269438e-01,1.604283206935325688e+04
5.687834161569940150e-01,1.604265942649452700e+04
5.692797367644609752e-01,1.604245751849719090e+04
5.697760573719270472e-01,1.604222460462228628e+04
5.702723779793940073e-01,1.604196325543070270e+04
5.707686985868609675e-01,1.604168153307515604e+04
5.712650191943280387e-01,1.604139269350588256e+04
5.717613398017949988e-01,1.604111220911785495e+04
5.722576604092620700e-01,1.604085283013022490e+04
5.727539810167279200e-01,1.604062110447439773e+04
5.732503016241949911e-01,1.604041615159453613e+04
5.737466222316619513e-01,1.604023283532760252e+04
5.742429428391290225e-01,1.604006517184523909e+04
5.747392634465960937e-01,1.603990979305049041e+04
5.752355840540630538e-01,1.603976087266273316e+04
5.757319046615290148e-01,1.603960610151062065e+04
5.762282252689959750e-01,1.603943077783301305e+04
5.767245458764630461e-01,1.603922880444872135e+04
5.772208664839300063e-01,1.603900877577381289e+04
5.777171870913970775e-01,1.603879121486433360e+04
5.782135076988639266e-01,1.603859810773973550e+04
5.787098283063299986e-01,1.603844102738755282e+04
5.792061489137970698e-01,1.603831844539059966e+04
5.797024695212640300e-01,1.603821845546398436e+04
5.801987901287311011e-01,1.603812259667349826e+04
5.806951107361979503e-01,1.603800861585686653e+04
5.811914313436650215e-01,1.603785623022304571e+04
5.816877519511319816e-01,1.603765604102313409e+04
5.821840725585980536e-01,1.603741774463081856e+04
5.826803931660650138e-01,1.603716727166923374e+04
5.831767137735319739e-01,1.603693912725452719e+04
5.836730343809989341e-01,1.603676283658324428e+04
5.841693549884660053e-01,1.603665478733676900e+04
5.846656755959329654e-01,1.603661863994117084e+04
5.851619962033990374e-01,1.603663948572706431e+04
5.856583168108659976e-01,1.603669749791524737e+04
5.861546374183329577e-01,1.603677691741507260e+04
5.866509580258000289e-01,1.603686219643058939e+04
5.871472786332669891e-01,1.603694687472303667e+04
5.876435992407340603e-01,1.603703100240449749e+04
5.881399198482010204e-01,1.603711505631442924e+04
5.886362404556669814e-01,1.603719509302457845e+04
5.891325610631339416e-01,1.603726249824625665e+04
5.896288816706010127e-01,1.603730816483644776e+04
5.901252022780679729e-01,1.603732662484021967e+04
5.906215228855350441e-01,1.603732331752366190e+04
5.911178434930021153e-01,1.603730664214275930e+04
5.916141641004679652e-01,1.603728534033626966e+04
5.921104847079350364e-01,1.603726904030715559e+04
5.926068053154019966e-01,1.603726007274363474e+04
5.931031259228690677e-01,1.603725363239076978e+04
5.935994465303360279e-01,1.603724300386463801e+04
5.940957671378029881e-01,1.603722319213033188e+04
5.945920877452699482e-01,1.603719156705038586e+04
5.950884083527360202e-01,1.603715010244831319e+04
5.955847289602030914e-01,1.603710139106343195e+04
5.960810495676700516e-01,1.603704825586321749e+04
5.965773701751370117e-01,1.603699346244788103e+04
5.970736907826039719e-01,1.603693737434238756e+04
5.975700113900710431e-01,1.603687819268738349e+04
5.980663319975370040e-01,1.603681258165191502e+04
5.985626526050040752e-01,1.603673766071966747e+04
5.990589732124709244e-01,1.603665286235357053e+04
5.995552938199379955e-01,1.603656084410025142e+04
6.000516144274049557e-01,1.603646691317630211e+04
6.005479350348720269e-01,1.603637730454633675e+04
6.010442556423380989e-01,1.603629725575234261e+04
6.015405762498049480e-01,1.603622963397284366e+04
6.020368968572720192e-01,1.603617483909120892e+04
6.025332174647389794e-01,1.603613192701487969e+04
6.030295380722060505e-01,1.603609933384018950e+04
6.035258586796730107e-01,1.603607352013717173e+04
6.040221792871400819e-01,1.603604649529431481e+04
6.045184998946059318e-01,1.603600548361672554e+04
6.050148205020730030e-01,1.603593501774268771e+04
6.055111411095399632e-01,1.603582176659978359e+04
6.060074617170070344e-01,1.603566081972179563e+04
6.065037823244739945e-01,1.603545788702600839e+04
6.070001029319410657e-01,1.603522357931124861e+04
6.074964235394070267e-01,1.603496937675265508e+04
6.079927441468739868e-01,1.603470417766601713e+04
6.084890647543410580e-01,1.603443787446934948e+04
6.089853853618080182e-01,1.603418391619589966e+04
6.094817059692750894e-01,1.603395723860109683e+04
6.099780265767419385e-01,1.603376931649035760e+04
6.104743471842080105e-01,1.603362521013358673e+04
6.109706677916750817e-01,1.603351838529776251e+04
6.114669883991420418e-01,1.603342939847801790e+04
6.119633090066091130e-01,1.603333090391730912e+04
6.124596296140759621e-01,1.603319720948462782e+04
6.129559502215430333e-01,1.603301109907417231e+04
6.134522708290099935e-01,1.603276711552493362e+04
6.139485914364760655e-01,1.603246805128633605e+04
6.144449120439430256e-01,1.603212135161625520e+04
6.149412326514099858e-01,1.603173941078689859e+04
6.154375532588769460e-01,1.603134104071930415e+04
6.159338738663440171e-01,1.603094742744055293e+04
6.164301944738100891e-01,1.603057985169702988e+04
6.169265150812770493e-01,1.603024957177895703e+04
6.174228356887440095e-01,1.602996025526682934e+04
6.179191562962109696e-01,1.602970608427127263e+04
6.184154769036780408e-01,1.602947631818363152e+04
6.189117975111450010e-01,1.602925342716083287e+04
6.194081181186120721e-01,1.602901685277079378e+04
6.199044387260779221e-01,1.602874861669413804e+04
6.204007593335449933e-01,1.602844082083398644e+04
6.208970799410119534e-01,1.602809828508175633e+04
6.213934005484790246e-01,1.602773818666837360e+04
6.218897211559459848e-01,1.602738303916347832e+04
6.223860417634130560e-01,1.602705444139145766e+04
6.228823623708799051e-01,1.602676549472649458e+04
6.233786829783459771e-01,1.602651971488659001e+04
6.238750035858130483e-01,1.602631755140871428e+04
6.243713241932800084e-01,1.602615679722967252e+04
6.248676448007470796e-01,1.602603508756746851e+04
6.253639654082140398e-01,1.602594893989005868e+04
6.258602860156800007e-01,1.602589311033442573e+04
6.263566066231469609e-01,1.602586161590114534e+04
6.268529272306140321e-01,1.602584989237225273e+04
6.273492478380811033e-01,1.602585435136849992e+04
6.278455684455480634e-01,1.602587459333723928e+04
6.283418890530150236e-01,1.602591631121231876e+04
6.288382096604819838e-01,1.602598415378382197e+04
6.293345302679480557e-01,1.602608190520832432e+04
6.298308508754150159e-01,1.602621010380834377e+04
6.303271714828820871e-01,1.602636520960057169e+04
6.308234920903489362e-01,1.602653998917661374e+04
6.313198126978160074e-01,1.602672516568980063e+04
6.318161333052829676e-01,1.602691256655379038e+04
6.323124539127490396e-01,1.602709730818386015e+04
6.328087745202161107e-01,1.602727814416513502e+04
6.333050951276829599e-01,1.602745628959361420e+04
6.338014157351500311e-01,1.602763731589287636e+04
6.342977363426169912e-01,1.602783097074467150e+04
6.347940569500840624e-01,1.602804871431739048e+04
6.352903775575510226e-01,1.602830120570476902e+04
6.357866981650169835e-01,1.602859440012683262e+04
6.362830187724839437e-01,1.602892551388094762e+04
6.367793393799510149e-01,1.602928440696660800e+04
6.372756599874179750e-01,1.602965626853022331e+04
6.377719805948850462e-01,1.603002673895537373e+04
6.382683012023520064e-01,1.603038497134325189e+04
6.387646218098179673e-01,1.603072664449148397e+04
6.392609424172850385e-01,1.603105426244001501e+04
6.397572630247519987e-01,1.603137658940037363e+04
6.402535836322190699e-01,1.603170597744820770e+04
6.407499042396860300e-01,1.603205389778914650e+04
6.412462248471529902e-01,1.603242520063504162e+04
6.417425454546199504e-01,1.603281576973207666e+04
6.422388660620860223e-01,1.603321506365076857e+04
6.427351866695529825e-01,1.603361215836219890e+04
6.432315072770200537e-01,1.603400096952313834e+04
6.437278278844870139e-01,1.603438303306391936e+04
6.442241484919539740e-01,1.603476592350124156e+04
6.447204690994210452e-01,1.603515886610021698e+04
6.452167897068870062e-01,1.603556973123592616e+04
6.457131103143540773e-01,1.603600258786547238e+04
6.462094309218209265e-01,1.603645662781476858e+04
6.467057515292879977e-01,1.603692525167746135e+04
6.472020721367549578e-01,1.603739706993748041e+04
6.476983927442220290e-01,1.603785603536970484e+04
6.481947133516881010e-01,1.603828591566750583e+04
6.486910339591550612e-01,1.603867476319591697e+04
6.491873545666220213e-01,1.603901617125848679e+04
6.496836751740889815e-01,1.603930865200245353e+04
6.501799957815560527e-01,1.603955651010777365e+04
6.506763163890230128e-01,1.603977036931683870e+04
6.511726369964900840e-01,1.603996629589372242e+04
6.516689576039559340e-01,1.604016083358230389e+04
6.521652782114230051e-01,1.604036618495029506e+04
6.526615988188899653e-01,1.604058752582219859e+04
6.531579194263570365e-01,1.604082327332960995e+04
6.536542400338239966e-01,1.604106627012393074e+04
6.541505606412910678e-01,1.604130534857767634e+04
6.546468812487570288e-01,1.604152643688366516e+04
6.551432018562239890e-01,1.604171550532660149e+04
6.556395224636910601e-01,1.604186129246223209e+04
6.561358430711580203e-01,1.604195858039816085e+04
6.566321636786250915e-01,1.604200923016726847e+04
6.571284842860909414e-01,1.604202217845871201e+04
6.576248048935590118e-01,1.604201855332854211e+04
6.581211255010249728e-01,1.604201893652194485e+04
6.586174461084920440e-01,1.604204072529700716e+04
6.591137667159590041e-01,1.604209835832895260e+04
6.596100873234259643e-01,1.604218821202388972e+04
6.601064079308930355e-01,1.604229660997411338e+04
6.606027285383599956e-01,1.604240551529855111e+04
6.610990491458260676e-01,1.604249840583293917e+04
6.615953697532930278e-01,1.604256298890395919e+04
6.620916903607599879e-01,1.604258682540756490e+04
6.625880109682269481e-01,1.604256130922513694e+04
6.630843315756940193e-01,1.604247541175735932e+04
6.635806521831609794e-01,1.604231668966902544e+04
6.640769727906270514e-01,1.604208343542308285e+04
6.645732933980940116e-01,1.604178268158185347e+04
6.650696140055609717e-01,1.604142879940503735e+04
6.655659346130280429e-01,1.604104075677219953e+04
6.660622552204950031e-01,1.604063684072159595e+04
6.665585758279620743e-01,1.604023101715644589e+04
6.670548964354279242e-01,1.603983273438857759e+04
6.675512170428949954e-01,1.603944543482353583e+04
6.680475376503619556e-01,1.603906748468075057e+04
6.685438582578290267e-01,1.603869206663043951e+04
6.690401788652959869e-01,1.603830928505907832e+04
6.695364994727630581e-01,1.603790778780215442e+04
6.700328200802290191e-01,1.603747857144692534e+04
6.705291406876959792e-01,1.603701967285969113e+04
6.710254612951630504e-01,1.603653552613415923e+04
6.715217819026300106e-01,1.603603138554552788e+04
6.720181025100970817e-01,1.603550667735247407e+04
6.725144231175640419e-01,1.603495867351678680e+04
6.730107437250300029e-01,1.603438191873595133e+04
6.735070643324969630e-01,1.603378140391284433e+04
6.740033849399640342e-01,1.603317068752427804e+04
6.744997055474309944e-01,1.603256357030161598e+04
6.749960261548980656e-01,1.603197242410977560e+04
6.754923467623649147e-01,1.603139933448069860e+04
6.759886673698309867e-01,1.603083799649413049e+04
6.764849879772980579e-01,1.603027769659200385e+04
6.769813085847650180e-01,1.602971101138473387e+04
6.774776291922320892e-01,1.602913516296415037e+04
6.779739497996989384e-01,1.602855134706464378e+04
6.784702704071660095e-01,1.602796155609641937e+04
6.789665910146329697e-01,1.602736584767714885e+04
6.794629116220990417e-01,1.602676247899839291e+04
6.799592322295661129e-01,1.602614997378624503e+04
6.804555528370329620e-01,1.602552979431823405e+04
6.809518734445000332e-01,1.602490708112853645e+04
6.814481940519669934e-01,1.602429294719702011e+04
6.819445146594340645e-01,1.602369751456065569e+04
6.824408352669010247e-01,1.602312104293921766e+04
6.829371558743669857e-01,1.602255773618449894e+04
6.834334764818339458e-01,1.602200789588641783e+04
6.839297970893010170e-01,1.602147666916444723e+04
6.844261176967679772e-01,1.602096217225630426e+04
6.849224383042350484e-01,1.602045509947355458e+04
6.854187589117020085e-01,1.601995534282645349e+04
6.859150795191679695e-01,1.601948243664387519e+04
6.864114001266350407e-01,1.601907162999996945e+04
6.869077207341020008e-01,1.601875077252890333e+04
6.874040413415690720e-01,1.601852710223321992e+04
6.879003619490360322e-01,1.601838273399922036e+04
6.883966825565031034e-01,1.601828806412052290e+04
6.888930031639689533e-01,1.601820738569208515e+04
6.893893237714360245e-01,1.601811311055211991e+04
6.898856443789029846e-01,1.601799024032022862e+04
6.903819649863700558e-01,1.601783689295812110e+04
6.908782855938370160e-01,1.601766310638296272e+04
6.913746062013039761e-01,1.601748577417711385e+04
6.918709268087700481e-01,1.601732239972232674e+04
6.923672474162370083e-01,1.601718403898683755e+04
6.928635680237040795e-01,1.601707472718523059e+04
6.933598886311710396e-01,1.601699231027836322e+04
6.938562092386379998e-01,1.601692946496422519e+04
6.943525298461049600e-01,1.601688329790763964e+04
6.948488504535720311e-01,1.601687837628335910e+04
6.953451710610379921e-01,1.601693366179098484e+04
6.958414916685050633e-01,1.601707628220460356e+04
6.963378122759720235e-01,1.601730033461001585e+04
6.968341328834389836e-01,1.601757998153054905e+04
6.973304534909060548e-01,1.601789151199689150e+04
6.978267740983730150e-01,1.601822309445925930e+04
6.983230947058400861e-01,1.601857352911096677e+04
6.988194153133059361e-01,1.601894474411780539e+04
6.993157359207730073e-01,1.601933601080986955e+04
6.998120565282399674e-01,1.601974299656179392e+04
7.003083771357070386e-01,1.602015936398471604e+04
7.008046977431739988e-01,1.602057917186238228e+04
7.013010183506410700e-01,1.602099826011820733e+04
7.017973389581070309e-01,1.602141436668063398e+04
7.022936595655739911e-01,1.602182772016835952e+04
7.027899801730410623e-01,1.602224118405266199e+04
7.032863007805080224e-01,1.602265947951825183e+04
7.037826213879750936e-01,1.602308868644983886e+04
7.042789419954419428e-01,1.602353491982775085e+04
7.047752626029080147e-01,1.602400237898746855e+04
7.052715832103749749e-01,1.602449175853934867e+04
7.057679038178420461e-01,1.602499997746552981e+04
7.062642244253090063e-01,1.602552177146459690e+04
7.067605450327760774e-01,1.602605175806251827e+04
7.072568656402429266e-01,1.602658615998084679e+04
7.077531862477089986e-01,1.602712381771790933e+04
7.082495068551760697e-01,1.602766542666108580e+04
7.087458274626430299e-01,1.602821172140631279e+04
7.092421480701101011e-01,1.602876385521648081e+04
7.097384686775769502e-01,1.602932312015084972e+04
7.102347892850440214e-01,1.602988644866035065e+04
7.107311098925109816e-01,1.603043995827847357e+04
7.112274304999770536e-01,1.603096419839073678e+04
7.117237511074440137e-01,1.603144671253888009e+04
7.122200717149109739e-01,1.603189108522295828e+04
7.127163923223780451e-01,1.603231054081332331e+04
7.132127129298450052e-01,1.603271701988067252e+04
7.137090335373120764e-01,1.603311213767823574e+04
7.142053541447780374e-01,1.603348663275504077e+04
7.147016747522449975e-01,1.603382311495279646e+04
7.151979953597119577e-01,1.603410170545698384e+04
7.156943159671790289e-01,1.603430643956334097e+04
7.161906365746459890e-01,1.603443190329003664e+04
7.166869571821130602e-01,1.603448471522924046e+04
7.171832777895790212e-01,1.603447779737219571e+04
7.176795983970459814e-01,1.603444150087313756e+04
7.181759190045130525e-01,1.603438951496744448e+04
7.186722396119800127e-01,1.603434059798870658e+04
7.191685602194470839e-01,1.603430943914452291e+04
7.196648808269140440e-01,1.603431084478754383e+04
7.201612014343810042e-01,1.603434383782724763e+04
7.206575220418469652e-01,1.603441219814638134e+04
7.211538426493140364e-01,1.603450511388338055e+04
7.216501632567809965e-01,1.603461804142961228e+04
7.221464838642480677e-01,1.603475509633236834e+04
7.226428044717149168e-01,1.603492018552634909e+04
7.231391250791819880e-01,1.603510561860978851e+04
7.236354456866480600e-01,1.603528667492471322e+04
7.241317662941150202e-01,1.603542601660608125e+04
7.246280869015820914e-01,1.603548396649342612e+04
7.251244075090489405e-01,1.603543816023445288e+04
7.256207281165160117e-01,1.603528577861768281e+04
7.261170487239829718e-01,1.603502931589629588e+04
7.266133693314490438e-01,1.603469285059309004e+04
7.271096899389160040e-01,1.603430788600619599e+04
7.276060105463829641e-01,1.603390779250350715e+04
7.281023311538499243e-01,1.603352031849491141e+04
7.285986517613169955e-01,1.603315858366030079e+04
7.290949723687840667e-01,1.603281865473461039e+04
7.295912929762510268e-01,1.603248723891659210e+04
7.300876135837170988e-01,1.603215029321433758e+04
7.305839341911839480e-01,1.603179938958169259e+04
7.310802547986510191e-01,1.603143407433170796e+04
7.315765754061179793e-01,1.603106246641955477e+04
7.320728960135850505e-01,1.603070023620286520e+04
7.325692166210520107e-01,1.603036555822745504e+04
7.330655372285179716e-01,1.603007446883002012e+04
7.335618578359850428e-01,1.602983567278461851e+04
7.340581784434520030e-01,1.602965159588884671e+04
7.345544990509190741e-01,1.602951854996493785e+04
7.350508196583860343e-01,1.602942847545050063e+04
7.355471402658531055e-01,1.602937056959045549e+04
7.360434608733189554e-01,1.602933437523262182e+04
7.365397814807860266e-01,1.602931100369875821e+04
7.370361020882529868e-01,1.602929125369850772e+04
7.375324226957200580e-01,1.602926389468360139e+04
7.380287433031870181e-01,1.602921645181447093e+04
7.385250639106539783e-01,1.602913990278392157e+04
7.390213845181209384e-01,1.602903436851404331e+04
7.395177051255870104e-01,1.602890943993509973e+04
7.400140257330540816e-01,1.602877914150737524e+04
7.405103463405210418e-01,1.602865465719203894e+04
7.410066669479880019e-01,1.602854004957832694e+04
7.415029875554549621e-01,1.602843487534940687e+04
7.419993081629220333e-01,1.602834122955685052e+04
7.424956287703879942e-01,1.602826291870760906e+04
7.429919493778550654e-01,1.602819760374972248e+04
7.434882699853219146e-01,1.602813395182709246e+04
7.439845905927889858e-01,1.602805997848087100e+04
7.444809112002559459e-01,1.602797422905048916e+04
7.449772318077230171e-01,1.602789087061538521e+04
7.454735524151890891e-01,1.602783210850117757e+04
7.459698730226559382e-01,1.602783143155926155e+04
7.464661936301230094e-01,1.602788662402479349e+04
7.469625142375899696e-01,1.602800931164742360e+04
7.474588348450570408e-01,1.602818766300039897e+04
7.479551554525240009e-01,1.602840444482753992e+04
7.484514760599899619e-01,1.602864288300714179e+04
7.489477966674570331e-01,1.602888967707295524e+04
7.494441172749239932e-01,1.602913577932443877e+04
7.499404378823910644e-01,1.602937625985734485e+04
7.504367584898580246e-01,1.602960878737793610e+04
7.509330790973250958e-01,1.602983024943643977e+04
7.514293997047920559e-01,1.603003763334262840e+04
7.519257203122580169e-01,1.603023259011329901e+04
7.524220409197249770e-01,1.603042290832353137e+04
7.529183615271920482e-01,1.603061832790757944e+04
7.534146821346590084e-01,1.603082506883395945e+04
7.539110027421260796e-01,1.603104336860779949e+04
7.544073233495929287e-01,1.603127006043100118e+04
7.549036439570590007e-01,1.603150380337000388e+04
7.553999645645260719e-01,1.603174678713108733e+04
7.558962851719930320e-01,1.603200129475770882e+04
7.563926057794601032e-01,1.603226660384510615e+04
7.568889263869269524e-01,1.603254064892282258e+04
7.573852469943940235e-01,1.603282394715652117e+04
7.578815676018599845e-01,1.603312067903968637e+04
7.583778882093270557e-01,1.603343526050114451e+04
7.588742088167940159e-01,1.603376797600164355e+04
7.593705294242609760e-01,1.603411317665223942e+04
7.598668500317279362e-01,1.603446123322632593e+04
7.603631706391950074e-01,1.603480171720062026e+04
7.608594912466619675e-01,1.603512754307752766e+04
7.613558118541280395e-01,1.603543708871353192e+04
7.618521324615949997e-01,1.603573370985845031e+04
7.623484530690619598e-01,1.603602365891433510e+04
7.628447736765290310e-01,1.603631372295174333e+04
7.633410942839959912e-01,1.603660825047979961e+04
7.638374148914630624e-01,1.603690744644542065e+04
7.643337354989300225e-01,1.603720657525084425e+04
7.648300561063959835e-01,1.603749645606010017e+04
7.653263767138630547e-01,1.603776848889755456e+04
7.658226973213300148e-01,1.603802054966857031e+04
7.663190179287970860e-01,1.603825846030602952e+04
7.668153385362640462e-01,1.603849026425652301e+04
7.673116591437300071e-01,1.603871763969708263e+04
7.678079797511969673e-01,1.603893134225858557e+04
7.683043003586640385e-01,1.603911384599924531e+04
7.688006209661309986e-01,1.603924788483204429e+04
7.692969415735980698e-01,1.603932516931365899e+04
7.697932621810650300e-01,1.603934625708322528e+04
7.702895827885309910e-01,1.603932790999653298e+04
7.707859033959980621e-01,1.603928579268550675e+04
7.712822240034650223e-01,1.603923417519896429e+04
7.717785446109320935e-01,1.603918397912384171e+04
7.722748652183990536e-01,1.603913854721101234e+04
7.727711858258660138e-01,1.603909512404171255e+04
7.732675064333329740e-01,1.603904684758285111e+04
7.737638270408000452e-01,1.603898535478601843e+04
7.742601476482660061e-01,1.603890294106660986e+04
7.747564682557330773e-01,1.603879205790801279e+04
7.752527888631999264e-01,1.603864283369489749e+04
7.757491094706669976e-01,1.603844221280014972e+04
7.762454300781339578e-01,1.603817740076482369e+04
7.767417506856010290e-01,1.603784007522165666e+04
7.772380712930671010e-01,1.603743116406128502e+04
7.777343919005339501e-01,1.603696151121162620e+04
7.782307125080010213e-01,1.603644496615269782e+04
7.787270331154679814e-01,1.603589676455428344e+04
7.792233537229350526e-01,1.603533013201709946e+04
7.797196743304020128e-01,1.603475402915250561e+04
7.802159949378679737e-01,1.603417372716504906e+04
7.807123155453349339e-01,1.603359050018451308e+04
7.812086361528020051e-01,1.603300280076276795e+04
7.817049567602690763e-01,1.603240835977403185e+04
7.822012773677360364e-01,1.603180676771984690e+04
7.826975979752019974e-01,1.603120083659738339e+04
7.831939185826699568e-01,1.603059535446907466e+04
7.836902391901360287e-01,1.602999540464939309e+04
7.841865597976029889e-01,1.602940230326283017e+04
7.846828804050700601e-01,1.602881213175526136e+04
7.851792010125370203e-01,1.602821818856670689e+04
7.856755216200039804e-01,1.602761285808223147e+04
7.861718422274700524e-01,1.602698896573711500e+04
7.866681628349370126e-01,1.602634538929975679e+04
7.871644834424040837e-01,1.602568473299603102e+04
7.876608040498710439e-01,1.602501502941642320e+04
7.881571246573381151e-01,1.602434508015282336e+04
7.886534452648049642e-01,1.602367733113762915e+04
7.891497658722710362e-01,1.602300733421523364e+04
7.896460864797379964e-01,1.602232733260190798e+04
7.901424070872050676e-01,1.602163402197619507e+04
7.906387276946720277e-01,1.602093329552406612e+04
7.911350483021389879e-01,1.602023939807478200e+04
7.916313689096059480e-01,1.601956554027132552e+04
7.921276895170730192e-01,1.601891324397145399e+04
7.926240101245399794e-01,1.601827341750873893e+04
7.931203307320060514e-01,1.601763196910567240e+04
7.936166513394730115e-01,1.601697888180360314e+04
7.941129719469399717e-01,1.601631290676696335e+04
7.946092925544070429e-01,1.601564644510457038e+04
7.951056131618730038e-01,1.601499956865336026e+04
7.956019337693400750e-01,1.601437590185892986e+04
7.960982543768069242e-01,1.601375705426456261e+04
7.965945749842739954e-01,1.601312711685853537e+04
7.970908955917409555e-01,1.601248799347367640e+04
7.975872161992080267e-01,1.601187080027265256e+04
7.980835368066750979e-01,1.601132264121780645e+04
7.985798574141409478e-01,1.601087697156643662e+04
7.990761780216080190e-01,1.601053348757209096e+04
7.995724986290749792e-01,1.601025801154751571e+04
8.000688192365420504e-01,1.601000180729277781e+04
8.005651398440090105e-01,1.600972332342557820e+04
8.010614604514760817e-01,1.600939978713645178e+04
8.015577810589429308e-01,1.600902922381240023e+04
8.020541016664090028e-01,1.600862460741290124e+04
8.025504222738760740e-01,1.600820268696529638e+04
8.030467428813430342e-01,1.600777859507190624e+04
8.035430634888101054e-01,1.600736882660536867e+04
8.040393840962769545e-01,1.600698606124503931e+04
8.045357047037440257e-01,1.600663548873538275e+04
8.050320253112099866e-01,1.600631300228065265e+04
8.055283459186770578e-01,1.600600754873215010e+04
8.060246665261440180e-01,1.600570894816375039e+04
8.065209871336109781e-01,1.600541301662347541e+04
8.070173077410779383e-01,1.600512339332153715e+04
8.075136283485450095e-01,1.600484958399191964e+04
8.080099489560119697e-01,1.600460215705433620e+04
8.085062695634780416e-01,1.600438892555827806e+04
8.090025901709451128e-01,1.600421159235538835e+04
8.094989107784119620e-01,1.600406844890953289e+04
8.099952313858790331e-01,1.600395481864969952e+04
8.104915519933459933e-01,1.600386682286697214e+04
8.109878726008130645e-01,1.600380252469010156e+04
8.114841932082789144e-01,1.600376201277926702e+04
8.119805138157459856e-01,1.600374718834815212e+04
8.124768344232129458e-01,1.600375808685894845e+04
8.129731550306800170e-01,1.600379239341499670e+04
8.134694756381469771e-01,1.600384865895224539e+04
8.139657962456140483e-01,1.600392140960868346e+04
8.144621168530800093e-01,1.600400639958122702e+04
8.149584374605469694e-01,1.600410362769154199e+04
8.154547580680140406e-01,1.600421764210120455e+04
8.159510786754810008e-01,1.600435376469352741e+04
8.164473992829480720e-01,1.600451336846242521e+04
8.169437198904150321e-01,1.600469214267705684e+04
8.174400404978819923e-01,1.600488394746004633e+04
8.179363611053480643e-01,1.600508606852029698e+04
8.184326817128150244e-01,1.600530248757431400e+04
