# x(m), P(Pa)
6.382683012023520064e-01,1.603036731404157217e+04
6.387646218098179673e-01,1.603070833999818387e+04
6.392609424172850385e-01,1.603103532154386812e+04
6.397572630247519987e-01,1.603135703087124057e+04
6.402535836322190699e-01,1.603168581232615725e+04
6.407499042396860300e-01,1.603203314110397514e+04
6.412462248471529902e-01,1.603240386988800674e+04
6.417425454546199504e-01,1.603279387960694476e+04
6.422388660620860223e-01,1.603319263206254436e+04
6.427351866695529825e-01,1.603358920700276212e+04
6.432315072770200537e-01,1.603397751905227233e+04
6.437278278844870139e-01,1.603435910740293366e+04
6.442241484919539740e-01,1.603474155012398660e+04
6.447204690994210452e-01,1.603513407347211614e+04
6.452167897068870062e-01,1.603554454787002942e+04
6.457131103143540773e-01,1.603597704975652960e+04
6.462094309218209265e-01,1.603643076348966679e+04
6.467057515292879977e-01,1.603689909314123906e+04
6.472020721367549578e-01,1.603737065415836332e+04
6.476983927442220290e-01,1.603782940099696316e+04
6.481947133516881010e-01,1.603825910145655689e+04
6.486910339591550612e-01,1.603864781353111357e+04
6.491873545666220213e-01,1.603898912603765348e+04
6.496836751740889815e-01,1.603928155301604966e+04
6.501799957815560527e-01,1.603952939768273245e+04
6.506763163890230128e-01,1.603974327628665560e+04
6.511726369964900840e-01,1.603993925148727249e+04
6.516689576039559340e-01,1.604013386410620660e+04
6.521652782114230051e-01,1.604033932247523444e+04
6.526615988188899653e-01,1.604056081229775555e+04
6.531579194263570365e-01,1.604079675286257770e+04
6.536542400338239966e-01,1.604103998616534773e+04
6.541505606412910678e-01,1.604127934283858485e+04
6.546468812487570288e-01,1.604150075396895772e+04
6.551432018562239890e-01,1.604169018904939549e+04
6.556395224636910601e-01,1.604183637929118413e+04
6.561358430711580203e-01,1.604193408822797755e+04
6.566321636786250915e-01,1.604198506832084786e+04
6.571284842860909414e-01,1.604199862951885370e+04
6.576248048935590118e-01,1.604199425958139909e+04
6.581211255010249728e-01,1.604199526852728013e+04
6.586174461084920440e-01,1.604201885095782927e+04
6.591137667159590041e-01,1.604207717573862101e+04
6.596100873234259643e-01,1.604216767876718404e+04
6.601064079308930355e-01,1.604227674187048979e+04
6.606027285383599956e-01,1.604238630602451485e+04
6.610990491458260676e-01,1.604247986221769861e+04
6.615953697532930278e-01,1.604254502172114735e+04
6.620916903607599879e-01,1.604256963220419857e+04
6.625880109682269481e-01,1.604254467705989555e+04
6.630843315756940193e-01,1.604245967344243036e+04
6.635806521831609794e-01,1.604230171226887069e+04
6.640769727906270514e-01,1.604206920340955912e+04
6.645732933980940116e-01,1.604176917314029561e+04
6.650696140055609717e-01,1.604141603126022164e+04
6.655659346130280429e-01,1.604102874362262446e+04
6.660622552204950031e-01,1.604062558611844361e+04
6.665585758279620743e-01,1.604022051855504287e+04
6.670548964354279242e-01,1.603982298911268845e+04
6.675512170428949954e-01,1.603943643669018820e+04
6.680475376503619556e-01,1.603905922814977566e+04
6.685438582578290267e-01,1.603868454153855600e+04
6.690401788652959869e-01,1.603830247818724820e+04
6.695364994727630581e-01,1.603790168242937762e+04
6.700328200802290191e-01,1.603747314546676171e+04
6.705291406876959792e-01,1.603701490773338992e+04
6.710254612951630504e-01,1.603653140226882533e+04
6.715217819026300106e-01,1.603602787968475968e+04
6.720181025100970817e-01,1.603550376615142522e+04
6.725144231175640419e-01,1.603495633166133302e+04
6.730107437250300029e-01,1.603438012558226728e+04
6.735070643324969630e-01,1.603378013629671659e+04
6.740033849399640342e-01,1.603316992061427118e+04
6.744997055474309944e-01,1.603256327520213563e+04
6.749960261548980656e-01,1.603197256703598032e+04
6.754923467623649147e-01,1.603139987885785013e+04
6.759886673698309867e-01,1.603083890443142445e+04
6.764849879772980579e-01,1.603027892945097483e+04
6.769813085847650180e-01,1.602971253158390573e+04
6.774776291922320892e-01,1.602913693325170425e+04
6.779739497996989384e-01,1.602855333058111319e+04
6.784702704071660095e-01,1.602796371682248355e+04
6.789665910146329697e-01,1.602736815057417698e+04
6.794629116220990417e-01,1.602676488983101081e+04
6.799592322295661129e-01,1.602615245851119653e+04
6.804555528370329620e-01,1.602553231885325113e+04
6.809518734445000332e-01,1.602490961365801195e+04
6.814481940519669934e-01,1.602429545294823947e+04
6.819445146594340645e-01,1.602369995328024925e+04
6.824408352669010247e-01,1.602312337340012527e+04
6.829371558743669857e-01,1.602255992144085394e+04
6.834334764818339458e-01,1.602200989828461570e+04
6.839297970893010170e-01,1.602147844764570982e+04
6.844261176967679772e-01,1.602096367446610930e+04
6.849224383042350484e-01,1.602045630092175088e+04
6.854187589117020085e-01,1.601995621332346491e+04
6.859150795191679695e-01,1.601948294540008465e+04
6.864114001266350407e-01,1.601907174578703598e+04
6.869077207341020008e-01,1.601875047050902685e+04
6.874040413415690720e-01,1.601852637638376837e+04
6.879003619490360322e-01,1.601838152344469927e+04
6.883966825565031034e-01,1.601828629246175660e+04
6.888930031639689533e-01,1.601820506759944146e+04
6.893893237714360245e-01,1.601811023602009482e+04
6.898856443789029846e-01,1.601798676090159097e+04
6.903819649863700558e-01,1.601783277860529415e+04
6.908782855938370160e-01,1.601765834593355430e+04
6.913746062013039761e-01,1.601748038119551347e+04
6.918709268087700481e-01,1.601731636603560401e+04
6.923672474162370083e-01,1.601717735899024774e+04
6.928635680237040795e-01,1.601706736642612668e+04
6.933598886311710396e-01,1.601698425629378835e+04
6.938562092386379998e-01,1.601692070249900280e+04
6.943525298461049600e-01,1.601687423269310057e+04
6.948488504535720311e-01,1.601686839235205116e+04
6.953451710610379921e-01,1.601692288782503056e+04
6.958414916685050633e-01,1.601706451764690974e+04
6.963378122759720235e-01,1.601728776018676217e+04
6.968341328834389836e-01,1.601756662965730175e+04
6.973304534909060548e-01,1.601787740826695699e+04
6.978267740983730150e-01,1.601820826426734493e+04
6.983230947058400861e-01,1.601855798956441322e+04
6.988194153133059361e-01,1.601892851861660347e+04
6.993157359207730073e-01,1.601931911863378991e+04
6.998120565282399674e-01,1.601972546507276820e+04
7.003083771357070386e-01,1.602014122384147777e+04
7.008046977431739988e-01,1.602056044619400745e+04
7.013010183506410700e-01,1.602097896813269108e+04
7.017973389581070309e-01,1.602139452665797216e+04
7.022936595655739911e-01,1.602180735403306971e+04
7.027899801730410623e-01,1.602222031406322458e+04
7.032863007805080224e-01,1.602263812531831354e+04
7.037826213879750936e-01,1.602306686788725892e+04
7.042789419954419428e-01,1.602351265766096549e+04
7.047752626029080147e-01,1.602397969483202360e+04
7.052715832103749749e-01,1.602446867061660123e+04
7.057679038178420461e-01,1.602497651321967351e+04
7.062642244253090063e-01,1.602549794815031419e+04
7.067605450327760774e-01,1.602602759363538644e+04
7.072568656402429266e-01,1.602656168301100843e+04
7.077531862477089986e-01,1.602709905908976361e+04
7.082495068551760697e-01,1.602764041679560250e+04
7.087458274626430299e-01,1.602818649319851465e+04
7.092421480701101011e-01,1.602873844582405400e+04
7.097384686775769502e-01,1.602929756970570998e+04
7.102347892850440214e-01,1.602986079775398503e+04
7.107311098925109816e-01,1.603041424863359498e+04
7.112274304999770536e-01,1.603093847060251392e+04
7.117237511074440137e-01,1.603142100298614423e+04
7.122200717149109739e-01,1.603186544526356374e+04
7.127163923223780451e-01,1.603228499723181267e+04
7.132127129298450052e-01,1.603269159735559697e+04
7.137090335373120764e-01,1.603308685557846729e+04
7.142053541447780374e-01,1.603346150904827664e+04
7.147016747522449975e-01,1.603379817012180501e+04
7.151979953597119577e-01,1.603407696219473837e+04
7.156943159671790289e-01,1.603428192450974893e+04
7.161906365746459890e-01,1.603440761901203950e+04
7.166869571821130602e-01,1.603446055432865796e+04
7.171832777895790212e-01,1.603445395841440768e+04
7.176795983970459814e-01,1.603441824636684214e+04
7.181759190045130525e-01,1.603436670781218527e+04
7.186722396119800127e-01,1.603431819637746230e+04
7.191685602194470839e-01,1.603428634190046978e+04
7.196648808269140440e-01,1.603428842284861821e+04
7.201612014343810042e-01,1.603432273665192406e+04
7.206575220418469652e-01,1.603439169426989793e+04
7.211538426493140364e-01,1.603448513777670814e+04
7.216501632567809965e-01,1.603459858919065846e+04
7.221464838642480677e-01,1.603473618247777449e+04
7.226428044717149168e-01,1.603490183002416052e+04
7.231391250791819880e-01,1.603508783619399219e+04
7.236354456866480600e-01,1.603526945211171187e+04
7.241317662941150202e-01,1.603540929783702813e+04
7.246280869015820914e-01,1.603546780908947221e+04
7.251244075090489405e-01,1.603542254217982008e+04
7.256207281165160117e-01,1.603527091765190744e+04
7.261170487239829718e-01,1.603501507669071725e+04
7.266133693314490438e-01,1.603467922446564808e+04
7.271096899389160040e-01,1.603429483785146294e+04
7.276060105463829641e-01,1.603389530748417565e+04
7.281023311538499243e-01,1.603350835987516257e+04
7.285986517613169955e-01,1.603314713546645908e+04
7.290949723687840667e-01,1.603280770705433497e+04
7.295912929762510268e-01,1.603247677034578373e+04
7.300876135837170988e-01,1.603214028754411993e+04
7.305839341911839480e-01,1.603178983704182792e+04
7.310802547986510191e-01,1.603142496342754566e+04
7.315765754061179793e-01,1.603105378622108401e+04
7.320728960135850505e-01,1.603069197438877018e+04
7.325692166210520107e-01,1.603035770594508722e+04
7.330655372285179716e-01,1.603006700446316427e+04
7.335618578359850428e-01,1.602982859648162412e+04
7.340581784434520030e-01,1.602964486884444341e+04
7.345544990509190741e-01,1.602951214801816968e+04
7.350508196583860343e-01,1.602942237235392895e+04
7.355471402658531055e-01,1.602936473687228681e+04
7.360434608733189554e-01,1.602932878578634518e+04
7.365397814807860266e-01,1.602930563573385916e+04
7.370361020882529868e-01,1.602928607575481874e+04
7.375324226957200580e-01,1.602925888716548070e+04
7.380287433031870181e-01,1.602921159967982385e+04
7.385250639106539783e-01,1.602913518203719832e+04
7.390213845181209384e-01,1.602902975315867479e+04
7.395177051255870104e-01,1.602890489916502156e+04
7.400140257330540816e-01,1.602877464185536519e+04
7.405103463405210418e-01,1.602865016331671359e+04
7.410066669479880019e-01,1.602853554709543459e+04
7.415029875554549621e-01,1.602843034897107100e+04
7.419993081629220333e-01,1.602833665836110413e+04
7.424956287703879942e-01,1.602825827755336650e+04
7.429919493778550654e-01,1.602819286393132825e+04
7.434882699853219146e-01,1.602812909756491354e+04
7.439845905927889858e-01,1.602805498645479565e+04
7.444809112002559459e-01,1.602796907531660327e+04
7.449772318077230171e-01,1.602788554521006336e+04
7.454735524151890891e-01,1.602782707587261939e+04
7.459698730226559382e-01,1.602782612274348321e+04
7.464661936301230094e-01,1.602788065681223452e+04
7.469625142375899696e-01,1.602800301957490228e+04
7.474588348450570408e-01,1.602818108506302269e+04
7.479551554525240009e-01,1.602839757967195146e+04
7.484514760599899619e-01,1.602863571514818250e+04
7.489477966674570331e-01,1.602888219877334450e+04
7.494441172749239932e-01,1.602912798290624596e+04
7.499404378823910644e-01,1.602936813925962633e+04
7.504367584898580246e-01,1.602960033691593708e+04
7.509330790973250958e-01,1.602982146467405983e+04
7.514293997047920559e-01,1.603002850929797933e+04
7.519257203122580169e-01,1.603022312206576680e+04
7.524220409197249770e-01,1.603041309286278920e+04
7.529183615271920482e-01,1.603060816108969084e+04
7.534146821346590084e-01,1.603081454529375878e+04
7.539110027421260796e-01,1.603103249109635181e+04
7.544073233495929287e-01,1.603125882532883588e+04
7.549036439570590007e-01,1.603149221442759517e+04
7.553999645645260719e-01,1.603173485056033314e+04
7.558962851719930320e-01,1.603198901703061892e+04
7.563926057794601032e-01,1.603225399404683776e+04
7.568889263869269524e-01,1.603252771602004395e+04
7.573852469943940235e-01,1.603281070624560562e+04
7.578815676018599845e-01,1.603310713700724773e+04
7.583778882093270557e-01,1.603342142810544465e+04
7.588742088167940159e-01,1.603375386827371949e+04
7.593705294242609760e-01,1.603409880907532170e+04
7.598668500317279362e-01,1.603444662152446108e+04
7.603631706391950074e-01,1.603478687883164275e+04
7.608594912466619675e-01,1.603511249696193954e+04
7.613558118541280395e-01,1.603542185459613938e+04
7.618521324615949997e-01,1.603571830946781847e+04
7.623484530690619598e-01,1.603600811158180477e+04
7.628447736765290310e-01,1.603629804605215577e+04
7.633410942839959912e-01,1.603659246358160453e+04
7.638374148914630624e-01,1.603689156620867834e+04
7.643337354989300225e-01,1.603719061567645076e+04
7.648300561063959835e-01,1.603748043796720231e+04
7.653263767138630547e-01,1.603775243243231307e+04
7.658226973213300148e-01,1.603800448117939050e+04
7.663190179287970860e-01,1.603824240675005058e+04
7.668153385362640462e-01,1.603847425048772311e+04
7.673116591437300071e-01,1.603870168858089528e+04
7.678079797511969673e-01,1.603891547524031921e+04
7.683043003586640385e-01,1.603909808104702279e+04
7.688006209661309986e-01,1.603923223315031100e+04
7.692969415735980698e-01,1.603930952117834022e+04
7.697932621810650300e-01,1.603933092982408380e+04
7.702895827885309910e-01,1.603931270924204910e+04
7.707859033959980621e-01,1.603927094916349051e+04
7.712822240034650223e-01,1.603921963224406500e+04
7.717785446109320935e-01,1.603916971744722287e+04
7.722748652183990536e-01,1.603912459080856388e+04
7.727711858258660138e-01,1.603908148118931604e+04
7.732675064333329740e-01,1.603903352823620480e+04
7.737638270408000452e-01,1.603897238868760905e+04
7.742601476482660061e-01,1.603889035669134682e+04
7.747564682557330773e-01,1.603877987975126598e+04
7.752527888631999264e-01,1.603863107570765897e+04
7.757491094706669976e-01,1.603843089401863654e+04
7.762454300781339578e-01,1.603816654527364153e+04
7.767417506856010290e-01,1.603782969104324184e+04
7.772380712930671010e-01,1.603742126010244647e+04
7.777343919005339501e-01,1.603695210682450852e+04
7.782307125080010213e-01,1.603643606761436786e+04
7.787270331154679814e-01,1.603588837714775036e+04
7.792233537229350526e-01,1.603532226143261687e+04
7.797196743304020128e-01,1.603474668125382959e+04
7.802159949378679737e-01,1.603416690480513716e+04
7.807123155453349339e-01,1.603358420671555723e+04
7.812086361528020051e-01,1.603299701815001754e+04
7.817049567602690763e-01,1.603240309160055585e+04
7.822012773677360364e-01,1.603180202947631005e+04
7.826975979752019974e-01,1.603119662844292907e+04
7.831939185826699568e-01,1.603059166706024371e+04
7.836902391901360287e-01,1.602999223395104309e+04
7.841865597976029889e-01,1.602939964813751612e+04
7.846828804050700601e-01,1.602880998899421502e+04
7.851792010125370203e-01,1.602821655350157926e+04
7.856755216200039804e-01,1.602761172512362282e+04
7.861718422274700524e-01,1.602698832896112799e+04
7.866681628349370126e-01,1.602634523975416596e+04
7.871644834424040837e-01,1.602568506048754534e+04
7.876608040498710439e-01,1.602501581933017587e+04
7.881571246573381151e-01,1.602434631449374683e+04
7.886534452648049642e-01,1.602367899128498357e+04
7.891497658722710362e-01,1.602300939965056023e+04
7.896460864797379964e-01,1.602232978456849196e+04
7.901424070872050676e-01,1.602163684529847524e+04
7.906387276946720277e-01,1.602093647579575736e+04
7.911350483021389879e-01,1.602024291595793693e+04
7.916313689096059480e-01,1.601956937290566566e+04
7.921276895170730192e-01,1.601891736564116036e+04
7.926240101245399794e-01,1.601827779914910388e+04
7.931203307320060514e-01,1.601763658188274349e+04
7.936166513394730115e-01,1.601698370085111856e+04
7.941129719469399717e-01,1.601631791101022100e+04
7.946092925544070429e-01,1.601565161316288686e+04
7.951056131618730038e-01,1.601500488465556737e+04
7.956019337693400750e-01,1.601438135319352295e+04
7.960982543768069242e-01,1.601376263097571427e+04
7.965945749842739954e-01,1.601313281011299659e+04
7.970908955917409555e-01,1.601249379358544502e+04
7.975872161992080267e-01,1.601187669243171149e+04
7.980835368066750979e-01,1.601132860440021250e+04
7.985798574141409478e-01,1.601088299898532023e+04
7.990761780216080190e-01,1.601053954887482541e+04
7.995724986290749792e-01,1.601026408493931922e+04
8.000688192365420504e-01,1.601000787848412801e+04
8.005651398440090105e-01,1.600972938147250352e+04
8.010614604514760817e-01,1.600940581557290534e+04
8.015577810589429308e-01,1.600903519421681813e+04
8.020541016664090028e-01,1.600863049223534290e+04
8.025504222738760740e-01,1.600820845931086114e+04
8.030467428813430342e-01,1.600778423001839292e+04
8.035430634888101054e-01,1.600737430701020639e+04
8.040393840962769545e-01,1.600699137519863689e+04
8.045357047037440257e-01,1.600664063454332063e+04
8.050320253112099866e-01,1.600631797156816538e+04
8.055283459186770578e-01,1.600601233710306042e+04
8.060246665261440180e-01,1.600571354946589236e+04
8.065209871336109781e-01,1.600541742800488464e+04
8.070173077410779383e-01,1.600512760440435341e+04
8.075136283485450095e-01,1.600485358538025503e+04
8.080099489560119697e-01,1.600460592293192894e+04
8.085062695634780416e-01,1.600439245458127152e+04
8.090025901709451128e-01,1.600421488019446952e+04
8.094989107784119620e-01,1.600407149657115042e+04
8.099952313858790331e-01,1.600395762653816200e+04
8.104915519933459933e-01,1.600386938383691813e+04
8.109878726008130645e-01,1.600380483059476683e+04
8.114841932082789144e-01,1.600376404099923639e+04
8.119805138157459856e-01,1.600374885262183852e+04
8.124768344232129458e-01,1.600375958534702113e+04
8.129731550306800170e-01,1.600379365232085547e+04
8.134694756381469771e-01,1.600384967197152218e+04
8.139657962456140483e-01,1.600392218094328200e+04
8.144621168530800093e-01,1.600400693566198424e+04
8.149584374605469694e-01,1.600410393874272813e+04
8.154547580680140406e-01,1.600421774196165279e+04
8.159510786754810008e-01,1.600435366842684198e+04
8.164473992829480720e-01,1.600451308965061071e+04
8.169437198904150321e-01,1.600469169284000236e+04
8.174400404978819923e-01,1.600488333734961998e+04
8.179363611053480643e-01,1.600508530918124598e+04
8.184326817128150244e-01,1.600530159196351815e+04
8.189290023202820956e-01,1.600554306199113853e+04
8.194253229277490558e-01,1.600582429100434820e+04
8.199216435352160159e-01,1.600615876779053542e+04
8.204179641426829761e-01,1.600655329653588160e+04
8.209142847501490481e-01,1.600700548780689860e+04
8.214106053576160082e-01,1.600750286354871605e+04
8.219069259650830794e-01,1.600802565752002010e+04
8.224032465725499286e-01,1.600855257105202691e+04
8.228995671800169998e-01,1.600906352903504376e+04
8.233958877874839599e-01,1.600954518519247722e+04
8.238922083949510311e-01,1.600999187221179272e+04
8.243885290024171031e-01,1.601040518662059003e+04
8.248848496098839522e-01,1.601078940537251401e+04
8.253811702173510234e-01,1.601115043723141571e+04
8.258774908248179836e-01,1.601149517163965538e+04
8.263738114322850548e-01,1.601183302552911664e+04
8.268701320397510157e-01,1.601217519965904467e+04
8.273664526472190861e-01,1.601252948701063178e+04
8.278627732546849360e-01,1.601289466732643086e+04
8.283590938621520072e-01,1.601326196496636294e+04
8.288554144696189674e-01,1.601362089544417904e+04
8.293517350770860386e-01,1.601396205123298023e+04
8.298480556845529987e-01,1.601427328355672580e+04
8.303443762920189597e-01,1.601453937566871537e+04
8.308406968994860309e-01,1.601475225507901087e+04
8.313370175069529910e-01,1.601492285548196560e+04
8.318333381144200622e-01,1.601508186354591089e+04
8.323296587218870224e-01,1.601526799969100284e+04
8.328259793293540936e-01,1.601551342679126356e+04
8.333222999368199435e-01,1.601583266655664738e+04
8.338186205442870147e-01,1.601621993719004968e+04
8.343149411517540859e-01,1.601665557627826638e+04
8.348112617592210460e-01,1.601711493177537704e+04
8.353075823666881172e-01,1.601757777045010153e+04
8.358039029741549664e-01,1.601803247680672757e+04
8.363002235816210383e-01,1.601847692203367478e+04
8.367965441890879985e-01,1.601891512541852353e+04
8.372928647965550697e-01,1.601935212807370772e+04
8.377891854040220299e-01,1.601979051814604281e+04
8.382855060114889900e-01,1.602022883337357416e+04
8.387818266189559502e-01,1.602066083122614327e+04
8.392781472264230214e-01,1.602108057419056058e+04
8.397744678338890933e-01,1.602148669964104556e+04
8.402707884413560535e-01,1.602187755313905109e+04
8.407671090488230137e-01,1.602224197793438361e+04
8.412634296562899738e-01,1.602255960141826472e+04
8.417597502637570450e-01,1.602281228700248721e+04
8.422560708712240052e-01,1.602299745037744833e+04
8.427523914786900772e-01,1.602313232475312361e+04
8.432487120861569263e-01,1.602324641678859916e+04
8.437450326936239975e-01,1.602337076036137660e+04
8.442413533010909577e-01,1.602352996392327987e+04
8.447376739085580288e-01,1.602373810143240371e+04
8.452339945160249890e-01,1.602399895767023372e+04
8.457303151234920602e-01,1.602430773701562066e+04
8.462266357309580211e-01,1.602465466147118605e+04
8.467229563384249813e-01,1.602502693067931432e+04
8.472192769458920525e-01,1.602541115210600947e+04
8.477155975533590127e-01,1.602579533523954706e+04
8.482119181608260838e-01,1.602616810801571046e+04
8.487082387682930440e-01,1.602651982427911571e+04
8.492045593757590050e-01,1.602684254352595053e+04
8.497008799832259651e-01,1.602712943342376457e+04
8.501972005906930363e-01,1.602737540708063716e+04
8.506935211981601075e-01,1.602757699578537358e+04
8.511898418056270677e-01,1.602773270261711696e+04
8.516861624130940278e-01,1.602784321144349997e+04
8.521824830205599888e-01,1.602791210369419241e+04
8.526788036280270600e-01,1.602794854357832264e+04
8.531751242354940201e-01,1.602797025175607087e+04
8.536714448429610913e-01,1.602799832907746531e+04
8.541677654504279404e-01,1.602804673736061886e+04
8.546640860578950116e-01,1.602811303260122804e+04
8.551604066653619718e-01,1.602817489866598771e+04
8.556567272728280438e-01,1.602819645822785242e+04
8.561530478802951150e-01,1.602815768323294651e+04
8.566493684877619641e-01,1.602805191697328337e+04
8.571456890952290353e-01,1.602789186279181922e+04
8.576420097026959954e-01,1.602770225130682229e+04
8.581383303101630666e-01,1.602750651019727047e+04
8.586346509176290276e-01,1.602732523965759719e+04
8.591309715250959878e-01,1.602717383644850634e+04
8.596272921325629479e-01,1.602705985635204706e+04
8.601236127400300191e-01,1.602698423021717826e+04
8.606199333474969793e-01,1.602693821440113425e+04
8.611162539549640504e-01,1.602690537029924235e+04
8.616125745624300114e-01,1.602686468654181408e+04
8.621088951698969716e-01,1.602679689391948887e+04
8.626052157773640428e-01,1.602668435249774302e+04
8.631015363848310029e-01,1.602651635799135147e+04
8.635978569922980741e-01,1.602629107462701722e+04
8.640941775997650343e-01,1.602601348831672840e+04
8.645904982072319944e-01,1.602569373540476045e+04
8.650868188146979554e-01,1.602534346718201596e+04
8.655831394221650266e-01,1.602497539447666713e+04
8.660794600296319867e-01,1.602460039290015084e+04
8.665757806370990579e-01,1.602422552689970507e+04
8.670721012445661291e-01,1.602385266491346738e+04
8.675684218520329782e-01,1.602347779314778563e+04
8.680647424594990502e-01,1.602309532358137585e+04
8.685610630669660104e-01,1.602270378207449539e+04
8.690573836744330816e-01,1.602230829191145131e+04
8.695537042818999307e-01,1.602191839995665578e+04
8.700500248893670019e-01,1.602154095244889504e+04
8.705463454968339621e-01,1.602117566398423514e+04
8.710426661043010332e-01,1.602081666818022131e+04
8.715389867117671052e-01,1.602045653181123816e+04
8.720353073192340654e-01,1.602009080776519477e+04
8.725316279267010255e-01,1.601971860880779604e+04
8.730279485341679857e-01,1.601934292672931406e+04
8.735242691416350569e-01,1.601897004055074831e+04
8.740205897491020171e-01,1.601860774323650912e+04
8.745169103565680890e-01,1.601826283458520629e+04
8.750132309640349382e-01,1.601794096425268981e+04
8.755095515715020094e-01,1.601764640689295084e+04
8.760058721789689695e-01,1.601738374057702276e+04
8.765021927864360407e-01,1.601715682999585806e+04
8.769985133939030009e-01,1.601696722332632453e+04
8.774948340013689618e-01,1.601681135665434340e+04
8.779911546088360330e-01,1.601668002218225774e+04
8.784874752163029932e-01,1.601655989051109282e+04
8.789837958237700644e-01,1.601644030105473212e+04
8.794801164312370245e-01,1.601631033560831202e+04
8.799764370387040957e-01,1.601615171801990255e+04
8.804727576461699456e-01,1.601594118938223437e+04
8.809690782536370168e-01,1.601566397300428798e+04
8.814653988611039770e-01,1.601532591606804999e+04
8.819617194685710482e-01,1.601495436458478616e+04
8.824580400760380083e-01,1.601458583805597118e+04
8.829543606835049685e-01,1.601425906035920707e+04
8.834506812909720397e-01,1.601399426239124477e+04
8.839470018984380006e-01,1.601379508711139715e+04
8.844433225059050718e-01,1.601365340958952947e+04
8.849396431133720320e-01,1.601355482935326290e+04
8.854359637208389922e-01,1.601348531242159515e+04
8.859322843283059523e-01,1.601343270734544058e+04
8.864286049357720243e-01,1.601338650695494107e+04
8.869249255432390955e-01,1.601333686434957781e+04
8.874212461507060556e-01,1.601327779543635734e+04
8.879175667581730158e-01,1.601321071376359032e+04
8.884138873656399760e-01,1.601314309083135049e+04
8.889102079731070472e-01,1.601308134433021769e+04
8.894065285805740073e-01,1.601302300187691435e+04
8.899028491880400793e-01,1.601295426223558025e+04
8.903991697955069284e-01,1.601285477993352288e+04
8.908954904029739996e-01,1.601270683885542348e+04
8.913918110104409598e-01,1.601250537130138036e+04
8.918881316179080310e-01,1.601226276108027196e+04
8.923844522253749911e-01,1.601200575982498776e+04
8.928807728328420623e-01,1.601177030406039921e+04
8.933770934403080233e-01,1.601158983500914837e+04
8.938734140477749834e-01,1.601148091723076504e+04
8.943697346552420546e-01,1.601145471413489031e+04
8.948660552627090148e-01,1.601149629712011847e+04
8.953623758701760860e-01,1.601159400796480986e+04
8.958586964776419359e-01,1.601173039147427517e+04
8.963550170851090071e-01,1.601188472253038890e+04
8.968513376925759673e-01,1.601203897099660753e+04
8.973476583000430384e-01,1.601217662262405247e+04
8.978439789075099986e-01,1.601228430260629466e+04
8.983402995149770698e-01,1.601235389375470368e+04
8.988366201224439189e-01,1.601238306872691282e+04
8.993329407299099909e-01,1.601237591656927907e+04
8.998292613373770621e-01,1.601234630511901014e+04
9.003255819448440223e-01,1.601230425291673600e+04
9.008219025523110934e-01,1.601226464248109369e+04
9.013182231597779426e-01,1.601223689920930519e+04
9.018145437672450138e-01,1.601222897323064717e+04
9.023108643747109747e-01,1.601224397213659176e+04
9.028071849821780459e-01,1.601228864236802838e+04
9.033035055896451171e-01,1.601237028736101092e+04
9.037998261971119662e-01,1.601248871058083569e+04
9.042961468045790374e-01,1.601263044660480591e+04
9.047924674120459976e-01,1.601277110828109653e+04
9.052887880195130688e-01,1.601288581890863861e+04
9.057851086269790297e-01,1.601295977801388290e+04
9.062814292344459899e-01,1.601299119980743853e+04
9.067777498419129500e-01,1.601299033276326008e+04
9.072740704493800212e-01,1.601298641191550632e+04
9.077703910568469814e-01,1.601300837886221416e+04
9.082667116643130534e-01,1.601308708996472342e+04
9.087630322717810127e-01,1.601323942945607814e+04
9.092593528792469737e-01,1.601345696433947342e+04
9.097556734867140449e-01,1.601371100486450450e+04
9.102519940941810050e-01,1.601396390220914873e+04
9.107483147016480762e-01,1.601417753020319651e+04
9.112446353091150364e-01,1.601432649720401605e+04
9.117409559165809974e-01,1.601440452328735228e+04
9.122372765240479575e-01,1.601440930792851395e+04
9.127335971315150287e-01,1.601436389787874396e+04
9.132299177389819889e-01,1.601427225632916088e+04
9.137262383464490600e-01,1.601415793145273528e+04
9.142225589539160202e-01,1.601404901763547241e+04
9.147188795613829804e-01,1.601397046052537371e+04
9.152152001688490524e-01,1.601393479288815070e+04
9.157115207763160125e-01,1.601393900699940787e+04
9.162078413837830837e-01,1.601395677391763638e+04
9.167041619912500439e-01,1.601396512788828659e+04
9.172004825987170040e-01,1.601394346273335941e+04
9.176968032061829650e-01,1.601387831630572691e+04
9.181931238136510354e-01,1.601376739678299964e+04
9.186894444211169963e-01,1.601362612356583486e+04
9.191857650285840675e-01,1.601348446400949433e+04
9.196820856360510277e-01,1.601338109259699377e+04
9.201784062435179878e-01,1.601335449628022798e+04
9.206747268509850590e-01,1.601340895162611014e+04
9.211710474584520192e-01,1.601354105616723064e+04
9.216673680659180912e-01,1.601372717721929257e+04
9.221636886733849403e-01,1.601393542529439583e+04
9.226600092808520115e-01,1.601414004913937424e+04
9.231563298883189717e-01,1.601432467141105917e+04
9.236526504957860428e-01,1.601448431271984737e+04
9.241489711032521148e-01,1.601462194098053624e+04
9.246452917107200742e-01,1.601474412272664267e+04
9.251416123181860351e-01,1.601485745041492373e+04
9.256379329256529953e-01,1.601496667927321687e+04
9.261342535331200665e-01,1.601507309626358801e+04
9.266305741405870267e-01,1.601517547307297355e+04
