x, heatflux
2.470736855999999815e+00,2.926996333000000101e+06
2.472263391999999893e+00,2.912563759999999776e+06
2.473793892999999855e+00,2.899399476999999955e+06
2.475327653999999988e+00,2.887036932000000030e+06
2.476864368999999844e+00,2.875446382999999914e+06
2.478402673999999806e+00,2.864755356999999844e+06
2.479941852999999696e+00,2.855053466000000015e+06
2.481481139000000002e+00,2.846035319999999832e+06
2.483019608999999850e+00,2.837355820999999996e+06
2.484556544000000144e+00,2.828787833999999799e+06
2.486090656000000010e+00,2.820472466000000015e+06
2.487621561999999731e+00,2.812630225000000093e+06
2.489148559000000205e+00,2.805387305999999866e+06
2.490669914000000151e+00,2.798615850999999791e+06
2.492185740000000038e+00,2.792000410999999847e+06
2.493695358000000084e+00,2.785293626000000164e+06
2.495196602999999680e+00,2.778505529999999795e+06
2.496690102000000078e+00,2.771861126999999862e+06
2.498175215999999921e+00,2.765608669000000227e+06
2.499649404999999991e+00,2.759859685000000056e+06
2.501113778000000121e+00,2.754494254000000190e+06
2.502567750999999951e+00,2.749310862000000197e+06
2.504008443000000028e+00,2.744055817999999970e+06
2.505437434000000074e+00,2.738660447000000160e+06
2.506854198000000089e+00,2.733203118999999948e+06
2.508255561999999994e+00,2.727931552000000142e+06
2.509643548000000113e+00,2.722990748999999836e+06
2.511017697000000215e+00,2.718480345999999903e+06
2.512374612999999979e+00,2.714322804000000004e+06
2.513716703000000052e+00,2.710393209999999963e+06
2.515043573999999893e+00,2.706460899999999907e+06
2.516351624999999981e+00,2.702443163999999873e+06
2.517643641000000265e+00,2.698212063000000082e+06
2.518919306999999996e+00,2.693926617999999784e+06
2.520174919000000013e+00,2.689674584999999963e+06
2.521413533000000040e+00,2.685608586999999825e+06
2.522634903999999789e+00,2.681764537000000011e+06
2.523835220999999684e+00,2.678249251999999862e+06
2.525017817999999803e+00,2.674935995000000112e+06
2.526182523999999763e+00,2.671823353999999817e+06
2.527325512999999635e+00,2.668751695999999996e+06
2.528450290999999961e+00,2.665679041999999899e+06
2.529556750000000243e+00,2.662537195999999996e+06
2.530641005000000110e+00,2.659366354999999981e+06
2.531706781000000017e+00,2.656118603000000119e+06
2.532754033000000238e+00,2.652940793000000063e+06
2.533778973999999629e+00,2.649795330999999773e+06
2.534785362000000042e+00,2.646815757000000216e+06
2.535773208999999806e+00,2.643927550999999978e+06
2.536738735999999772e+00,2.641270986000000034e+06
2.537685820000000092e+00,2.638704728000000119e+06
2.538614524000000205e+00,2.636320899000000209e+06
2.539521197000000008e+00,2.633974992000000086e+06
2.540409683000000030e+00,2.631753188000000082e+06
2.541280072999999806e+00,2.629477791000000201e+06
2.542128678000000086e+00,2.627294563999999780e+06
2.542959488000000157e+00,2.625015208000000101e+06
2.543772641999999973e+00,2.622782117000000086e+06
2.544564675000000165e+00,2.620546029999999795e+06
2.545339398999999947e+00,2.618330385999999940e+06
2.546096953000000163e+00,2.616055324000000022e+06
2.546833753000000033e+00,2.613981297999999952e+06
2.547553784000000210e+00,2.611752117000000086e+06
2.548257201999999833e+00,2.609756084999999963e+06
2.548940455999999966e+00,2.607601456999999937e+06
2.549607302999999714e+00,2.605696376999999862e+06
2.550257620000000003e+00,2.603551029999999795e+06
2.550885210999999764e+00,2.601971581999999937e+06
2.551496720999999912e+00,2.598650932000000030e+06
2.552092136000000178e+00,2.584459961000000127e+06
2.552665195999999970e+00,1.953256780999999959e+06
2.553219936000000079e+00,1.856955516999999993e+06
2.553753090999999920e+00,1.153168973999999929e+06
2.554229421999999694e+00,3.682420667999999714e+05
2.554657125999999945e+00,3.469767186000000220e+05
2.554985446000000326e+00,3.352966383999999962e+05
2.555162635000000293e+00,9.356168103999999585e+04
2.555672915999999795e+00,1.018594657000000007e+05
2.556288434999999915e+00,2.033884566000000050e+05
2.557012834000000012e+00,1.577270089999999909e+05
2.557769304999999882e+00,1.699309445000000123e+05
2.558555848000000132e+00,1.792809494999999879e+05
2.559379925000000000e+00,1.851810869999999995e+05
2.560232566999999904e+00,1.888977680000000109e+05
2.561114400999999763e+00,1.912799224000000104e+05
2.562034119999999859e+00,1.927640916000000143e+05
2.562984482000000064e+00,1.935322809999999881e+05
2.563966275000000294e+00,1.938176941999999981e+05
2.564987407999999913e+00,1.937402106999999960e+05
2.566041939999999855e+00,1.934248922000000020e+05
2.567130827000000171e+00,1.929563577999999980e+05
2.568263116999999873e+00,1.924023687999999966e+05
2.569432009999999877e+00,1.917798701000000001e+05
2.570638511000000292e+00,1.911205550999999978e+05
2.571891827999999602e+00,1.904239789999999921e+05
2.573185215999999720e+00,1.897066001999999862e+05
2.574519787999999920e+00,1.889589821999999986e+05
2.575905710999999876e+00,1.881811928999999946e+05
2.577335498000000058e+00,1.873641038999999873e+05
2.578810342000000144e+00,1.865069917999999889e+05
2.580341132000000037e+00,1.855977122000000090e+05
2.581919864000000064e+00,1.846313091999999888e+05
2.583547822999999966e+00,1.835857982999999949e+05
2.585237051000000008e+00,1.824545684999999939e+05
2.586978588999999662e+00,1.812334875999999931e+05
2.588773794000000184e+00,1.799295487000000139e+05
2.590635498000000148e+00,1.785522245999999868e+05
2.592554138999999758e+00,1.771267961000000068e+05
2.594531164999999806e+00,1.756705718000000052e+05
2.596580585000000330e+00,1.742028367999999900e+05
2.598691843999999751e+00,1.727193460999999952e+05
2.600866454000000161e+00,1.712337184999999881e+05
2.603119402999999998e+00,1.697586185999999871e+05
2.605439323000000140e+00,1.683161440000000002e+05
2.607827801000000001e+00,1.669051357000000135e+05
2.610301178000000277e+00,1.655398005999999878e+05
2.612846871999999987e+00,1.642297349999999860e+05
2.615466511999999799e+00,1.629808961000000127e+05
2.618177376000000223e+00,1.618099003000000084e+05
2.620966052000000435e+00,1.607389972000000125e+05
2.623834216000000108e+00,1.597735271000000066e+05
2.626800455000000145e+00,1.589227908999999927e+05
2.629850116000000071e+00,1.581875864000000001e+05
2.632984883999999859e+00,1.575673796999999904e+05
2.636224349999999994e+00,1.570559004999999888e+05
2.639552872000000328e+00,1.566555405000000028e+05
2.642972137000000110e+00,1.563689279000000097e+05
2.646503126999999900e+00,1.562085210000000079e+05
2.650128755999999974e+00,1.561789708000000101e+05
2.653850663000000054e+00,1.562824659999999858e+05
2.657690602000000180e+00,1.565167354000000050e+05
2.661630584999999716e+00,1.568750880999999936e+05
2.665672183000000306e+00,1.573423979000000108e+05
2.669838307999999660e+00,1.579170074000000022e+05
2.674109595999999645e+00,1.585764053000000131e+05
2.678487502999999936e+00,1.593196481999999960e+05
2.682995577000000242e+00,1.601477607000000135e+05
2.687613495999999991e+00,1.610595179000000062e+05
2.692342560000000162e+00,1.620541408999999985e+05
2.697207348999999699e+00,1.631378407000000007e+05
2.702186075000000187e+00,1.642993728000000119e+05
2.707279816000000228e+00,1.655364629999999888e+05
2.712513258999999621e+00,1.668400020000000077e+05
2.717863948999999835e+00,1.681935621999999858e+05
2.723332704999999798e+00,1.695870101000000141e+05
2.728944681999999844e+00,1.710057178999999887e+05
2.734676270999999659e+00,1.724261259999999893e+05
2.740527962999999900e+00,1.738466853000000119e+05
2.746524611999999976e+00,1.752602394999999960e+05
2.752642091999999874e+00,1.766537950000000128e+05
2.758880522000000113e+00,1.780290225999999966e+05
2.765264806000000242e+00,1.793865297000000137e+05
2.771769819999999829e+00,1.807136957999999868e+05
2.778395240000000044e+00,1.820174119000000064e+05
2.785164811000000018e+00,1.833049594999999972e+05
2.792053499000000105e+00,1.845757282999999879e+05
2.799060508999999808e+00,1.858392508000000089e+05
2.806208747000000336e+00,1.871076570000000065e+05
2.813472849000000053e+00,1.883864511000000057e+05
2.820851496000000402e+00,1.896878065000000061e+05
2.828365824999999667e+00,1.910179329000000143e+05
2.835990994999999959e+00,1.923776761000000115e+05
2.843725146000000148e+00,1.937661082999999926e+05
2.851587939999999932e+00,1.951828477000000130e+05
2.859554716999999968e+00,1.966184333000000042e+05
2.867623052999999977e+00,1.980689912999999942e+05
2.875809904000000028e+00,1.995304075000000012e+05
2.884092013000000065e+00,2.009956946999999927e+05
2.892466409999999932e+00,2.024606357999999891e+05
2.900947631000000193e+00,2.039278690000000061e+05
2.909513575999999713e+00,2.053815635999999940e+05
2.918160747999999582e+00,2.068319349999999977e+05
2.926900492000000131e+00,2.082547288999999873e+05
2.935712720000000164e+00,2.096692403000000049e+05
2.944593456000000220e+00,2.110227661000000080e+05
2.953551078999999913e+00,2.123731809000000067e+05
2.962567420000000062e+00,2.136389886000000115e+05
2.971638088999999816e+00,2.149317511999999988e+05
2.980767777000000063e+00,2.160383021000000008e+05
2.989941131999999779e+00,2.172167871999999916e+05
2.999153436999999922e+00,2.182266500999999989e+05
3.008405914999999986e+00,2.192942894000000088e+05
3.017686032999999934e+00,2.203582027999999991e+05
3.026988847999999788e+00,2.211183911000000080e+05
3.036311929999999659e+00,2.243558200000000070e+05
3.045646000000000075e+00,2.197829408000000112e+05
3.054985999999999979e+00,2.337757921999999962e+05
