x, heatflux
2.470736855999999815e+00,2.476547370999999810e+06
2.472263391999999893e+00,2.472971421000000089e+06
2.473793892999999855e+00,2.469094492999999784e+06
2.475327653999999988e+00,2.464897973000000231e+06
2.476864368999999844e+00,2.460180294999999925e+06
2.478402673999999806e+00,2.455504734000000171e+06
2.479941852999999696e+00,2.451113628000000026e+06
2.481481139000000002e+00,2.447242827000000048e+06
2.483019608999999850e+00,2.443468643999999855e+06
2.484556544000000144e+00,2.439540509000000078e+06
2.486090656000000010e+00,2.435241728999999817e+06
2.487621561999999731e+00,2.430911640000000130e+06
2.489148559000000205e+00,2.426715265000000130e+06
2.490669914000000151e+00,2.422955381000000052e+06
2.492185740000000038e+00,2.419605100000000093e+06
2.493695358000000084e+00,2.416453595999999903e+06
2.495196602999999680e+00,2.413255762999999803e+06
2.496690102000000078e+00,2.409631066999999806e+06
2.498175215999999921e+00,2.406158302999999840e+06
2.499649404999999991e+00,2.402398504999999888e+06
2.501113778000000121e+00,2.398820061999999918e+06
2.502567750999999951e+00,2.395498589999999851e+06
2.504008443000000028e+00,2.392506442999999970e+06
2.505437434000000074e+00,2.389570557000000030e+06
2.506854198000000089e+00,2.386579149999999907e+06
2.508255561999999994e+00,2.383277095999999903e+06
2.509643548000000113e+00,2.379726117000000086e+06
2.511017697000000215e+00,2.375913635999999940e+06
2.512374612999999979e+00,2.372104961000000127e+06
2.513716703000000052e+00,2.368297060000000056e+06
2.515043573999999893e+00,2.364765066999999806e+06
2.516351624999999981e+00,2.361375245000000112e+06
2.517643641000000265e+00,2.358242128000000026e+06
2.518919306999999996e+00,2.355046521999999881e+06
2.520174919000000013e+00,2.351946603000000119e+06
2.521413533000000040e+00,2.348638708000000101e+06
2.522634903999999789e+00,2.345296046999999788e+06
2.523835220999999684e+00,2.341760887000000104e+06
2.525017817999999803e+00,2.338327584999999963e+06
2.526182523999999763e+00,2.334778740999999922e+06
2.527325512999999635e+00,2.331535507999999914e+06
2.528450290999999961e+00,2.328291956999999937e+06
2.529556750000000243e+00,2.325290899999999907e+06
2.530641005000000110e+00,2.322471756000000052e+06
2.531706781000000017e+00,2.319886816999999806e+06
2.532754033000000238e+00,2.317205742999999784e+06
2.533778973999999629e+00,2.314798470999999903e+06
2.534785362000000042e+00,2.312184774000000209e+06
2.535773208999999806e+00,2.309725157999999821e+06
2.536738735999999772e+00,2.307070322000000160e+06
2.537685820000000092e+00,2.304564412000000011e+06
2.538614524000000205e+00,2.301838350999999791e+06
2.539521197000000008e+00,2.299367152999999933e+06
2.540409683000000030e+00,2.296608535000000149e+06
2.541280072999999806e+00,2.294097404000000097e+06
2.542128678000000086e+00,2.291424816000000108e+06
2.542959488000000157e+00,2.289013808999999892e+06
2.543772641999999973e+00,2.286295163999999873e+06
2.544564675000000165e+00,2.283826936000000220e+06
2.545339398999999947e+00,2.281280029000000097e+06
2.546096953000000163e+00,2.278733737999999896e+06
2.546833753000000033e+00,2.275952168000000063e+06
2.547553784000000210e+00,2.273524589000000153e+06
2.548257201999999833e+00,2.270407234999999870e+06
2.548940455999999966e+00,2.268003958999999799e+06
2.549607302999999714e+00,2.264706950000000186e+06
2.550257620000000003e+00,2.261470532999999821e+06
2.550885210999999764e+00,2.258750663000000175e+06
2.551496720999999912e+00,2.252683478999999817e+06
2.552092136000000178e+00,2.246612606999999844e+06
2.552665195999999970e+00,1.654388310000000056e+06
2.553219936000000079e+00,1.611833635999999940e+06
2.553753090999999920e+00,1.146648175999999978e+06
2.554229421999999694e+00,4.232971919999999809e+05
2.554657125999999945e+00,3.951440876999999746e+05
2.554985446000000326e+00,3.554466290000000154e+05
2.555162635000000293e+00,9.943747805000000517e+04
2.555672915999999795e+00,1.064372810999999929e+05
2.556288434999999915e+00,2.106123263999999908e+05
2.557012834000000012e+00,1.462809312999999966e+05
2.557769304999999882e+00,1.507742705999999889e+05
2.558555848000000132e+00,1.603969414000000106e+05
2.559379925000000000e+00,1.669340167000000074e+05
2.560232566999999904e+00,1.709927657999999938e+05
2.561114400999999763e+00,1.736030194999999949e+05
2.562034119999999859e+00,1.754302037000000128e+05
2.562984482000000064e+00,1.768091799999999930e+05
2.563966275000000294e+00,1.778764378000000142e+05
2.564987407999999913e+00,1.787290962000000000e+05
2.566041939999999855e+00,1.793650683000000136e+05
2.567130827000000171e+00,1.798235873999999894e+05
2.568263116999999873e+00,1.801416855999999971e+05
2.569432009999999877e+00,1.803105646999999881e+05
2.570638511000000292e+00,1.803469937999999966e+05
2.571891827999999602e+00,1.802904907999999996e+05
2.573185215999999720e+00,1.801511136999999871e+05
2.574519787999999920e+00,1.799432392999999865e+05
2.575905710999999876e+00,1.796904568000000145e+05
2.577335498000000058e+00,1.793942410000000091e+05
2.578810342000000144e+00,1.790583558999999950e+05
2.580341132000000037e+00,1.786916039999999921e+05
2.581919864000000064e+00,1.782802547999999952e+05
2.583547822999999966e+00,1.778248734999999870e+05
2.585237051000000008e+00,1.773364935999999871e+05
2.586978588999999662e+00,1.768124886000000115e+05
2.588773794000000184e+00,1.762478656999999948e+05
2.590635498000000148e+00,1.756645235999999859e+05
2.592554138999999758e+00,1.750639425000000047e+05
2.594531164999999806e+00,1.744482036000000080e+05
2.596580585000000330e+00,1.738289733999999880e+05
2.598691843999999751e+00,1.732099233999999997e+05
2.600866454000000161e+00,1.725836276000000071e+05
2.603119402999999998e+00,1.719713537000000069e+05
2.605439323000000140e+00,1.713498316000000050e+05
2.607827801000000001e+00,1.707574412000000011e+05
2.610301178000000277e+00,1.701552331000000122e+05
2.612846871999999987e+00,1.695620470999999961e+05
2.615466511999999799e+00,1.689688919999999925e+05
2.618177376000000223e+00,1.683952208999999857e+05
2.620966052000000435e+00,1.678303601999999955e+05
2.623834216000000108e+00,1.672819360999999917e+05
2.626800455000000145e+00,1.667531643000000040e+05
2.629850116000000071e+00,1.662485626000000047e+05
2.632984883999999859e+00,1.657562050999999919e+05
2.636224349999999994e+00,1.652977186999999976e+05
2.639552872000000328e+00,1.648593588999999920e+05
2.642972137000000110e+00,1.644481791000000085e+05
2.646503126999999900e+00,1.640643930999999866e+05
2.650128755999999974e+00,1.637129254000000074e+05
2.653850663000000054e+00,1.633866461000000127e+05
2.657690602000000180e+00,1.631052633999999962e+05
2.661630584999999716e+00,1.628550483999999997e+05
2.665672183000000306e+00,1.626492595999999903e+05
2.669838307999999660e+00,1.624940249999999942e+05
2.674109595999999645e+00,1.623949137000000046e+05
2.678487502999999936e+00,1.623433616000000038e+05
2.682995577000000242e+00,1.623625517999999865e+05
2.687613495999999991e+00,1.624393722999999882e+05
2.692342560000000162e+00,1.625744140999999945e+05
2.697207348999999699e+00,1.627782158000000054e+05
2.702186075000000187e+00,1.630363734000000113e+05
2.707279816000000228e+00,1.633342001999999920e+05
2.712513258999999621e+00,1.636774446999999927e+05
2.717863948999999835e+00,1.640370468999999866e+05
2.723332704999999798e+00,1.644102810999999929e+05
2.728944681999999844e+00,1.647914404999999970e+05
2.734676270999999659e+00,1.651664738000000070e+05
2.740527962999999900e+00,1.655184746999999916e+05
2.746524611999999976e+00,1.658611655000000028e+05
2.752642091999999874e+00,1.661788703000000096e+05
2.758880522000000113e+00,1.664762623000000021e+05
2.765264806000000242e+00,1.667603318999999901e+05
2.771769819999999829e+00,1.670342699000000139e+05
2.778395240000000044e+00,1.673021775999999954e+05
2.785164811000000018e+00,1.675844277000000002e+05
2.792053499000000105e+00,1.678756314000000129e+05
2.799060508999999808e+00,1.681885109999999986e+05
2.806208747000000336e+00,1.685371063999999897e+05
2.813472849000000053e+00,1.689207938000000140e+05
2.820851496000000402e+00,1.693379053000000131e+05
2.828365824999999667e+00,1.698057893000000040e+05
2.835990994999999959e+00,1.703110069000000076e+05
2.843725146000000148e+00,1.708603834999999963e+05
2.851587939999999932e+00,1.714475736000000034e+05
2.859554716999999968e+00,1.720701939999999886e+05
2.867623052999999977e+00,1.727176420999999973e+05
2.875809904000000028e+00,1.734015458999999973e+05
2.884092013000000065e+00,1.740949088000000047e+05
2.892466409999999932e+00,1.748089894999999960e+05
2.900947631000000193e+00,1.755312327999999980e+05
2.909513575999999713e+00,1.762689130000000005e+05
2.918160747999999582e+00,1.769879813000000140e+05
2.926900492000000131e+00,1.777346561999999976e+05
2.935712720000000164e+00,1.784483283999999985e+05
2.944593456000000220e+00,1.792161466000000073e+05
2.953551078999999913e+00,1.798716465000000026e+05
2.962567420000000062e+00,1.806180164999999979e+05
2.971638088999999816e+00,1.812430781999999890e+05
2.980767777000000063e+00,1.821303025999999954e+05
2.989941131999999779e+00,1.824795454000000027e+05
2.999153436999999922e+00,1.832679472999999998e+05
3.008405914999999986e+00,1.835357731999999960e+05
3.017686032999999934e+00,1.843031767999999865e+05
3.026988847999999788e+00,1.845065745999999926e+05
3.036311929999999659e+00,1.843658922000000020e+05
3.045646000000000075e+00,1.920104653000000108e+05
3.054985999999999979e+00,2.042351352999999945e+05
