x, pressure
2.470736855999999815e+00,2.451427147000000114e+05
2.472263391999999893e+00,2.450824406000000017e+05
2.473793892999999855e+00,2.450006725999999908e+05
2.475327653999999988e+00,2.448201259999999893e+05
2.476864368999999844e+00,2.445498267000000051e+05
2.478402673999999806e+00,2.442735957000000053e+05
2.479941852999999696e+00,2.440735298999999941e+05
2.481481139000000002e+00,2.439621441000000050e+05
2.483019608999999850e+00,2.438782431999999972e+05
2.484556544000000144e+00,2.437439425000000047e+05
2.486090656000000010e+00,2.435281837999999989e+05
2.487621561999999731e+00,2.432671712000000116e+05
2.489148559000000205e+00,2.430326083999999973e+05
2.490669914000000151e+00,2.428780003000000142e+05
2.492185740000000038e+00,2.428034495999999926e+05
2.493695358000000084e+00,2.427585562999999966e+05
2.495196602999999680e+00,2.426831380000000063e+05
2.496690102000000078e+00,2.425323491999999969e+05
2.498175215999999921e+00,2.423411788999999990e+05
2.499649404999999991e+00,2.421225709999999963e+05
2.501113778000000121e+00,2.419414624999999942e+05
2.502567750999999951e+00,2.418283512000000046e+05
2.504008443000000028e+00,2.417774223000000056e+05
2.505437434000000074e+00,2.417525242999999900e+05
2.506854198000000089e+00,2.417075468999999866e+05
2.508255561999999994e+00,2.416080062000000034e+05
2.509643548000000113e+00,2.414447895000000135e+05
2.511017697000000215e+00,2.412351443000000145e+05
2.512374612999999979e+00,2.410124420000000100e+05
2.513716703000000052e+00,2.408103989000000001e+05
2.515043573999999893e+00,2.406514941000000108e+05
2.516351624999999981e+00,2.405394130000000005e+05
2.517643641000000265e+00,2.404610265000000072e+05
2.518919306999999996e+00,2.403927257000000100e+05
2.520174919000000013e+00,2.403107184999999881e+05
2.521413533000000040e+00,2.401976273999999976e+05
2.522634903999999789e+00,2.400480302000000083e+05
2.523835220999999684e+00,2.398676743999999890e+05
2.525017817999999803e+00,2.396704104999999981e+05
2.526182523999999763e+00,2.394728121000000101e+05
2.527325512999999635e+00,2.392910068000000028e+05
2.528450290999999961e+00,2.391346330000000016e+05
2.529556750000000243e+00,2.390042070999999996e+05
2.530641005000000110e+00,2.389038597000000009e+05
2.531706781000000017e+00,2.388226528999999864e+05
2.532754033000000238e+00,2.387506894000000029e+05
2.533778973999999629e+00,2.386792321999999986e+05
2.534785362000000042e+00,2.386005137000000104e+05
2.535773208999999806e+00,2.385107258999999904e+05
2.536738735999999772e+00,2.384086509000000078e+05
2.537685820000000092e+00,2.382961340999999957e+05
2.538614524000000205e+00,2.381764267000000109e+05
2.539521197000000008e+00,2.380545560999999871e+05
2.540409683000000030e+00,2.379340359999999928e+05
2.541280072999999806e+00,2.378190668000000005e+05
2.542128678000000086e+00,2.377117055999999866e+05
2.542959488000000157e+00,2.376134287999999942e+05
2.543772641999999973e+00,2.375235689999999886e+05
2.544564675000000165e+00,2.374415240000000049e+05
2.545339398999999947e+00,2.373654188999999897e+05
2.546096953000000163e+00,2.372933871999999974e+05
2.546833753000000033e+00,2.372230401999999885e+05
2.547553784000000210e+00,2.371534475000000093e+05
2.548257201999999833e+00,2.370821342000000004e+05
2.548940455999999966e+00,2.370090009999999893e+05
2.549607302999999714e+00,2.369356138999999966e+05
2.550257620000000003e+00,2.368504902000000002e+05
2.550885210999999764e+00,2.367888717999999935e+05
2.551496720999999912e+00,2.365911460000000079e+05
2.552092136000000178e+00,2.372441695999999938e+05
2.552665195999999970e+00,2.400319461000000010e+05
2.553219936000000079e+00,2.441396095999999961e+05
2.553753090999999920e+00,2.664578350000000210e+05
2.554229421999999694e+00,2.736600684999999939e+05
2.554657125999999945e+00,2.516585143999999855e+05
2.554985446000000326e+00,1.633925106000000087e+05
2.555162635000000293e+00,4.724624321000000054e+04
2.555672915999999795e+00,3.599343617999999697e+04
2.556288434999999915e+00,3.068820789000000150e+04
2.557012834000000012e+00,2.780108147000000099e+04
2.557769304999999882e+00,2.568949800999999934e+04
2.558555848000000132e+00,2.426467885000000024e+04
2.559379925000000000e+00,2.320193815000000177e+04
2.560232566999999904e+00,2.232985356999999931e+04
2.561114400999999763e+00,2.158579462000000058e+04
2.562034119999999859e+00,2.094565127999999822e+04
2.562984482000000064e+00,2.039128854000000138e+04
2.563966275000000294e+00,1.990075234999999884e+04
2.564987407999999913e+00,1.945804869999999937e+04
2.566041939999999855e+00,1.905432151000000158e+04
2.567130827000000171e+00,1.868096301999999923e+04
2.568263116999999873e+00,1.833158251000000018e+04
2.569432009999999877e+00,1.800380794999999853e+04
2.570638511000000292e+00,1.769416527000000133e+04
2.571891827999999602e+00,1.740050889000000097e+04
2.573185215999999720e+00,1.712292773999999918e+04
2.574519787999999920e+00,1.685975374999999985e+04
2.575905710999999876e+00,1.660941797999999835e+04
2.577335498000000058e+00,1.637158525999999983e+04
2.578810342000000144e+00,1.614420156999999926e+04
2.580341132000000037e+00,1.592546457000000009e+04
2.581919864000000064e+00,1.571495871000000079e+04
2.583547822999999966e+00,1.551111638999999923e+04
2.585237051000000008e+00,1.531283746000000065e+04
2.586978588999999662e+00,1.512048608000000058e+04
2.588773794000000184e+00,1.493340133000000060e+04
2.590635498000000148e+00,1.475125338999999985e+04
2.592554138999999758e+00,1.457481819999999971e+04
2.594531164999999806e+00,1.440371400999999969e+04
2.596580585000000330e+00,1.423762592000000041e+04
2.598691843999999751e+00,1.407709295999999995e+04
2.600866454000000161e+00,1.392157337000000007e+04
2.603119402999999998e+00,1.377064942999999948e+04
2.605439323000000140e+00,1.362461161999999968e+04
2.607827801000000001e+00,1.348330637000000024e+04
2.610301178000000277e+00,1.334584360000000015e+04
2.612846871999999987e+00,1.321290766000000076e+04
2.615466511999999799e+00,1.308417794999999933e+04
2.618177376000000223e+00,1.295951038999999946e+04
2.620966052000000435e+00,1.283944324000000051e+04
2.623834216000000108e+00,1.272381399000000056e+04
2.626800455000000145e+00,1.261254684000000088e+04
2.629850116000000071e+00,1.250612605000000076e+04
2.632984883999999859e+00,1.240432561999999962e+04
2.636224349999999994e+00,1.230703368000000046e+04
2.639552872000000328e+00,1.221453470999999990e+04
2.642972137000000110e+00,1.212659481000000051e+04
2.646503126999999900e+00,1.204306646000000001e+04
2.650128755999999974e+00,1.196422412000000077e+04
2.653850663000000054e+00,1.188993722999999954e+04
2.657690602000000180e+00,1.182020374000000083e+04
2.661630584999999716e+00,1.175536723999999958e+04
2.665672183000000306e+00,1.169546939999999995e+04
2.669838307999999660e+00,1.164064595999999983e+04
2.674109595999999645e+00,1.159128262999999970e+04
2.678487502999999936e+00,1.154737937000000056e+04
2.682995577000000242e+00,1.150906588000000011e+04
2.687613495999999991e+00,1.147619386999999915e+04
2.692342560000000162e+00,1.144882584999999926e+04
2.697207348999999699e+00,1.142627016000000003e+04
2.702186075000000187e+00,1.140812090999999964e+04
2.707279816000000228e+00,1.139363632999999936e+04
2.712513258999999621e+00,1.138203261000000020e+04
2.717863948999999835e+00,1.137249884000000020e+04
2.723332704999999798e+00,1.136418474000000060e+04
2.728944681999999844e+00,1.135632970000000023e+04
2.734676270999999659e+00,1.134832142999999996e+04
2.740527962999999900e+00,1.133966028000000006e+04
2.746524611999999976e+00,1.133007847000000038e+04
2.752642091999999874e+00,1.131956509000000005e+04
2.758880522000000113e+00,1.130826632000000063e+04
2.765264806000000242e+00,1.129653502999999910e+04
2.771769819999999829e+00,1.128491261999999915e+04
2.778395240000000044e+00,1.127397191999999995e+04
2.785164811000000018e+00,1.126435779999999977e+04
2.792053499000000105e+00,1.125671329999999944e+04
2.799060508999999808e+00,1.125158153999999922e+04
2.806208747000000336e+00,1.124945414999999957e+04
2.813472849000000053e+00,1.125068709999999919e+04
2.820851496000000402e+00,1.125549272000000019e+04
2.828365824999999667e+00,1.126398608000000058e+04
2.835990994999999959e+00,1.127611153000000013e+04
2.843725146000000148e+00,1.129172566999999981e+04
2.851587939999999932e+00,1.131056372000000010e+04
2.859554716999999968e+00,1.133226915999999983e+04
2.867623052999999977e+00,1.135645531999999912e+04
2.875809904000000028e+00,1.138274033000000054e+04
2.884092013000000065e+00,1.141065264000000025e+04
2.892466409999999932e+00,1.143982169000000067e+04
2.900947631000000193e+00,1.146991323000000011e+04
2.909513575999999713e+00,1.150059301000000050e+04
2.918160747999999582e+00,1.153158631000000059e+04
2.926900492000000131e+00,1.156272285000000011e+04
2.935712720000000164e+00,1.159371951000000081e+04
2.944593456000000220e+00,1.162447839999999997e+04
2.953551078999999913e+00,1.165467661000000044e+04
2.962567420000000062e+00,1.168420362000000023e+04
2.971638088999999816e+00,1.171265334000000075e+04
2.980767777000000063e+00,1.174017415000000074e+04
2.989941131999999779e+00,1.176577871000000050e+04
2.999153436999999922e+00,1.178987754999999925e+04
3.008405914999999986e+00,1.181137609999999950e+04
3.017686032999999934e+00,1.183103025999999954e+04
3.026988847999999788e+00,1.184736849000000075e+04
3.036311929999999659e+00,1.185867005000000063e+04
3.045646000000000075e+00,1.187375246999999945e+04
3.054985999999999979e+00,1.187375246999999945e+04
