x, pressure
2.419936855999999636e+00,2.472767571999999927e+05
2.421463391999999715e+00,2.467815746999999974e+05
2.422993892999999677e+00,2.463954469999999856e+05
2.424527653999999810e+00,2.460604364000000060e+05
2.426064368999999665e+00,2.457694738000000070e+05
2.427602673999999627e+00,2.455506338999999862e+05
2.429141852999999518e+00,2.454153978000000061e+05
2.430681138999999824e+00,2.453300374000000011e+05
2.432219608999999672e+00,2.452396412000000128e+05
2.433756543999999966e+00,2.451138068999999959e+05
2.435290655999999831e+00,2.449685072999999975e+05
2.436821561999999552e+00,2.448462082999999984e+05
2.438348559000000026e+00,2.447721589000000095e+05
2.439869913999999973e+00,2.447295927000000083e+05
2.441385739999999860e+00,2.446732574000000022e+05
2.442895357999999906e+00,2.445664848000000056e+05
2.444396602999999502e+00,2.444088499000000011e+05
2.445890101999999899e+00,2.442348473999999987e+05
2.447375215999999742e+00,2.440868028000000049e+05
2.448849404999999813e+00,2.439873433000000077e+05
2.450313777999999942e+00,2.439246503000000084e+05
2.451767750999999773e+00,2.438636204000000143e+05
2.453208442999999850e+00,2.437689928000000073e+05
2.454637433999999896e+00,2.436263005999999878e+05
2.456054197999999911e+00,2.434492852000000130e+05
2.457455561999999816e+00,2.432703845999999903e+05
2.458843547999999934e+00,2.431220836000000127e+05
2.460217697000000037e+00,2.430208046000000031e+05
2.461574612999999800e+00,2.429602703000000038e+05
2.462916702999999874e+00,2.429167815000000119e+05
2.464243573999999715e+00,2.428610193000000145e+05
2.465551624999999802e+00,2.427704220999999961e+05
2.466843641000000087e+00,2.426369790999999968e+05
2.468119306999999818e+00,2.424696532000000007e+05
2.469374918999999835e+00,2.422886871000000101e+05
2.470613532999999862e+00,2.421162110999999859e+05
2.471834903999999611e+00,2.419689578000000038e+05
2.473035220999999506e+00,2.418531516999999876e+05
2.474217817999999625e+00,2.417641883000000089e+05
2.475382523999999584e+00,2.416898025999999954e+05
2.476525512999999457e+00,2.416152029000000039e+05
2.477650290999999783e+00,2.415267526000000071e+05
2.478756750000000064e+00,2.414178690000000061e+05
2.479841004999999932e+00,2.412867209999999905e+05
2.480906780999999839e+00,2.411380302000000083e+05
2.481954033000000059e+00,2.409803316000000050e+05
2.482978973999999450e+00,2.408231680000000051e+05
2.483985361999999864e+00,2.406742112999999954e+05
2.484973208999999628e+00,2.405390293999999994e+05
2.485938735999999594e+00,2.404201408999999985e+05
2.486885819999999914e+00,2.403170831999999937e+05
2.487814524000000027e+00,2.402270412000000069e+05
2.488721196999999830e+00,2.401451432999999961e+05
2.489609682999999851e+00,2.400655131000000110e+05
2.490480072999999628e+00,2.399832038999999932e+05
2.491328677999999908e+00,2.398949120999999868e+05
2.492159487999999978e+00,2.397990780000000086e+05
2.492972641999999794e+00,2.396958362999999954e+05
2.493764674999999986e+00,2.395869520999999950e+05
2.494539398999999769e+00,2.394743395000000019e+05
2.495296952999999984e+00,2.393601474999999919e+05
2.496033752999999855e+00,2.392469696000000113e+05
2.496753784000000032e+00,2.391358427000000083e+05
2.497457201999999654e+00,2.390286732999999949e+05
2.498140455999999787e+00,2.389257214000000095e+05
2.498807302999999536e+00,2.388308361999999906e+05
2.499457619999999825e+00,2.387356232000000018e+05
2.500085210999999585e+00,2.386643011000000115e+05
2.500696720999999734e+00,2.384866520000000019e+05
2.501292135999999999e+00,2.390952118999999948e+05
2.501865195999999791e+00,2.415577564000000129e+05
2.502419935999999900e+00,2.453742098000000115e+05
2.502953090999999741e+00,2.644180541000000085e+05
2.503429421999999516e+00,2.712730942999999970e+05
2.503857125999999766e+00,2.507020136000000057e+05
2.504185446000000148e+00,1.624266387999999861e+05
2.504362635000000115e+00,4.613198823999999877e+04
2.504872915999999616e+00,3.462856169999999838e+04
2.505488434999999736e+00,2.935621636999999828e+04
2.506212833999999834e+00,2.659044639000000097e+04
2.506969304999999704e+00,2.448340692000000126e+04
2.507755847999999954e+00,2.306312505999999848e+04
2.508579924999999822e+00,2.199487547999999879e+04
2.509432566999999725e+00,2.111010288999999830e+04
2.510314400999999584e+00,2.034589196000000084e+04
2.511234119999999681e+00,1.968087617999999929e+04
2.512184481999999441e+00,1.909744225000000006e+04
2.513166275000000116e+00,1.857368068000000130e+04
2.514187407999999735e+00,1.809540650000000096e+04
2.515241939999999676e+00,1.765703115999999864e+04
2.516330826999999992e+00,1.725226265000000058e+04
2.517463116999999695e+00,1.687640854000000036e+04
2.518632009999999699e+00,1.652701456999999937e+04
2.519838511000000114e+00,1.619927886000000035e+04
2.521091827999999424e+00,1.588953548000000046e+04
2.522385215999999541e+00,1.559667671999999948e+04
2.523719787999999742e+00,1.531784044999999969e+04
2.525105710999999697e+00,1.505035070000000087e+04
2.526535497999999880e+00,1.479330278999999973e+04
2.528010341999999966e+00,1.454426648999999998e+04
2.529541131999999859e+00,1.430093541999999979e+04
2.531119863999999886e+00,1.406255236999999943e+04
2.532747822999999787e+00,1.382727390000000014e+04
2.534437050999999830e+00,1.359386079000000063e+04
2.536178588999999484e+00,1.336295182999999997e+04
2.537973794000000005e+00,1.313394671999999991e+04
2.539835497999999969e+00,1.290654563000000053e+04
2.541754138999999579e+00,1.268219089999999960e+04
2.543731164999999628e+00,1.246124649999999929e+04
2.545780585000000151e+00,1.224435990999999922e+04
2.547891843999999573e+00,1.203311851999999999e+04
2.550066453999999982e+00,1.182772034999999960e+04
2.552319402999999820e+00,1.162844663000000037e+04
2.554639322999999962e+00,1.143642640000000029e+04
2.557027800999999823e+00,1.125145783999999912e+04
2.559501178000000099e+00,1.107361259000000064e+04
2.562046871999999809e+00,1.090388299000000006e+04
2.564666511999999621e+00,1.074231915999999910e+04
2.567377376000000044e+00,1.058932624000000033e+04
2.570166052000000256e+00,1.044614379000000008e+04
2.573034215999999930e+00,1.031298065999999926e+04
2.576000454999999967e+00,1.018992352000000028e+04
2.579050115999999893e+00,1.007735571999999956e+04
2.582184883999999681e+00,9.974741469000000507e+03
2.585424349999999816e+00,9.881645647999999710e+03
2.588752872000000149e+00,9.798298405999999886e+03
2.592172136999999932e+00,9.724684418999999252e+03
2.595703126999999721e+00,9.661098480000000563e+03
2.599328755999999796e+00,9.607953998999999385e+03
2.603050662999999876e+00,9.565017158000000563e+03
2.606890602000000001e+00,9.531846407000000909e+03
2.610830584999999537e+00,9.507917036000000735e+03
2.614872183000000128e+00,9.492426602999999886e+03
2.619038307999999482e+00,9.484679984000000331e+03
2.623309595999999466e+00,9.484117301000000225e+03
2.627687502999999758e+00,9.490224137999999584e+03
2.632195577000000064e+00,9.502653749999999491e+03
2.636813495999999812e+00,9.521106893000000127e+03
2.641542559999999984e+00,9.545470101000000795e+03
2.646407348999999520e+00,9.575670968000000357e+03
2.651386075000000009e+00,9.611309477999999217e+03
2.656479816000000049e+00,9.652091963999999280e+03
2.661713258999999443e+00,9.697543810999999550e+03
2.667063948999999656e+00,9.746693030000000363e+03
2.672532704999999620e+00,9.798677450999999564e+03
2.678144681999999666e+00,9.852639441999999690e+03
2.683876270999999480e+00,9.907492822000000160e+03
2.689727962999999722e+00,9.962487291999999798e+03
2.695724611999999798e+00,1.001701061999999911e+04
2.701842091999999695e+00,1.007045780999999988e+04
2.708080521999999934e+00,1.012267662000000018e+04
2.714464806000000063e+00,1.017364460999999937e+04
2.720969819999999650e+00,1.022322362000000066e+04
2.727595239999999865e+00,1.027169443999999930e+04
2.734364810999999840e+00,1.031951014000000032e+04
2.741253498999999927e+00,1.036695005999999921e+04
2.748260508999999630e+00,1.041456884999999966e+04
2.755408747000000158e+00,1.046294914000000063e+04
2.762672848999999875e+00,1.051247420000000056e+04
2.770051496000000224e+00,1.056361804999999913e+04
2.777565824999999489e+00,1.061676874999999927e+04
2.785190994999999781e+00,1.067205709999999999e+04
2.792925145999999970e+00,1.072958627999999953e+04
2.800787939999999754e+00,1.078931474999999955e+04
2.808754716999999790e+00,1.085095852999999988e+04
2.816823052999999799e+00,1.091436921000000075e+04
2.825009903999999850e+00,1.097934034000000065e+04
2.833292012999999887e+00,1.104544983999999931e+04
2.841666409999999754e+00,1.111239321000000018e+04
2.850147631000000015e+00,1.117984651999999915e+04
2.858713575999999534e+00,1.124730798999999934e+04
2.867360747999999404e+00,1.131441040000000066e+04
2.876100491999999953e+00,1.138076567000000068e+04
2.884912719999999986e+00,1.144592897000000085e+04
2.893793456000000042e+00,1.150948214000000007e+04
2.902751078999999734e+00,1.157106969000000026e+04
2.911767419999999884e+00,1.163021199999999953e+04
2.920838088999999638e+00,1.168669987000000037e+04
2.929967776999999884e+00,1.174012349999999969e+04
2.939141131999999601e+00,1.179025456999999915e+04
2.948353436999999744e+00,1.183694198999999935e+04
2.957605914999999808e+00,1.187972988000000078e+04
2.966886032999999756e+00,1.191890361999999914e+04
2.976188847999999609e+00,1.195278650999999991e+04
2.985511929999999481e+00,1.198472715000000062e+04
2.994845999999999897e+00,1.201487789999999950e+04
3.004185999999999801e+00,1.201487789999999950e+04
