x, pressure
2.783989253000000108e+00,9.914914874999999302e+04
2.786406257999999969e+00,9.895394008000000031e+04
2.788833047000000231e+00,9.878610034000000451e+04
2.791267889000000224e+00,9.861261392000000342e+04
2.793710010999999938e+00,9.840818557000000146e+04
2.796156061000000026e+00,9.818404802000000200e+04
2.798604257000000040e+00,9.796979576999999699e+04
2.801052655999999974e+00,9.776173116999999911e+04
2.803499007999999737e+00,9.752027663999999641e+04
2.805941525000000158e+00,9.721232593000000634e+04
2.808377000000000123e+00,9.683412265999999363e+04
2.810804514999999615e+00,9.640757652000000235e+04
2.813222338999999739e+00,9.595027422000000661e+04
2.815626208999999935e+00,9.545023399999999674e+04
2.818016453999999893e+00,9.487626588999999512e+04
2.820391450000000244e+00,9.420311027000000468e+04
2.822745953000000085e+00,9.342551511999999639e+04
2.825081576999999733e+00,9.255528887000000395e+04
2.827396849000000323e+00,9.160994825000000128e+04
2.829685730000000010e+00,9.059965098000000580e+04
2.831951030000000369e+00,8.952340825999999652e+04
2.834191461999999717e+00,8.837886611000000266e+04
2.836400337999999799e+00,8.716637699999999313e+04
2.838581585999999657e+00,8.588854412999999477e+04
2.840734128000000247e+00,8.455586496999999508e+04
2.842850792000000126e+00,8.318252288999999291e+04
2.844936505999999810e+00,8.178010134999999718e+04
2.846990420000000022e+00,8.036364960999999312e+04
2.849005062999999893e+00,7.894662442999999621e+04
2.850986189999999976e+00,7.753511646000000474e+04
2.852933176999999709e+00,7.613765162000000419e+04
2.854838350999999719e+00,7.476138039999999455e+04
2.856708201000000003e+00,7.340742784000000393e+04
2.858542325999999800e+00,7.208187635999999475e+04
2.860333078000000029e+00,7.079079486999999790e+04
2.862087417000000134e+00,6.953435438000000431e+04
2.863805144999999719e+00,6.831758667999999307e+04
2.865478673999999781e+00,6.714501677000000200e+04
2.867115366999999804e+00,6.601501515000000654e+04
2.868715213999999847e+00,6.493068119000000297e+04
2.870270856000000315e+00,6.389481354999999894e+04
2.871789825000000018e+00,6.290439181000000099e+04
2.873272265999999853e+00,6.196154561000000103e+04
2.874711013999999842e+00,6.106795915000000241e+04
2.876113759999999964e+00,6.022051868000000104e+04
2.877480789000000261e+00,5.942061525999999867e+04
2.878805342999999795e+00,5.866874397999999928e+04
2.880094978999999888e+00,5.796116649999999936e+04
2.881350082999999618e+00,5.729788595999999961e+04
2.882564204999999991e+00,5.667828809999999794e+04
2.883744819999999986e+00,5.609752042999999685e+04
2.884892401000000106e+00,5.555398685999999725e+04
2.886000938000000016e+00,5.504589151999999740e+04
2.887077614999999930e+00,5.456824298000000272e+04
2.888122945999999747e+00,5.411927627000000211e+04
2.889131158000000088e+00,5.369753308999999717e+04
2.890109325000000062e+00,5.329919421000000148e+04
2.891058011000000150e+00,5.292336886000000231e+04
2.891971969000000087e+00,5.256962879999999859e+04
2.892857779999999934e+00,5.223542511999999988e+04
2.893715999999999955e+00,5.192058935000000201e+04
2.894541505999999931e+00,5.162524932000000263e+04
2.895340775999999838e+00,5.134726509000000078e+04
2.896114363000000136e+00,5.108662041999999929e+04
2.896857425999999958e+00,5.084314820999999938e+04
2.897575907999999867e+00,5.061512767000000167e+04
2.898270042000000046e+00,5.040138328000000183e+04
2.898932650000000333e+00,5.020643351999999868e+04
2.899572221999999755e+00,5.001273971999999776e+04
2.900189072000000312e+00,4.985968102000000363e+04
2.900775866999999675e+00,4.963404531999999745e+04
2.901338307000000061e+00,4.976780148999999801e+04
2.901873147999999958e+00,5.094945923999999650e+04
2.902344317999999923e+00,5.257854587999999785e+04
2.902759944999999675e+00,4.921675845999999729e+04
2.903067541999999612e+00,2.877178522000000157e+04
2.903289701000000278e+00,6.896666231999999582e+03
2.903815595000000194e+00,5.026309306000000106e+03
2.904439423999999992e+00,4.284194563000000016e+03
2.905162247000000253e+00,3.748941174999999930e+03
2.905917414000000143e+00,3.402773692000000210e+03
2.906702863999999664e+00,3.155378701999999976e+03
2.907526124999999961e+00,2.961516125000000102e+03
2.908378002000000073e+00,2.799430107000000135e+03
2.909259118999999671e+00,2.659852498000000196e+03
2.910178244000000358e+00,2.538163465000000087e+03
2.911128028999999895e+00,2.431598751999999877e+03
2.912109260999999893e+00,2.336863793999999871e+03
2.913129867000000317e+00,2.251563822999999957e+03
2.914183883000000197e+00,2.174278885000000173e+03
2.915272264000000391e+00,2.103500810000000001e+03
2.916404078999999872e+00,2.038124974999999949e+03
2.917572502999999706e+00,1.977669253000000026e+03
2.918778539999999921e+00,1.921341678000000002e+03
2.920031402000000220e+00,1.868522081000000071e+03
2.921324337000000160e+00,1.818997419000000036e+03
2.922658463000000317e+00,1.772295720999999958e+03
2.924043941999999952e+00,1.727972639000000072e+03
2.925473289000000143e+00,1.685906471999999894e+03
2.926947694999999960e+00,1.645827637000000095e+03
2.928478048999999750e+00,1.607560721000000058e+03
2.930056347000000283e+00,1.571122722999999951e+03
2.931683873999999967e+00,1.536338212000000112e+03
2.933372668000000072e+00,1.503052384999999958e+03
2.935113772000000232e+00,1.471242596000000049e+03
2.936908544000000010e+00,1.440716104999999970e+03
2.938769815000000118e+00,1.411302476999999953e+03
2.940688023999999956e+00,1.382964066999999886e+03
2.942664617999999788e+00,1.355532126000000062e+03
2.944713601999999764e+00,1.328892661000000089e+03
2.946824424999999970e+00,1.303081719000000021e+03
2.948998599999999914e+00,1.278007620000000088e+03
2.951251110999999927e+00,1.253621151999999938e+03
2.953570593999999883e+00,1.229980841000000055e+03
2.955958635999999640e+00,1.207002132000000074e+03
2.958431566999999873e+00,1.184632256000000098e+03
2.960976813999999901e+00,1.162948059999999941e+03
2.963596010000000280e+00,1.141911233999999922e+03
2.966306423999999886e+00,1.121484658999999965e+03
2.969094650999999807e+00,1.101711338999999953e+03
2.971962366000000078e+00,1.082526935000000094e+03
2.974928148000000050e+00,1.063892847000000074e+03
2.977977350000000190e+00,1.045864123999999947e+03
2.981111659999999830e+00,1.028402961999999889e+03
2.984350663000000292e+00,1.011498163999999974e+03
2.987678721000000426e+00,9.952155407000000196e+02
2.991097522000000009e+00,9.795204592000000048e+02
2.994628033000000134e+00,9.643991777999999613e+02
2.998253182000000017e+00,9.499304726999999957e+02
3.001974608999999905e+00,9.361253890000000411e+02
3.005814061000000148e+00,9.230061885999999731e+02
3.009753554999999636e+00,9.106716757000000371e+02
3.013794664000000179e+00,8.991297671999999466e+02
3.017960283999999938e+00,8.883833190000000286e+02
3.022231065999999799e+00,8.784908328000000211e+02
3.026608463999999721e+00,8.694633509000000231e+02
3.031116019999999800e+00,8.613204802999999856e+02
3.035733420000000127e+00,8.541099713999999494e+02
3.040461961999999740e+00,8.478050580999999966e+02
3.045326203999999759e+00,8.423770782000000281e+02
3.050304378999999955e+00,8.378222340999999460e+02
3.055397568000000064e+00,8.341008795999999847e+02
3.060630444000000061e+00,8.311863416999999572e+02
3.065980563999999742e+00,8.290581114000000298e+02
3.071448746000000174e+00,8.276416745000000219e+02
3.077060123999999952e+00,8.268524869000000308e+02
3.082791110000000057e+00,8.266211144000000104e+02
3.088642194000000174e+00,8.268897217999999611e+02
3.094638219000000134e+00,8.275968665000000328e+02
3.100755068999999864e+00,8.286654294999999593e+02
3.106992863999999965e+00,8.300377879000000121e+02
3.113376476000000004e+00,8.316555994999999939e+02
3.119880810999999809e+00,8.334309740999999576e+02
3.126505547999999912e+00,8.352871315999999524e+02
3.133274414999999813e+00,8.371643593999999666e+02
3.140162393000000218e+00,8.390041201999999885e+02
3.147168686999999743e+00,8.407593286999999691e+02
3.154316176000000027e+00,8.423871458999999504e+02
3.161579522999999892e+00,8.438456985999999915e+02
3.168957408999999892e+00,8.451087711000000127e+02
3.176470956000000179e+00,8.461806593999999677e+02
3.184095338000000108e+00,8.470593232999999600e+02
3.191828695000000327e+00,8.477394041000000016e+02
3.199690654999999939e+00,8.482340973999999960e+02
3.207656593000000278e+00,8.485750420000000531e+02
3.215724084999999732e+00,8.488046087999999827e+02
3.223910072999999876e+00,8.489621187999999847e+02
3.232191314000000038e+00,8.490861250000000382e+02
3.240564839000000141e+00,8.492150489000000562e+02
3.249045161000000181e+00,8.493856868999999961e+02
3.257610204000000120e+00,8.496234586000000490e+02
3.266256469999999634e+00,8.499520376000000397e+02
3.274995296000000167e+00,8.504020490999999993e+02
3.283806602000000296e+00,8.510040152999999918e+02
3.292686413999999839e+00,8.517470382999999856e+02
3.301643094999999750e+00,8.526441307999999708e+02
3.310658493000000036e+00,8.536936961000000110e+02
3.319728216999999759e+00,8.549501940000000104e+02
3.328856956000000089e+00,8.563831671000000370e+02
3.338029360999999806e+00,8.580641507999999931e+02
3.347240717000000032e+00,8.599909535000000460e+02
3.356492244000000014e+00,8.622491278999999622e+02
3.365771411999999962e+00,8.648008640000000469e+02
3.375073278999999982e+00,8.677044905000000199e+02
3.384395414999999741e+00,8.712569581999999855e+02
3.393728541999999848e+00,8.761617390000000114e+02
3.403067599999999970e+00,8.761617390000000114e+02
