x, heatflux
2.733189252999999930e+00,1.179236716000000015e+06
2.735606257999999791e+00,1.171773291999999899e+06
2.738033047000000053e+00,1.164023118999999948e+06
2.740467889000000046e+00,1.156533656999999890e+06
2.742910010999999759e+00,1.149258034999999916e+06
2.745356060999999848e+00,1.142023835999999894e+06
2.747804256999999861e+00,1.134528708000000101e+06
2.750252655999999796e+00,1.126843459000000032e+06
2.752699007999999559e+00,1.119030486999999965e+06
2.755141524999999980e+00,1.111246290999999968e+06
2.757576999999999945e+00,1.103350943999999901e+06
2.760004514999999436e+00,1.095231549000000115e+06
2.762422338999999560e+00,1.086627595999999903e+06
2.764826208999999757e+00,1.077531533999999985e+06
2.767216453999999715e+00,1.068022253999999957e+06
2.769591450000000066e+00,1.058157754999999888e+06
2.771945952999999907e+00,1.047964396999999997e+06
2.774281576999999555e+00,1.037304868999999948e+06
2.776596849000000145e+00,1.026173746000000043e+06
2.778885729999999832e+00,1.014538118999999948e+06
2.781151030000000191e+00,1.002419172999999952e+06
2.783391461999999539e+00,9.898100592999999644e+05
2.785600337999999621e+00,9.769009888000000501e+05
2.787781585999999479e+00,9.636430463000000454e+05
2.789934128000000069e+00,9.502078987000000197e+05
2.792050791999999948e+00,9.365946637999999803e+05
2.794136505999999631e+00,9.229256030000000028e+05
2.796190419999999843e+00,9.091985156000000425e+05
2.798205062999999715e+00,8.956005343000000576e+05
2.800186189999999797e+00,8.820624305999999633e+05
2.802133176999999531e+00,8.687847608999999939e+05
2.804038350999999540e+00,8.557559074000000255e+05
2.805908200999999824e+00,8.430864697000000160e+05
2.807742325999999622e+00,8.306970934000000125e+05
2.809533077999999851e+00,8.187787110999999568e+05
2.811287416999999955e+00,8.071666090000000549e+05
2.813005144999999541e+00,7.959837843000000576e+05
2.814678673999999603e+00,7.851761709999999730e+05
2.816315366999999625e+00,7.748134418999999762e+05
2.817915213999999668e+00,7.647818889999999665e+05
2.819470855999999692e+00,7.552836977000000188e+05
2.820989824999999840e+00,7.461292613999999594e+05
2.822472265999999674e+00,7.374592018000000389e+05
2.823911013999999664e+00,7.292273652999999467e+05
2.825313759999999785e+00,7.214484033999999519e+05
2.826680789000000082e+00,7.140089117000000551e+05
2.828005342999999616e+00,7.070779131999999518e+05
2.829294978999999710e+00,7.004284425000000047e+05
2.830550082999999439e+00,6.941762789000000339e+05
2.831764204999999812e+00,6.882356596999999601e+05
2.832944819999999808e+00,6.826431912999999477e+05
2.834092400999999928e+00,6.772801944000000367e+05
2.835200937999999837e+00,6.723078318000000436e+05
2.836277614999999752e+00,6.675106432999999961e+05
2.837322945999999568e+00,6.630177630999999819e+05
2.838331157999999910e+00,6.587652460999999894e+05
2.839309324999999884e+00,6.547868547999999719e+05
2.840258010999999971e+00,6.509312095999999437e+05
2.841171968999999908e+00,6.473646687000000384e+05
2.842057779999999756e+00,6.439640245000000577e+05
2.842915999999999777e+00,6.407062987999999896e+05
2.843741505999999752e+00,6.376084710000000196e+05
2.844540775999999660e+00,6.347054094999999506e+05
2.845314362999999958e+00,6.317798908999999985e+05
2.846057425999999779e+00,6.291561816999999573e+05
2.846775907999999689e+00,6.264575873999999603e+05
2.847470041999999868e+00,6.237847547000000486e+05
2.848132650000000154e+00,6.213924716999999946e+05
2.848772221999999577e+00,6.189061378999999724e+05
2.849389072000000134e+00,6.166694505000000354e+05
2.849975866999999496e+00,6.135089449000000022e+05
2.850538306999999882e+00,6.126140344999999506e+05
2.851073147999999780e+00,5.601101134999999776e+05
2.851544317999999745e+00,2.787167157000000007e+05
2.851959944999999497e+00,2.594527392000000109e+05
2.852267541999999434e+00,2.225793984000000055e+05
2.852489701000000100e+00,6.254697404999999708e+04
2.853015595000000015e+00,7.923656200999999419e+04
2.853639423999999813e+00,5.471175506000000314e+04
2.854362247000000075e+00,4.170422639999999956e+04
2.855117413999999965e+00,3.635389291999999841e+04
2.855902863999999486e+00,3.330776140000000305e+04
2.856726124999999783e+00,3.111348574000000008e+04
2.857578001999999895e+00,2.935846933999999965e+04
2.858459118999999493e+00,2.787823998999999822e+04
2.859378244000000180e+00,2.660597416000000158e+04
2.860328028999999717e+00,2.549166363999999885e+04
2.861309260999999715e+00,2.450112643000000025e+04
2.862329867000000139e+00,2.360554101000000082e+04
2.863383883000000019e+00,2.279203369000000021e+04
2.864472264000000212e+00,2.204556531000000177e+04
2.865604078999999693e+00,2.135623697000000175e+04
2.866772502999999528e+00,2.071730371000000014e+04
2.867978539999999743e+00,2.012306367999999929e+04
2.869231402000000042e+00,1.956690219000000070e+04
2.870524336999999981e+00,1.904675118999999904e+04
2.871858463000000139e+00,1.855643570000000182e+04
2.873243941999999773e+00,1.809336491999999998e+04
2.874673288999999965e+00,1.765560085999999865e+04
2.876147694999999782e+00,1.724046482000000105e+04
2.877678048999999572e+00,1.684533362000000125e+04
2.879256347000000105e+00,1.647090594000000056e+04
2.880883873999999789e+00,1.611448682000000008e+04
2.882572667999999894e+00,1.577502873000000000e+04
2.884313772000000053e+00,1.545133748000000014e+04
2.886108543999999831e+00,1.514195451999999932e+04
2.887969814999999940e+00,1.484523142999999982e+04
2.889888023999999778e+00,1.456108475999999973e+04
2.891864617999999609e+00,1.428772715000000062e+04
2.893913601999999585e+00,1.402491506999999910e+04
2.896024424999999791e+00,1.377238629000000037e+04
2.898198599999999736e+00,1.352981276000000071e+04
2.900451110999999749e+00,1.329624164000000019e+04
2.902770593999999704e+00,1.307254048999999941e+04
2.905158635999999461e+00,1.285774907999999959e+04
2.907631566999999695e+00,1.265179306999999972e+04
2.910176813999999723e+00,1.245456814999999915e+04
2.912796010000000102e+00,1.226587379999999939e+04
2.915506423999999708e+00,1.208485337000000072e+04
2.918294650999999629e+00,1.191203710999999930e+04
2.921162365999999899e+00,1.174648958999999923e+04
2.924128147999999872e+00,1.158807593000000088e+04
2.927177350000000011e+00,1.143670426000000043e+04
2.930311659999999652e+00,1.129218324000000030e+04
2.933550663000000114e+00,1.115408079999999973e+04
2.936878721000000247e+00,1.102293964000000051e+04
2.940297521999999830e+00,1.089829155999999966e+04
2.943828032999999955e+00,1.078044148999999925e+04
2.947453181999999838e+00,1.066956601000000046e+04
2.951174608999999727e+00,1.056582352999999966e+04
2.955014060999999970e+00,1.046909670000000006e+04
2.958953554999999458e+00,1.037988107999999920e+04
2.962994664000000000e+00,1.029794270999999935e+04
2.967160283999999759e+00,1.022342993999999999e+04
2.971431065999999621e+00,1.015618331000000035e+04
2.975808463999999542e+00,1.009618506999999954e+04
2.980316019999999622e+00,1.004318901999999980e+04
2.984933419999999948e+00,9.997071040000000721e+03
2.989661961999999562e+00,9.957402739999999540e+03
2.994526203999999581e+00,9.924097327999999834e+03
2.999504378999999776e+00,9.896734103000000687e+03
3.004597567999999885e+00,9.875100372000000789e+03
3.009830443999999883e+00,9.858871871999999712e+03
3.015180563999999563e+00,9.847800369000000501e+03
3.020648745999999996e+00,9.841649344999999812e+03
3.026260123999999774e+00,9.840328774999999951e+03
3.031991109999999878e+00,9.843415635999999722e+03
3.037842193999999996e+00,9.850894576999999117e+03
3.043838218999999956e+00,9.862654995000000781e+03
3.049955068999999686e+00,9.878351500000000669e+03
3.056192863999999787e+00,9.897809713000000556e+03
3.062576475999999825e+00,9.920937024999999267e+03
3.069080810999999631e+00,9.947282731999999669e+03
3.075705547999999734e+00,9.976648994999999559e+03
3.082474414999999635e+00,1.000876549999999952e+04
3.089362393000000040e+00,1.004316770999999972e+04
3.096368686999999564e+00,1.007963718999999946e+04
3.103516175999999849e+00,1.011796530999999959e+04
3.110779522999999713e+00,1.015762515999999960e+04
3.118157408999999713e+00,1.019850535999999920e+04
3.125670956000000000e+00,1.024048229999999967e+04
3.133295337999999930e+00,1.028320919999999933e+04
3.141028695000000148e+00,1.032663488999999936e+04
3.148890654999999761e+00,1.037088309999999910e+04
3.156856593000000100e+00,1.041575400000000081e+04
3.164924084999999554e+00,1.046150791000000027e+04
3.173110072999999698e+00,1.050824501000000055e+04
3.181391313999999859e+00,1.055614743000000090e+04
3.189764838999999963e+00,1.060537608999999975e+04
3.198245161000000003e+00,1.065648187999999936e+04
3.206810203999999942e+00,1.070912010000000009e+04
3.215456469999999456e+00,1.076429636000000028e+04
3.224195295999999988e+00,1.082146243999999933e+04
3.233006602000000118e+00,1.088195889999999963e+04
3.241886413999999661e+00,1.094378196000000025e+04
3.250843094999999572e+00,1.101017014000000017e+04
3.259858492999999857e+00,1.107787637999999970e+04
3.268928216999999581e+00,1.115242379000000074e+04
3.278056955999999911e+00,1.122397345999999925e+04
3.287229360999999628e+00,1.130538134999999966e+04
3.296440716999999854e+00,1.138500587000000087e+04
3.305692243999999835e+00,1.147594782999999916e+04
3.314971411999999784e+00,1.157506280999999944e+04
3.324273278999999803e+00,1.167386266000000069e+04
3.333595414999999562e+00,1.188981572000000051e+04
3.342928541999999670e+00,1.180473106999999982e+04
3.352267599999999792e+00,1.255690600000000086e+04
