x, heatflux
2.733189252999999930e+00,1.477600621000000043e+06
2.735606257999999791e+00,1.469376637000000104e+06
2.738033047000000053e+00,1.461721909999999916e+06
2.740467889000000046e+00,1.454142476999999955e+06
2.742910010999999759e+00,1.446410344999999972e+06
2.745356060999999848e+00,1.438616736000000034e+06
2.747804256999999861e+00,1.431110370000000112e+06
2.750252655999999796e+00,1.423822527999999933e+06
2.752699007999999559e+00,1.416278033999999985e+06
2.755141524999999980e+00,1.408158874000000069e+06
2.757576999999999945e+00,1.399456949000000022e+06
2.760004514999999436e+00,1.390359729999999981e+06
2.762422338999999560e+00,1.381052942000000039e+06
2.764826208999999757e+00,1.371390475000000093e+06
2.767216453999999715e+00,1.361095361000000034e+06
2.769591450000000066e+00,1.349836418999999994e+06
2.771945952999999907e+00,1.337565016999999993e+06
2.774281576999999555e+00,1.324418676999999909e+06
2.776596849000000145e+00,1.310574544999999925e+06
2.778885729999999832e+00,1.296152976000000024e+06
2.781151030000000191e+00,1.281112156999999890e+06
2.783391461999999539e+00,1.265447925999999978e+06
2.785600337999999621e+00,1.249135152000000002e+06
2.787781585999999479e+00,1.232208855999999912e+06
2.789934128000000069e+00,1.214753585999999894e+06
2.792050791999999948e+00,1.196949877000000095e+06
2.794136505999999631e+00,1.178885642999999924e+06
2.796190419999999843e+00,1.160740568999999901e+06
2.798205062999999715e+00,1.142646368999999948e+06
2.800186189999999797e+00,1.124658010999999940e+06
2.802133176999999531e+00,1.106853195000000065e+06
2.804038350999999540e+00,1.089357968000000110e+06
2.805908200999999824e+00,1.072131718000000110e+06
2.807742325999999622e+00,1.055279720999999903e+06
2.809533077999999851e+00,1.038846548999999999e+06
2.811287416999999955e+00,1.022847570999999996e+06
2.813005144999999541e+00,1.007311621000000043e+06
2.814678673999999603e+00,9.923401986000000034e+05
2.816315366999999625e+00,9.778561739000000525e+05
2.817915213999999668e+00,9.639413529000000563e+05
2.819470855999999692e+00,9.506058484000000171e+05
2.820989824999999840e+00,9.378245659000000451e+05
2.822472265999999674e+00,9.256190744000000414e+05
2.823911013999999664e+00,9.140165195999999996e+05
2.825313759999999785e+00,9.029686511999999639e+05
2.826680789000000082e+00,8.924832462000000523e+05
2.828005342999999616e+00,8.825773057999999728e+05
2.829294978999999710e+00,8.732353891999999760e+05
2.830550082999999439e+00,8.644188083000000333e+05
2.831764204999999812e+00,8.561843941999999806e+05
2.832944819999999808e+00,8.483975557999999728e+05
2.834092400999999928e+00,8.410868068999999668e+05
2.835200937999999837e+00,8.342015738000000129e+05
2.836277614999999752e+00,8.277101393999999855e+05
2.837322945999999568e+00,8.215399320999999763e+05
2.838331157999999910e+00,8.157480699000000022e+05
2.839309324999999884e+00,8.102020581000000238e+05
2.840258010999999971e+00,8.049434852999999421e+05
2.841171968999999908e+00,7.999638051999999443e+05
2.842057779999999756e+00,7.952125988000000361e+05
2.842915999999999777e+00,7.906552092999999877e+05
2.843741505999999752e+00,7.863991583000000101e+05
2.844540775999999660e+00,7.822655690000000177e+05
2.845314362999999958e+00,7.783858072000000393e+05
2.846057425999999779e+00,7.746433645000000251e+05
2.846775907999999689e+00,7.710934660999999614e+05
2.847470041999999868e+00,7.675696040000000503e+05
2.848132650000000154e+00,7.644079841000000015e+05
2.848772221999999577e+00,7.607832735000000102e+05
2.849389072000000134e+00,7.584836350000000093e+05
2.849975866999999496e+00,7.528195383000000147e+05
2.850538306999999882e+00,7.525374148000000278e+05
2.851073147999999780e+00,6.695051827000000048e+05
2.851544317999999745e+00,2.894255561999999918e+05
2.851959944999999497e+00,2.628756098999999813e+05
2.852267541999999434e+00,2.282115446999999986e+05
2.852489701000000100e+00,7.723392807999999786e+04
2.853015595000000015e+00,8.826367415999999503e+04
2.853639423999999813e+00,5.300911736999999994e+04
2.854362247000000075e+00,3.910528014000000258e+04
2.855117413999999965e+00,3.537728996000000188e+04
2.855902863999999486e+00,3.355442977999999857e+04
2.856726124999999783e+00,3.231543419999999969e+04
2.857578001999999895e+00,3.133962804999999935e+04
2.858459118999999493e+00,3.052570100000000093e+04
2.859378244000000180e+00,2.984262373999999909e+04
2.860328028999999717e+00,2.925447241999999824e+04
2.861309260999999715e+00,2.873748076999999830e+04
2.862329867000000139e+00,2.827110292000000118e+04
2.863383883000000019e+00,2.784828871000000072e+04
2.864472264000000212e+00,2.745588057000000117e+04
2.865604078999999693e+00,2.708165526999999929e+04
2.866772502999999528e+00,2.671273285000000033e+04
2.867978539999999743e+00,2.634345624999999927e+04
2.869231402000000042e+00,2.597323428000000058e+04
2.870524336999999981e+00,2.560602808000000005e+04
2.871858463000000139e+00,2.524187876999999935e+04
2.873243941999999773e+00,2.488173084999999992e+04
2.874673288999999965e+00,2.452428551000000152e+04
2.876147694999999782e+00,2.416941893999999957e+04
2.877678048999999572e+00,2.381772662000000128e+04
2.879256347000000105e+00,2.347321023000000059e+04
2.880883873999999789e+00,2.313620595999999932e+04
2.882572667999999894e+00,2.280438460000000123e+04
2.884313772000000053e+00,2.247803505999999834e+04
2.886108543999999831e+00,2.215971087999999872e+04
2.887969814999999940e+00,2.184925789000000077e+04
2.889888023999999778e+00,2.154652968999999939e+04
2.891864617999999609e+00,2.124928197000000000e+04
2.893913601999999585e+00,2.095725479999999880e+04
2.896024424999999791e+00,2.066993621999999959e+04
2.898198599999999736e+00,2.038726453000000038e+04
2.900451110999999749e+00,2.010866900000000169e+04
2.902770593999999704e+00,1.983444766000000163e+04
2.905158635999999461e+00,1.956096254000000044e+04
2.907631566999999695e+00,1.929057984999999826e+04
2.910176813999999723e+00,1.902544697000000087e+04
2.912796010000000102e+00,1.876686764000000039e+04
2.915506423999999708e+00,1.851435283999999956e+04
2.918294650999999629e+00,1.826918269000000146e+04
2.921162365999999899e+00,1.803031110999999873e+04
2.924128147999999872e+00,1.779788953000000038e+04
2.927177350000000011e+00,1.757218546000000060e+04
2.930311659999999652e+00,1.735321094000000085e+04
2.933550663000000114e+00,1.714051191000000108e+04
2.936878721000000247e+00,1.693533122000000003e+04
2.940297521999999830e+00,1.673519375999999829e+04
2.943828032999999955e+00,1.654019039999999950e+04
2.947453181999999838e+00,1.635229953000000023e+04
2.951174608999999727e+00,1.617301664999999957e+04
2.955014060999999970e+00,1.600283443000000079e+04
2.958953554999999458e+00,1.584416057000000001e+04
2.962994664000000000e+00,1.569768124999999964e+04
2.967160283999999759e+00,1.556414263000000028e+04
2.971431065999999621e+00,1.544407140000000072e+04
2.975808463999999542e+00,1.533836829000000034e+04
2.980316019999999622e+00,1.524718622999999934e+04
2.984933419999999948e+00,1.517202637999999934e+04
2.989661961999999562e+00,1.511193503000000055e+04
2.994526203999999581e+00,1.506829775999999947e+04
2.999504378999999776e+00,1.503907029999999941e+04
3.004597567999999885e+00,1.502655023000000074e+04
3.009830443999999883e+00,1.502992560000000049e+04
3.015180563999999563e+00,1.504712580999999955e+04
3.020648745999999996e+00,1.507720869999999923e+04
3.026260123999999774e+00,1.511994729999999981e+04
3.031991109999999878e+00,1.517411997999999949e+04
3.037842193999999996e+00,1.523911650999999983e+04
3.043838218999999956e+00,1.531373307000000023e+04
3.049955068999999686e+00,1.539608695000000080e+04
3.056192863999999787e+00,1.548512036000000080e+04
3.062576475999999825e+00,1.557995024000000012e+04
3.069080810999999631e+00,1.567847756999999910e+04
3.075705547999999734e+00,1.577931422000000020e+04
3.082474414999999635e+00,1.588111556999999993e+04
3.089362393000000040e+00,1.598233873999999923e+04
3.096368686999999564e+00,1.608206222999999954e+04
3.103516175999999849e+00,1.617939177000000018e+04
3.110779522999999713e+00,1.627299718000000030e+04
3.118157408999999713e+00,1.636238530999999966e+04
3.125670956000000000e+00,1.644740678000000116e+04
3.133295337999999930e+00,1.652764838999999847e+04
3.141028695000000148e+00,1.660294786999999997e+04
3.148890654999999761e+00,1.667352227000000130e+04
3.156856593000000100e+00,1.673943284000000131e+04
3.164924084999999554e+00,1.680173352000000159e+04
3.173110072999999698e+00,1.686100145999999950e+04
3.181391313999999859e+00,1.691811288000000059e+04
3.189764838999999963e+00,1.697371928000000116e+04
3.198245161000000003e+00,1.702904767999999967e+04
3.206810203999999942e+00,1.708384991000000082e+04
3.215456469999999456e+00,1.713985078000000067e+04
3.224195295999999988e+00,1.719630327000000034e+04
3.233006602000000118e+00,1.725578784000000087e+04
3.241886413999999661e+00,1.731477214000000095e+04
3.250843094999999572e+00,1.737851712000000043e+04
3.259858492999999857e+00,1.744132947000000058e+04
3.268928216999999581e+00,1.751245585999999821e+04
3.278056955999999911e+00,1.757597783999999956e+04
3.287229360999999628e+00,1.765399608000000080e+04
3.296440716999999854e+00,1.772624999000000025e+04
3.305692243999999835e+00,1.781577880000000005e+04
3.314971411999999784e+00,1.791108458999999857e+04
3.324273278999999803e+00,1.801328326000000015e+04
3.333595414999999562e+00,1.827515978000000177e+04
3.342928541999999670e+00,1.802417412999999942e+04
3.352267599999999792e+00,1.917264011000000028e+04
