x, pressure
2.783989253000000108e+00,9.903196222000000125e+04
2.786406257999999969e+00,9.862377546999999322e+04
2.788833047000000231e+00,9.817077915000000212e+04
2.791267889000000224e+00,9.772468052999999782e+04
2.793710010999999938e+00,9.730661320000000705e+04
2.796156061000000026e+00,9.687871034999999392e+04
2.798604257000000040e+00,9.640198407999999472e+04
2.801052655999999974e+00,9.587270170000000508e+04
2.803499007999999737e+00,9.531744964999999502e+04
2.805941525000000158e+00,9.475559686999999394e+04
2.808377000000000123e+00,9.417174747000000207e+04
2.810804514999999615e+00,9.353235220999999729e+04
2.813222338999999739e+00,9.281404209000000264e+04
2.815626208999999935e+00,9.201535933999999543e+04
2.818016453999999893e+00,9.114918097000000125e+04
2.820391450000000244e+00,9.022767230999999447e+04
2.822745953000000085e+00,8.925135893000000215e+04
2.825081576999999733e+00,8.821047937000000093e+04
2.827396849000000323e+00,8.709710236999999324e+04
2.829685730000000010e+00,8.590987023000000045e+04
2.831951030000000369e+00,8.465253393000000506e+04
2.834191461999999717e+00,8.333607275000000664e+04
2.836400337999999799e+00,8.197371031999999832e+04
2.838581585999999657e+00,8.057501423000000068e+04
2.840734128000000247e+00,7.915191043000000354e+04
2.842850792000000126e+00,7.771536647999999695e+04
2.844936505999999810e+00,7.627167799999999988e+04
2.846990420000000022e+00,7.483134120999999868e+04
2.849005062999999893e+00,7.340556444000000192e+04
2.850986189999999976e+00,7.200062099999999919e+04
2.852933176999999709e+00,7.062708014999999432e+04
2.854838350999999719e+00,6.929390022999999928e+04
2.856708201000000003e+00,6.800275449999999546e+04
2.858542325999999800e+00,6.675805211999999301e+04
2.860333078000000029e+00,6.556276638000000094e+04
2.862087417000000134e+00,6.441352257000000100e+04
2.863805144999999719e+00,6.331180415000000357e+04
2.865478673999999781e+00,6.225916202000000339e+04
2.867115366999999804e+00,6.125269484999999986e+04
2.868715213999999847e+00,6.029445881999999983e+04
2.870270856000000315e+00,5.938690725999999995e+04
2.871789825000000018e+00,5.852746628000000055e+04
2.873272265999999853e+00,5.771770831000000180e+04
2.874711013999999842e+00,5.695842691000000195e+04
2.876113759999999964e+00,5.624550458999999682e+04
2.877480789000000261e+00,5.557788758000000234e+04
2.878805342999999795e+00,5.495427881000000343e+04
2.880094978999999888e+00,5.436936578000000009e+04
2.881350082999999618e+00,5.382154976000000170e+04
2.882564204999999991e+00,5.330941262000000279e+04
2.883744819999999986e+00,5.282899650999999722e+04
2.884892401000000106e+00,5.237945698000000266e+04
2.886000938000000016e+00,5.196045853999999963e+04
2.887077614999999930e+00,5.156894385000000329e+04
2.888122945999999747e+00,5.120451071999999840e+04
2.889131158000000088e+00,5.086654854000000341e+04
2.890109325000000062e+00,5.055235672999999952e+04
2.891058011000000150e+00,5.026092474000000220e+04
2.891971969000000087e+00,4.999138416000000143e+04
2.892857779999999934e+00,4.974113771999999881e+04
2.893715999999999955e+00,4.950921972999999707e+04
2.894541505999999931e+00,4.929463313999999809e+04
2.895340775999999838e+00,4.909537290000000212e+04
2.896114363000000136e+00,4.891033952999999747e+04
2.896857425999999958e+00,4.873910592999999790e+04
2.897575907999999867e+00,4.858008507000000100e+04
2.898270042000000046e+00,4.843181468999999925e+04
2.898932650000000333e+00,4.829706263000000035e+04
2.899572221999999755e+00,4.816484586000000127e+04
2.900189072000000312e+00,4.805972765999999683e+04
2.900775866999999675e+00,4.790810381999999663e+04
2.901338307000000061e+00,4.803003792000000249e+04
2.901873147999999958e+00,4.883831270000000222e+04
2.902344317999999923e+00,5.070667354999999952e+04
2.902759944999999675e+00,4.796935018999999738e+04
2.903067541999999612e+00,2.836259802000000127e+04
2.903289701000000278e+00,6.694117178999999851e+03
2.903815595000000194e+00,5.003322033999999803e+03
2.904439423999999992e+00,4.316979718999999932e+03
2.905162247000000253e+00,3.867801015999999890e+03
2.905917414000000143e+00,3.555093135999999959e+03
2.906702863999999664e+00,3.326417029000000184e+03
2.907526124999999961e+00,3.145568710000000010e+03
2.908378002000000073e+00,2.993237179000000197e+03
2.909259118999999671e+00,2.861275807999999870e+03
2.910178244000000358e+00,2.745523522999999841e+03
2.911128028999999895e+00,2.643350003000000015e+03
2.912109260999999893e+00,2.551728031000000101e+03
2.913129867000000317e+00,2.468503627999999935e+03
2.914183883000000197e+00,2.392538219000000026e+03
2.915272264000000391e+00,2.322625877999999830e+03
2.916404078999999872e+00,2.257824368999999933e+03
2.917572502999999706e+00,2.197707340999999815e+03
2.918778539999999921e+00,2.141588857000000189e+03
2.920031402000000220e+00,2.088886900999999853e+03
2.921324337000000160e+00,2.039366262000000006e+03
2.922658463000000317e+00,1.992539571000000024e+03
2.924043941999999952e+00,1.948028591999999890e+03
2.925473289000000143e+00,1.905785403000000088e+03
2.926947694999999960e+00,1.865551463999999896e+03
2.928478048999999750e+00,1.827119541000000027e+03
2.930056347000000283e+00,1.790507857000000058e+03
2.931683873999999967e+00,1.755495433999999932e+03
2.933372668000000072e+00,1.721865902999999889e+03
2.935113772000000232e+00,1.689586499999999887e+03
2.936908544000000010e+00,1.658452986000000010e+03
2.938769815000000118e+00,1.628312186999999994e+03
2.940688023999999956e+00,1.599194422000000031e+03
2.942664617999999788e+00,1.570982138999999961e+03
2.944713601999999764e+00,1.543598432000000003e+03
2.946824424999999970e+00,1.517116974000000027e+03
2.948998599999999914e+00,1.491469802999999956e+03
2.951251110999999927e+00,1.466600118000000066e+03
2.953570593999999883e+00,1.442579066000000012e+03
2.955958635999999640e+00,1.419342028000000028e+03
2.958431566999999873e+00,1.396826471000000083e+03
2.960976813999999901e+00,1.375079146000000037e+03
2.963596010000000280e+00,1.354028256000000056e+03
2.966306423999999886e+00,1.333606999000000087e+03
2.969094650999999807e+00,1.313853086999999960e+03
2.971962366000000078e+00,1.294703050000000076e+03
2.974928148000000050e+00,1.276105062000000089e+03
2.977977350000000190e+00,1.258106835999999930e+03
2.981111659999999830e+00,1.240670591999999942e+03
2.984350663000000292e+00,1.223772623000000067e+03
2.987678721000000426e+00,1.207476859000000104e+03
2.991097522000000009e+00,1.191766912000000048e+03
2.994628033000000134e+00,1.176636854000000085e+03
2.998253182000000017e+00,1.162151926000000003e+03
3.001974608999999905e+00,1.148300336000000016e+03
3.005814061000000148e+00,1.135070697000000109e+03
3.009753554999999636e+00,1.122503433000000086e+03
3.013794664000000179e+00,1.110570298999999977e+03
3.017960283999999938e+00,1.099239716999999928e+03
3.022231065999999799e+00,1.088520330999999942e+03
3.026608463999999721e+00,1.078365031000000045e+03
3.031116019999999800e+00,1.068728301999999985e+03
3.035733420000000127e+00,1.059599602999999888e+03
3.040461961999999740e+00,1.050926353000000063e+03
3.045326203999999759e+00,1.042661800000000085e+03
3.050304378999999955e+00,1.034795200000000023e+03
3.055397568000000064e+00,1.027285063999999920e+03
3.060630444000000061e+00,1.020096366999999987e+03
3.065980563999999742e+00,1.013225499000000013e+03
3.071448746000000174e+00,1.006646342000000004e+03
3.077060123999999952e+00,1.000336852000000022e+03
3.082791110000000057e+00,9.942979486000000406e+02
3.088642194000000174e+00,9.885097843999999441e+02
3.094638219000000134e+00,9.829545301000000563e+02
3.100755068999999864e+00,9.776299182999999857e+02
3.106992863999999965e+00,9.725142707999999629e+02
3.113376476000000004e+00,9.675857769000000417e+02
3.119880810999999809e+00,9.628371476999999459e+02
3.126505547999999912e+00,9.582451541000000361e+02
3.133274414999999813e+00,9.537867933999999650e+02
3.140162393000000218e+00,9.494528241000000435e+02
3.147168686999999743e+00,9.452244662000000517e+02
3.154316176000000027e+00,9.410854961999999659e+02
3.161579522999999892e+00,9.370335860999999795e+02
3.168957408999999892e+00,9.330612642999999480e+02
3.176470956000000179e+00,9.291658853000000136e+02
3.184095338000000108e+00,9.253586191000000554e+02
3.191828695000000327e+00,9.216459250999999995e+02
3.199690654999999939e+00,9.180394225000000006e+02
3.207656593000000278e+00,9.145612566999999444e+02
3.215724084999999732e+00,9.112295742999999675e+02
3.223910072999999876e+00,9.080626643000000513e+02
3.232191314000000038e+00,9.050862402000000202e+02
3.240564839000000141e+00,9.023186398000000281e+02
3.249045161000000181e+00,8.997790522000000237e+02
3.257610204000000120e+00,8.974828479000000243e+02
3.266256469999999634e+00,8.954464060999999901e+02
3.274995296000000167e+00,8.936745442999999796e+02
3.283806602000000296e+00,8.921871998999999960e+02
3.292686413999999839e+00,8.909741788000000042e+02
3.301643094999999750e+00,8.900576254000000063e+02
3.310658493000000036e+00,8.894268233999999893e+02
3.319728216999999759e+00,8.891381744000000253e+02
3.328856956000000089e+00,8.891353553000000147e+02
3.338029360999999806e+00,8.895010439000000133e+02
3.347240717000000032e+00,8.902276074999999764e+02
3.356492244000000014e+00,8.913922314999999799e+02
3.365771411999999962e+00,8.930135030000000143e+02
3.375073278999999982e+00,8.949128674999999475e+02
3.384395414999999741e+00,8.980577626000000464e+02
3.393728541999999848e+00,9.021376602999999932e+02
3.403067599999999970e+00,9.021376602999999932e+02
